"Last updated: July 22, 2026 08:34 AM UTC"
Updated 07/22/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9995,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9990,30.2,No,QB1,7660,,0
Jahmyr Gibbs,RB2,RB,DET,9986,24.3,No,RB2,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9340,24.4,No,WR2,9591,,0
Drake Maye,QB2,QB,NEP,9295,23.9,No,QB2,6582,,0
Puka Nacua,WR3,WR,LAR,8779,25.2,No,WR3,8813,,0
Brock Bowers,TE1,TE,LVR,8140,23.6,No,TE1,8333,,0
Amon-Ra St. Brown,WR4,WR,DET,7914,26.7,No,WR4,8000,,0
Caleb Williams,QB3,QB,CHI,7903,24.7,No,QB6,5710,,0
Justin Jefferson,WR5,WR,MIN,7688,27.1,No,WR5,7846,,0
Ashton Jeanty,RB3,RB,LVR,7680,22.6,No,RB3,7917,,0
Lamar Jackson,QB4,QB,BAL,7677,29.5,No,QB3,6255,,0
Jayden Daniels,QB5,QB,WAS,7670,25.6,No,QB4,6201,,0
Jeremiyah Love,RB4,RB,ARI,7547,21.1,Yes,RB4,7755,,0
Trey McBride,TE2,TE,ARI,7387,26.7,No,TE2,7646,,0
Joe Burrow,QB6,QB,CIN,7364,29.6,No,QB5,5760,,0
Malik Nabers,WR6,WR,NYG,7252,23.0,No,WR6,7567,,0
CeeDee Lamb,WR7,WR,DAL,7151,27.3,No,WR7,7545,,0
2027 Early 1st,,PI,,7108,,,,7366,,0
Drake London,WR8,WR,ATL,7098,25.0,No,WR8,7449,,0
Justin Herbert,QB7,QB,LAC,7090,28.4,No,QB7,5483,,0
Omarion Hampton,RB5,RB,LAC,7038,23.4,No,RB5,7563,,0
De'Von Achane,RB6,RB,MIA,6852,24.8,No,RB6,7455,,0
Patrick Mahomes,QB8,QB,KCC,6446,30.8,No,QB9,5405,,0
Tetairoa McMillan,WR9,WR,CAR,6397,23.3,No,WR9,6987,,0
Jaxson Dart,QB9,QB,NYG,6381,23.2,No,QB10,5393,,0
Trevor Lawrence,QB10,QB,JAC,6360,26.8,No,QB11,5026,,0
Colston Loveland,TE3,TE,CHI,6324,22.3,No,TE3,6629,,0
Emeka Egbuka,WR10,WR,TBB,6173,23.8,No,WR10,6686,,0
James Cook,RB7,RB,BUF,6151,26.8,No,RB7,6802,,0
George Pickens,WR11,WR,DAL,6096,25.4,No,WR11,6659,,0
Jalen Hurts,QB11,QB,PHI,6094,28.0,No,QB8,5459,,0
Bo Nix,QB12,QB,DEN,6066,26.4,No,QB12,4933,,0
Jonathan Taylor,RB8,RB,IND,6063,27.5,No,RB8,6700,,0
Carnell Tate,WR12,WR,TEN,5926,21.5,Yes,WR12,6439,,0
Tyler Warren,TE4,TE,IND,5911,24.2,No,TE4,6478,,0
Brock Purdy,QB13,QB,SFO,5811,26.6,No,QB14,4685,,0
Nico Collins,WR13,WR,HOU,5587,27.3,No,WR13,6318,,0
Garrett Wilson,WR14,WR,NYJ,5586,26.0,No,WR17,6184,,0
2027 Mid 1st,,PI,,5579,,,,6103,,0
Kenneth Walker III,RB9,RB,KCC,5576,25.8,No,RB10,6267,,0
2026 Early 1st,,PI,,5566,,,,6266,,0
Jordan Love,QB14,QB,GBP,5560,27.7,No,QB15,4547,,0
Ladd McConkey,WR15,WR,LAC,5544,24.7,No,WR14,6297,,0
Quinshon Judkins,RB10,RB,CLE,5516,22.7,No,RB9,6285,,0
Chris Olave,WR16,WR,NOS,5488,26.1,No,WR15,6230,,0
DeVonta Smith,WR17,WR,PHI,5471,27.7,No,WR16,6192,,0
Fernando Mendoza,QB15,QB,LVR,5469,22.8,Yes,QB13,4725,,0
Luther Burden,WR18,WR,CHI,5465,22.6,No,WR18,6166,,0
TreVeyon Henderson,RB11,RB,NEP,5365,23.8,No,RB12,6131,,0
Breece Hall,RB12,RB,NYJ,5360,25.1,No,RB11,6232,,0
Cam Ward,QB16,QB,TEN,5306,24.2,No,QB16,4425,,0
Jordyn Tyson,WR19,WR,NOS,5277,21.9,Yes,WR19,6012,,0
Rome Odunze,WR20,WR,CHI,5264,24.1,No,WR20,5983,,0
Chase Brown,RB13,RB,CIN,5189,26.3,No,RB13,5976,,0
2028 Early 1st,,PI,,5150,,,,5664,,0
Christian McCaffrey,RB14,RB,SFO,5120,30.1,No,RB14,5867,,0
Saquon Barkley,RB15,RB,PHI,5055,29.4,No,RB15,5761,,0
A.J. Brown,WR21,WR,NEP,5003,29.1,No,WR21,5698,,0
Zay Flowers,WR22,WR,BAL,4978,25.9,No,WR22,5649,,0
Dak Prescott,QB17,QB,DAL,4969,33.0,No,QB17,4369,,0
Kyren Williams,RB16,RB,LAR,4940,25.9,No,RB16,5662,,0
Jaylen Waddle,WR23,WR,DEN,4938,27.6,No,WR26,5576,,0
Tucker Kraft,TE5,TE,GBP,4924,25.7,No,TE5,5549,,0
Makai Lemon,WR24,WR,PHI,4905,22.1,Yes,WR27,5575.99,,0
Tee Higgins,WR25,WR,CIN,4901,27.5,No,WR23,5636,,0
2027 Late 1st,,PI,,4869,,,,5572,,0
Marvin Harrison Jr.,WR26,WR,ARI,4866,23.9,No,WR25,5594,,0
Brian Thomas Jr.,WR27,WR,JAC,4859,23.8,No,WR28,5521,,0
Rashee Rice,WR28,WR,KCC,4849,26.2,No,WR24,5624,,0
Tyler Shough,QB18,QB,NOS,4832,26.8,No,QB20,3924,,0
Harold Fannin,TE6,TE,CLE,4826,22.0,No,TE6,5480,,0
Cam Skattebo,RB17,RB,NYG,4785,24.4,No,RB17,5582,,0
Jadarian Price,RB18,RB,SEA,4784,22.8,Yes,RB18,5507,,0
Jared Goff,QB19,QB,DET,4758,31.8,No,QB21,3880,,0
C.J. Stroud,QB20,QB,HOU,4732,24.8,No,QB19,4025,,0
Jameson Williams,WR29,WR,DET,4707,25.3,No,WR29,5445,,0
