"Last updated: September 05, 2025 06:29 PM UTC"
Updated 09/05/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.3,No,QB1,7805,,0
Jayden Daniels,QB2,QB,WAS,9846,24.7,No,QB2,7468,,0
Lamar Jackson,QB3,QB,BAL,9713,28.7,No,QB3,7423,,0
Justin Jefferson,WR2,WR,MIN,9057,26.2,No,WR2,9834,,0
Bijan Robinson,RB1,RB,ATL,9028,23.6,No,RB1,9984,,0
Jahmyr Gibbs,RB2,RB,DET,8830,23.5,No,RB2,9584,,0
Malik Nabers,WR3,WR,NYG,8714,22.1,No,WR3,9386,,0
CeeDee Lamb,WR4,WR,DAL,8343,26.4,No,WR4,8914,,0
Joe Burrow,QB4,QB,CIN,8252,28.7,No,QB4,6393,,0
Brock Bowers,TE1,TE,LVR,8242,22.7,No,TE1,8753,,0
Jalen Hurts,QB5,QB,PHI,7663,27.1,No,QB5,6297,,0
Ashton Jeanty,RB3,RB,LVR,7617,21.8,Yes,RB3,8231,,0
Brian Thomas Jr.,WR5,WR,JAC,7600,22.9,No,WR5,8217,,0
Amon-Ra St. Brown,WR6,WR,DET,7353,25.9,No,WR6,7933,,0
Puka Nacua,WR7,WR,LAR,7228,24.3,No,WR7,7714,,0
Drake London,WR8,WR,ATL,6840,24.1,No,WR8,7477,,0
Nico Collins,WR9,WR,HOU,6702,26.5,No,WR9,7316,,0
Trey McBride,TE2,TE,ARI,6547,25.8,No,TE2,7144,,0
Saquon Barkley,RB4,RB,PHI,6490,28.6,No,RB4,7160,,0
Drake Maye,QB6,QB,NEP,6468,23.0,No,QB7,5465,,0
Bo Nix,QB7,QB,DEN,6438,25.5,No,QB6,5478,,0
Ladd McConkey,WR10,WR,LAC,6365,23.8,No,WR10,6895,,0
Omarion Hampton,RB5,RB,LAC,6346,22.5,Yes,RB5,6975,,0
Patrick Mahomes,QB8,QB,KCC,6316,30.0,No,QB8,5410,,0
2025 Early 1st,,PI,,6296,,,,6819,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6276,23.6,No,WR11,6845,,0
Bucky Irving,RB6,RB,TBB,6242,23.0,No,RB6,6912,,0
De'Von Achane,RB7,RB,MIA,6215,23.9,No,RB7,6840,,0
Marvin Harrison Jr.,WR12,WR,ARI,6181,23.1,No,WR12,6705,,0
TreVeyon Henderson,RB8,RB,NEP,6138,22.9,Yes,RB8,6736,,0
Justin Herbert,QB9,QB,LAC,6132,27.5,No,QB9,5212,,0
C.J. Stroud,QB10,QB,HOU,6121,23.9,No,QB10,5179,,0
2027 Early 1st,,PI,,5968,,,,6458,,0
Tetairoa McMillan,WR13,WR,CAR,5955,22.4,Yes,WR13,6560,,0
Jordan Love,QB11,QB,GBP,5821,26.8,No,QB12,4773,,0
Caleb Williams,QB12,QB,CHI,5801,23.8,No,QB11,5089,,0
Emeka Egbuka,WR14,WR,TBB,5724,22.9,Yes,WR15,6322,,0
A.J. Brown,WR15,WR,PHI,5717,28.2,No,WR14,6373,,0
2026 Early 1st,,PI,,5710,,,,6313,,0
Chase Brown,RB9,RB,CIN,5662,25.5,No,RB9,6427,,0
Garrett Wilson,WR16,WR,NYJ,5589,25.1,No,WR17,6244,,0
Tee Higgins,WR17,WR,CIN,5547,26.6,No,WR16,6282,,0
Jonathan Taylor,RB10,RB,IND,5526,26.6,No,RB10,6348,,0
Brock Purdy,QB13,QB,SFO,5517,25.7,No,QB16,4507,,0
Cam Ward,QB14,QB,TEN,5425,23.3,Yes,QB14,4545,,0
J.J. McCarthy,QB15,QB,MIN,5393,22.6,No,QB15,4516,,0
Travis Hunter,WR18,WR,JAC,5391,22.3,Yes,WR18,6123,,0
Baker Mayfield,QB16,QB,TBB,5381,30.4,No,QB13,4637,,0
