"Last updated: July 02, 2026 07:37 PM UTC"
Updated 07/02/26 at 07:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,30.1,No,QB1,7694,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.3,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9993,24.4,No,RB2,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9964,24.3,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9596,24.4,No,WR2,9836,,0
Drake Maye,QB2,QB,NEP,9399,23.8,No,QB2,6625,,0
Puka Nacua,WR3,WR,LAR,8713,25.1,No,WR3,8814,,0
Brock Bowers,TE1,TE,LVR,8137,23.6,No,TE1,8254,,0
Caleb Williams,QB3,QB,CHI,8043,24.6,No,QB5,5733,,0
Amon-Ra St. Brown,WR4,WR,DET,7909,26.7,No,WR4,8060,,0
Jayden Daniels,QB4,QB,WAS,7841,25.5,No,QB4,6215,,0
Ashton Jeanty,RB3,RB,LVR,7668,22.6,No,RB3,7954,,0
Justin Jefferson,WR5,WR,MIN,7598,27.0,No,WR5,7861,,0
Jeremiyah Love,RB4,RB,ARI,7592,21.1,Yes,RB4,7926,,0
Lamar Jackson,QB5,QB,BAL,7564,29.5,No,QB3,6261,,0
Malik Nabers,WR6,WR,NYG,7479,22.9,No,WR6,7684,,0
Joe Burrow,QB6,QB,CIN,7454,29.6,No,QB6,5721,,0
Trey McBride,TE2,TE,ARI,7347,26.6,No,TE2,7660,,0
CeeDee Lamb,WR7,WR,DAL,7233,27.2,No,WR7,7617,,0
Drake London,WR8,WR,ATL,7165,24.9,No,WR8,7565,,0
2027 Early 1st,,PI,,7060,,,,7366,,0
Justin Herbert,QB7,QB,LAC,6986,28.3,No,QB7,5499,,0
Omarion Hampton,RB5,RB,LAC,6881,23.3,No,RB6,7377,,0
De'Von Achane,RB6,RB,MIA,6862,24.7,No,RB5,7431,,0
Patrick Mahomes,QB8,QB,KCC,6660,30.8,No,QB10,5454,,0
Tetairoa McMillan,WR9,WR,CAR,6553,23.2,No,WR9,7133,,0
Jaxson Dart,QB9,QB,NYG,6452,23.1,No,QB9,5462,,0
Trevor Lawrence,QB10,QB,JAC,6347,26.7,No,QB11,4952,,0
Colston Loveland,TE3,TE,CHI,6230,22.2,No,TE3,6648,,0
Jalen Hurts,QB11,QB,PHI,6143,27.9,No,QB8,5488,,0
Emeka Egbuka,WR10,WR,TBB,6072,23.7,No,WR10,6659,,0
James Cook,RB7,RB,BUF,6032,26.8,No,RB7,6699,,0
Bo Nix,QB12,QB,DEN,6022,26.4,No,QB12,4882,,0
Jonathan Taylor,RB8,RB,IND,6017,27.4,No,RB8,6647,,0
Carnell Tate,WR11,WR,TEN,5949,21.4,Yes,WR12,6471,,0
George Pickens,WR12,WR,DAL,5944,25.3,No,WR11,6619,,0
Brock Purdy,QB13,QB,SFO,5864,26.5,No,QB14,4716,,0
Tyler Warren,TE4,TE,IND,5842,24.1,No,TE4,6334,,0
Garrett Wilson,WR13,WR,NYJ,5686,25.9,No,WR13,6342,,0
2027 Mid 1st,,PI,,5608,,,,6051,,0
Nico Collins,WR14,WR,HOU,5594,27.3,No,WR14,6309,,0
2026 Early 1st,,PI,,5584,,,,6287,,0
Ladd McConkey,WR15,WR,LAC,5554,24.7,No,WR15,6282,,0
Quinshon Judkins,RB9,RB,CLE,5545,22.7,No,RB9,6340,,0
Fernando Mendoza,QB14,QB,LVR,5530,22.8,Yes,QB13,4756,,0
Jordan Love,QB15,QB,GBP,5519,27.7,No,QB15,4597,,0
Chris Olave,WR16,WR,NOS,5511,26.0,No,WR16,6262,,0
TreVeyon Henderson,RB10,RB,NEP,5487,23.7,No,RB10,6261.99,,0
Kenneth Walker III,RB11,RB,KCC,5461,25.7,No,RB11,6254,,0
DeVonta Smith,WR17,WR,PHI,5432,27.6,No,WR17,6180,,0
Luther Burden,WR18,WR,CHI,5425,22.6,No,WR18,6141,,0
Breece Hall,RB12,RB,NYJ,5416,25.1,No,RB12,6242,,0
Jordyn Tyson,WR19,WR,NOS,5378,21.9,Yes,WR19,6099,,0
Cam Ward,QB16,QB,TEN,5368,24.1,No,QB16,4405,,0
Rome Odunze,WR20,WR,CHI,5253,24.1,No,WR20,5973,,0
Chase Brown,RB13,RB,CIN,5134,26.3,No,RB13,5845,,0
Makai Lemon,WR21,WR,PHI,5108,22.1,Yes,WR21,5811,,0
2028 Early 1st,,PI,,5031,,,,5693,,0
Christian McCaffrey,RB14,RB,SFO,4985,30.1,No,RB14,5696,,0
A.J. Brown,WR22,WR,NEP,4979,29.0,No,WR23,5690,,0
Marvin Harrison Jr.,WR23,WR,ARI,4950,23.9,No,WR22,5692.99,,0
Tucker Kraft,TE5,TE,GBP,4944,25.7,No,TE5,5577,,0
Saquon Barkley,RB15,RB,PHI,4936,29.4,No,RB18,5575,,0
Tee Higgins,WR24,WR,CIN,4934,27.4,No,WR24,5629,,0
2027 Late 1st,,PI,,4915,,,,5519,,0
Zay Flowers,WR25,WR,BAL,4898,25.8,No,WR25,5598,,0
Dak Prescott,QB17,QB,DAL,4883,32.9,No,QB17,4362,,0
Brian Thomas Jr.,WR26,WR,JAC,4880,23.7,No,WR26,5561,,0
Kyren Williams,RB16,RB,LAR,4863,25.8,No,RB15,5631,,0
Harold Fannin,TE6,TE,CLE,4847,22.0,No,TE6,5512,,0
Jadarian Price,RB17,RB,SEA,4846,22.7,Yes,RB17,5590,,0
Tyler Shough,QB18,QB,NOS,4831,26.8,No,QB22,3821,,0
Cam Skattebo,RB18,RB,NYG,4814,24.4,No,RB19,5539,,0
C.J. Stroud,QB19,QB,HOU,4789,24.7,No,QB19,4035,,0
Jaylen Waddle,WR27,WR,DEN,4759,27.6,No,WR28,5459,,0
Baker Mayfield,QB20,QB,TBB,4719,31.2,No,QB18,4075,,0
Rashee Rice,WR28,WR,KCC,4695,26.2,No,WR29,5448,,0
Bucky Irving,RB19,RB,TBB,4685,23.9,No,RB16,5612,,0
Jared Goff,QB21,QB,DET,4680,31.7,No,QB20,3851,,0
Jameson Williams,WR29,WR,DET,4675,25.3,No,WR27,5476,,0
2028 Mid 1st,,PI,,4618,,,,5177,,0
2026 Mid 1st,,PI,,4584,,,,5333,,0
Kyle Pitts,TE7,TE,ATL,4510,25.7,No,TE7,5185,,0
Sam Darnold,QB22,QB,SEA,4508,29.1,No,QB21,3822,,0
Javonte Williams,RB20,RB,DAL,4504,26.2,No,RB20,5364,,0
KC Concepcion,WR30,WR,CLE,4481,21.8,Yes,WR30,5275,,0
Sam LaPorta,TE8,TE,DET,4456,25.5,No,TE8,5130,,0
Travis Etienne,RB21,RB,NOS,4443,27.4,No,RB21,5344,,0
Bryce Young,QB23,QB,CAR,4291,24.9,No,QB26,3595,,0
Bhayshul Tuten,RB22,RB,JAC,4125,23.4,No,RB22,4973,,0
Kyler Murray,QB24,QB,MIN,4119,28.9,No,QB23,3816,,0
2028 Late 1st,,PI,,4113,,,,4776,,0
Kenyon Sadiq,TE9,TE,NYJ,4048,21.3,Yes,TE9,4822,,0
Derrick Henry,RB23,RB,BAL,4019,32.5,No,RB23,4927,,0
Alec Pierce,WR31,WR,IND,4008,26.2,No,WR31,4912,,0
Jordan Addison,WR32,WR,MIN,3976,24.4,No,WR33,4762,,0
Daniel Jones,QB25,QB,IND,3909,29.1,No,QB27,3534,,0
Christian Watson,WR33,WR,GBP,3898,27.1,No,WR32,4802,,0
Josh Jacobs,RB24,RB,GBP,3877,28.4,No,RB24,4695,,0
2026 Late 1st,,PI,,3871,,,,4779,,0
2027 Early 2nd,,PI,,3860,,,,4579,,0
Matthew Stafford,QB26,QB,LAR,3833,38.4,No,QB25,3622,,0
Malik Willis,QB27,QB,MIA,3831,27.1,No,QB24,3688,,0
Omar Cooper Jr.,WR34,WR,NYJ,3698,22.6,Yes,WR34,4629,,0
Parker Washington,WR35,WR,JAC,3661,24.3,No,WR37,4531,,0
Josh Downs,WR36,WR,IND,3641,24.9,No,WR35,4542,,0
D'Andre Swift,RB25,RB,CHI,3636,27.5,No,RB25,4596,,0
Oronde Gadsden,TE10,TE,LAC,3630,23.0,No,TE10,4481,,0
Michael Wilson,WR37,WR,ARI,3620,26.4,No,WR36,4535,,0
Eli Stowers,TE11,TE,PHI,3604,23.2,Yes,TE11,4443,,0
D.J. Moore,WR38,WR,BUF,3592,29.2,No,WR38,4513,,0
Matthew Golden,WR39,WR,GBP,3590,22.9,No,WR39,4477,,0
Quentin Johnston,WR40,WR,LAC,3579,24.8,No,WR40,4426,,0
Kyle Monangai,RB26,RB,CHI,3566,24.1,No,RB26,4461,,0
Ty Simpson,QB28,QB,LAR,3555,23.5,Yes,QB28,3219,,0
Wan'Dale Robinson,WR41,WR,TEN,3493,25.5,No,WR41,4394,,0
Terry McLaurin,WR42,WR,WAS,3489,30.8,No,WR42,4391,,0
DK Metcalf,WR43,WR,PIT,3456,28.6,No,WR44,4328,,0
Denzel Boston,WR45,WR,CLE,3445,-1.0,Yes,WR45,4327,,0
Jayden Higgins,WR44,WR,HOU,3444.99,23.5,No,WR46,4293,,0
2027 Mid 2nd,,PI,,3428,,,,4210,,0
Jayden Reed,WR46,WR,GBP,3418,26.2,No,WR43,4351,,0
Isaiah Likely,TE12,TE,NYG,3396,26.2,No,TE12,4232,,0
RJ Harvey,RB27,RB,DEN,3393,25.4,No,RB27,4275,,0
Ricky Pearsall,WR47,WR,SFO,3376,25.8,No,WR47,4256,,0
David Montgomery,RB28,RB,HOU,3375.99,29.1,No,RB28,4208,,0
Zach Charbonnet,RB29,RB,SEA,3357,25.5,No,RB29,4204,,0
Xavier Worthy,WR48,WR,KCC,3356.99,23.2,No,WR49,4175,,0
Michael Pittman,WR49,WR,PIT,3352,28.7,No,WR50,4122,,0
Blake Corum,RB30,RB,LAR,3351,25.6,No,RB31,4110,,0
Jonathon Brooks,RB31,RB,CAR,3348,23.0,No,RB30,4134,,0
Davante Adams,WR50,WR,LAR,3335,33.5,No,WR48,4197,,0
Travis Hunter,WR51,WR,JAC,3326,23.1,No,WR52,4072,,0
2026 Early 2nd,,PI,,3320,,,,4064,,0
Chuba Hubbard,RB32,RB,CAR,3304,27.0,No,RB32,4106,,0
Mike Evans,WR52,WR,SFO,3296,32.9,No,WR51,4086,,0
George Kittle,TE13,TE,SFO,3285,32.7,No,TE13,4025,,0
2028 Early 2nd,,PI,,3208,,,,3843,,0
Jaylen Warren,RB33,RB,PIT,3204,27.7,No,RB33,3975,,0
Jake Ferguson,TE14,TE,DAL,3195,27.4,No,TE14,3930,,0
Jonah Coleman,RB34,RB,DEN,3178,22.9,Yes,RB35,3897,,0
Jalen Coker,WR53,WR,CAR,3170,24.7,No,WR54,3871,,0
2027 Late 2nd,,PI,,3146,,,,3823,,0
Rico Dowdle,RB35,RB,PIT,3142,28.0,No,RB34,3916,,0
Dalton Kincaid,TE15,TE,BUF,3134,26.7,No,TE15,3864,,0
Courtland Sutton,WR54,WR,DEN,3108,30.7,No,WR55,3810,,0
Romeo Doubs,WR55,WR,NEP,3086,26.2,No,WR53,3921,,0
Jalen McMillan,WR56,WR,TBB,3068,24.6,No,WR57,3768,,0
Chris Bell,WR57,WR,MIA,3067.99,22.1,Yes,WR58,3683,,0
Michael Penix Jr.,QB29,QB,ATL,3063,26.2,No,QB29,2978,,0
Jakobi Meyers,WR58,WR,JAC,3059,29.6,No,WR56,3775,,0
Antonio Williams,WR59,WR,WAS,3031,-1.0,Yes,WR62,3502,,0
Brenton Strange,TE16,TE,JAC,3005,25.5,No,TE16,3638,,0
2026 Mid 2nd,,PI,,2981,,,,3691,,0
J.K. Dobbins,RB36,RB,DEN,2974,27.5,No,RB37,3661,,0
2028 Mid 2nd,,PI,,2973.99,,,,3598,,0
Germie Bernard,WR60,WR,PIT,2967,22.6,Yes,WR61,3635,,0
Jacory Croskey-Merritt,RB37,RB,WAS,2949,25.2,No,RB38,3596,,0
Rhamondre Stevenson,RB38,RB,NEP,2944,28.4,No,RB36,3697,,0
Khalil Shakir,WR61,WR,BUF,2938,26.4,No,WR60,3649,,0
Chris Godwin,WR62,WR,TBB,2927,30.3,No,WR59,3668,,0
Kenneth Gainwell,RB39,RB,TBB,2923,27.3,No,RB39,3594.99,,0
Nicholas Singleton,RB40,RB,TEN,2885,-1.0,Yes,RB40,3559,,0
Chigoziem Okonkwo,TE17,TE,WAS,2819,26.8,No,TE17,3482,,0
2028 Late 2nd,,PI,,2809,,,,3401,,0
2026 Late 2nd,,PI,,2798,,,,3494,,0
Tony Pollard,RB41,RB,TEN,2797,29.2,No,RB41,3504,,0
Rashid Shaheed,WR63,WR,SEA,2791,27.8,No,WR64,3427,,0
AJ Barner,TE18,TE,SEA,2789,24.2,No,TE19,3359,,0
Tua Tagovailoa,QB30,QB,ATL,2781,28.3,No,QB34,2267,,0
Elijah Sarratt,WR64,WR,BAL,2772,-1.0,Yes,WR65,3385,,0
Mark Andrews,TE19,TE,BAL,2767,30.8,No,TE18,3448,,0
Rachaad White,RB42,RB,WAS,2766,27.5,No,RB43,3447,,0
Woody Marks,RB43,RB,HOU,2750,25.5,No,RB42,3447.99,,0
Tre Harris,WR65,WR,LAC,2745,24.3,No,WR63,3446,,0
Isaac TeSlaa,WR66,WR,DET,2739,24.4,No,WR67,3349,,0
J.J. McCarthy,QB31,QB,MIN,2736,23.4,No,QB30,2684,,0
Dylan Sampson,RB44,RB,CLE,2730,21.8,No,RB45,3400.99,,0
Tyler Allgeier,RB45,RB,ARI,2726,26.2,No,RB44,3415,,0
De'Zhaun Stribling,WR67,WR,SFO,2725,23.5,Yes,WR91,2870,,0
T.J. Hockenson,TE20,TE,MIN,2721,29.0,No,TE21,3261,,0
Jaylin Noel,WR68,WR,HOU,2720,23.8,No,WR66,3384,,0
Shedeur Sanders,QB32,QB,CLE,2715,24.4,No,QB31,2356,,0
Zachariah Branch,WR69,WR,ATL,2709,-1.0,Yes,WR68,3348.99,,0
Malachi Fields,WR70,WR,NYG,2705,-1.0,Yes,WR72,3281,,0
Terrance Ferguson,TE21,TE,LAR,2673,23.3,No,TE20,3306,,0
Mac Jones,QB33,QB,SFO,2669,27.8,No,QB33,2278,,0
Tyrone Tracy,RB46,RB,NYG,2666,26.6,No,RB48,3282,,0
Braelon Allen,RB47,RB,NYJ,2664,22.4,No,RB46,3339,,0
Jacoby Brissett,QB34,QB,ARI,2660,33.6,No,QB37,1939,,0
Jordan Mason,RB48,RB,MIN,2659,27.1,No,RB47,3324,,0
2027 Early 3rd,,PI,,2658,,,,3055,,0
Gunnar Helm,TE22,TE,TEN,2647,23.8,No,TE22,3229,,0
Chris Rodriguez,RB49,RB,JAC,2644,25.8,No,RB49,3228.99,,0
Tory Horton,WR71,WR,SEA,2622,23.6,No,WR69,3341,,0
Dallas Goedert,TE23,TE,PHI,2601,31.5,No,TE23,3184,,0
Tyjae Spears,RB50,RB,TEN,2591,25.0,No,RB50,3203,,0
Jerry Jeudy,WR72,WR,CLE,2590,27.2,No,WR75,3144,,0
Troy Franklin,WR74,WR,DEN,2588,23.4,No,WR71,3291,,0
Jauan Jennings,WR73,WR,MIN,2587.99,29.0,No,WR73,3223,,0
Kaytron Allen,RB51,RB,WAS,2570,-1.0,Yes,RB52,3129,,0
Adonai Mitchell,WR75,WR,NYJ,2560,23.7,No,WR76,3143,,0
Emmett Johnson,RB52,RB,KCC,2556,-1.0,Yes,RB51,3193,,0
Malik Washington,WR76,WR,MIA,2549,25.5,No,WR77,3126,,0
Kayshon Boutte,WR77,WR,NEP,2542,24.2,No,WR70,3334,,0
Ted Hurst,WR78,WR,TBB,2541,22.0,Yes,WR87,2947,,0
Tank Dell,WR79,WR,HOU,2530,26.7,No,WR79,3112,,0
2027 Mid 3rd,,PI,,2518,,,,2824,,0
Tre Tucker,WR80,WR,LVR,2508,25.3,No,WR82,3036,,0
Travis Kelce,TE24,TE,KCC,2505,36.7,No,TE24,3029,,0
Keaton Mitchell,RB53,RB,LAC,2493,24.4,No,RB53,3108,,0
Chris Brazzell II,WR82,WR,CAR,2492,-1.0,Yes,WR78,3121,,0
Jack Bech,WR81,WR,LVR,2491.99,23.5,No,WR80,3079,,0
Elic Ayomanor,WR83,WR,TEN,2471,23.1,No,WR74,3160,,0
Tank Bigsby,RB54,RB,PHI,2460,24.8,No,RB54,2957,,0
Skyler Bell,WR84,WR,BUF,2451,24.0,Yes,WR85,2958,,0
Pat Bryant,WR85,WR,DEN,2441,23.6,No,WR81,3043,,0
Keon Coleman,WR86,WR,BUF,2426,23.1,No,WR84,2957.99,,0
Elijah Arroyo,TE25,TE,SEA,2425.99,23.2,No,TE25,2955,,0
Jalen Nailor,WR87,WR,LVR,2424,27.3,No,WR86,2950,,0
Chimere Dike,WR88,WR,TEN,2422,24.6,No,WR83,2977,,0
David Njoku,TE26,TE,LAC,2419,30.0,No,TE26,2909,,0
Ja'Kobi Lane,WR89,WR,BAL,2387,-1.0,Yes,WR90,2890,,0
Dontayvion Wicks,WR90,WR,PHI,2383,25.0,No,WR88,2944,,0
Ollie Gordon,RB55,RB,MIA,2381,22.5,No,RB55,2949.99,,0
Kyle Williams,WR91,WR,NEP,2370,23.6,No,WR89,2908.99,,0
Max Klare,TE27,TE,LAR,2354,23.0,Yes,TE33,2688,,0
Kaleb Johnson,RB56,RB,PIT,2353,22.9,No,RB56,2933,,0
Mason Taylor,TE28,TE,NYJ,2352,22.2,No,TE27,2878,,0
Isiah Pacheco,RB57,RB,DET,2351.99,27.3,No,RB57,2850,,0
Brian Robinson,RB58,RB,ATL,2351,27.3,No,RB58,2831,,0
Juwan Johnson,TE29,TE,NOS,2320,29.8,No,TE28,2769,,0
Cade Otton,TE30,TE,TBB,2310,27.2,No,TE29,2757,,0
Mike Washington Jr.,RB59,RB,LVR,2296,-1.0,Yes,RB59,2813,,0
Aaron Jones,RB60,RB,MIN,2288,31.6,No,RB62,2748,,0
2026 Early 3rd,,PI,,2281,,,,2836,,0
Sean Tucker,RB61,RB,TBB,2280.99,24.7,No,RB60,2787,,0
Jake Tonges,TE31,TE,SFO,2249,27.0,No,TE31,2705,,0
Carson Beck,QB35,QB,ARI,2243,-1.0,Yes,QB104,115,,0
Hunter Henry,TE32,TE,NEP,2241,31.6,No,TE30,2735,,0
2027 Late 3rd,,PI,,2238,,,,2647,,0
Geno Smith,QB36,QB,NYJ,2235,35.7,No,QB42,1438,,0
Trey Benson,RB62,RB,ARI,2234,23.9,No,RB61,2758,,0
Jalen Milroe,QB37,QB,SEA,2232,23.6,No,QB32,2291,,0
2028 Early 3rd,,PI,,2221,,,,2626,,0
Anthony Richardson,QB38,QB,IND,2195,24.1,No,QB35,2151,,0
Michael Mayer,TE33,TE,LVR,2194,25.0,No,TE37,2567,,0
Pat Freiermuth,TE34,TE,PIT,2189,27.7,No,TE32,2700,,0
Theo Johnson,TE35,TE,NYG,2186,25.3,No,TE34,2666,,0
Brandon Aiyuk,WR92,WR,SFO,2176,28.3,No,WR95,2594,,0
2026 Mid 3rd,,PI,,2172,,,,2636,,0
Jaylen Wright,RB63,RB,MIA,2170,23.2,No,RB64,2704.99,,0
Dalton Schultz,TE36,TE,HOU,2165,30.0,No,TE35,2607,,0
Deshaun Watson,QB39,QB,CLE,2159,30.8,No,QB52,783,,0
Stefon Diggs,WR93,WR,FA,2154,32.6,No,WR93,2706,,0
Kimani Vidal,RB64,RB,LAC,2151,24.8,No,RB63,2731,,0
MarShawn Lloyd,RB65,RB,GBP,2143,25.5,No,RB70,2576,,0
2026 Late 3rd,,PI,,2129,,,,2477,,0
Jordan James,RB66,RB,SFO,2123,22.3,No,RB65,2646.99,,0
Marvin Mims,WR94,WR,DEN,2113,24.3,No,WR96,2593,,0
2028 Mid 3rd,,PI,,2096,,,,2440,,0
Tez Johnson,WR95,WR,TBB,2081,24.1,No,WR92,2729,,0
