"Last updated: August 10, 2025 06:32 PM UTC"
Updated 08/10/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9993,29.2,No,QB1,7793,,0
Jayden Daniels,QB2,QB,WAS,9941,24.6,No,QB2,7526,,0
Lamar Jackson,QB3,QB,BAL,9738,28.6,No,QB3,7356,,0
Justin Jefferson,WR2,WR,MIN,9221,26.1,No,WR2,9981,,0
Bijan Robinson,RB1,RB,ATL,8811,23.5,No,RB1,9832,,0
Malik Nabers,WR3,WR,NYG,8687,22.0,No,WR3,9468,,0
Jahmyr Gibbs,RB2,RB,DET,8525,23.4,No,RB2,9373,,0
Joe Burrow,QB4,QB,CIN,8260,28.6,No,QB4,6419,,0
CeeDee Lamb,WR4,WR,DAL,8225,26.3,No,WR4,8789,,0
Brock Bowers,TE1,TE,LVR,8212,22.6,No,TE1,8788,,0
Jalen Hurts,QB5,QB,PHI,7714,27.0,No,QB5,6307,,0
Brian Thomas Jr.,WR5,WR,JAC,7702,22.8,No,WR5,8228,,0
Ashton Jeanty,RB3,RB,LVR,7690,21.7,Yes,RB3,8360,,0
Puka Nacua,WR6,WR,LAR,7372,24.2,No,WR6,7913,,0
Amon-Ra St. Brown,WR7,WR,DET,7365,25.8,No,WR7,7888,,0
Drake London,WR8,WR,ATL,6697,24.0,No,WR8,7333,,0
Trey McBride,TE2,TE,ARI,6526,25.7,No,TE2,7136,,0
Drake Maye,QB6,QB,NEP,6515,22.9,No,QB7,5404,,0
Nico Collins,WR9,WR,HOU,6503,26.4,No,WR9,7194,,0
Patrick Mahomes,QB7,QB,KCC,6475,29.9,No,QB6,5475,,0
Justin Herbert,QB8,QB,LAC,6450,27.4,No,QB9,5305,,0
Bo Nix,QB9,QB,DEN,6446,25.4,No,QB8,5359,,0
Saquon Barkley,RB4,RB,PHI,6438,28.5,No,RB4,7087,,0
Ladd McConkey,WR10,WR,LAC,6423,23.8,No,WR10,7070,,0
C.J. Stroud,QB10,QB,HOU,6401,23.8,No,QB10,5296,,0
Marvin Harrison Jr.,WR11,WR,ARI,6389,23.0,No,WR12,6938,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6384,23.5,No,WR11,6974,,0
De'Von Achane,RB5,RB,MIA,6375,23.8,No,RB5,7073,,0
Omarion Hampton,RB6,RB,LAC,6361,22.4,Yes,RB6,6983,,0
2025 Early 1st,,PI,,6270,,,,6877,,0
Bucky Irving,RB7,RB,TBB,5977,23.0,No,RB7,6679,,0
Garrett Wilson,WR13,WR,NYJ,5940,25.0,No,WR13,6605,,0
2027 Early 1st,,PI,,5919,,,,6521,,0
Caleb Williams,QB11,QB,CHI,5902,23.7,No,QB11,5193,,0
A.J. Brown,WR14,WR,PHI,5891,28.1,No,WR15,6492,,0
Tetairoa McMillan,WR15,WR,CAR,5870,22.3,Yes,WR14,6543,,0
Jordan Love,QB12,QB,GBP,5852,26.8,No,QB12,4818,,0
2026 Early 1st,,PI,,5704,,,,6298,,0
TreVeyon Henderson,RB8,RB,NEP,5638,22.8,Yes,RB8,6353,,0
Travis Hunter,WR16,WR,JAC,5582,22.2,Yes,WR16,6306.99,,0
Brock Purdy,QB13,QB,SFO,5577,25.6,No,QB17,4492,,0
Tee Higgins,WR17,WR,CIN,5518,26.5,No,WR17,6297,,0
Emeka Egbuka,WR18,WR,TBB,5423,22.8,Yes,WR18,6181,,0
Cam Ward,QB14,QB,TEN,5414,23.2,Yes,QB16,4569,,0
J.J. McCarthy,QB15,QB,MIN,5404,22.5,No,QB15,4573,,0
