"Last updated: September 30, 2025 06:34 AM UTC"
Updated 09/30/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8220,,0
Lamar Jackson,QB2,QB,BAL,9928,28.7,No,QB2,7665,,0
Bijan Robinson,RB1,RB,ATL,9500,23.7,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9473,25.6,No,WR1,9988,,0
Jayden Daniels,QB3,QB,WAS,8949,24.8,No,QB3,7128,,0
Jahmyr Gibbs,RB2,RB,DET,8877,23.5,No,RB2,9639,,0
Justin Jefferson,WR2,WR,MIN,8581,26.3,No,WR2,9207,,0
Puka Nacua,WR3,WR,LAR,8520,24.3,No,WR3,9157,,0
Malik Nabers,WR4,WR,NYG,8245,22.2,No,WR4,9089,,0
Amon-Ra St. Brown,WR5,WR,DET,8064,25.9,No,WR5,8652,,0
Jalen Hurts,QB4,QB,PHI,7827,27.1,No,QB4,6277,,0
Brock Bowers,TE1,TE,LVR,7816,22.8,No,TE1,8389,,0
CeeDee Lamb,WR6,WR,DAL,7759,26.5,No,WR6,8295,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7408,23.6,No,WR7,7938,,0
Justin Herbert,QB5,QB,LAC,7375,27.6,No,QB6,5739,,0
Emeka Egbuka,WR8,WR,TBB,6753,23.0,Yes,WR8,7253,,0
Ashton Jeanty,RB3,RB,LVR,6666,21.8,Yes,RB3,7308,,0
Trey McBride,TE2,TE,ARI,6633,25.8,No,TE2,7184,,0
Jonathan Taylor,RB4,RB,IND,6576,26.7,No,RB4,7174,,0
Drake Maye,QB6,QB,NEP,6560,23.1,No,QB7,5455,,0
Joe Burrow,QB7,QB,CIN,6544,28.8,No,QB5,5795,,0
Saquon Barkley,RB5,RB,PHI,6486,28.6,No,RB5,7031,,0
Rome Odunze,WR9,WR,CHI,6464,23.3,No,WR9,7064,,0
Bucky Irving,RB6,RB,TBB,6348,23.1,No,RB6,6990,,0
Drake London,WR10,WR,ATL,6314,24.2,No,WR12,6823,,0
Omarion Hampton,RB7,RB,LAC,6276,22.5,Yes,RB8,6876,,0
Caleb Williams,QB8,QB,CHI,6263,23.9,No,QB11,4904,,0
Nico Collins,WR11,WR,HOU,6256,26.5,No,WR10,6860,,0
De'Von Achane,RB8,RB,MIA,6252,24.0,No,RB7,6878,,0
Tetairoa McMillan,WR12,WR,CAR,6243,22.5,Yes,WR11,6837,,0
Patrick Mahomes,QB9,QB,KCC,6183,30.0,No,QB8,5362,,0
James Cook,RB9,RB,BUF,6168,26.0,No,RB9,6784,,0
Brian Thomas Jr.,WR13,WR,JAC,6160,23.0,No,WR13,6755,,0
Jordan Love,QB10,QB,GBP,6052,26.9,No,QB10,4983,,0
2027 Early 1st,,PI,,5959,,,,6492,,0
Tyler Warren,TE3,TE,IND,5937,23.4,Yes,TE3,6570,,0
Garrett Wilson,WR14,WR,NYJ,5919,25.2,No,WR15,6422,,0
2026 Early 1st,,PI,,5902,,,,6377,,0
Ladd McConkey,WR15,WR,LAC,5831,23.9,No,WR14,6437,,0
Bo Nix,QB11,QB,DEN,5787,25.6,No,QB9,5136,,0
Quinshon Judkins,RB10,RB,CLE,5762,21.9,Yes,RB10,6387,,0
Baker Mayfield,QB12,QB,TBB,5674,30.4,No,QB12,4882,,0
Rashee Rice,WR16,WR,KCC,5394,25.4,No,WR16,6052,,0
Christian McCaffrey,RB11,RB,SFO,5362,29.3,No,RB11,6089,,0
TreVeyon Henderson,RB12,RB,NEP,5349,22.9,Yes,RB12,6048,,0
