"Last updated: August 21, 2025 06:43 AM UTC"
Updated 08/21/25 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7834,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9997,,0
Jayden Daniels,QB2,QB,WAS,9872,24.6,No,QB2,7518,,0
Lamar Jackson,QB3,QB,BAL,9851,28.6,No,QB3,7393,,0
Justin Jefferson,WR2,WR,MIN,9112,26.1,No,WR2,9964,,0
Bijan Robinson,RB1,RB,ATL,8931,23.5,No,RB1,9959,,0
Jahmyr Gibbs,RB2,RB,DET,8676,23.4,No,RB2,9456,,0
Malik Nabers,WR3,WR,NYG,8665,22.0,No,WR3,9458,,0
Joe Burrow,QB4,QB,CIN,8269,28.6,No,QB4,6461,,0
Brock Bowers,TE1,TE,LVR,8255,22.6,No,TE1,8718,,0
CeeDee Lamb,WR4,WR,DAL,8246,26.3,No,WR4,8840,,0
Brian Thomas Jr.,WR5,WR,JAC,7670,22.8,No,WR5,8276,,0
Jalen Hurts,QB5,QB,PHI,7655,27.0,No,QB5,6230,,0
Ashton Jeanty,RB3,RB,LVR,7614,21.7,Yes,RB3,8189,,0
Amon-Ra St. Brown,WR6,WR,DET,7417,25.8,No,WR6,7965,,0
Puka Nacua,WR7,WR,LAR,7207,24.2,No,WR7,7789,,0
Drake London,WR8,WR,ATL,6755,24.0,No,WR8,7381,,0
Nico Collins,WR9,WR,HOU,6577,26.4,No,WR9,7250,,0
Patrick Mahomes,QB6,QB,KCC,6504,29.9,No,QB7,5426,,0
Drake Maye,QB7,QB,NEP,6447,22.9,No,QB8,5423,,0
Trey McBride,TE2,TE,ARI,6443,25.7,No,TE2,7075,,0
Bo Nix,QB8,QB,DEN,6433,25.4,No,QB6,5431,,0
Ladd McConkey,WR10,WR,LAC,6391,23.8,No,WR10,6994,,0
Justin Herbert,QB9,QB,LAC,6371,27.4,No,QB10,5239,,0
Saquon Barkley,RB4,RB,PHI,6366,28.5,No,RB5,7018,,0
De'Von Achane,RB5,RB,MIA,6360,23.8,No,RB4,7022,,0
Omarion Hampton,RB6,RB,LAC,6351,22.4,Yes,RB6,6914,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6350,23.5,No,WR11,6957,,0
Marvin Harrison Jr.,WR12,WR,ARI,6323,23.0,No,WR12,6860,,0
2025 Early 1st,,PI,,6291,,,,6848,,0
C.J. Stroud,QB10,QB,HOU,6276,23.8,No,QB9,5263,,0
TreVeyon Henderson,RB7,RB,NEP,6034,22.8,Yes,RB8,6679,,0
Bucky Irving,RB8,RB,TBB,5975,23.0,No,RB7,6715,,0
Caleb Williams,QB11,QB,CHI,5940,23.7,No,QB11,5120,,0
Tetairoa McMillan,WR13,WR,CAR,5937,22.3,Yes,WR13,6615,,0
2027 Early 1st,,PI,,5932,,,,6452,,0
Jordan Love,QB12,QB,GBP,5870,26.8,No,QB12,4792,,0
A.J. Brown,WR14,WR,PHI,5845,28.1,No,WR15,6417,,0
Garrett Wilson,WR15,WR,NYJ,5823,25.0,No,WR14,6463,,0
2026 Early 1st,,PI,,5673,,,,6282,,0
Travis Hunter,WR16,WR,JAC,5604,22.2,Yes,WR17,6257,,0
Brock Purdy,QB13,QB,SFO,5578,25.6,No,QB17,4520,,0
Emeka Egbuka,WR17,WR,TBB,5431,22.8,Yes,WR18,6209,,0
Tee Higgins,WR18,WR,CIN,5420,26.5,No,WR16,6260,,0
Jonathan Taylor,RB9,RB,IND,5406,26.5,No,RB11,6220,,0
Chase Brown,RB10,RB,CIN,5387,25.4,No,RB9,6232,,0
Cam Ward,QB14,QB,TEN,5380,23.2,Yes,QB14,4571,,0
Baker Mayfield,QB15,QB,TBB,5375,30.3,No,QB13,4634,,0
Kyren Williams,RB11,RB,LAR,5354,24.9,No,RB10,6226,,0
J.J. McCarthy,QB16,QB,MIN,5322,22.5,No,QB15,4553,,0
2025 Mid 1st,,PI,,5258,,,,5951,,0
Rashee Rice,WR19,WR,KCC,5252,25.3,No,WR19,5936,,0
2028 Early 1st,,PI,,5202,,,,5967,,0
Kyler Murray,QB17,QB,ARI,5093,28.0,No,QB16,4535,,0
Rome Odunze,WR20,WR,CHI,5085,23.2,No,WR20,5872,,0
Michael Penix Jr.,QB18,QB,ATL,5071,25.2,No,QB18,4257,,0
Breece Hall,RB12,RB,NYJ,5048,24.2,No,RB12,5972,,0
Trevor Lawrence,QB19,QB,JAC,5039,25.8,No,QB19,4201,,0
DeVonta Smith,WR21,WR,PHI,5036,26.7,No,WR21,5815,,0
Sam LaPorta,TE3,TE,DET,5033,24.6,No,TE3,5755,,0
Christian McCaffrey,RB13,RB,SFO,5017,29.2,No,RB13,5851,,0
Tyler Warren,TE4,TE,IND,5007,23.2,Yes,TE4,5718,,0
Josh Jacobs,RB14,RB,GBP,4975,27.5,No,RB14,5836,,0
James Cook,RB15,RB,BUF,4958,25.9,No,RB15,5799,,0
Jameson Williams,WR22,WR,DET,4920,24.4,No,WR22,5778,,0
Bryce Young,QB20,QB,CAR,4913,24.0,No,QB20,4005,,0
2026 Mid 1st,,PI,,4909,,,,5573,,0
2027 Mid 1st,,PI,,4889,,,,5647,,0
Kenneth Walker III,RB16,RB,SEA,4854,24.8,No,RB16,5738,,0
Derrick Henry,RB17,RB,BAL,4832,31.6,No,RB17,5700,,0
2025 Late 1st,,PI,,4704,,,,5518,,0
Xavier Worthy,WR23,WR,KCC,4675,22.3,No,WR24,5531,,0
RJ Harvey,RB18,RB,DEN,4634,24.5,Yes,RB18,5608,,0
George Pickens,WR24,WR,DAL,4622,24.4,No,WR23,5542,,0
Matthew Golden,WR25,WR,GBP,4581,22.0,Yes,WR25,5478,,0
Colston Loveland,TE5,TE,CHI,4580,21.3,Yes,TE5,5466,,0
Quinshon Judkins,RB19,RB,CLE,4566,21.8,Yes,RB20,5452,,0
Jordan Addison,WR26,WR,MIN,4563,23.5,No,WR26,5461,,0
Dak Prescott,QB21,QB,DAL,4544,32.0,No,QB21,3912,,0
Kaleb Johnson,RB20,RB,PIT,4542,22.0,Yes,RB19,5509,,0
Jared Goff,QB22,QB,DET,4534,30.8,No,QB22,3706,,0
2026 Late 1st,,PI,,4510,,,,5318,,0
DK Metcalf,WR27,WR,PIT,4509,27.6,No,WR27,5400,,0
2027 Late 1st,,PI,,4506,,,,5334,,0
Jaylen Waddle,WR28,WR,MIA,4479,26.7,No,WR28,5393,,0
George Kittle,TE6,TE,SFO,4476,31.8,No,TE6,5350,,0
Zay Flowers,WR29,WR,BAL,4471,24.9,No,WR29,5319,,0
2028 Mid 1st,,PI,,4438,,,,5435,,0
Ricky Pearsall,WR30,WR,SFO,4315,24.9,No,WR30,5247,,0
D.J. Moore,WR31,WR,CHI,4261,28.3,No,WR31,5211,,0
Jaxson Dart,QB23,QB,NYG,4246,22.2,Yes,QB24,3628,,0
Chuba Hubbard,RB21,RB,CAR,4240,26.2,No,RB21,5205,,0
Terry McLaurin,WR32,WR,WAS,4222,29.9,No,WR33,5127,,0
Chris Olave,WR33,WR,NOS,4215,25.1,No,WR32,5143,,0
2028 Late 1st,,PI,,4165,,,,5108,,0
Courtland Sutton,WR34,WR,DEN,3995,29.8,No,WR35,4936,,0
Luther Burden,WR35,WR,CHI,3977,21.6,Yes,WR34,4963,,0
Mike Evans,WR36,WR,TBB,3809,32.0,No,WR37,4651,,0
Tyreek Hill,WR37,WR,MIA,3765,31.4,No,WR40,4569,,0
2025 Early 2nd,,PI,,3740,,,,4557,,0
Jerry Jeudy,WR38,WR,CLE,3728,26.3,No,WR38,4611,,0
T.J. Hockenson,TE7,TE,MIN,3725,28.1,No,TE7,4565,,0
Alvin Kamara,RB22,RB,NOS,3714,30.0,No,RB22,4614,,0
Josh Downs,WR39,WR,IND,3710,24.0,No,WR39,4605,,0
Justin Fields,QB24,QB,NYJ,3696,26.4,No,QB23,3669,,0
Jayden Higgins,WR40,WR,HOU,3688,22.6,Yes,WR36,4671,,0
Tua Tagovailoa,QB25,QB,MIA,3685,27.4,No,QB25,3341,,0
Davante Adams,WR41,WR,LAR,3541,32.6,No,WR41,4524,,0
Brandon Aiyuk,WR42,WR,SFO,3450,27.4,No,WR42,4320,,0
2026 Early 2nd,,PI,,3449,,,,4245,,0
Tucker Kraft,TE8,TE,GBP,3443,24.8,No,TE8,4264,,0
Keon Coleman,WR43,WR,BUF,3439,22.2,No,WR44,4294,,0
Jayden Reed,WR44,WR,GBP,3435,25.3,No,WR43,4305,,0
Zach Charbonnet,RB23,RB,SEA,3431,24.6,No,RB24,4265,,0
David Montgomery,RB24,RB,DET,3420,28.2,No,RB23,4300,,0
Sam Darnold,QB26,QB,SEA,3413,28.2,No,QB27,2945,,0
Calvin Ridley,WR45,WR,TEN,3381,30.6,No,WR45,4193,,0
Isiah Pacheco,RB25,RB,KCC,3351,26.4,No,RB25,4235,,0
James Conner,RB26,RB,ARI,3342,30.2,No,RB27,4216,,0
Khalil Shakir,WR46,WR,BUF,3331,25.5,No,WR46,4175,,0
Cam Skattebo,RB27,RB,NYG,3316,23.5,Yes,RB26,4229,,0
2027 Early 2nd,,PI,,3259,,,,4017,,0
Kyle Pitts,TE9,TE,ATL,3250,24.8,No,TE9,3950,,0
2025 Mid 2nd,,PI,,3244,,,,4026,,0
Tre Harris,WR47,WR,LAC,3239,23.4,Yes,WR47,4156,,0
D'Andre Swift,RB28,RB,CHI,3230,26.6,No,RB29,4138,,0
Trey Benson,RB29,RB,ARI,3226,23.0,No,RB28,4211,,0
Jakobi Meyers,WR48,WR,LVR,3196,28.7,No,WR48,4034,,0
Tyrone Tracy,RB30,RB,NYG,3195,25.7,No,RB30,3964,,0
Braelon Allen,RB31,RB,NYJ,3192,21.5,No,RB33,3885,,0
Dalton Kincaid,TE10,TE,BUF,3182,25.8,No,TE11,3860,,0
Chris Godwin,WR49,WR,TBB,3162,29.4,No,WR49,3945,,0
2026 Mid 2nd,,PI,,3151,,,,3744,,0
David Njoku,TE11,TE,CLE,3150.99,29.1,No,TE13,3725,,0
Isaiah Likely,TE12,TE,BAL,3140,25.3,No,TE10,3879,,0
Brian Robinson,RB32,RB,WAS,3130,26.4,No,RB32,3934,,0
Tank Bigsby,RB33,RB,JAC,3125,23.9,No,RB31,3943,,0
Kyle Williams,WR50,WR,NEP,3118,22.7,Yes,WR50,3901,,0
Jordan Mason,RB34,RB,MIN,3108,26.2,No,RB34,3838,,0
Michael Pittman,WR51,WR,IND,3087,27.8,No,WR51,3852,,0
Mark Andrews,TE13,TE,BAL,3084,29.9,No,TE12,3760,,0
2027 Mid 2nd,,PI,,3083.99,,,,3716,,0
