"Last updated: November 01, 2025 06:29 PM UTC"
Updated 11/01/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8026,,0
Ja'Marr Chase,WR1,WR,CIN,9816,25.7,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9683,23.8,No,RB1,9981,,0
Puka Nacua,WR2,WR,LAR,9047,24.4,No,WR2,9647,,0
Lamar Jackson,QB2,QB,BAL,9003,28.8,No,QB2,7359,,0
Jahmyr Gibbs,RB2,RB,DET,8772,23.6,No,RB2,9501,,0
Jaxon Smith-Njigba,WR3,WR,SEA,8686,23.7,No,WR3,9163,,0
Jayden Daniels,QB3,QB,WAS,8363,24.9,No,QB3,6843,,0
Justin Jefferson,WR4,WR,MIN,8313,26.4,No,WR4,8833,,0
Drake Maye,QB4,QB,NEP,8272,23.2,No,QB5,5937,,0
Amon-Ra St. Brown,WR5,WR,DET,7886,26.0,No,WR6,8391,,0
CeeDee Lamb,WR6,WR,DAL,7866,26.6,No,WR5,8411,,0
Malik Nabers,WR7,WR,NYG,7471,22.3,No,WR7,8152,,0
Jonathan Taylor,RB3,RB,IND,7198,26.8,No,RB3,7892,,0
Emeka Egbuka,WR8,WR,TBB,7126,23.0,Yes,WR8,7752,,0
Patrick Mahomes,QB5,QB,KCC,7064,30.1,No,QB7,5636,,0
Jalen Hurts,QB6,QB,PHI,7047,27.2,No,QB4,6075,,0
Brock Bowers,TE1,TE,LVR,7043,22.9,No,TE1,7670,,0
Justin Herbert,QB7,QB,LAC,6923,27.6,No,QB6,5711,,0
Ashton Jeanty,RB4,RB,LVR,6847,21.9,Yes,RB4,7580,,0
Drake London,WR9,WR,ATL,6478,24.3,No,WR9,7082,,0
Rashee Rice,WR10,WR,KCC,6468,25.5,No,WR10,7040,,0
De'Von Achane,RB5,RB,MIA,6451,24.0,No,RB5,7105,,0
Joe Burrow,QB8,QB,CIN,6441,28.9,No,QB8,5616,,0
Trey McBride,TE2,TE,ARI,6418,25.9,No,TE2,7104,,0
Tyler Warren,TE3,TE,IND,6354,23.4,Yes,TE3,6886,,0
Bo Nix,QB9,QB,DEN,6137,25.7,No,QB9,5153,,0
Omarion Hampton,RB6,RB,LAC,6136,22.6,Yes,RB6,6881,,0
Rome Odunze,WR11,WR,CHI,6106,23.4,No,WR11,6759,,0
James Cook,RB7,RB,BUF,6089,26.1,No,RB9,6727,,0
2027 Early 1st,,PI,,6061,,,,6550,,0
Jaxson Dart,QB10,QB,NYG,6055,22.5,Yes,QB13,4727,,0
Tetairoa McMillan,WR12,WR,CAR,6037,22.6,Yes,WR12,6741,,0
Bucky Irving,RB8,RB,TBB,6027,23.2,No,RB7,6800,,0
Quinshon Judkins,RB9,RB,CLE,6015,22.0,Yes,RB8,6743,,0
Jordan Love,QB11,QB,GBP,5982,27.0,No,QB11,4970,,0
Baker Mayfield,QB12,QB,TBB,5901,30.6,No,QB10,5109,,0
Nico Collins,WR13,WR,HOU,5900,26.6,No,WR13,6482,,0
Garrett Wilson,WR14,WR,NYJ,5868,25.3,No,WR14,6457,,0
2026 Early 1st,,PI,,5846,,,,6394,,0
Caleb Williams,QB13,QB,CHI,5838,24.0,No,QB12,4884,,0
Ladd McConkey,WR15,WR,LAC,5819,24.0,No,WR16,6453,,0
Brian Thomas Jr.,WR16,WR,JAC,5813,23.1,No,WR15,6452.99,,0
Christian McCaffrey,RB10,RB,SFO,5695,29.4,No,RB11,6359,,0
Saquon Barkley,RB11,RB,PHI,5689,28.7,No,RB10,6383,,0
George Pickens,WR17,WR,DAL,5450,24.7,No,WR17,6062,,0
Tucker Kraft,TE4,TE,GBP,5340,25.0,No,TE4,5851,,0
Breece Hall,RB12,RB,NYJ,5284,24.4,No,RB12,6021,,0
Josh Jacobs,RB13,RB,GBP,5225,27.7,No,RB13,5972,,0
Marvin Harrison Jr.,WR18,WR,ARI,5206,23.2,No,WR18,5873,,0
Kyren Williams,RB14,RB,LAR,5093,25.2,No,RB14,5938,,0
2027 Mid 1st,,PI,,5061,,,,5733,,0
Dak Prescott,QB14,QB,DAL,5052,32.3,No,QB15,4188,,0
C.J. Stroud,QB15,QB,HOU,5037,24.1,No,QB14,4312,,0
Daniel Jones,QB16,QB,IND,5030,28.4,No,QB26,3161,,0
2026 Mid 1st,,PI,,4973,,,,5675,,0
Travis Hunter,WR19,WR,JAC,4965,22.4,Yes,WR22,5569,,0
2028 Early 1st,,PI,,4959,,,,5586,,0
Brock Purdy,QB17,QB,SFO,4922,25.8,No,QB16,4184,,0
Chris Olave,WR20,WR,NOS,4807,25.4,No,WR20,5597,,0
DeVonta Smith,WR21,WR,PHI,4804,27.0,No,WR25,5537,,0
Jaylen Waddle,WR22,WR,MIA,4802,26.9,No,WR21,5584,,0
A.J. Brown,WR23,WR,PHI,4792,28.3,No,WR19,5599,,0
Jordan Addison,WR24,WR,MIN,4784,23.8,No,WR23,5560,,0
Tee Higgins,WR25,WR,CIN,4761,26.8,No,WR24,5550,,0
Sam LaPorta,TE5,TE,DET,4665,24.8,No,TE5,5400,,0
Oronde Gadsden,TE6,TE,LAC,4661,22.4,Yes,TE6,4962,,0
Jared Goff,QB18,QB,DET,4654,31.0,No,QB19,3878,,0
Zay Flowers,WR26,WR,BAL,4645,25.1,No,WR26,5460,,0
2027 Late 1st,,PI,,4640,,,,5393,,0
Cam Skattebo,RB15,RB,NYG,4631,23.7,Yes,RB17,5396,,0
2026 Late 1st,,PI,,4615,,,,5399,,0
TreVeyon Henderson,RB16,RB,NEP,4596,23.0,Yes,RB15,5488,,0
