"Last updated: June 27, 2025 06:32 PM UTC"
Updated 06/27/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998,29.1,No,QB1,7805,,0
Jayden Daniels,QB2,QB,WAS,9995,24.5,No,QB2,7698,,0
Lamar Jackson,QB3,QB,BAL,9645,28.5,No,QB3,7392,,0
Justin Jefferson,WR2,WR,MIN,9494,26.0,No,WR2,9989,,0
Malik Nabers,WR3,WR,NYG,8733,21.9,No,WR3,9635,,0
Joe Burrow,QB4,QB,CIN,8344,28.5,No,QB5,6412,,0
Bijan Robinson,RB1,RB,ATL,8337,23.4,No,RB1,9362,,0
Brock Bowers,TE1,TE,LVR,8314,22.5,No,TE1,8921,,0
Jahmyr Gibbs,RB2,RB,DET,8310,23.3,No,RB2,9044,,0
CeeDee Lamb,WR4,WR,DAL,7948,26.2,No,WR4,8559,,0
Jalen Hurts,QB5,QB,PHI,7857,26.9,No,QB4,6423,,0
Brian Thomas Jr.,WR5,WR,JAC,7764,22.7,No,WR5,8265,,0
Ashton Jeanty,RB3,RB,LVR,7720,21.6,Yes,RB3,8371,,0
Amon-Ra St. Brown,WR6,WR,DET,7396,25.7,No,WR6,7993,,0
Puka Nacua,WR7,WR,LAR,7388,24.1,No,WR7,7895,,0
Drake Maye,QB6,QB,NEP,6711,22.8,No,QB7,5497,,0
Drake London,WR8,WR,ATL,6685,23.9,No,WR8,7338,,0
Patrick Mahomes,QB7,QB,KCC,6638,29.8,No,QB6,5616,,0
Nico Collins,WR9,WR,HOU,6629,26.3,No,WR9,7228,,0
Justin Herbert,QB8,QB,LAC,6584,27.3,No,QB9,5387,,0
Caleb Williams,QB9,QB,CHI,6552,23.6,No,QB11,5339,,0
Trey McBride,TE2,TE,ARI,6525,25.6,No,TE2,7241,,0
Bo Nix,QB10,QB,DEN,6513,25.3,No,QB8,5475,,0
C.J. Stroud,QB11,QB,HOU,6506,23.7,No,QB10,5374,,0
Marvin Harrison Jr.,WR10,WR,ARI,6478,22.9,No,WR10,7182,,0
Ladd McConkey,WR11,WR,LAC,6472,23.6,No,WR11,7130,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6400,23.4,No,WR12,7100,,0
Saquon Barkley,RB4,RB,PHI,6307,28.4,No,RB4,7072,,0
2025 Early 1st,,PI,,6282,,,,6946,,0
Omarion Hampton,RB5,RB,LAC,6273,22.3,Yes,RB6,6786,,0
De'Von Achane,RB6,RB,MIA,6051,23.7,No,RB5,6841,,0
Garrett Wilson,WR13,WR,NYJ,5929,24.9,No,WR13,6542,,0
Jordan Love,QB12,QB,GBP,5891,26.6,No,QB12,4975,,0
Bucky Irving,RB7,RB,TBB,5814,22.8,No,RB7,6652,,0
2027 Early 1st,,PI,,5806,,,,6433,,0
A.J. Brown,WR14,WR,PHI,5775,28.0,No,WR14,6523,,0
Travis Hunter,WR15,WR,JAC,5741,22.1,Yes,WR16,6355,,0
2026 Early 1st,,PI,,5697,,,,6321,,0
Brock Purdy,QB13,QB,SFO,5681,25.5,No,QB15,4592,,0
J.J. McCarthy,QB14,QB,MIN,5674,22.4,No,QB17,4527,,0
Tetairoa McMillan,WR16,WR,CAR,5648,22.2,Yes,WR15,6409,,0
Tee Higgins,WR17,WR,CIN,5575,26.4,No,WR17,6345,,0
TreVeyon Henderson,RB8,RB,NEP,5572,22.7,Yes,RB8,6362,,0
Rashee Rice,WR18,WR,KCC,5571,25.2,No,WR18,6316,,0
Kyler Murray,QB15,QB,ARI,5459,27.9,No,QB13,4731,,0
Jonathan Taylor,RB9,RB,IND,5457,26.4,No,RB9,6344.99,,0
Baker Mayfield,QB16,QB,TBB,5404,30.2,No,QB16,4561,,0
Trevor Lawrence,QB17,QB,JAC,5383,25.7,No,QB18,4450,,0
Breece Hall,RB10,RB,NYJ,5382,24.1,No,RB10,6285,,0
Cam Ward,QB18,QB,TEN,5374,23.1,Yes,QB14,4640,,0
Quinshon Judkins,RB11,RB,CLE,5341,21.7,Yes,RB11,6257,,0
Sam LaPorta,TE3,TE,DET,5282,24.4,No,TE3,6026,,0
2025 Mid 1st,,PI,,5263,,,,6128,,0
Michael Penix Jr.,QB19,QB,ATL,5246,25.1,No,QB19,4401,,0
Rome Odunze,WR19,WR,CHI,5073,23.1,No,WR19,6017,,0
DeVonta Smith,WR20,WR,PHI,5072,26.6,No,WR20,5929,,0
Kyren Williams,RB12,RB,LAR,5044,24.8,No,RB12,6064,,0
Emeka Egbuka,WR21,WR,TBB,5022,22.7,Yes,WR21,5810,,0
Chase Brown,RB13,RB,CIN,4866,25.3,No,RB13,5861,,0
Bryce Young,QB20,QB,CAR,4819,23.9,No,QB20,4001,,0
Kaleb Johnson,RB14,RB,PIT,4804,21.9,Yes,RB16,5653,,0
2027 Mid 1st,,PI,,4793,,,,5623,,0
Josh Jacobs,RB15,RB,GBP,4789,27.4,No,RB14,5780,,0
2026 Mid 1st,,PI,,4774,,,,5593,,0
Kenneth Walker III,RB16,RB,SEA,4768,24.7,No,RB15,5759,,0
Christian McCaffrey,RB17,RB,SFO,4727,29.0,No,RB17,5633,,0
Jameson Williams,WR22,WR,DET,4712,24.2,No,WR22,5613,,0
James Cook,RB18,RB,BUF,4698,25.8,No,RB18,5605,,0
Colston Loveland,TE4,TE,CHI,4691,21.2,Yes,TE5,5437,,0
Jordan Addison,WR23,WR,MIN,4687,23.4,No,WR23,5545,,0
RJ Harvey,RB19,RB,DEN,4666,24.4,Yes,RB20,5567,,0
Jared Goff,QB21,QB,DET,4661,30.7,No,QB22,3774,,0
2025 Late 1st,,PI,,4660,,,,5519,,0
Derrick Henry,RB20,RB,BAL,4659,31.5,No,RB19,5572,,0
Tyler Warren,TE5,TE,IND,4647,23.1,Yes,TE4,5538,,0
Xavier Worthy,WR24,WR,KCC,4641,22.2,No,WR24,5544,,0
Zay Flowers,WR25,WR,BAL,4625,24.8,No,WR25,5514,,0
Dak Prescott,QB22,QB,DAL,4596,31.9,No,QB21,3842,,0
DK Metcalf,WR26,WR,PIT,4577,27.5,No,WR26,5423,,0
Jaylen Waddle,WR27,WR,MIA,4383,26.6,No,WR28,5298,,0
2026 Late 1st,,PI,,4349,,,,5284,,0
George Pickens,WR28,WR,DAL,4348,24.3,No,WR30,5281,,0
Chris Olave,WR29,WR,NOS,4347,25.0,No,WR27,5308,,0
2027 Late 1st,,PI,,4341,,,,5167,,0
D.J. Moore,WR30,WR,CHI,4326,28.2,No,WR31,5226,,0
Terry McLaurin,WR31,WR,WAS,4313,29.8,No,WR29,5296,,0
George Kittle,TE6,TE,SFO,4308,31.7,No,TE6,5179,,0
