"Last updated: October 29, 2025 06:36 AM UTC"
Updated 10/29/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8105,,0
Bijan Robinson,RB1,RB,ATL,9852,23.7,No,RB1,9984,,0
Ja'Marr Chase,WR1,WR,CIN,9741,25.7,No,WR1,9995,,0
Puka Nacua,WR2,WR,LAR,9035,24.4,No,WR2,9690,,0
Lamar Jackson,QB2,QB,BAL,8941,28.8,No,QB2,7421,,0
Jahmyr Gibbs,RB2,RB,DET,8840,23.6,No,RB2,9586,,0
Jayden Daniels,QB3,QB,WAS,8565,24.9,No,QB3,6927,,0
Justin Jefferson,WR3,WR,MIN,8526,26.4,No,WR3,9094,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8399,23.7,No,WR4,8862,,0
Amon-Ra St. Brown,WR5,WR,DET,8001,26.0,No,WR5,8446,,0
Drake Maye,QB4,QB,NEP,7816,23.2,No,QB5,5870,,0
CeeDee Lamb,WR6,WR,DAL,7778,26.6,No,WR6,8372,,0
Malik Nabers,WR7,WR,NYG,7486,22.2,No,WR7,8219,,0
Emeka Egbuka,WR8,WR,TBB,7160,23.0,Yes,WR8,7681,,0
Jalen Hurts,QB5,QB,PHI,7102,27.2,No,QB4,6130,,0
Brock Bowers,TE1,TE,LVR,7078,22.9,No,TE1,7769,,0
Jonathan Taylor,RB3,RB,IND,6985,26.8,No,RB3,7664,,0
Ashton Jeanty,RB4,RB,LVR,6952,21.9,Yes,RB4,7593,,0
Justin Herbert,QB6,QB,LAC,6910,27.6,No,QB7,5684,,0
Patrick Mahomes,QB7,QB,KCC,6886,30.1,No,QB8,5578,,0
Drake London,WR9,WR,ATL,6603,24.3,No,WR9,7154,,0
Trey McBride,TE2,TE,ARI,6469,25.9,No,TE2,7122,,0
De'Von Achane,RB5,RB,MIA,6460,24.0,No,RB5,7057,,0
Joe Burrow,QB8,QB,CIN,6402,28.9,No,QB6,5703,,0
Tyler Warren,TE3,TE,IND,6298,23.4,Yes,TE3,6819,,0
Omarion Hampton,RB6,RB,LAC,6239,22.6,Yes,RB6,6862,,0
