"Last updated: June 20, 2026 07:42 PM UTC"
Updated 06/20/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9993,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9986,30.1,No,QB1,7679,,0
Ja'Marr Chase,WR1,WR,CIN,9972,26.3,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9854,24.2,No,RB2,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9654,24.3,No,WR2,9860,,0
Drake Maye,QB2,QB,NEP,9408,23.8,No,QB2,6644,,0
Puka Nacua,WR3,WR,LAR,8694,25.1,No,WR3,8819,,0
Brock Bowers,TE1,TE,LVR,8105,23.5,No,TE1,8228,,0
Caleb Williams,QB3,QB,CHI,8035,24.6,No,QB6,5727,,0
Amon-Ra St. Brown,WR4,WR,DET,7894,26.6,No,WR4,8059,,0
Jayden Daniels,QB4,QB,WAS,7826,25.5,No,QB4,6225,,0
Justin Jefferson,WR5,WR,MIN,7679,27.0,No,WR5,7946,,0
Ashton Jeanty,RB3,RB,LVR,7674,22.6,No,RB3,7979,,0
Lamar Jackson,QB5,QB,BAL,7631,29.4,No,QB3,6243,,0
Jeremiyah Love,RB4,RB,ARI,7585,21.0,Yes,RB4,7940,,0
Malik Nabers,WR6,WR,NYG,7487,22.9,No,WR6,7728,,0
Joe Burrow,QB6,QB,CIN,7442,29.5,No,QB5,5741,,0
Trey McBride,TE2,TE,ARI,7381,26.6,No,TE2,7665,,0
CeeDee Lamb,WR7,WR,DAL,7255,27.2,No,WR7,7638,,0
Drake London,WR8,WR,ATL,7115,24.9,No,WR8,7514,,0
2027 Early 1st,,PI,,7052,,,,7339,,0
Justin Herbert,QB7,QB,LAC,6956,28.3,No,QB7,5488,,0
De'Von Achane,RB5,RB,MIA,6878,24.7,No,RB5,7416,,0
Omarion Hampton,RB6,RB,LAC,6850,23.3,No,RB6,7322,,0
Patrick Mahomes,QB8,QB,KCC,6679,30.8,No,QB10,5456,,0
Tetairoa McMillan,WR9,WR,CAR,6527,23.2,No,WR9,7135,,0
Jaxson Dart,QB9,QB,NYG,6492,23.1,No,QB8,5478,,0
Trevor Lawrence,QB10,QB,JAC,6318,26.7,No,QB12,4928,,0
Colston Loveland,TE3,TE,CHI,6200,22.2,No,TE3,6656,,0
Jalen Hurts,QB11,QB,PHI,6180,27.9,No,QB9,5477,,0
James Cook,RB7,RB,BUF,6051,26.7,No,RB7,6691,,0
Bo Nix,QB12,QB,DEN,6047,26.3,No,QB11,4936,,0
Emeka Egbuka,WR10,WR,TBB,6046,23.7,No,WR10,6659,,0
Jonathan Taylor,RB8,RB,IND,6032,27.4,No,RB8,6637,,0
Carnell Tate,WR11,WR,TEN,5960,21.4,Yes,WR12,6497,,0
George Pickens,WR12,WR,DAL,5929,25.3,No,WR11,6625,,0
Tyler Warren,TE4,TE,IND,5870,24.1,No,TE4,6374,,0
Brock Purdy,QB13,QB,SFO,5857,26.5,No,QB14,4722,,0
Garrett Wilson,WR13,WR,NYJ,5714,25.9,No,WR13,6358,,0
2027 Mid 1st,,PI,,5624,,,,6034,,0
Nico Collins,WR14,WR,HOU,5568,27.2,No,WR14,6300,,0
Fernando Mendoza,QB14,QB,LVR,5565,22.7,Yes,QB13,4732,,0
Jordan Love,QB15,QB,GBP,5564,27.6,No,QB15,4597,,0
2026 Early 1st,,PI,,5557,,,,6324,,0
Ladd McConkey,WR15,WR,LAC,5555,24.6,No,WR15,6289,,0
Chris Olave,WR16,WR,NOS,5517,26.0,No,WR16,6280,,0
Quinshon Judkins,RB9,RB,CLE,5491,22.6,No,RB9,6350,,0
DeVonta Smith,WR17,WR,PHI,5482,27.6,No,WR17,6174,,0
Kenneth Walker III,RB10,RB,KCC,5454,25.7,No,RB10,6242.99,,0
Jordyn Tyson,WR18,WR,NOS,5435,21.8,Yes,WR18,6161,,0
TreVeyon Henderson,RB11,RB,NEP,5429,23.7,No,RB12,6205,,0
Cam Ward,QB16,QB,TEN,5387,24.1,No,QB16,4427,,0
Breece Hall,RB12,RB,NYJ,5372,25.0,No,RB11,6212,,0
Luther Burden,WR19,WR,CHI,5370,22.5,No,WR19,6128,,0
Rome Odunze,WR20,WR,CHI,5352,24.0,No,WR20,6063,,0
Makai Lemon,WR21,WR,PHI,5071,22.0,Yes,WR21,5715,,0
Chase Brown,RB13,RB,CIN,5067,26.2,No,RB13,5836,,0
2028 Early 1st,,PI,,5050,,,,5725,,0
Christian McCaffrey,RB14,RB,SFO,4979,30.0,No,RB14,5694,,0
A.J. Brown,WR22,WR,NEP,4947,29.0,No,WR23,5668,,0
2027 Late 1st,,PI,,4946,,,,5539,,0
Marvin Harrison Jr.,WR23,WR,ARI,4940,23.8,No,WR22,5686,,0
Saquon Barkley,RB15,RB,PHI,4926,29.4,No,RB17,5593,,0
Tee Higgins,WR24,WR,CIN,4920,27.4,No,WR24,5658,,0
Dak Prescott,QB17,QB,DAL,4916,32.9,No,QB17,4376,,0
Harold Fannin,TE5,TE,CLE,4901,21.9,No,TE6,5546,,0
Tucker Kraft,TE6,TE,GBP,4900,25.6,No,TE5,5555,,0
Brian Thomas Jr.,WR25,WR,JAC,4884,23.7,No,WR25,5590,,0
Tyler Shough,QB18,QB,NOS,4867,26.7,No,QB23,3788,,0
Zay Flowers,WR26,WR,BAL,4843,25.8,No,WR26,5527,,0
Kyren Williams,RB16,RB,LAR,4824,25.8,No,RB15,5607,,0
C.J. Stroud,QB19,QB,HOU,4819,24.7,No,QB19,4017,,0
