"Last updated: September 01, 2025 06:30 PM UTC"
Updated 09/01/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.2,No,QB1,7813,,0
Jayden Daniels,QB2,QB,WAS,9891,24.6,No,QB2,7521,,0
Lamar Jackson,QB3,QB,BAL,9792,28.6,No,QB3,7401,,0
Justin Jefferson,WR2,WR,MIN,9074,26.1,No,WR2,9883,,0
Bijan Robinson,RB1,RB,ATL,8998,23.5,No,RB1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,8736,23.4,No,RB2,9549,,0
Malik Nabers,WR3,WR,NYG,8670,22.0,No,WR3,9435,,0
CeeDee Lamb,WR4,WR,DAL,8287,26.3,No,WR4,8855,,0
Joe Burrow,QB4,QB,CIN,8280,28.6,No,QB4,6420,,0
Brock Bowers,TE1,TE,LVR,8240,22.6,No,TE1,8683,,0
Jalen Hurts,QB5,QB,PHI,7674,27.0,No,QB5,6283,,0
Brian Thomas Jr.,WR5,WR,JAC,7671,22.8,No,WR5,8274,,0
Ashton Jeanty,RB3,RB,LVR,7555,21.7,Yes,RB3,8175,,0
Amon-Ra St. Brown,WR6,WR,DET,7361,25.8,No,WR6,7916,,0
Puka Nacua,WR7,WR,LAR,7184,24.2,No,WR7,7725,,0
Drake London,WR8,WR,ATL,6788,24.0,No,WR8,7478,,0
Nico Collins,WR9,WR,HOU,6652,26.4,No,WR9,7316,,0
Trey McBride,TE2,TE,ARI,6486,25.7,No,TE2,7071,,0
Patrick Mahomes,QB6,QB,KCC,6463,29.9,No,QB7,5438,,0
Saquon Barkley,RB4,RB,PHI,6423,28.5,No,RB4,7091,,0
Bo Nix,QB7,QB,DEN,6422.99,25.4,No,QB6,5447,,0
Drake Maye,QB8,QB,NEP,6415,22.9,No,QB8,5407,,0
Ladd McConkey,WR11,WR,LAC,6394,23.8,No,WR10,6981,,0
Jaxon Smith-Njigba,WR10,WR,SEA,6393.99,23.5,No,WR11,6950,,0
Omarion Hampton,RB5,RB,LAC,6371,22.4,Yes,RB5,6925,,0
2025 Early 1st,,PI,,6312,,,,6846,,0
Justin Herbert,QB9,QB,LAC,6281,27.4,No,QB10,5205,,0
Marvin Harrison Jr.,WR12,WR,ARI,6278,23.0,No,WR12,6809,,0
De'Von Achane,RB6,RB,MIA,6247,23.8,No,RB6,6895,,0
C.J. Stroud,QB10,QB,HOU,6211,23.8,No,QB9,5207,,0
TreVeyon Henderson,RB7,RB,NEP,6091,22.8,Yes,RB8,6732,,0
Bucky Irving,RB8,RB,TBB,6088,23.0,No,RB7,6811,,0
Caleb Williams,QB11,QB,CHI,5965,23.7,No,QB11,5099,,0
2027 Early 1st,,PI,,5940,,,,6496,,0
Tetairoa McMillan,WR13,WR,CAR,5909,22.3,Yes,WR13,6560,,0
A.J. Brown,WR14,WR,PHI,5791,28.1,No,WR15,6397,,0
Jordan Love,QB12,QB,GBP,5789,26.8,No,QB12,4773,,0
Garrett Wilson,WR15,WR,NYJ,5761,25.0,No,WR14,6412,,0
2026 Early 1st,,PI,,5713,,,,6280,,0
Emeka Egbuka,WR16,WR,TBB,5585,22.8,Yes,WR16,6276,,0
Travis Hunter,WR17,WR,JAC,5525,22.2,Yes,WR18,6244,,0
Chase Brown,RB9,RB,CIN,5523,25.4,No,RB10,6294,,0
Brock Purdy,QB13,QB,SFO,5518,25.6,No,QB17,4506,,0
Cam Ward,QB14,QB,TEN,5475,23.2,Yes,QB14,4530,,0
Tee Higgins,WR18,WR,CIN,5459,26.5,No,WR17,6245,,0
Jonathan Taylor,RB10,RB,IND,5451,26.5,No,RB9,6295,,0
J.J. McCarthy,QB15,QB,MIN,5429,22.5,No,QB16,4522,,0
Kyren Williams,RB11,RB,LAR,5390,24.9,No,RB11,6181,,0
Baker Mayfield,QB16,QB,TBB,5376,30.3,No,QB13,4607,,0
2025 Mid 1st,,PI,,5313,,,,5973,,0
Tyler Warren,TE3,TE,IND,5107,23.2,Yes,TE3,5832,,0
Rashee Rice,WR19,WR,KCC,5079,25.3,No,WR22,5760,,0
Rome Odunze,WR20,WR,CHI,5076,23.2,No,WR21,5826,,0
Christian McCaffrey,RB12,RB,SFO,5071,29.2,No,RB12,5907,,0
Trevor Lawrence,QB17,QB,JAC,5052,25.8,No,QB19,4186,,0
Kyler Murray,QB18,QB,ARI,5049,28.0,No,QB15,4528,,0
James Cook,RB13,RB,BUF,5023,25.9,No,RB14,5812,,0
Sam LaPorta,TE4,TE,DET,5012,24.6,No,TE4,5767,,0
Josh Jacobs,RB14,RB,GBP,4994,27.5,No,RB13,5844,,0
Jameson Williams,WR21,WR,DET,4988,24.4,No,WR20,5825.99,,0
Michael Penix Jr.,QB19,QB,ATL,4977,25.2,No,QB18,4218,,0
2026 Mid 1st,,PI,,4974,,,,5604,,0
DeVonta Smith,WR22,WR,PHI,4971,26.7,No,WR19,5842,,0
2027 Mid 1st,,PI,,4961,,,,5680,,0
Breece Hall,RB15,RB,NYJ,4944,24.2,No,RB15,5808,,0
2028 Early 1st,,PI,,4943,,,,5838,,0
Kenneth Walker III,RB16,RB,SEA,4848,24.8,No,RB16,5730,,0
