"Last updated: July 15, 2026 08:21 AM UTC"
Updated 07/15/26 at 08:21am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9994,26.4,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9993.99,24.3,No,RB2,9991,,0
Josh Allen,QB1,QB,BUF,9992,30.2,No,QB1,7622,,0
Bijan Robinson,RB2,RB,ATL,9991,24.4,No,RB1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9449,24.4,No,WR2,9720,,0
Drake Maye,QB2,QB,NEP,9355,23.9,No,QB2,6620,,0
Puka Nacua,WR3,WR,LAR,8766,25.1,No,WR3,8820,,0
Brock Bowers,TE1,TE,LVR,8201,23.6,No,TE1,8334,,0
Caleb Williams,QB3,QB,CHI,7975,24.6,No,QB5,5753,,0
Amon-Ra St. Brown,WR4,WR,DET,7859,26.7,No,WR4,7993,,0
Jayden Daniels,QB4,QB,WAS,7807,25.6,No,QB4,6221,,0
Ashton Jeanty,RB3,RB,LVR,7688,22.6,No,RB3,7999,,0
Lamar Jackson,QB5,QB,BAL,7638,29.5,No,QB3,6260,,0
Justin Jefferson,WR5,WR,MIN,7581,27.1,No,WR5,7854,,0
Jeremiyah Love,RB4,RB,ARI,7560,21.1,Yes,RB4,7840,,0
Joe Burrow,QB6,QB,CIN,7406,29.6,No,QB6,5734,,0
Malik Nabers,WR6,WR,NYG,7373,23.0,No,WR6,7621.99,,0
Trey McBride,TE2,TE,ARI,7372,26.6,No,TE2,7703,,0
CeeDee Lamb,WR7,WR,DAL,7238,27.3,No,WR7,7582,,0
Drake London,WR8,WR,ATL,7148,25.0,No,WR8,7508,,0
2027 Early 1st,,PI,,7112,,,,7352,,0
Justin Herbert,QB7,QB,LAC,6978,28.4,No,QB7,5514,,0
Omarion Hampton,RB5,RB,LAC,6967,23.3,No,RB5,7459,,0
De'Von Achane,RB6,RB,MIA,6923,24.8,No,RB6,7426,,0
Tetairoa McMillan,WR9,WR,CAR,6471,23.3,No,WR9,7053,,0
Patrick Mahomes,QB8,QB,KCC,6464,30.8,No,QB10,5439,,0
Jaxson Dart,QB9,QB,NYG,6460,23.2,No,QB9,5441,,0
Trevor Lawrence,QB10,QB,JAC,6351,26.8,No,QB11,5010,,0
Colston Loveland,TE3,TE,CHI,6273,22.3,No,TE3,6687,,0
Emeka Egbuka,WR10,WR,TBB,6198,23.8,No,WR10,6704,,0
Bo Nix,QB11,QB,DEN,6088,26.4,No,QB12,4953,,0
Jalen Hurts,QB12,QB,PHI,6084,27.9,No,QB8,5472,,0
James Cook,RB7,RB,BUF,6071,26.8,No,RB7,6734,,0
George Pickens,WR11,WR,DAL,6017,25.4,No,WR11,6617,,0
Carnell Tate,WR12,WR,TEN,6015,21.5,Yes,WR12,6506,,0
Jonathan Taylor,RB8,RB,IND,6002,27.5,No,RB8,6630,,0
Tyler Warren,TE4,TE,IND,5912,24.1,No,TE4,6392,,0
Brock Purdy,QB13,QB,SFO,5797,26.6,No,QB14,4697,,0
2027 Mid 1st,,PI,,5610,,,,6094,,0
Garrett Wilson,WR13,WR,NYJ,5606,26.0,No,WR15,6274,,0
2026 Early 1st,,PI,,5588,,,,6278,,0
Ladd McConkey,WR14,WR,LAC,5572,24.7,No,WR13,6321,,0
Nico Collins,WR15,WR,HOU,5569,27.3,No,WR14,6288,,0
Quinshon Judkins,RB9,RB,CLE,5564,22.7,No,RB9,6295,,0
Jordan Love,QB14,QB,GBP,5563,27.7,No,QB15,4579,,0
Kenneth Walker III,RB10,RB,KCC,5502,25.7,No,RB11,6245,,0
DeVonta Smith,WR16,WR,PHI,5500,27.7,No,WR16,6231,,0
Chris Olave,WR17,WR,NOS,5488,26.0,No,WR17,6204,,0
Fernando Mendoza,QB15,QB,LVR,5464,22.8,Yes,QB13,4731,,0
Breece Hall,RB11,RB,NYJ,5438,25.1,No,RB10,6276,,0
TreVeyon Henderson,RB12,RB,NEP,5424,23.7,No,RB12,6206,,0
Luther Burden,WR18,WR,CHI,5382,22.6,No,WR18,6087,,0
Jordyn Tyson,WR19,WR,NOS,5299,21.9,Yes,WR19,6060,,0
Cam Ward,QB16,QB,TEN,5296,24.1,No,QB16,4396,,0
Rome Odunze,WR20,WR,CHI,5258,24.1,No,WR20,6015,,0
Chase Brown,RB13,RB,CIN,5223,26.3,No,RB13,5954,,0
2028 Early 1st,,PI,,5096,,,,5670,,0
Makai Lemon,WR21,WR,PHI,5042,22.1,Yes,WR21,5710,,0
Christian McCaffrey,RB14,RB,SFO,5027,30.1,No,RB14,5743,,0
Kyren Williams,RB15,RB,LAR,4945,25.9,No,RB15,5688,,0
Saquon Barkley,RB16,RB,PHI,4944,29.4,No,RB16,5629,,0
A.J. Brown,WR22,WR,NEP,4932,29.0,No,WR22,5652,,0
Dak Prescott,QB17,QB,DAL,4924,33.0,No,QB17,4335,,0
Tucker Kraft,TE5,TE,GBP,4906,25.7,No,TE5,5562,,0
Tee Higgins,WR23,WR,CIN,4903,27.5,No,WR24,5578,,0
Marvin Harrison Jr.,WR24,WR,ARI,4902,23.9,No,WR23,5647,,0
Zay Flowers,WR25,WR,BAL,4893,25.8,No,WR25,5553,,0
Jaylen Waddle,WR26,WR,DEN,4890,27.6,No,WR26,5533,,0
Harold Fannin,TE6,TE,CLE,4887,22.0,No,TE6,5512,,0
Tyler Shough,QB18,QB,NOS,4865,26.8,No,QB21,3861,,0
2027 Late 1st,,PI,,4850,,,,5523,,0
Brian Thomas Jr.,WR27,WR,JAC,4833,23.8,No,WR28,5515,,0
Cam Skattebo,RB17,RB,NYG,4802,24.4,No,RB17,5596,,0
Jadarian Price,RB18,RB,SEA,4801,22.8,Yes,RB18,5530,,0
Rashee Rice,WR28,WR,KCC,4775,26.2,No,WR27,5532,,0
Jared Goff,QB19,QB,DET,4746,31.8,No,QB20,3865,,0
C.J. Stroud,QB20,QB,HOU,4717,24.8,No,QB19,4011,,0
Jameson Williams,WR29,WR,DET,4686,25.3,No,WR29,5487,,0
Baker Mayfield,QB21,QB,TBB,4662,31.2,No,QB18,4039,,0
Bucky Irving,RB19,RB,TBB,4656,23.9,No,RB19,5511,,0
2026 Mid 1st,,PI,,4595,,,,5289,,0
Kyle Pitts,TE7,TE,ATL,4592,25.8,No,TE7,5181,,0
2028 Mid 1st,,PI,,4559,,,,5199,,0
Javonte Williams,RB20,RB,DAL,4492,26.2,No,RB20,5334,,0
Sam Darnold,QB22,QB,SEA,4480,29.1,No,QB23,3819,,0
Travis Etienne,RB21,RB,NOS,4472,27.5,No,RB21,5326,,0
Sam LaPorta,TE8,TE,DET,4449,25.5,No,TE8,5120,,0
KC Concepcion,WR30,WR,CLE,4412,21.8,Yes,WR30,5241,,0
Bhayshul Tuten,RB22,RB,JAC,4196,23.4,No,RB22,5027,,0
Bryce Young,QB23,QB,CAR,4172,25.0,No,QB26,3564,,0
Kyler Murray,QB24,QB,MIN,4092,28.9,No,QB22,3829,,0
2028 Late 1st,,PI,,4087,,,,4816,,0
Derrick Henry,RB23,RB,BAL,4081,32.5,No,RB23,4928,,0
Josh Jacobs,RB24,RB,GBP,3997,28.4,No,RB24,4725,,0
Kenyon Sadiq,TE9,TE,NYJ,3977,21.4,Yes,TE9,4759,,0
Jordan Addison,WR31,WR,MIN,3976,24.5,No,WR33,4752,,0
Alec Pierce,WR32,WR,IND,3955,26.2,No,WR31,4852,,0
Christian Watson,WR33,WR,GBP,3953,27.2,No,WR32,4826,,0
2026 Late 1st,,PI,,3881,,,,4722,,0
Daniel Jones,QB25,QB,IND,3867,29.1,No,QB27,3544,,0
Matthew Stafford,QB26,QB,LAR,3857,38.4,No,QB25,3652,,0
2027 Early 2nd,,PI,,3853,,,,4578,,0
Malik Willis,QB27,QB,MIA,3800,27.1,No,QB24,3662,,0
Parker Washington,WR34,WR,JAC,3741,24.3,No,WR34,4595,,0
D'Andre Swift,RB25,RB,CHI,3643,27.5,No,RB25,4601,,0
Josh Downs,WR35,WR,IND,3640,24.9,No,WR35,4594,,0
Omar Cooper Jr.,WR36,WR,NYJ,3639.99,22.6,Yes,WR36,4584,,0
Matthew Golden,WR37,WR,GBP,3612,23.0,No,WR38,4472,,0
Ty Simpson,QB28,QB,LAR,3606,23.6,Yes,QB28,3262,,0
Quentin Johnston,WR38,WR,LAC,3567,24.8,No,WR40,4457,,0
Eli Stowers,TE10,TE,PHI,3545,23.2,Yes,TE11,4392,,0
Oronde Gadsden,TE11,TE,LAC,3539,23.0,No,TE10,4437,,0
Terry McLaurin,WR39,WR,WAS,3534,30.8,No,WR43,4391,,0
D.J. Moore,WR40,WR,BUF,3533,29.2,No,WR37,4486,,0
Michael Wilson,WR41,WR,ARI,3531,26.4,No,WR39,4470,,0
2027 Mid 2nd,,PI,,3502,,,,4175,,0
Wan'Dale Robinson,WR42,WR,TEN,3493,25.5,No,WR41,4394,,0
Ricky Pearsall,WR43,WR,SFO,3491,25.8,No,WR44,4367,,0
Denzel Boston,WR44,WR,CLE,3479,-1.0,Yes,WR42,4391.99,,0
DK Metcalf,WR45,WR,PIT,3429,28.6,No,WR46,4300,,0
Jayden Higgins,WR46,WR,HOU,3427,23.6,No,WR45,4311,,0
Isaiah Likely,TE12,TE,NYG,3413,26.2,No,TE12,4239,,0
Kyle Monangai,RB26,RB,CHI,3409,24.1,No,RB26,4354,,0
Davante Adams,WR47,WR,LAR,3405,33.6,No,WR48,4230,,0
David Montgomery,RB27,RB,HOU,3395,29.1,No,RB27,4264,,0
RJ Harvey,RB28,RB,DEN,3376,25.4,No,RB28,4229.99,,0
Jayden Reed,WR48,WR,GBP,3375,26.2,No,WR47,4262,,0
Travis Hunter,WR49,WR,JAC,3361,23.2,No,WR51,4133,,0
Jonathon Brooks,RB29,RB,CAR,3359,23.0,No,RB29,4180,,0
Michael Pittman,WR50,WR,PIT,3347,28.8,No,WR49,4179,,0
Zach Charbonnet,RB30,RB,SEA,3346,25.5,No,RB30,4166,,0
Blake Corum,RB31,RB,LAR,3343,25.6,No,RB31,4088,,0
Mike Evans,WR51,WR,SFO,3338,32.9,No,WR52,4106,,0
George Kittle,TE13,TE,SFO,3327,32.8,No,TE13,4072,,0
Xavier Worthy,WR52,WR,KCC,3318,23.2,No,WR50,4144,,0
Chuba Hubbard,RB32,RB,CAR,3275,27.1,No,RB32,4049,,0
2026 Early 2nd,,PI,,3252,,,,4076,,0
Jaylen Warren,RB33,RB,PIT,3222,27.7,No,RB33,4013,,0
2028 Early 2nd,,PI,,3191,,,,3844,,0
Rico Dowdle,RB34,RB,PIT,3186,28.1,No,RB35,3892,,0
Jake Ferguson,TE14,TE,DAL,3183,27.5,No,TE14,3907,,0
Dalton Kincaid,TE15,TE,BUF,3182,26.7,No,TE15,3856,,0
Jonah Coleman,RB35,RB,DEN,3178,22.9,Yes,RB34,3906,,0
Jalen Coker,WR53,WR,CAR,3128,24.7,No,WR54,3850,,0
2027 Late 2nd,,PI,,3115,,,,3817,,0
Courtland Sutton,WR54,WR,DEN,3102,30.8,No,WR55,3775,,0
Brenton Strange,TE16,TE,JAC,3086,25.6,No,TE16,3677,,0
Antonio Williams,WR55,WR,WAS,3085.99,-1.0,Yes,WR61,3561,,0
Chris Bell,WR56,WR,MIA,3078,22.1,Yes,WR57,3743,,0
Romeo Doubs,WR57,WR,NEP,3077,26.2,No,WR53,3889,,0
Jakobi Meyers,WR58,WR,JAC,3036,29.7,No,WR58,3730,,0
Jalen McMillan,WR59,WR,TBB,3015,24.6,No,WR56,3761,,0
Jacory Croskey-Merritt,RB36,RB,WAS,2995,25.2,No,RB39,3595,,0
Rhamondre Stevenson,RB37,RB,NEP,2983,28.4,No,RB37,3689,,0
2026 Mid 2nd,,PI,,2982.99,,,,3679,,0
J.K. Dobbins,RB38,RB,DEN,2976,27.6,No,RB36,3692,,0
Chris Godwin,WR60,WR,TBB,2973,30.4,No,WR59,3658,,0
Germie Bernard,WR61,WR,PIT,2957,22.6,Yes,WR60,3591,,0
2028 Mid 2nd,,PI,,2949,,,,3608,,0
Kenneth Gainwell,RB39,RB,TBB,2928,27.3,No,RB38,3639,,0
Michael Penix Jr.,QB29,QB,ATL,2927.99,26.2,No,QB29,2961,,0
Chigoziem Okonkwo,TE17,TE,WAS,2858,26.8,No,TE17,3495,,0
Nicholas Singleton,RB40,RB,TEN,2841,-1.0,Yes,RB42,3522,,0
Rachaad White,RB41,RB,WAS,2840,27.5,No,RB41,3543,,0
Khalil Shakir,WR62,WR,BUF,2839,26.4,No,WR62,3536,,0
Tony Pollard,RB42,RB,TEN,2829,29.2,No,RB40,3565,,0
2028 Late 2nd,,PI,,2825,,,,3369,,0
2026 Late 2nd,,PI,,2800,,,,3490,,0
Isaac TeSlaa,WR63,WR,DET,2798,24.4,No,WR63,3411,,0
Mark Andrews,TE18,TE,BAL,2777,30.8,No,TE18,3478,,0
AJ Barner,TE19,TE,SEA,2775,24.2,No,TE19,3360,,0
Dylan Sampson,RB43,RB,CLE,2766,21.8,No,RB43,3420,,0
De'Zhaun Stribling,WR64,WR,SFO,2750,23.6,Yes,WR86,2971,,0
Tua Tagovailoa,QB30,QB,ATL,2742,28.4,No,QB34,2279,,0
Rashid Shaheed,WR65,WR,SEA,2739,27.9,No,WR64,3399,,0
Elijah Sarratt,WR66,WR,BAL,2738,-1.0,Yes,WR68,3325,,0
Gunnar Helm,TE20,TE,TEN,2727,23.8,No,TE21,3279,,0
Jaylin Noel,WR67,WR,HOU,2722,23.9,No,WR66,3386,,0
Zachariah Branch,WR68,WR,ATL,2721.99,-1.0,Yes,WR67,3337,,0
Tre Harris,WR69,WR,LAC,2718,24.4,No,WR65,3389,,0
Terrance Ferguson,TE21,TE,LAR,2704,23.4,No,TE20,3330,,0
Tyler Allgeier,RB44,RB,ARI,2697,26.2,No,RB46,3341,,0
Malachi Fields,WR70,WR,NYG,2695,-1.0,Yes,WR71,3292,,0
T.J. Hockenson,TE22,TE,MIN,2692,29.0,No,TE22,3227,,0
Braelon Allen,RB45,RB,NYJ,2691,22.5,No,RB45,3347,,0
Mac Jones,QB31,QB,SFO,2689,27.8,No,QB33,2282,,0
Chris Rodriguez,RB46,RB,JAC,2680,25.8,No,RB48,3272,,0
Shedeur Sanders,QB32,QB,CLE,2678,24.4,No,QB31,2372,,0
J.J. McCarthy,QB33,QB,MIN,2664,23.5,No,QB30,2616,,0
Woody Marks,RB47,RB,HOU,2651,25.5,No,RB44,3382,,0
Jordan Mason,RB48,RB,MIN,2645,27.1,No,RB47,3324,,0
Tyrone Tracy,RB49,RB,NYG,2639,26.6,No,RB49,3254,,0
Jacoby Brissett,QB34,QB,ARI,2638,33.6,No,QB37,1954,,0
2027 Early 3rd,,PI,,2637,,,,3052,,0
Tory Horton,WR71,WR,SEA,2625,23.6,No,WR69,3314,,0
Dallas Goedert,TE23,TE,PHI,2606,31.5,No,TE23,3209,,0
Troy Franklin,WR72,WR,DEN,2587,23.4,No,WR70,3303,,0
Adonai Mitchell,WR73,WR,NYJ,2586.99,23.8,No,WR73,3165,,0
Ted Hurst,WR74,WR,TBB,2577,22.0,Yes,WR83,3031,,0
Emmett Johnson,RB50,RB,KCC,2573,-1.0,Yes,RB51,3201,,0
Tyjae Spears,RB51,RB,TEN,2568,25.1,No,RB50,3215,,0
Keaton Mitchell,RB52,RB,LAC,2565,24.5,No,RB53,3156,,0
Kaytron Allen,RB53,RB,WAS,2559,-1.0,Yes,RB52,3168,,0
Jerry Jeudy,WR75,WR,CLE,2558.99,27.2,No,WR74,3134,,0
Malik Washington,WR76,WR,MIA,2553,25.5,No,WR77,3116,,0
Tre Tucker,WR77,WR,LVR,2533,25.4,No,WR80,3066,,0
Travis Kelce,TE24,TE,KCC,2526,36.8,No,TE24,3101,,0
2027 Mid 3rd,,PI,,2516,,,,2858,,0
Jauan Jennings,WR78,WR,MIN,2514,29.0,No,WR78,3098,,0
Tank Bigsby,RB54,RB,PHI,2500,24.9,No,RB54,3016,,0
Tank Dell,WR79,WR,HOU,2496,26.7,No,WR79,3095,,0
Kayshon Boutte,WR80,WR,NEP,2494,24.2,No,WR72,3261,,0
Jalen Nailor,WR81,WR,LVR,2482,27.4,No,WR84,3022,,0
Chris Brazzell II,WR82,WR,CAR,2479,-1.0,Yes,WR75,3120,,0
Elic Ayomanor,WR83,WR,TEN,2477,23.1,No,WR76,3119,,0
