"Last updated: October 01, 2025 06:32 PM UTC"
Updated 10/01/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8227,,0
Lamar Jackson,QB2,QB,BAL,9864,28.7,No,QB2,7649,,0
Bijan Robinson,RB1,RB,ATL,9546,23.7,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9374,25.6,No,WR1,9911,,0
Jayden Daniels,QB3,QB,WAS,8943,24.8,No,QB3,7122,,0
Jahmyr Gibbs,RB2,RB,DET,8877,23.5,No,RB2,9663,,0
Puka Nacua,WR2,WR,LAR,8628,24.3,No,WR2,9312,,0
Justin Jefferson,WR3,WR,MIN,8598,26.3,No,WR3,9211,,0
Malik Nabers,WR4,WR,NYG,8184,22.2,No,WR4,8965,,0
Amon-Ra St. Brown,WR5,WR,DET,8112,25.9,No,WR5,8704,,0
Brock Bowers,TE1,TE,LVR,7808,22.8,No,TE1,8348,,0
CeeDee Lamb,WR6,WR,DAL,7756,26.5,No,WR6,8293,,0
Jalen Hurts,QB4,QB,PHI,7746,27.1,No,QB4,6261,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7412,23.6,No,WR7,7947,,0
Justin Herbert,QB5,QB,LAC,7323,27.6,No,QB6,5731,,0
Emeka Egbuka,WR8,WR,TBB,6803,23.0,Yes,WR8,7302,,0
Ashton Jeanty,RB3,RB,LVR,6775,21.8,Yes,RB3,7372,,0
Trey McBride,TE2,TE,ARI,6601,25.8,No,TE2,7146,,0
Drake Maye,QB6,QB,NEP,6577,23.1,No,QB7,5467,,0
Jonathan Taylor,RB4,RB,IND,6550,26.7,No,RB4,7148,,0
Joe Burrow,QB7,QB,CIN,6506,28.8,No,QB5,5786,,0
Rome Odunze,WR9,WR,CHI,6462,23.3,No,WR9,7041,,0
Saquon Barkley,RB5,RB,PHI,6451,28.6,No,RB5,7004,,0
Omarion Hampton,RB6,RB,LAC,6369,22.5,Yes,RB7,6944,,0
Bucky Irving,RB7,RB,TBB,6340,23.1,No,RB6,6985,,0
Drake London,WR10,WR,ATL,6330,24.2,No,WR11,6833,,0
Caleb Williams,QB8,QB,CHI,6259,23.9,No,QB11,4920,,0
Nico Collins,WR11,WR,HOU,6245,26.5,No,WR10,6839,,0
De'Von Achane,RB8,RB,MIA,6232,24.0,No,RB8,6876,,0
Tetairoa McMillan,WR12,WR,CAR,6196,22.5,Yes,WR12,6806,,0
Patrick Mahomes,QB9,QB,KCC,6188,30.0,No,QB8,5357,,0
James Cook,RB9,RB,BUF,6180,26.0,No,RB9,6817,,0
Brian Thomas Jr.,WR13,WR,JAC,6134,23.0,No,WR13,6756,,0
Jordan Love,QB10,QB,GBP,6094,26.9,No,QB10,4977,,0
Tyler Warren,TE3,TE,IND,5970,23.4,Yes,TE3,6576,,0
Garrett Wilson,WR14,WR,NYJ,5946,25.2,No,WR14,6452,,0
2027 Early 1st,,PI,,5929,,,,6487,,0
2026 Early 1st,,PI,,5886,,,,6366,,0
Bo Nix,QB11,QB,DEN,5832,25.6,No,QB9,5098,,0
Quinshon Judkins,RB10,RB,CLE,5822,21.9,Yes,RB10,6442,,0
Ladd McConkey,WR15,WR,LAC,5754,23.9,No,WR15,6361,,0
Baker Mayfield,QB12,QB,TBB,5689,30.4,No,QB12,4894,,0
Rashee Rice,WR16,WR,KCC,5414,25.4,No,WR16,6081,,0
Christian McCaffrey,RB11,RB,SFO,5384,29.3,No,RB11,6124,,0
Marvin Harrison Jr.,WR17,WR,ARI,5366,23.1,No,WR17,6030,,0
TreVeyon Henderson,RB12,RB,NEP,5349,22.9,Yes,RB12,6021,,0
Josh Jacobs,RB13,RB,GBP,5308,27.6,No,RB13,5989,,0
Kyren Williams,RB14,RB,LAR,5260,25.1,No,RB14,5988.99,,0
Brock Purdy,QB13,QB,SFO,5222,25.8,No,QB15,4279,,0
Breece Hall,RB15,RB,NYJ,5200,24.3,No,RB15,5852,,0
2026 Mid 1st,,PI,,5185,,,,5788,,0
2027 Mid 1st,,PI,,5169,,,,5799,,0
A.J. Brown,WR18,WR,PHI,5136,28.2,No,WR18,5849,,0
Jaxson Dart,QB14,QB,NYG,5127,22.4,Yes,QB17,4159,,0
Zay Flowers,WR19,WR,BAL,5053,25.0,No,WR19,5729,,0
C.J. Stroud,QB15,QB,HOU,5017,24.0,No,QB13,4378,,0
Tucker Kraft,TE4,TE,GBP,4999,24.9,No,TE4,5610,,0
Ricky Pearsall,WR20,WR,SFO,4951,25.0,No,WR22,5649,,0
Kenneth Walker III,RB16,RB,SEA,4938,24.9,No,RB16,5802,,0
Jared Goff,QB16,QB,DET,4937.99,31.0,No,QB21,3827,,0
2028 Early 1st,,PI,,4915,,,,5682,,0
Cam Ward,QB17,QB,TEN,4875,23.3,Yes,QB14,4343,,0
George Pickens,WR21,WR,DAL,4840,24.6,No,WR20,5656,,0
Jameson Williams,WR22,WR,DET,4823,24.5,No,WR23,5595,,0
Kyler Murray,QB18,QB,ARI,4801,28.1,No,QB16,4199,,0
Tee Higgins,WR23,WR,CIN,4791,26.7,No,WR21,5655,,0
Sam LaPorta,TE5,TE,DET,4783,24.7,No,TE5,5455,,0
Xavier Worthy,WR24,WR,KCC,4774,22.4,No,WR24,5585,,0
Derrick Henry,RB17,RB,BAL,4772,31.7,No,RB17,5675,,0
2026 Late 1st,,PI,,4690,,,,5377,,0
