"Last updated: September 18, 2025 06:32 AM UTC"
Updated 09/18/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.3,No,QB1,8043,,0
Lamar Jackson,QB2,QB,BAL,9996.99,28.7,No,QB2,7615,,0
Ja'Marr Chase,WR1,WR,CIN,9952,25.6,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9462,23.6,No,RB1,9995,,0
Jayden Daniels,QB3,QB,WAS,9458,24.8,No,QB3,7362,,0
Malik Nabers,WR2,WR,NYG,8913,22.1,No,WR2,9517,,0
Justin Jefferson,WR3,WR,MIN,8799,26.2,No,WR3,9499,,0
Jahmyr Gibbs,RB2,RB,DET,8475,23.5,No,RB2,9319,,0
CeeDee Lamb,WR4,WR,DAL,8432,26.4,No,WR4,8942,,0
Brock Bowers,TE1,TE,LVR,8143,22.8,No,TE1,8642,,0
Jalen Hurts,QB4,QB,PHI,7882,27.1,No,QB4,6378,,0
Puka Nacua,WR5,WR,LAR,7714,24.3,No,WR5,8207,,0
Amon-Ra St. Brown,WR6,WR,DET,7430,25.9,No,WR6,8046,,0
Joe Burrow,QB5,QB,CIN,7285,28.8,No,QB5,6162,,0
Ashton Jeanty,RB3,RB,LVR,7148,21.8,Yes,RB3,7746,,0
Justin Herbert,QB6,QB,LAC,6920,27.5,No,QB6,5534,,0
Brian Thomas Jr.,WR7,WR,JAC,6894,22.9,No,WR7,7437,,0
Drake London,WR8,WR,ATL,6761,24.2,No,WR8,7393,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6757,23.6,No,WR9,7301,,0
Saquon Barkley,RB4,RB,PHI,6682,28.6,No,RB4,7341,,0
Trey McBride,TE2,TE,ARI,6631,25.8,No,TE2,7237,,0
Drake Maye,QB7,QB,NEP,6418,23.0,No,QB8,5399,,0
Nico Collins,WR10,WR,HOU,6411,26.5,No,WR10,7039,,0
Emeka Egbuka,WR11,WR,TBB,6386,22.9,Yes,WR12,6865,,0
Ladd McConkey,WR12,WR,LAC,6295,23.9,No,WR11,6927,,0
Patrick Mahomes,QB8,QB,KCC,6276,30.0,No,QB7,5438,,0
Bucky Irving,RB5,RB,TBB,6272,23.1,No,RB5,6944,,0
Jordan Love,QB9,QB,GBP,6251,26.9,No,QB10,4955,,0
De'Von Achane,RB6,RB,MIA,6223,23.9,No,RB6,6756,,0
Tetairoa McMillan,WR13,WR,CAR,6162,22.4,Yes,WR13,6717,,0
Bo Nix,QB10,QB,DEN,6073,25.6,No,QB9,5341,,0
Jonathan Taylor,RB7,RB,IND,6035,26.7,No,RB8,6620,,0
Omarion Hampton,RB8,RB,LAC,5966,22.5,Yes,RB7,6623,,0
2027 Early 1st,,PI,,5912,,,,6511,,0
Marvin Harrison Jr.,WR14,WR,ARI,5884,23.1,No,WR14,6538,,0
Garrett Wilson,WR15,WR,NYJ,5872,25.2,No,WR15,6441,,0
Tyler Warren,TE3,TE,IND,5804,23.3,Yes,TE3,6330,,0
2026 Early 1st,,PI,,5734,,,,6364,,0
Baker Mayfield,QB11,QB,TBB,5619,30.4,No,QB13,4708,,0
