"Last updated: July 29, 2026 08:46 AM UTC"
Updated 07/29/26 at 08:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9998.99,30.2,No,QB1,7653,,0
Jahmyr Gibbs,RB1,RB,DET,9997,24.4,No,RB1,9997.99,,0
Bijan Robinson,RB2,RB,ATL,9991,24.5,No,RB2,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9293,24.4,No,WR2,9431,,0
Drake Maye,QB2,QB,NEP,9232,23.9,No,QB2,6543,,0
Puka Nacua,WR3,WR,LAR,8812,25.2,No,WR3,8850,,0
Brock Bowers,TE1,TE,LVR,8176,23.6,No,TE1,8322,,0
Amon-Ra St. Brown,WR4,WR,DET,7833,26.8,No,WR4,8017,,0
Caleb Williams,QB3,QB,CHI,7792,24.7,No,QB6,5723,,0
Ashton Jeanty,RB3,RB,LVR,7711,22.6,No,RB3,7898,,0
Justin Jefferson,WR5,WR,MIN,7633,27.1,No,WR5,7775,,0
Jayden Daniels,QB4,QB,WAS,7624,25.6,No,QB4,6140,,0
Lamar Jackson,QB5,QB,BAL,7619,29.6,No,QB3,6261,,0
Jeremiyah Love,RB4,RB,ARI,7468,21.2,Yes,RB4,7719,,0
Joe Burrow,QB6,QB,CIN,7419,29.6,No,QB5,5730,,0
Trey McBride,TE2,TE,ARI,7389,26.7,No,TE2,7591,,0
Malik Nabers,WR6,WR,NYG,7193,23.0,No,WR7,7501,,0
CeeDee Lamb,WR7,WR,DAL,7149,27.3,No,WR6,7519,,0
2027 Early 1st,,PI,,7098,,,,7431,,0
Drake London,WR8,WR,ATL,7064,25.0,No,WR8,7451,,0
Justin Herbert,QB7,QB,LAC,7044,28.4,No,QB7,5495,,0
Omarion Hampton,RB5,RB,LAC,7038,23.4,No,RB5,7507,,0
De'Von Achane,RB6,RB,MIA,6819,24.8,No,RB6,7367,,0
Tetairoa McMillan,WR9,WR,CAR,6400,23.3,No,WR9,6921,,0
Patrick Mahomes,QB8,QB,KCC,6368,30.9,No,QB10,5356,,0
Trevor Lawrence,QB9,QB,JAC,6365,26.8,No,QB11,5067,,0
Colston Loveland,TE3,TE,CHI,6335,22.3,No,TE3,6705,,0
Jaxson Dart,QB10,QB,NYG,6323,23.2,No,QB9,5388,,0
Emeka Egbuka,WR10,WR,TBB,6300,23.8,No,WR10,6751,,0
Jalen Hurts,QB11,QB,PHI,6152,28.0,No,QB8,5397,,0
James Cook,RB7,RB,BUF,6126,26.8,No,RB7,6754,,0
Jonathan Taylor,RB8,RB,IND,6100,27.5,No,RB8,6687,,0
George Pickens,WR11,WR,DAL,6079,25.4,No,WR11,6641,,0
Bo Nix,QB12,QB,DEN,5999,26.4,No,QB12,4946,,0
Carnell Tate,WR12,WR,TEN,5996,21.5,Yes,WR12,6419,,0
Tyler Warren,TE4,TE,IND,5889,24.2,No,TE4,6417,,0
Brock Purdy,QB13,QB,SFO,5827,26.6,No,QB14,4682,,0
2027 Mid 1st,,PI,,5646,,,,6139,,0
2026 Early 1st,,PI,,5606,,,,6208,,0
Kenneth Walker III,RB9,RB,KCC,5569,25.8,No,RB9,6291,,0
