"Last updated: June 09, 2026 09:53 AM UTC"
Updated 06/09/26 at 09:53am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,30.0,No,QB1,7677,,0
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9982,26.3,No,WR1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9742,24.2,No,RB2,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9697,24.3,No,WR2,9941,,0
Drake Maye,QB2,QB,NEP,9407,23.8,No,QB2,6660,,0
Puka Nacua,WR3,WR,LAR,8650,25.0,No,WR3,8830,,0
Brock Bowers,TE1,TE,LVR,8129,23.5,No,TE1,8244,,0
Caleb Williams,QB3,QB,CHI,8048,24.6,No,QB6,5701,,0
Amon-Ra St. Brown,WR4,WR,DET,7860,26.6,No,WR4,8020,,0
Jayden Daniels,QB4,QB,WAS,7792,25.5,No,QB4,6258,,0
Justin Jefferson,WR5,WR,MIN,7745,27.0,No,WR5,8007,,0
Jeremiyah Love,RB3,RB,ARI,7611,21.0,Yes,RB4,7921,,0
Lamar Jackson,QB5,QB,BAL,7607,29.4,No,QB3,6259,,0
Ashton Jeanty,RB4,RB,LVR,7600,22.5,No,RB3,7950,,0
Trey McBride,TE2,TE,ARI,7500,26.5,No,TE2,7709,,0
Malik Nabers,WR6,WR,NYG,7490,22.9,No,WR6,7799,,0
Joe Burrow,QB6,QB,CIN,7439,29.5,No,QB5,5741,,0
CeeDee Lamb,WR7,WR,DAL,7262,27.2,No,WR7,7666,,0
2027 Early 1st,,PI,,7109,,,,7313,,0
Drake London,WR8,WR,ATL,7052,24.9,No,WR8,7437,,0
Justin Herbert,QB7,QB,LAC,6922,28.2,No,QB8,5502,,0
De'Von Achane,RB5,RB,MIA,6881,24.6,No,RB5,7418,,0
Omarion Hampton,RB6,RB,LAC,6843,23.2,No,RB6,7282,,0
Patrick Mahomes,QB8,QB,KCC,6651,30.7,No,QB10,5447,,0
Jaxson Dart,QB9,QB,NYG,6570,23.1,No,QB9,5490,,0
Tetairoa McMillan,WR9,WR,CAR,6548,23.2,No,WR9,7164,,0
Trevor Lawrence,QB10,QB,JAC,6387,26.7,No,QB12,4899,,0
Colston Loveland,TE3,TE,CHI,6208,22.2,No,TE3,6655,,0
Jalen Hurts,QB11,QB,PHI,6145,27.8,No,QB7,5512,,0
Emeka Egbuka,WR10,WR,TBB,6072,23.6,No,WR10,6693,,0
Bo Nix,QB12,QB,DEN,6035,26.3,No,QB11,4968,,0
Jonathan Taylor,RB7,RB,IND,6021,27.4,No,RB8,6654,,0
James Cook,RB8,RB,BUF,5964,26.7,No,RB7,6659.99,,0
Carnell Tate,WR11,WR,TEN,5892,21.4,Yes,WR12,6463,,0
Tyler Warren,TE4,TE,IND,5870,24.0,No,TE4,6398,,0
George Pickens,WR12,WR,DAL,5863,25.3,No,WR11,6601,,0
Brock Purdy,QB13,QB,SFO,5862.99,26.4,No,QB13,4735,,0
Garrett Wilson,WR13,WR,NYJ,5688,25.9,No,WR13,6386,,0
2027 Mid 1st,,PI,,5633,,,,6022,,0
2026 Early 1st,,PI,,5629,,,,6299,,0
Fernando Mendoza,QB14,QB,LVR,5612,22.7,Yes,QB14,4734.99,,0
Nico Collins,WR14,WR,HOU,5602,27.2,No,WR14,6341,,0
Jordan Love,QB15,QB,GBP,5586,27.6,No,QB15,4620,,0
Chris Olave,WR15,WR,NOS,5563,26.0,No,WR15,6314,,0
Ladd McConkey,WR16,WR,LAC,5520,24.6,No,WR16,6273,,0
Quinshon Judkins,RB9,RB,CLE,5518,22.6,No,RB9,6378,,0
Kenneth Walker III,RB10,RB,KCC,5452,25.6,No,RB11,6225,,0
DeVonta Smith,WR17,WR,PHI,5427,27.6,No,WR20,6126,,0
Breece Hall,RB11,RB,NYJ,5424,25.0,No,RB10,6263,,0
Cam Ward,QB16,QB,TEN,5409,24.0,No,QB16,4405,,0
Luther Burden,WR18,WR,CHI,5405,22.5,No,WR18,6131,,0
Jordyn Tyson,WR19,WR,NOS,5399,21.8,Yes,WR19,6130,,0
TreVeyon Henderson,RB12,RB,NEP,5386,23.6,No,RB12,6165,,0
Rome Odunze,WR20,WR,CHI,5376,24.0,No,WR17,6140,,0
Makai Lemon,WR21,WR,PHI,5073,22.0,Yes,WR21,5739,,0
Chase Brown,RB13,RB,CIN,5067,26.2,No,RB13,5781,,0
2028 Early 1st,,PI,,5006,,,,5690,,0
Christian McCaffrey,RB14,RB,SFO,4999,30.0,No,RB14,5755,,0
Dak Prescott,QB17,QB,DAL,4956,32.9,No,QB17,4400,,0
A.J. Brown,WR22,WR,NEP,4953,28.9,No,WR22,5704,,0
Marvin Harrison Jr.,WR23,WR,ARI,4952,23.8,No,WR23,5673,,0
Tee Higgins,WR24,WR,CIN,4934,27.4,No,WR24,5583,,0
2027 Late 1st,,PI,,4931,,,,5536,,0
Saquon Barkley,RB15,RB,PHI,4912,29.3,No,RB16,5633,,0
