"Last updated: December 09, 2025 06:33 PM UTC"
Updated 12/09/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7674,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9983,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9864,25.8,No,WR2,9986,,0
Jahmyr Gibbs,RB1,RB,DET,9817,23.7,No,RB1,9998.99,,0
Drake Maye,QB2,QB,NEP,9809,23.3,No,QB3,6636,,0
Bijan Robinson,RB2,RB,ATL,9080,23.8,No,RB2,9712,,0
Puka Nacua,WR3,WR,LAR,8988,24.5,No,WR3,9372,,0
Lamar Jackson,QB3,QB,BAL,8075,28.9,No,QB2,6744,,0
Malik Nabers,WR4,WR,NYG,7800,22.4,No,WR4,8187,,0
Brock Bowers,TE1,TE,LVR,7798,23.0,No,TE1,8166,,0
Amon-Ra St. Brown,WR5,WR,DET,7657,26.1,No,WR5,8075,,0
CeeDee Lamb,WR6,WR,DAL,7654,26.7,No,WR6,8071,,0
Jayden Daniels,QB4,QB,WAS,7616,25.0,No,QB4,6184,,0
Justin Jefferson,WR7,WR,MIN,7354,26.5,No,WR7,7917,,0
Trey McBride,TE2,TE,ARI,7327,26.0,No,TE2,7720,,0
Patrick Mahomes,QB5,QB,KCC,7246,30.2,No,QB6,5705,,0
Jonathan Taylor,RB3,RB,IND,7193,26.9,No,RB3,7796,,0
De'Von Achane,RB4,RB,MIA,7161,24.2,No,RB4,7736,,0
Joe Burrow,QB6,QB,CIN,7126,29.0,No,QB7,5598,,0
Drake London,WR8,WR,ATL,7057,24.4,No,WR8,7645,,0
Jalen Hurts,QB7,QB,PHI,6836,27.3,No,QB5,5711,,0
Justin Herbert,QB8,QB,LAC,6775,27.8,No,QB8,5510,,0
Emeka Egbuka,WR9,WR,TBB,6734,23.2,Yes,WR9,7466,,0
Rashee Rice,WR10,WR,KCC,6708,25.6,No,WR10,7390,,0
Ashton Jeanty,RB5,RB,LVR,6700,22.0,Yes,RB5,7431,,0
Jaxson Dart,QB9,QB,NYG,6565,22.6,Yes,QB9,5469,,0
Caleb Williams,QB10,QB,CHI,6509,24.0,No,QB10,5274,,0
Tetairoa McMillan,WR11,WR,CAR,6443,22.7,Yes,WR11,6994,,0
2027 Early 1st,,PI,,6282,,,,6758,,0
George Pickens,WR12,WR,DAL,6261,24.8,No,WR12,6873,,0
Omarion Hampton,RB6,RB,LAC,6194,22.7,Yes,RB6,7002,,0
Tyler Warren,TE3,TE,IND,6053,23.5,Yes,TE3,6697,,0
TreVeyon Henderson,RB7,RB,NEP,5980,23.1,Yes,RB7,6656,,0
Bo Nix,QB11,QB,DEN,5973,25.8,No,QB11,4964,,0
Nico Collins,WR13,WR,HOU,5951,26.7,No,WR13,6580,,0
James Cook,RB8,RB,BUF,5916,26.2,No,RB10,6612,,0
2026 Early 1st,,PI,,5909,,,,6472,,0
Quinshon Judkins,RB9,RB,CLE,5907,22.1,Yes,RB8,6632,,0
Bucky Irving,RB10,RB,TBB,5872,23.3,No,RB9,6627,,0
Ladd McConkey,WR14,WR,LAC,5680,24.1,No,WR15,6303,,0
Jordan Love,QB12,QB,GBP,5659,27.1,No,QB13,4595,,0
Garrett Wilson,WR15,WR,NYJ,5619,25.4,No,WR14,6308,,0
Christian McCaffrey,RB11,RB,SFO,5601,29.5,No,RB11,6293,,0
Marvin Harrison Jr.,WR16,WR,ARI,5497,23.3,No,WR17,6132,,0
Rome Odunze,WR17,WR,CHI,5489,23.5,No,WR16,6259,,0
Baker Mayfield,QB13,QB,TBB,5436,30.6,No,QB12,4778,,0
2027 Mid 1st,,PI,,5329,,,,5805,,0
Brock Purdy,QB14,QB,SFO,5284,26.0,No,QB16,4144,,0
Breece Hall,RB12,RB,NYJ,5254,24.5,No,RB12,6051,,0
Dak Prescott,QB15,QB,DAL,5242,32.4,No,QB14,4386,,0
C.J. Stroud,QB16,QB,HOU,5149,24.2,No,QB15,4150,,0
Brian Thomas Jr.,WR18,WR,JAC,5072,23.2,No,WR20,5763,,0
Tee Higgins,WR19,WR,CIN,5029,26.9,No,WR18,5773,,0
Chris Olave,WR20,WR,NOS,5021,25.4,No,WR19,5766,,0
2026 Mid 1st,,PI,,4981,,,,5666,,0
Kyren Williams,RB13,RB,LAR,4979,25.3,No,RB13,5765,,0
Josh Jacobs,RB14,RB,GBP,4921,27.8,No,RB15,5587,,0
Tucker Kraft,TE4,TE,GBP,4911,25.1,No,TE4,5549,,0
Saquon Barkley,RB15,RB,PHI,4886,28.8,No,RB14,5689,,0
2028 Early 1st,,PI,,4881,,,,5548.99,,0
Jameson Williams,WR21,WR,DET,4830,24.7,No,WR24,5465,,0
Travis Hunter,WR22,WR,JAC,4817,22.6,Yes,WR25,5460,,0
Jaylen Waddle,WR23,WR,MIA,4797,27.0,No,WR21,5665,,0
2027 Late 1st,,PI,,4782,,,,5368,,0
Cam Skattebo,RB16,RB,NYG,4765,23.8,Yes,RB16,5554,,0
A.J. Brown,WR24,WR,PHI,4764.99,28.4,No,WR23,5484,,0
DeVonta Smith,WR25,WR,PHI,4735,27.1,No,WR22,5553.99,,0
Colston Loveland,TE5,TE,CHI,4730,21.7,Yes,TE5,5276,,0
Sam Darnold,QB17,QB,SEA,4717,28.5,No,QB18,3832,,0
RJ Harvey,RB17,RB,DEN,4686,24.8,Yes,RB18,5406,,0
Trevor Lawrence,QB18,QB,JAC,4651,26.2,No,QB21,3608,,0
Jared Goff,QB19,QB,DET,4607,31.2,No,QB17,3848,,0
Chase Brown,RB18,RB,CIN,4556,25.7,No,RB17,5462,,0
Sam LaPorta,TE6,TE,DET,4555,24.9,No,TE6,5247,,0
2026 Late 1st,,PI,,4542,,,,5228,,0
Cam Ward,QB20,QB,TEN,4441,23.5,Yes,QB19,3824,,0
Javonte Williams,RB19,RB,DAL,4438,25.6,No,RB19,5287,,0
Daniel Jones,QB21,QB,IND,4433,28.5,No,QB20,3750,,0
2028 Mid 1st,,PI,,4418,,,,5175,,0
Harold Fannin,TE7,TE,CLE,4390,21.4,Yes,TE7,5103,,0
Bryce Young,QB22,QB,CAR,4352,24.4,No,QB25,3345,,0
Oronde Gadsden,TE8,TE,LAC,4298,22.4,Yes,TE8,5085,,0
Zay Flowers,WR26,WR,BAL,4290,25.2,No,WR26,5110,,0
Jordan Addison,WR27,WR,MIN,4221,23.9,No,WR27,5094,,0
Luther Burden,WR28,WR,CHI,4173,22.0,Yes,WR28,5036,,0
2028 Late 1st,,PI,,4101,,,,4898,,0
Kenneth Walker III,RB20,RB,SEA,4073,25.1,No,RB20,5084,,0
George Kittle,TE9,TE,SFO,4072,32.2,No,TE9,4800,,0
Michael Pittman,WR29,WR,IND,4063,28.2,No,WR29,4957,,0
Davante Adams,WR30,WR,LAR,4057,33.0,No,WR30,4900,,0
Kyle Monangai,RB21,RB,CHI,3999,23.5,Yes,RB22,4835,,0
Travis Etienne,RB22,RB,JAC,3994,26.9,No,RB21,4913,,0
Jake Ferguson,TE10,TE,DAL,3958,26.9,No,TE10,4741,,0
Matthew Stafford,QB23,QB,LAR,3940,37.8,No,QB26,3219,,0
DK Metcalf,WR31,WR,PIT,3901,28.0,No,WR31,4775,,0
Xavier Worthy,WR32,WR,KCC,3893,22.6,No,WR33,4735,,0
Ricky Pearsall,WR33,WR,SFO,3836,25.2,No,WR32,4740,,0
Derrick Henry,RB23,RB,BAL,3797,31.9,No,RB24,4569,,0
Rico Dowdle,RB24,RB,CAR,3731,27.5,No,RB23,4660,,0
Michael Penix Jr.,QB24,QB,ATL,3724,25.6,No,QB23,3421,,0
2026 Early 2nd,,PI,,3718,,,,4481,,0
