"Last updated: April 25, 2026 07:24 AM UTC"
Updated 04/25/26 at 07:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7633,,0
Bijan Robinson,RB1,RB,ATL,9985,24.2,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9956,26.2,No,WR2,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9784,24.2,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9663,24.1,No,RB2,9996.99,,0
Drake Maye,QB2,QB,NEP,9458,23.6,No,QB2,6599,,0
Puka Nacua,WR3,WR,LAR,8645,24.9,No,WR3,8879,,0
Malik Nabers,WR4,WR,NYG,7903,22.7,No,WR4,8148,,0
Brock Bowers,TE1,TE,LVR,7871,23.4,No,TE1,8125,,0
Caleb Williams,QB3,QB,CHI,7797,24.4,No,QB6,5593,,0
Jayden Daniels,QB4,QB,WAS,7794,25.4,No,QB3,6286,,0
Lamar Jackson,QB5,QB,BAL,7775,29.3,No,QB4,6254,,0
Justin Jefferson,WR5,WR,MIN,7770,26.8,No,WR6,7994,,0
Amon-Ra St. Brown,WR6,WR,DET,7756,26.5,No,WR5,8049,,0
Joe Burrow,QB6,QB,CIN,7528,29.4,No,QB5,5730,,0
Ashton Jeanty,RB3,RB,LVR,7515,22.4,No,RB3,7920,,0
Jeremiyah Love,RB4,RB,ARI,7509,20.9,Yes,RB4,7776,,0
Trey McBride,TE2,TE,ARI,7507,26.4,No,TE2,7851,,0
CeeDee Lamb,WR7,WR,DAL,7338,27.0,No,WR7,7692,,0
2027 Early 1st,,PI,,6936,,,,7207,,0
Justin Herbert,QB7,QB,LAC,6893,28.1,No,QB9,5463,,0
Drake London,WR8,WR,ATL,6879,24.8,No,WR8,7363,,0
Patrick Mahomes,QB8,QB,KCC,6858,30.6,No,QB7,5525,,0
De'Von Achane,RB5,RB,MIA,6820,24.5,No,RB5,7353,,0
Omarion Hampton,RB6,RB,LAC,6687,23.1,No,RB6,7352,,0
Jaxson Dart,QB9,QB,NYG,6669,23.0,No,QB8,5501,,0
Tetairoa McMillan,WR9,WR,CAR,6609,23.0,No,WR9,7174,,0
Jalen Hurts,QB10,QB,PHI,6279,27.7,No,QB10,5458,,0
Trevor Lawrence,QB11,QB,JAC,6264,26.6,No,QB12,4839,,0
Bo Nix,QB12,QB,DEN,6237,26.2,No,QB11,5029,,0
Emeka Egbuka,WR10,WR,TBB,6118,23.5,No,WR10,6746,,0
Jonathan Taylor,RB7,RB,IND,6094,27.3,No,RB7,6763,,0
Colston Loveland,TE3,TE,CHI,6029,22.0,No,TE3,6664,,0
James Cook,RB8,RB,BUF,6024,26.6,No,RB8,6754,,0
George Pickens,WR11,WR,DAL,5942,25.1,No,WR11,6683,,0
Brock Purdy,QB13,QB,SFO,5933,26.3,No,QB14,4688,,0
Garrett Wilson,WR12,WR,NYJ,5819,25.8,No,WR13,6433,,0
2026 Early 1st,,PI,,5762,,,,6434,,0
Tyler Warren,TE4,TE,IND,5688,23.9,No,TE4,6324,,0
Nico Collins,WR13,WR,HOU,5678,27.1,No,WR12,6533,,0
Jordan Love,QB14,QB,GBP,5666,27.5,No,QB15,4557,,0
Chris Olave,WR14,WR,NOS,5653,25.8,No,WR14,6424,,0
Carnell Tate,WR15,WR,TEN,5626,21.3,Yes,WR15,6253,,0
2027 Mid 1st,,PI,,5624,,,,5986,,0
Kenneth Walker III,RB9,RB,KCC,5580,25.5,No,RB9,6452,,0
Fernando Mendoza,QB15,QB,LVR,5558,22.6,Yes,QB13,4745,,0
TreVeyon Henderson,RB10,RB,NEP,5454,23.5,No,RB10,6292,,0
Rome Odunze,WR16,WR,CHI,5396,23.9,No,WR16,6206,,0
Ladd McConkey,WR17,WR,LAC,5371,24.5,No,WR18,6090,,0
Breece Hall,RB11,RB,NYJ,5322,24.9,No,RB12,6205,,0
Luther Burden,WR18,WR,CHI,5321,22.4,No,WR17,6185,,0
Quinshon Judkins,RB12,RB,CLE,5301,22.5,No,RB11,6213,,0
Cam Ward,QB16,QB,TEN,5254,23.9,No,QB18,4169,,0
Rashee Rice,WR19,WR,KCC,5142,26.0,No,WR19,5894,,0
DeVonta Smith,WR20,WR,PHI,5124,27.4,No,WR20,5848,,0
Christian McCaffrey,RB13,RB,SFO,5068,29.9,No,RB13,5851,,0
Marvin Harrison Jr.,WR21,WR,ARI,5055,23.7,No,WR21,5831,,0
Jordyn Tyson,WR22,WR,NOS,5054,21.7,Yes,WR23,5712,,0
Dak Prescott,QB17,QB,DAL,5013,32.7,No,QB16,4415,,0
Makai Lemon,WR23,WR,PHI,5004,21.9,Yes,WR22,5729.99,,0
Bucky Irving,RB14,RB,TBB,4947,23.7,No,RB14,5750,,0
Saquon Barkley,RB15,RB,PHI,4946,29.2,No,RB16,5656,,0
Brian Thomas Jr.,WR24,WR,JAC,4900,23.5,No,WR25,5608,,0
Tee Higgins,WR25,WR,CIN,4894,27.3,No,WR24,5691,,0
Chase Brown,RB16,RB,CIN,4886,26.1,No,RB17,5632,,0
Jaylen Waddle,WR26,WR,DEN,4885.99,27.4,No,WR27,5564,,0
Kyren Williams,RB17,RB,LAR,4881,25.7,No,RB15,5663,,0
A.J. Brown,WR27,WR,PHI,4880,28.8,No,WR26,5599,,0
2027 Late 1st,,PI,,4872,,,,5514,,0
Harold Fannin,TE5,TE,CLE,4871,21.8,No,TE6,5520,,0
2028 Early 1st,,PI,,4865,,,,5612,,0
C.J. Stroud,QB18,QB,HOU,4864.99,24.6,No,QB20,3951,,0
Tucker Kraft,TE6,TE,GBP,4836,25.5,No,TE5,5535,,0
Baker Mayfield,QB19,QB,TBB,4813,31.0,No,QB17,4182,,0
Sam Darnold,QB20,QB,SEA,4793,28.9,No,QB21,3871,,0
Jameson Williams,WR28,WR,DET,4774,25.1,No,WR28,5526,,0
2026 Mid 1st,,PI,,4707,,,,5430,,0
Zay Flowers,WR29,WR,BAL,4701,25.6,No,WR29,5470,,0
Jared Goff,QB21,QB,DET,4673,31.5,No,QB22,3833,,0
