"Last updated: June 17, 2025 06:34 AM UTC"
Updated 06/17/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.5,No,QB2,7702,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.3,No,WR2,9998,,0
Josh Allen,QB2,QB,BUF,9993,29.1,No,QB1,7793,,0
Lamar Jackson,QB3,QB,BAL,9717,28.4,No,QB3,7441,,0
Justin Jefferson,WR2,WR,MIN,9431,26.0,No,WR1,9997.99,,0
Malik Nabers,WR3,WR,NYG,8747,21.9,No,WR3,9562,,0
Bijan Robinson,RB1,RB,ATL,8275,23.4,No,RB1,9293,,0
Brock Bowers,TE1,TE,LVR,8270,22.5,No,TE1,8858,,0
Joe Burrow,QB4,QB,CIN,8266,28.5,No,QB5,6432,,0
Jahmyr Gibbs,RB2,RB,DET,8223,23.2,No,RB2,9061,,0
CeeDee Lamb,WR4,WR,DAL,7999,26.2,No,WR4,8590,,0
Jalen Hurts,QB5,QB,PHI,7990,26.9,No,QB4,6473,,0
Ashton Jeanty,RB3,RB,LVR,7741,21.5,Yes,RB3,8520,,0
Brian Thomas Jr.,WR5,WR,JAC,7653,22.7,No,WR5,8137,,0
Amon-Ra St. Brown,WR6,WR,DET,7438,25.6,No,WR6,8032,,0
Puka Nacua,WR7,WR,LAR,7433,24.0,No,WR7,7938,,0
Patrick Mahomes,QB6,QB,KCC,6806,29.8,No,QB6,5656,,0
Drake Maye,QB7,QB,NEP,6688,22.8,No,QB7,5503,,0
Justin Herbert,QB8,QB,LAC,6643,27.3,No,QB11,5306,,0
Drake London,WR8,WR,ATL,6621,23.9,No,WR8,7316,,0
Trey McBride,TE2,TE,ARI,6597,25.6,No,TE2,7240,,0
Nico Collins,WR9,WR,HOU,6588,26.2,No,WR9,7228,,0
Caleb Williams,QB9,QB,CHI,6581,23.6,No,QB10,5381,,0
Bo Nix,QB10,QB,DEN,6577,25.3,No,QB8,5422,,0
Ladd McConkey,WR10,WR,LAC,6576,23.6,No,WR11,7203,,0
C.J. Stroud,QB11,QB,HOU,6550,23.7,No,QB9,5386,,0
Marvin Harrison Jr.,WR11,WR,ARI,6526,22.8,No,WR10,7205,,0
Saquon Barkley,RB4,RB,PHI,6391,28.4,No,RB4,7098,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6286,23.3,No,WR12,7031,,0
2025 Early 1st,,PI,,6281,,,,6931,,0
Omarion Hampton,RB5,RB,LAC,6158,22.2,Yes,RB5,6916,,0
Garrett Wilson,WR13,WR,NYJ,6004,24.9,No,WR13,6550,,0
De'Von Achane,RB6,RB,MIA,5998,23.7,No,RB6,6805,,0
Jordan Love,QB12,QB,GBP,5978,26.6,No,QB12,5030,,0
2027 Early 1st,,PI,,5800,,,,6400,,0
Travis Hunter,WR14,WR,JAC,5799,22.1,Yes,WR16,6404,,0
A.J. Brown,WR15,WR,PHI,5780,28.0,No,WR15,6478,,0
Bucky Irving,RB7,RB,TBB,5768,22.8,No,RB7,6568,,0
Brock Purdy,QB13,QB,SFO,5751,25.5,No,QB16,4570,,0
2026 Early 1st,,PI,,5750,,,,6344,,0
Tetairoa McMillan,WR16,WR,CAR,5676,22.2,Yes,WR14,6482,,0
J.J. McCarthy,QB14,QB,MIN,5578,22.4,No,QB15,4595,,0
Rashee Rice,WR17,WR,KCC,5523,25.2,No,WR18,6226,,0
Kyler Murray,QB15,QB,ARI,5522.99,27.9,No,QB13,4722,,0
Tee Higgins,WR18,WR,CIN,5489,26.4,No,WR17,6382,,0
TreVeyon Henderson,RB8,RB,NEP,5488,22.6,Yes,RB8,6409,,0
Cam Ward,QB16,QB,TEN,5417,23.1,Yes,QB14,4713,,0
Breece Hall,RB9,RB,NYJ,5394,24.0,No,RB10,6278,,0
Baker Mayfield,QB17,QB,TBB,5386,30.2,No,QB17,4510,,0
Trevor Lawrence,QB18,QB,JAC,5384,25.7,No,QB18,4468,,0
Jonathan Taylor,RB10,RB,IND,5375,26.4,No,RB9,6337,,0
Quinshon Judkins,RB11,RB,CLE,5361,21.6,Yes,RB11,6243,,0
2025 Mid 1st,,PI,,5342,,,,6155,,0
Michael Penix Jr.,QB19,QB,ATL,5308,25.1,No,QB19,4433,,0
Sam LaPorta,TE3,TE,DET,5295,24.4,No,TE3,6109,,0
DeVonta Smith,WR19,WR,PHI,5133,26.6,No,WR19,6089,,0
Rome Odunze,WR20,WR,CHI,5108,23.0,No,WR20,6067,,0
Kyren Williams,RB12,RB,LAR,5094,24.8,No,RB12,6110,,0
Emeka Egbuka,WR21,WR,TBB,4925,22.7,Yes,WR21,5757,,0
2026 Mid 1st,,PI,,4878,,,,5633,,0
2027 Mid 1st,,PI,,4852,,,,5549,,0
Bryce Young,QB20,QB,CAR,4848,23.9,No,QB20,4035,,0
Josh Jacobs,RB13,RB,GBP,4803,27.3,No,RB15,5735,,0
Chase Brown,RB14,RB,CIN,4788,25.2,No,RB13,5771,,0
Kenneth Walker III,RB15,RB,SEA,4759,24.6,No,RB14,5753,,0
Kaleb Johnson,RB16,RB,PIT,4739,21.8,Yes,RB17,5689,,0
James Cook,RB17,RB,BUF,4734,25.7,No,RB16,5709,,0
Christian McCaffrey,RB18,RB,SFO,4709,29.0,No,RB19,5632.99,,0
2025 Late 1st,,PI,,4704,,,,5547,,0
Jameson Williams,WR22,WR,DET,4696,24.2,No,WR23,5614,,0
Zay Flowers,WR23,WR,BAL,4692,24.8,No,WR25,5518,,0
Xavier Worthy,WR24,WR,KCC,4691,22.1,No,WR24,5592,,0
Tyler Warren,TE4,TE,IND,4686,23.1,Yes,TE5,5480,,0
Jordan Addison,WR25,WR,MIN,4667,23.4,No,WR22,5642,,0
Colston Loveland,TE5,TE,CHI,4658,21.2,Yes,TE4,5507,,0
Jared Goff,QB21,QB,DET,4632,30.7,No,QB22,3819,,0
Dak Prescott,QB22,QB,DAL,4627,31.9,No,QB21,3871,,0
RJ Harvey,RB19,RB,DEN,4621,24.4,Yes,RB20,5524,,0
Derrick Henry,RB20,RB,BAL,4613,31.4,No,RB18,5648,,0
DK Metcalf,WR26,WR,PIT,4546,27.5,No,WR26,5435,,0
Jaylen Waddle,WR27,WR,MIA,4404,26.6,No,WR27,5305.99,,0
2027 Late 1st,,PI,,4386,,,,5146,,0
2026 Late 1st,,PI,,4381,,,,5255,,0
George Kittle,TE6,TE,SFO,4327,31.7,No,TE6,5180,,0
Chris Olave,WR28,WR,NOS,4318,25.0,No,WR29,5256,,0
Terry McLaurin,WR29,WR,WAS,4306,29.8,No,WR28,5282,,0
Matthew Golden,WR30,WR,GBP,4301,21.9,Yes,WR32,5192,,0
George Pickens,WR31,WR,DAL,4293,24.3,No,WR30,5247,,0
D.J. Moore,WR32,WR,CHI,4291,28.2,No,WR31,5228,,0
Ricky Pearsall,WR33,WR,SFO,4263,24.8,No,WR33,5176,,0
Jaxson Dart,QB23,QB,NYG,4262,22.1,Yes,QB24,3639,,0
