"Last updated: September 15, 2025 06:34 AM UTC"
Updated 09/15/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.3,No,QB1,7994,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.5,No,WR1,9994,,0
Lamar Jackson,QB2,QB,BAL,9975,28.7,No,QB2,7510,,0
Jayden Daniels,QB3,QB,WAS,9675,24.7,No,QB3,7430,,0
Bijan Robinson,RB1,RB,ATL,9353,23.6,No,RB1,9999,,0
Justin Jefferson,WR2,WR,MIN,9006,26.2,No,WR2,9808,,0
Jahmyr Gibbs,RB2,RB,DET,8433,23.5,No,RB2,9292,,0
CeeDee Lamb,WR3,WR,DAL,8425,26.4,No,WR4,9066,,0
Malik Nabers,WR4,WR,NYG,8420,22.1,No,WR3,9127,,0
Brock Bowers,TE1,TE,LVR,8271,22.8,No,TE1,8789,,0
Jalen Hurts,QB4,QB,PHI,8051,27.1,No,QB4,6378,,0
Joe Burrow,QB5,QB,CIN,7938,28.8,No,QB5,6305,,0
Puka Nacua,WR5,WR,LAR,7431,24.3,No,WR5,7961,,0
Ashton Jeanty,RB3,RB,LVR,7425,21.8,Yes,RB3,8044,,0
Brian Thomas Jr.,WR6,WR,JAC,7321,22.9,No,WR6,7933,,0
Amon-Ra St. Brown,WR7,WR,DET,7118,25.9,No,WR7,7737,,0
Drake London,WR8,WR,ATL,6902,24.1,No,WR8,7498,,0
Justin Herbert,QB6,QB,LAC,6728,27.5,No,QB6,5471,,0
Saquon Barkley,RB4,RB,PHI,6672,28.6,No,RB4,7284,,0
Trey McBride,TE2,TE,ARI,6582,25.8,No,TE2,7184,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6553,23.6,No,WR9,7109,,0
Nico Collins,WR10,WR,HOU,6441,26.5,No,WR10,7091,,0
Ladd McConkey,WR11,WR,LAC,6308,23.9,No,WR11,6949,,0
Patrick Mahomes,QB7,QB,KCC,6303,30.0,No,QB7,5447,,0
Emeka Egbuka,WR12,WR,TBB,6302,22.9,Yes,WR12,6818,,0
Drake Maye,QB8,QB,NEP,6273,23.0,No,QB9,5346,,0
Bucky Irving,RB5,RB,TBB,6239,23.1,No,RB5,6938,,0
Marvin Harrison Jr.,WR13,WR,ARI,6155,23.1,No,WR13,6748,,0
Jordan Love,QB9,QB,GBP,6154.99,26.9,No,QB11,4861,,0
Omarion Hampton,RB6,RB,LAC,6118,22.5,Yes,RB6,6782,,0
Bo Nix,QB10,QB,DEN,6089,25.6,No,QB8,5404,,0
De'Von Achane,RB7,RB,MIA,6072,23.9,No,RB7,6664,,0
