"Last updated: May 20, 2026 09:42 AM UTC"
Updated 05/20/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,30.0,No,QB1,7653,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.2,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9985,24.3,No,RB1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9909,24.3,No,WR2,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9622,24.2,No,RB2,9992.99,,0
Drake Maye,QB2,QB,NEP,9420,23.7,No,QB2,6608,,0
Puka Nacua,WR3,WR,LAR,8630,25.0,No,WR3,8893,,0
Brock Bowers,TE1,TE,LVR,7980,23.4,No,TE1,8177,,0
Caleb Williams,QB3,QB,CHI,7861,24.5,No,QB6,5663,,0
Jayden Daniels,QB4,QB,WAS,7810,25.4,No,QB3,6300,,0
Amon-Ra St. Brown,WR4,WR,DET,7803,26.6,No,WR6,8006,,0
Justin Jefferson,WR5,WR,MIN,7779,26.9,No,WR4,8075,,0
Malik Nabers,WR6,WR,NYG,7778.99,22.8,No,WR5,8035,,0
Jeremiyah Love,RB3,RB,ARI,7712,21.0,Yes,RB3,7919,,0
Lamar Jackson,QB5,QB,BAL,7653,29.4,No,QB4,6205,,0
Ashton Jeanty,RB4,RB,LVR,7603,22.5,No,RB4,7898,,0
Trey McBride,TE2,TE,ARI,7467,26.5,No,TE2,7717,,0
Joe Burrow,QB6,QB,CIN,7427,29.4,No,QB5,5695,,0
CeeDee Lamb,WR7,WR,DAL,7278,27.1,No,WR7,7670,,0
2027 Early 1st,,PI,,7135,,,,7310,,0
Drake London,WR8,WR,ATL,6941,24.8,No,WR8,7406,,0
De'Von Achane,RB5,RB,MIA,6907,24.6,No,RB5,7342,,0
Justin Herbert,QB7,QB,LAC,6806,28.2,No,QB10,5410,,0
Omarion Hampton,RB6,RB,LAC,6783,23.2,No,RB6,7274,,0
Patrick Mahomes,QB8,QB,KCC,6766,30.7,No,QB9,5481,,0
Jaxson Dart,QB9,QB,NYG,6597,23.0,No,QB7,5539,,0
Tetairoa McMillan,WR9,WR,CAR,6579,23.1,No,WR9,7234,,0
Jalen Hurts,QB10,QB,PHI,6252,27.8,No,QB8,5489,,0
Trevor Lawrence,QB11,QB,JAC,6246,26.6,No,QB12,4849,,0
Bo Nix,QB12,QB,DEN,6110,26.2,No,QB11,4921,,0
Emeka Egbuka,WR10,WR,TBB,6106,23.6,No,WR10,6712,,0
Colston Loveland,TE3,TE,CHI,6094,22.1,No,TE3,6697,,0
James Cook,RB7,RB,BUF,5987,26.6,No,RB7,6688,,0
Jonathan Taylor,RB8,RB,IND,5976,27.3,No,RB8,6656,,0
George Pickens,WR11,WR,DAL,5945,25.2,No,WR11,6607.99,,0
Carnell Tate,WR12,WR,TEN,5910,21.3,Yes,WR13,6387,,0
Brock Purdy,QB13,QB,SFO,5851,26.4,No,QB14,4710,,0
Tyler Warren,TE4,TE,IND,5697,24.0,No,TE4,6298,,0
Fernando Mendoza,QB14,QB,LVR,5673,22.6,Yes,QB13,4716,,0
Garrett Wilson,WR13,WR,NYJ,5668,25.8,No,WR14,6383,,0
2026 Early 1st,,PI,,5667,,,,6355,,0
2027 Mid 1st,,PI,,5643,,,,6033,,0
Jordan Love,QB15,QB,GBP,5618,27.5,No,QB15,4620,,0
Nico Collins,WR14,WR,HOU,5615,27.2,No,WR12,6458,,0
Quinshon Judkins,RB9,RB,CLE,5508,22.6,No,RB9,6396,,0
Chris Olave,WR15,WR,NOS,5504,25.9,No,WR15,6290,,0
Kenneth Walker III,RB10,RB,KCC,5431,25.6,No,RB10,6286,,0
TreVeyon Henderson,RB11,RB,NEP,5424,23.6,No,RB11,6246,,0
Rome Odunze,WR16,WR,CHI,5413,24.0,No,WR16,6234,,0
Breece Hall,RB12,RB,NYJ,5412,25.0,No,RB12,6219,,0
Jordyn Tyson,WR17,WR,NOS,5393,21.8,Yes,WR19,6057,,0
Ladd McConkey,WR18,WR,LAC,5388,24.6,No,WR17,6117,,0
Cam Ward,QB16,QB,TEN,5364,24.0,No,QB17,4350,,0
Luther Burden,WR19,WR,CHI,5302,22.4,No,WR18,6064,,0
DeVonta Smith,WR20,WR,PHI,5266,27.5,No,WR20,5916,,0
Marvin Harrison Jr.,WR21,WR,ARI,5135,23.8,No,WR22,5783,,0
Makai Lemon,WR22,WR,PHI,5043,22.0,Yes,WR23,5746,,0
Christian McCaffrey,RB13,RB,SFO,5008,30.0,No,RB13,5806,,0
2028 Early 1st,,PI,,4985,,,,5674,,0
Rashee Rice,WR23,WR,KCC,4980,26.1,No,WR21,5858,,0
Dak Prescott,QB17,QB,DAL,4962,32.8,No,QB16,4440,,0
2027 Late 1st,,PI,,4938,,,,5504,,0
Bucky Irving,RB14,RB,TBB,4908,23.8,No,RB14,5731,,0
Tee Higgins,WR24,WR,CIN,4903,27.3,No,WR25,5595,,0
Saquon Barkley,RB15,RB,PHI,4896,29.3,No,RB17,5621,,0
Brian Thomas Jr.,WR25,WR,JAC,4885,23.6,No,WR24,5610,,0
Tyler Shough,QB18,QB,NOS,4882,26.6,No,QB24,3642,,0
Chase Brown,RB16,RB,CIN,4858,26.2,No,RB15,5665,,0
Harold Fannin,TE5,TE,CLE,4856,21.8,No,TE6,5490,,0
Kyren Williams,RB17,RB,LAR,4846,25.7,No,RB16,5624,,0
Jaylen Waddle,WR26,WR,DEN,4845,27.5,No,WR26,5592,,0
Tucker Kraft,TE6,TE,GBP,4826,25.5,No,TE5,5525,,0
C.J. Stroud,QB19,QB,HOU,4818,24.6,No,QB19,3970,,0
A.J. Brown,WR27,WR,PHI,4814,28.9,No,WR28,5551,,0
Baker Mayfield,QB20,QB,TBB,4810,31.1,No,QB18,4152,,0
Jadarian Price,RB18,RB,SEA,4782,22.6,Yes,RB18,5493,,0
Zay Flowers,WR28,WR,BAL,4700,25.7,No,WR29,5441,,0
Sam Darnold,QB21,QB,SEA,4683,29.0,No,QB20,3885,,0
Jameson Williams,WR29,WR,DET,4682,25.2,No,WR27,5572,,0
Jared Goff,QB22,QB,DET,4605,31.6,No,QB22,3847,,0
2026 Mid 1st,,PI,,4591,,,,5342,,0
KC Concepcion,WR30,WR,CLE,4585,21.6,Yes,WR30,5294,,0
Cam Skattebo,RB19,RB,NYG,4578,24.3,No,RB19,5420,,0
Sam LaPorta,TE7,TE,DET,4504,25.4,No,TE7,5136,,0
Travis Etienne,RB20,RB,NOS,4482,27.3,No,RB20,5392,,0
Bryce Young,QB23,QB,CAR,4478,24.8,No,QB25,3616,,0
Josh Jacobs,RB21,RB,GBP,4450,28.3,No,RB21,5341.99,,0
2028 Mid 1st,,PI,,4440,,,,5175,,0
Javonte Williams,RB22,RB,DAL,4425,26.1,No,RB22,5261,,0
Kyle Pitts,TE8,TE,ATL,4380,25.6,No,TE8,5010,,0
Kenyon Sadiq,TE9,TE,NYJ,4163,21.2,Yes,TE9,4784,,0
Kyler Murray,QB24,QB,MIN,4095,28.8,No,QB21,3875,,0
Alec Pierce,WR31,WR,IND,4071,26.0,No,WR31,4978,,0
2028 Late 1st,,PI,,3991,,,,4791,,0
Malik Willis,QB25,QB,MIA,3978,27.0,No,QB23,3755,,0
Daniel Jones,QB26,QB,IND,3967,29.0,No,QB27,3525,,0
Jordan Addison,WR32,WR,MIN,3960,24.3,No,WR32,4819,,0
2027 Early 2nd,,PI,,3956,,,,4626,,0
Bhayshul Tuten,RB23,RB,JAC,3955,23.3,No,RB23,4966,,0
2026 Late 1st,,PI,,3915,,,,4783.99,,0
Derrick Henry,RB24,RB,BAL,3881,32.4,No,RB24,4814,,0
Omar Cooper Jr.,WR33,WR,NYJ,3830,22.4,Yes,WR33,4709,,0
Matthew Golden,WR34,WR,GBP,3765,22.8,No,WR35,4638,,0
Ty Simpson,QB27,QB,LAR,3734,23.4,Yes,QB28,3203,,0
Matthew Stafford,QB28,QB,LAR,3671,38.3,No,QB26,3560,,0
D.J. Moore,WR35,WR,BUF,3654,29.1,No,WR34,4653,,0
Eli Stowers,TE10,TE,PHI,3651,-1.0,Yes,TE11,4457,,0
Oronde Gadsden,TE11,TE,LAC,3645,22.9,No,TE10,4529,,0
Christian Watson,WR36,WR,GBP,3638,27.0,No,WR37,4537,,0
Michael Wilson,WR37,WR,ARI,3622,26.2,No,WR36,4544,,0
Kyle Monangai,RB25,RB,CHI,3609,24.0,No,RB25,4565,,0
Josh Downs,WR38,WR,IND,3595,24.8,No,WR38,4501,,0
Wan'Dale Robinson,WR39,WR,TEN,3585,25.4,No,WR39,4489,,0
DK Metcalf,WR40,WR,PIT,3575,28.4,No,WR40,4471,,0
D'Andre Swift,RB26,RB,CHI,3517,27.3,No,RB26,4488.99,,0
Parker Washington,WR41,WR,JAC,3501,24.2,No,WR42,4367,,0
RJ Harvey,RB27,RB,DEN,3498,25.3,No,RB27,4406,,0
2027 Mid 2nd,,PI,,3474,,,,4126,,0
Ricky Pearsall,WR42,WR,SFO,3473,25.7,No,WR43,4355,,0
Jayden Reed,WR43,WR,GBP,3445,26.1,No,WR41,4389,,0
Denzel Boston,WR44,WR,CLE,3436,-1.0,Yes,WR44,4305,,0
Terry McLaurin,WR45,WR,WAS,3424,30.7,No,WR46,4260,,0
David Montgomery,RB28,RB,HOU,3420,29.0,No,RB28,4292,,0
Jayden Higgins,WR46,WR,HOU,3386,23.4,No,WR45,4264,,0
Chuba Hubbard,RB29,RB,CAR,3380,26.9,No,RB30,4234,,0
Davante Adams,WR47,WR,LAR,3365,33.4,No,WR47,4242,,0
Zach Charbonnet,RB30,RB,SEA,3360,25.4,No,RB29,4239,,0
Travis Hunter,WR48,WR,JAC,3353,23.0,No,WR52,4083,,0
Xavier Worthy,WR49,WR,KCC,3332,23.1,No,WR48,4136,,0
Michael Pittman,WR50,WR,PIT,3331,28.6,No,WR49,4134,,0
Mike Evans,WR51,WR,SFO,3311,32.7,No,WR50,4129,,0
Isaiah Likely,TE12,TE,NYG,3306,26.1,No,TE12,4122,,0
Quentin Johnston,WR52,WR,LAC,3296,24.7,No,WR51,4123,,0
2026 Early 2nd,,PI,,3293,,,,4070,,0
Romeo Doubs,WR53,WR,NEP,3277,26.1,No,WR53,4051,,0
Jake Ferguson,TE13,TE,DAL,3275,27.3,No,TE13,3997,,0
George Kittle,TE14,TE,SFO,3248,32.6,No,TE14,3995,,0
Dalton Kincaid,TE15,TE,BUF,3226,26.6,No,TE15,3893,,0
Blake Corum,RB31,RB,LAR,3210,25.5,No,RB31,4013,,0
Jakobi Meyers,WR54,WR,JAC,3196,29.5,No,WR54,3957,,0
2027 Late 2nd,,PI,,3180,,,,3787,,0
Courtland Sutton,WR55,WR,DEN,3179,30.6,No,WR55,3903,,0
Jaylen Warren,RB32,RB,PIT,3176,27.6,No,RB33,3952,,0
Rico Dowdle,RB33,RB,PIT,3175,27.9,No,RB32,3962,,0
Michael Penix Jr.,QB29,QB,ATL,3156,26.0,No,QB29,3015,,0
Jonathon Brooks,RB34,RB,CAR,3131,22.8,No,RB34,3884.99,,0
Jonah Coleman,RB35,RB,DEN,3116,22.8,Yes,RB35,3838,,0
2028 Early 2nd,,PI,,3113,,,,3859,,0
Jalen Coker,WR56,WR,CAR,3051,24.6,No,WR56,3800,,0
