"Last updated: February 28, 2026 06:46 AM UTC"
Updated 02/28/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9996,29.8,No,QB1,7667,,0
Ja'Marr Chase,WR1,WR,CIN,9957,26.0,No,WR2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9887,24.0,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9609,23.5,No,QB2,6775,,0
Puka Nacua,WR3,WR,LAR,9508,24.8,No,WR3,9839,,0
Jahmyr Gibbs,RB2,RB,DET,9414,23.9,No,RB2,9866,,0
Malik Nabers,WR4,WR,NYG,7735,22.6,No,WR4,7997,,0
Amon-Ra St. Brown,WR5,WR,DET,7683,26.3,No,WR5,7894,,0
Trey McBride,TE1,TE,ARI,7675,26.3,No,TE2,7961,,0
Caleb Williams,QB3,QB,CHI,7662,24.3,No,QB6,5540,,0
Brock Bowers,TE2,TE,LVR,7648,23.2,No,TE1,8010,,0
Jayden Daniels,QB4,QB,WAS,7615,25.2,No,QB4,6196,,0
Lamar Jackson,QB5,QB,BAL,7545,29.1,No,QB3,6426,,0
Justin Jefferson,WR6,WR,MIN,7390,26.7,No,WR7,7753,,0
CeeDee Lamb,WR7,WR,DAL,7341,26.9,No,WR6,7811,,0
Ashton Jeanty,RB3,RB,LVR,7223,22.2,No,RB3,7754,,0
Joe Burrow,QB6,QB,CIN,7210,29.2,No,QB5,5689,,0
De'Von Achane,RB4,RB,MIA,7039,24.4,No,RB4,7681,,0
Drake London,WR8,WR,ATL,7026,24.6,No,WR8,7609,,0
Jeremiyah Love,RB5,RB,FA,6930,-1.0,Yes,RB6,7198,,0
Justin Herbert,QB7,QB,LAC,6892,28.0,No,QB10,5388,,0
2027 Early 1st,,PI,,6657,,,,7001,,0
Omarion Hampton,RB6,RB,LAC,6634,23.0,No,RB5,7290,,0
Jaxson Dart,QB8,QB,NYG,6625,22.8,No,QB8,5458,,0
Tetairoa McMillan,WR9,WR,CAR,6607,22.9,No,WR9,7186,,0
Patrick Mahomes,QB9,QB,KCC,6582,30.4,No,QB7,5486,,0
Jalen Hurts,QB10,QB,PHI,6351,27.6,No,QB9,5448,,0
Trevor Lawrence,QB11,QB,JAC,6331,26.4,No,QB17,4364,,0
James Cook,RB7,RB,BUF,6177,26.4,No,RB7,6981,,0
George Pickens,WR10,WR,DAL,6160,25.0,No,WR10,6820,,0
Bo Nix,QB12,QB,DEN,6130,26.0,No,QB11,5094,,0
