"Last updated: July 07, 2025 06:33 PM UTC"
Updated 07/07/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.1,No,QB1,7830,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR2,9997,,0
Jayden Daniels,QB2,QB,WAS,9996.99,24.6,No,QB2,7675,,0
Lamar Jackson,QB3,QB,BAL,9715,28.5,No,QB3,7378,,0
Justin Jefferson,WR2,WR,MIN,9291,26.0,No,WR1,9999,,0
Malik Nabers,WR3,WR,NYG,8769,21.9,No,WR3,9584,,0
Bijan Robinson,RB1,RB,ATL,8436,23.4,No,RB1,9406,,0
Joe Burrow,QB4,QB,CIN,8320,28.6,No,QB4,6408,,0
Brock Bowers,TE1,TE,LVR,8300,22.6,No,TE1,8894,,0
Jahmyr Gibbs,RB2,RB,DET,8291,23.3,No,RB2,9078,,0
CeeDee Lamb,WR4,WR,DAL,7975,26.2,No,WR4,8634,,0
Jalen Hurts,QB5,QB,PHI,7916,26.9,No,QB5,6355,,0
Ashton Jeanty,RB3,RB,LVR,7730,21.6,Yes,RB3,8358,,0
Brian Thomas Jr.,WR5,WR,JAC,7727,22.7,No,WR5,8243,,0
Puka Nacua,WR6,WR,LAR,7413,24.1,No,WR7,7902,,0
Amon-Ra St. Brown,WR7,WR,DET,7361,25.7,No,WR6,7960,,0
Drake London,WR8,WR,ATL,6700,24.0,No,WR9,7231,,0
Patrick Mahomes,QB6,QB,KCC,6666,29.8,No,QB6,5556,,0
Drake Maye,QB7,QB,NEP,6632,22.8,No,QB8,5461,,0
Nico Collins,WR9,WR,HOU,6560,26.3,No,WR8,7245,,0
Trey McBride,TE2,TE,ARI,6547,25.6,No,TE2,7243,,0
Justin Herbert,QB8,QB,LAC,6512,27.3,No,QB9,5405,,0
Bo Nix,QB9,QB,DEN,6510,25.4,No,QB7,5512,,0
Ladd McConkey,WR10,WR,LAC,6498,23.7,No,WR11,7136,,0
Caleb Williams,QB10,QB,CHI,6497.99,23.6,No,QB11,5304,,0
C.J. Stroud,QB11,QB,HOU,6479,23.8,No,QB10,5371,,0
