"Last updated: December 21, 2025 06:37 AM UTC"
Updated 12/21/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7687,,0
Drake Maye,QB2,QB,NEP,9978,23.3,No,QB2,6685,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9977,23.8,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9859,23.8,No,RB1,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9624,25.8,No,WR2,9940,,0
Puka Nacua,WR3,WR,LAR,9219,24.6,No,WR3,9523,,0
Bijan Robinson,RB2,RB,ATL,9217,23.9,No,RB2,9772,,0
Lamar Jackson,QB3,QB,BAL,7996,29.0,No,QB3,6658,,0
Malik Nabers,WR4,WR,NYG,7794,22.4,No,WR4,8196,,0
Amon-Ra St. Brown,WR5,WR,DET,7776,26.2,No,WR5,8114,,0
Brock Bowers,TE1,TE,LVR,7693,23.0,No,TE1,8072,,0
CeeDee Lamb,WR6,WR,DAL,7623,26.7,No,WR6,8032,,0
Jayden Daniels,QB4,QB,WAS,7594,25.0,No,QB4,6155,,0
Trey McBride,TE2,TE,ARI,7541,26.1,No,TE2,7921,,0
Justin Jefferson,WR7,WR,MIN,7421,26.5,No,WR7,7832,,0
Joe Burrow,QB5,QB,CIN,7195,29.0,No,QB7,5579,,0
De'Von Achane,RB3,RB,MIA,7156,24.2,No,RB3,7760,,0
Drake London,WR8,WR,ATL,7119,24.4,No,WR8,7699,,0
Jonathan Taylor,RB4,RB,IND,7018,26.9,No,RB4,7689,,0
Patrick Mahomes,QB6,QB,KCC,6957,30.2,No,QB6,5638,,0
Justin Herbert,QB7,QB,LAC,6860,27.8,No,QB9,5445,,0
Jalen Hurts,QB8,QB,PHI,6701,27.4,No,QB5,5667,,0
Jaxson Dart,QB9,QB,NYG,6664,22.6,Yes,QB8,5458,,0
Ashton Jeanty,RB5,RB,LVR,6657,22.0,Yes,RB5,7350,,0
Caleb Williams,QB10,QB,CHI,6633,24.1,No,QB10,5273,,0
Tetairoa McMillan,WR9,WR,CAR,6535,22.7,Yes,WR11,7068,,0
Emeka Egbuka,WR10,WR,TBB,6489,23.2,Yes,WR9,7290,,0
Rashee Rice,WR11,WR,KCC,6469,25.7,No,WR10,7217,,0
2027 Early 1st,,PI,,6356,,,,6777,,0
Omarion Hampton,RB6,RB,LAC,6339,22.8,Yes,RB6,7012,,0
TreVeyon Henderson,RB7,RB,NEP,6207,23.2,Yes,RB7,6857,,0
Nico Collins,WR12,WR,HOU,6154,26.8,No,WR12,6770,,0
Bo Nix,QB11,QB,DEN,6132,25.8,No,QB11,4989,,0
George Pickens,WR13,WR,DAL,6001,24.8,No,WR13,6769.99,,0
2026 Early 1st,,PI,,5945,,,,6509,,0
Tyler Warren,TE3,TE,IND,5937,23.6,Yes,TE3,6634,,0
James Cook,RB8,RB,BUF,5922,26.2,No,RB8,6666,,0
Bucky Irving,RB9,RB,TBB,5911,23.3,No,RB9,6635,,0
Jordan Love,QB12,QB,GBP,5858,27.1,No,QB13,4652,,0
Quinshon Judkins,RB10,RB,CLE,5827,22.1,Yes,RB10,6596,,0
Garrett Wilson,WR14,WR,NYJ,5642,25.4,No,WR14,6369,,0
Christian McCaffrey,RB11,RB,SFO,5550,29.5,No,RB11,6234,,0
Ladd McConkey,WR15,WR,LAC,5482,24.1,No,WR16,6175,,0
Marvin Harrison Jr.,WR16,WR,ARI,5467,23.4,No,WR17,6157,,0
C.J. Stroud,QB13,QB,HOU,5445,24.2,No,QB15,4165,,0
Rome Odunze,WR17,WR,CHI,5370,23.6,No,WR15,6195,,0
Brock Purdy,QB14,QB,SFO,5347,26.0,No,QB16,4158,,0
2027 Mid 1st,,PI,,5316,,,,5798,,0
Baker Mayfield,QB15,QB,TBB,5252,30.7,No,QB12,4660,,0
Breece Hall,RB12,RB,NYJ,5197,24.6,No,RB12,6058,,0
Brian Thomas Jr.,WR18,WR,JAC,5196.99,23.2,No,WR18,5872,,0
Dak Prescott,QB16,QB,DAL,5166,32.4,No,QB14,4418,,0
Chris Olave,WR19,WR,NOS,4975,25.5,No,WR19,5761,,0
Tee Higgins,WR20,WR,CIN,4961,26.9,No,WR20,5712,,0
Kyren Williams,RB13,RB,LAR,4939,25.3,No,RB13,5744,,0
Jameson Williams,WR21,WR,DET,4930,24.7,No,WR22,5610,,0
Trevor Lawrence,QB17,QB,JAC,4928,26.2,No,QB20,3697,,0
2028 Early 1st,,PI,,4908,,,,5568,,0
2026 Mid 1st,,PI,,4894,,,,5680,,0
Josh Jacobs,RB14,RB,GBP,4883,27.8,No,RB15,5590,,0
Saquon Barkley,RB15,RB,PHI,4869,28.9,No,RB14,5648,,0
Tucker Kraft,TE4,TE,GBP,4795,25.1,No,TE4,5514,,0
Travis Hunter,WR22,WR,JAC,4794.99,22.6,Yes,WR25,5399,,0
A.J. Brown,WR23,WR,PHI,4768,28.5,No,WR23,5542,,0
Cam Skattebo,RB16,RB,NYG,4764,23.9,Yes,RB16,5555,,0
Colston Loveland,TE5,TE,CHI,4761,21.7,Yes,TE5,5308,,0
Jaylen Waddle,WR24,WR,MIA,4748,27.1,No,WR21,5630,,0
2027 Late 1st,,PI,,4727,,,,5379,,0
DeVonta Smith,WR25,WR,PHI,4689,27.1,No,WR24,5513.99,,0
RJ Harvey,RB17,RB,DEN,4688,24.9,Yes,RB17,5422,,0
Sam Darnold,QB18,QB,SEA,4687,28.5,No,QB17,3820,,0
Jared Goff,QB19,QB,DET,4671,31.2,No,QB18,3819.99,,0
Harold Fannin,TE6,TE,CLE,4611,21.4,Yes,TE6,5280,,0
2026 Late 1st,,PI,,4538,,,,5233,,0
Sam LaPorta,TE7,TE,DET,4537.99,24.9,No,TE7,5217,,0
Cam Ward,QB20,QB,TEN,4529,23.6,Yes,QB19,3809,,0
Chase Brown,RB18,RB,CIN,4507,25.8,No,RB18,5414,,0
Bryce Young,QB21,QB,CAR,4427,24.4,No,QB24,3360,,0
Javonte Williams,RB19,RB,DAL,4390,25.6,No,RB19,5230,,0
2028 Mid 1st,,PI,,4383,,,,5164,,0
Zay Flowers,WR26,WR,BAL,4356,25.3,No,WR26,5162,,0
Luther Burden,WR27,WR,CHI,4337,22.0,Yes,WR27,5128,,0
Travis Etienne,RB20,RB,JAC,4258,26.9,No,RB20,5157,,0
Jordan Addison,WR28,WR,MIN,4219,23.9,No,WR28,5118,,0
Oronde Gadsden,TE8,TE,LAC,4170,22.5,Yes,TE8,4979,,0
2028 Late 1st,,PI,,4158,,,,4920,,0
Kenneth Walker III,RB21,RB,SEA,4086,25.2,No,RB21,5043,,0
Daniel Jones,QB22,QB,IND,4058,28.6,No,QB21,3662,,0
George Kittle,TE9,TE,SFO,4022,32.2,No,TE9,4780,,0
DK Metcalf,WR29,WR,PIT,4006,28.0,No,WR29,4892,,0
Kyle Monangai,RB22,RB,CHI,3979,23.5,Yes,RB22,4802,,0
Michael Pittman,WR30,WR,IND,3905,28.2,No,WR30,4823,,0
Matthew Stafford,QB23,QB,LAR,3896,37.9,No,QB26,3215,,0
Jake Ferguson,TE10,TE,DAL,3826,26.9,No,TE10,4602,,0
Davante Adams,WR31,WR,LAR,3825,33.0,No,WR31,4720,,0
Xavier Worthy,WR32,WR,KCC,3813,22.6,No,WR33,4688,,0
Michael Penix Jr.,QB24,QB,ATL,3778,25.6,No,QB23,3368,,0
2027 Early 2nd,,PI,,3774,,,,4452,,0
Ricky Pearsall,WR33,WR,SFO,3759,25.3,No,WR32,4715,,0
Woody Marks,RB23,RB,HOU,3699,25.0,Yes,RB24,4533,,0
Jayden Higgins,WR34,WR,HOU,3696,23.0,Yes,WR34,4588,,0
Kyle Pitts,TE11,TE,ATL,3688,25.2,No,TE11,4377,,0
2026 Early 2nd,,PI,,3679,,,,4521,,0
Christian Watson,WR35,WR,GBP,3673,26.6,No,WR35,4416,,0
Derrick Henry,RB24,RB,BAL,3627,32.0,No,RB26,4417,,0
J.J. McCarthy,QB25,QB,MIN,3599,22.9,No,QB22,3536,,0
Rico Dowdle,RB25,RB,CAR,3594,27.5,No,RB23,4553,,0
D'Andre Swift,RB26,RB,CHI,3567,26.9,No,RB27,4385,,0
Dalton Kincaid,TE12,TE,BUF,3539,26.2,No,TE12,4264,,0
Kyler Murray,QB26,QB,ARI,3535,28.4,No,QB25,3351,,0
Wan'Dale Robinson,WR36,WR,NYG,3501,25.0,No,WR37,4287,,0
Matthew Golden,WR37,WR,GBP,3498,22.4,Yes,WR36,4303,,0
Trey Benson,RB27,RB,ARI,3465,23.4,No,RB25,4424,,0
Troy Franklin,WR38,WR,DEN,3423,22.9,No,WR38,4267,,0
Zach Charbonnet,RB28,RB,SEA,3387,25.0,No,RB29,4272,,0
Bhayshul Tuten,RB29,RB,JAC,3361,22.8,Yes,RB28,4306,,0
Quentin Johnston,WR39,WR,LAC,3354,24.3,No,WR39,4213,,0
Jayden Reed,WR40,WR,GBP,3334,25.6,No,WR41,4046,,0
Jaylen Warren,RB30,RB,PIT,3321,27.1,No,RB30,4231,,0
2027 Mid 2nd,,PI,,3264,,,,4013,,0
Michael Wilson,WR41,WR,ARI,3263.99,25.8,No,WR49,3788,,0
2026 Mid 2nd,,PI,,3254,,,,4033,,0
Blake Corum,RB31,RB,LAR,3242,25.1,No,RB31,3931,,0
Alec Pierce,WR42,WR,IND,3241,25.6,No,WR40,4114,,0
Courtland Sutton,WR43,WR,DEN,3217,30.2,No,WR42,3992,,0
Terry McLaurin,WR44,WR,WAS,3211,30.3,No,WR43,3983,,0
Josh Downs,WR45,WR,IND,3142,24.4,No,WR46,3910,,0
Khalil Shakir,WR46,WR,BUF,3090,25.9,No,WR44,3974,,0
Brenton Strange,TE13,TE,JAC,3089.99,25.0,No,TE14,3776,,0
Tyler Shough,QB27,QB,NOS,3081,26.2,Yes,QB30,2072,,0
D.J. Moore,WR47,WR,CHI,3080,28.7,No,WR45,3916,,0
Jakobi Meyers,WR48,WR,JAC,3077,29.1,No,WR48,3795,,0
2028 Early 2nd,,PI,,3074,,,,3900,,0
Kayshon Boutte,WR49,WR,NEP,3066,23.6,No,WR47,3819.9799999999996,,0
2027 Late 2nd,,PI,,3029,,,,3707,,0
Shedeur Sanders,QB28,QB,CLE,3023,23.9,Yes,QB32,2024,,0
2026 Late 2nd,,PI,,3015,,,,3760,,0
