"Last updated: October 16, 2025 06:33 PM UTC"
Updated 10/16/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8216,,0
Bijan Robinson,RB1,RB,ATL,9766,23.7,No,RB1,9999,,0
Puka Nacua,WR1,WR,LAR,9365,24.3,No,WR1,9918,,0
Lamar Jackson,QB2,QB,BAL,9244,28.7,No,QB2,7533,,0
Ja'Marr Chase,WR2,WR,CIN,9158,25.6,No,WR2,9845,,0
Jayden Daniels,QB3,QB,WAS,9064,24.8,No,QB3,7012,,0
Jahmyr Gibbs,RB2,RB,DET,8723,23.5,No,RB2,9546,,0
Justin Jefferson,WR3,WR,MIN,8674,26.3,No,WR3,9243,,0
Amon-Ra St. Brown,WR4,WR,DET,8042,25.9,No,WR4,8604,,0
Jaxon Smith-Njigba,WR5,WR,SEA,7859,23.6,No,WR6,8366,,0
CeeDee Lamb,WR6,WR,DAL,7767,26.5,No,WR7,8356,,0
Malik Nabers,WR7,WR,NYG,7755,22.2,No,WR5,8462,,0
Brock Bowers,TE1,TE,LVR,7412,22.8,No,TE1,7952,,0
Jalen Hurts,QB4,QB,PHI,7387,27.1,No,QB4,6176,,0
Emeka Egbuka,WR8,WR,TBB,7168,23.0,Yes,WR8,7637,,0
Drake Maye,QB5,QB,NEP,7097,23.1,No,QB7,5635,,0
Ashton Jeanty,RB3,RB,LVR,7079,21.8,Yes,RB3,7620,,0
Justin Herbert,QB6,QB,LAC,6909,27.6,No,QB6,5686,,0
Jonathan Taylor,RB4,RB,IND,6652,26.7,No,RB4,7318,,0
Drake London,WR9,WR,ATL,6563,24.2,No,WR9,7110,,0
Rome Odunze,WR10,WR,CHI,6430,23.3,No,WR10,6989,,0
Patrick Mahomes,QB7,QB,KCC,6428,30.0,No,QB8,5410,,0
Joe Burrow,QB8,QB,CIN,6384,28.8,No,QB5,5714,,0
De'Von Achane,RB5,RB,MIA,6381,24.0,No,RB5,7007,,0
Omarion Hampton,RB6,RB,LAC,6349,22.5,Yes,RB6,6911,,0
Trey McBride,TE2,TE,ARI,6338,25.8,No,TE2,7011.99,,0
Caleb Williams,QB9,QB,CHI,6289,23.9,No,QB11,4983,,0
Tetairoa McMillan,WR11,WR,CAR,6263,22.5,Yes,WR11,6806,,0
Bucky Irving,RB7,RB,TBB,6215,23.1,No,RB7,6827,,0
Nico Collins,WR12,WR,HOU,6146,26.5,No,WR12,6784,,0
James Cook,RB8,RB,BUF,6112,26.0,No,RB8,6763,,0
Tyler Warren,TE3,TE,IND,6104,23.4,Yes,TE3,6701,,0
Brian Thomas Jr.,WR13,WR,JAC,6077,23.0,No,WR13,6717,,0
Quinshon Judkins,RB9,RB,CLE,6069,21.9,Yes,RB10,6640,,0
Saquon Barkley,RB10,RB,PHI,6014,28.6,No,RB9,6645,,0
Jordan Love,QB10,QB,GBP,6003,26.9,No,QB12,4977,,0
2027 Early 1st,,PI,,6000,,,,6477,,0
Garrett Wilson,WR14,WR,NYJ,5982,25.2,No,WR14,6597,,0
Baker Mayfield,QB11,QB,TBB,5964,30.4,No,QB10,5008,,0
