"Last updated: July 21, 2025 06:36 PM UTC"
Updated 07/21/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.2,No,QB1,7836,,0
Jayden Daniels,QB2,QB,WAS,9962,24.6,No,QB2,7635,,0
Lamar Jackson,QB3,QB,BAL,9710,28.5,No,QB3,7380,,0
Justin Jefferson,WR2,WR,MIN,9296,26.1,No,WR2,9973,,0
Bijan Robinson,RB1,RB,ATL,8614,23.5,No,RB1,9484,,0
Malik Nabers,WR3,WR,NYG,8613.99,22.0,No,WR3,9468,,0
Jahmyr Gibbs,RB2,RB,DET,8353,23.3,No,RB2,9186,,0
Joe Burrow,QB4,QB,CIN,8257,28.6,No,QB4,6456,,0
Brock Bowers,TE1,TE,LVR,8245,22.6,No,TE1,8877,,0
CeeDee Lamb,WR4,WR,DAL,8131,26.3,No,WR4,8665,,0
Jalen Hurts,QB5,QB,PHI,7833,27.0,No,QB5,6338,,0
Ashton Jeanty,RB3,RB,LVR,7745,21.6,Yes,RB3,8387,,0
Brian Thomas Jr.,WR5,WR,JAC,7737,22.8,No,WR5,8244,,0
Puka Nacua,WR6,WR,LAR,7438,24.1,No,WR6,8030,,0
Amon-Ra St. Brown,WR7,WR,DET,7426,25.7,No,WR7,7989,,0
Patrick Mahomes,QB6,QB,KCC,6732,29.8,No,QB6,5478,,0
Drake London,WR8,WR,ATL,6643,24.0,No,WR9,7234,,0
Drake Maye,QB7,QB,NEP,6603,22.9,No,QB8,5446,,0
Trey McBride,TE2,TE,ARI,6588,25.7,No,TE2,7229,,0
Nico Collins,WR9,WR,HOU,6571,26.3,No,WR8,7235,,0
Justin Herbert,QB8,QB,LAC,6462,27.4,No,QB11,5288,,0
Ladd McConkey,WR10,WR,LAC,6417,23.7,No,WR10,7112,,0
Caleb Williams,QB9,QB,CHI,6414,23.7,No,QB10,5321,,0
Bo Nix,QB10,QB,DEN,6413,25.4,No,QB7,5463,,0
C.J. Stroud,QB11,QB,HOU,6395,23.8,No,QB9,5324,,0
Marvin Harrison Jr.,WR11,WR,ARI,6386,22.9,No,WR11,7012,,0
Saquon Barkley,RB4,RB,PHI,6333,28.4,No,RB4,7013,,0
De'Von Achane,RB5,RB,MIA,6269,23.8,No,RB5,6945,,0
2025 Early 1st,,PI,,6262,,,,6897,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6257,23.4,No,WR12,6932,,0
Omarion Hampton,RB6,RB,LAC,6160,22.4,Yes,RB6,6871,,0
Garrett Wilson,WR13,WR,NYJ,6077,25.0,No,WR13,6690,,0
Jordan Love,QB12,QB,GBP,5945,26.7,No,QB12,4883,,0
2027 Early 1st,,PI,,5901,,,,6550,,0
