"Last updated: August 27, 2025 06:32 AM UTC"
Updated 08/27/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7827,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.4,No,WR1,9997,,0
Jayden Daniels,QB2,QB,WAS,9902,24.6,No,QB2,7519,,0
Lamar Jackson,QB3,QB,BAL,9838,28.6,No,QB3,7382,,0
Justin Jefferson,WR2,WR,MIN,9097,26.1,No,WR2,9932,,0
Bijan Robinson,RB1,RB,ATL,8983,23.5,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,8723,23.4,No,RB2,9510,,0
Malik Nabers,WR3,WR,NYG,8680,22.0,No,WR3,9482,,0
Joe Burrow,QB4,QB,CIN,8282,28.6,No,QB4,6437,,0
CeeDee Lamb,WR4,WR,DAL,8257,26.3,No,WR4,8852,,0
Brock Bowers,TE1,TE,LVR,8241,22.6,No,TE1,8697,,0
Jalen Hurts,QB5,QB,PHI,7653,27.0,No,QB5,6241,,0
Brian Thomas Jr.,WR5,WR,JAC,7650,22.8,No,WR5,8295,,0
Ashton Jeanty,RB3,RB,LVR,7570,21.7,Yes,RB3,8155,,0
Amon-Ra St. Brown,WR6,WR,DET,7382,25.8,No,WR6,7941,,0
Puka Nacua,WR7,WR,LAR,7203,24.2,No,WR7,7764,,0
Drake London,WR8,WR,ATL,6731,24.0,No,WR8,7409,,0
Nico Collins,WR9,WR,HOU,6606,26.4,No,WR9,7271,,0
Trey McBride,TE2,TE,ARI,6463,25.7,No,TE2,7048,,0
Drake Maye,QB6,QB,NEP,6449,22.9,No,QB8,5399,,0
Bo Nix,QB7,QB,DEN,6432,25.4,No,QB7,5414,,0
Ladd McConkey,WR10,WR,LAC,6427,23.8,No,WR10,7003,,0
Patrick Mahomes,QB8,QB,KCC,6426,29.9,No,QB6,5460,,0
Saquon Barkley,RB4,RB,PHI,6385,28.5,No,RB4,7043,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6383,23.5,No,WR11,6953,,0
Omarion Hampton,RB5,RB,LAC,6365,22.4,Yes,RB5,6921,,0
2025 Early 1st,,PI,,6317,,,,6854,,0
Justin Herbert,QB9,QB,LAC,6312,27.4,No,QB10,5217,,0
De'Von Achane,RB6,RB,MIA,6289,23.8,No,RB6,6920,,0
C.J. Stroud,QB10,QB,HOU,6275,23.8,No,QB9,5220,,0
Marvin Harrison Jr.,WR12,WR,ARI,6248,23.0,No,WR12,6826,,0
Bucky Irving,RB7,RB,TBB,6105,23.0,No,RB7,6820,,0
TreVeyon Henderson,RB8,RB,NEP,6045,22.8,Yes,RB8,6693,,0
Caleb Williams,QB11,QB,CHI,5985,23.7,No,QB11,5132,,0
2027 Early 1st,,PI,,5916,,,,6497,,0
Tetairoa McMillan,WR13,WR,CAR,5915,22.3,Yes,WR13,6580,,0
Jordan Love,QB12,QB,GBP,5820,26.8,No,QB12,4775,,0
Garrett Wilson,WR14,WR,NYJ,5818,25.0,No,WR14,6436,,0
A.J. Brown,WR15,WR,PHI,5816,28.1,No,WR15,6420,,0
2026 Early 1st,,PI,,5704,,,,6294,,0
Travis Hunter,WR16,WR,JAC,5546,22.2,Yes,WR17,6226,,0
Brock Purdy,QB13,QB,SFO,5528,25.6,No,QB17,4522,,0
Emeka Egbuka,WR17,WR,TBB,5511,22.8,Yes,WR16,6250,,0
Chase Brown,RB9,RB,CIN,5423,25.4,No,RB9,6240.99,,0
Tee Higgins,WR18,WR,CIN,5419,26.5,No,WR18,6214,,0
Jonathan Taylor,RB10,RB,IND,5413,26.5,No,RB10,6233,,0
Cam Ward,QB14,QB,TEN,5399,23.2,Yes,QB14,4559,,0
Kyren Williams,RB11,RB,LAR,5392,24.9,No,RB11,6183,,0
J.J. McCarthy,QB15,QB,MIN,5367,22.5,No,QB16,4525,,0
Baker Mayfield,QB16,QB,TBB,5348,30.3,No,QB13,4605,,0
Rashee Rice,WR19,WR,KCC,5266,25.3,No,WR19,5922,,0
2025 Mid 1st,,PI,,5245,,,,5963,,0
Rome Odunze,WR20,WR,CHI,5096,23.2,No,WR20,5858,,0
2028 Early 1st,,PI,,5092,,,,5915,,0
Michael Penix Jr.,QB17,QB,ATL,5084,25.2,No,QB18,4251,,0
Christian McCaffrey,RB12,RB,SFO,5063,29.2,No,RB12,5907,,0
Kyler Murray,QB18,QB,ARI,5062,28.0,No,QB15,4527,,0
Sam LaPorta,TE3,TE,DET,5061,24.6,No,TE4,5757,,0
Trevor Lawrence,QB19,QB,JAC,5046,25.8,No,QB19,4197,,0
Tyler Warren,TE4,TE,IND,5041,23.2,Yes,TE3,5773,,0
DeVonta Smith,WR21,WR,PHI,5035,26.7,No,WR21,5839,,0
Breece Hall,RB13,RB,NYJ,4978,24.2,No,RB13,5885,,0
James Cook,RB14,RB,BUF,4952,25.9,No,RB15,5807,,0
2027 Mid 1st,,PI,,4947,,,,5657,,0
Jameson Williams,WR22,WR,DET,4934,24.4,No,WR22,5818,,0
Josh Jacobs,RB15,RB,GBP,4931,27.5,No,RB14,5806.99,,0
2026 Mid 1st,,PI,,4914,,,,5581,,0
Kenneth Walker III,RB16,RB,SEA,4852,24.8,No,RB16,5744,,0
Bryce Young,QB20,QB,CAR,4816,24.0,No,QB20,3985,,0
Derrick Henry,RB17,RB,BAL,4801,31.6,No,RB17,5681,,0
2025 Late 1st,,PI,,4722,,,,5509,,0
