"Last updated: August 22, 2025 06:34 AM UTC"
Updated 08/22/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9998,,0
Josh Allen,QB1,QB,BUF,9987,29.2,No,QB1,7834,,0
Jayden Daniels,QB2,QB,WAS,9912,24.6,No,QB2,7517,,0
Lamar Jackson,QB3,QB,BAL,9823,28.6,No,QB3,7407,,0
Justin Jefferson,WR2,WR,MIN,9111,26.1,No,WR2,9961,,0
Bijan Robinson,RB1,RB,ATL,8917,23.5,No,RB1,9972,,0
Malik Nabers,WR3,WR,NYG,8673,22.0,No,WR3,9474,,0
Jahmyr Gibbs,RB2,RB,DET,8671,23.4,No,RB2,9464,,0
Joe Burrow,QB4,QB,CIN,8300,28.6,No,QB4,6448,,0
CeeDee Lamb,WR4,WR,DAL,8263,26.3,No,WR4,8838,,0
Brock Bowers,TE1,TE,LVR,8252,22.6,No,TE1,8724,,0
Brian Thomas Jr.,WR5,WR,JAC,7674,22.8,No,WR5,8272,,0
Jalen Hurts,QB5,QB,PHI,7639,27.0,No,QB5,6231,,0
Ashton Jeanty,RB3,RB,LVR,7602,21.7,Yes,RB3,8173,,0
Amon-Ra St. Brown,WR6,WR,DET,7414,25.8,No,WR6,7975,,0
Puka Nacua,WR7,WR,LAR,7214,24.2,No,WR7,7775,,0
Drake London,WR8,WR,ATL,6741,24.0,No,WR8,7372,,0
Nico Collins,WR9,WR,HOU,6552,26.4,No,WR9,7247,,0
Patrick Mahomes,QB6,QB,KCC,6466,29.9,No,QB6,5441,,0
Trey McBride,TE2,TE,ARI,6464,25.7,No,TE2,7090,,0
Drake Maye,QB7,QB,NEP,6433,22.9,No,QB8,5423,,0
Bo Nix,QB8,QB,DEN,6417,25.4,No,QB7,5428,,0
Ladd McConkey,WR10,WR,LAC,6404,23.8,No,WR10,6984,,0
Justin Herbert,QB9,QB,LAC,6394,27.4,No,QB10,5239,,0
Saquon Barkley,RB4,RB,PHI,6383,28.5,No,RB4,7019,,0
Omarion Hampton,RB5,RB,LAC,6366,22.4,Yes,RB6,6923,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6354,23.5,No,WR11,6949,,0
De'Von Achane,RB6,RB,MIA,6329,23.8,No,RB5,6996,,0
2025 Early 1st,,PI,,6325,,,,6862,,0
Marvin Harrison Jr.,WR12,WR,ARI,6319,23.0,No,WR12,6850,,0
C.J. Stroud,QB10,QB,HOU,6268,23.8,No,QB9,5260,,0
TreVeyon Henderson,RB7,RB,NEP,6053,22.8,Yes,RB8,6695,,0
Bucky Irving,RB8,RB,TBB,5993,23.0,No,RB7,6739,,0
2027 Early 1st,,PI,,5952,,,,6459,,0
Caleb Williams,QB11,QB,CHI,5935,23.7,No,QB11,5125,,0
Tetairoa McMillan,WR13,WR,CAR,5926,22.3,Yes,WR13,6595,,0
