"Last updated: September 14, 2026 09:39 PM UTC"
Updated 09/14/26 at 09:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9998,24.5,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9997.99,24.6,No,RB2,9995,,0
Josh Allen,QB1,QB,BUF,9997.98,30.3,No,QB1,7452,,0
Ja'Marr Chase,WR1,WR,CIN,9920,26.5,No,WR1,9941,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9315,24.6,No,WR2,9307,,0
Puka Nacua,WR3,WR,LAR,8471,25.3,No,WR3,8518,,0
Drake Maye,QB2,QB,NEP,8365,24.0,No,QB2,6247,,0
Amon-Ra St. Brown,WR4,WR,DET,8192,26.9,No,WR4,8244,,0
Brock Bowers,TE1,TE,LVR,7993,23.8,No,TE1,8113,,0
Caleb Williams,QB3,QB,CHI,7684,24.8,No,QB4,5962,,0
Lamar Jackson,QB4,QB,BAL,7612,29.7,No,QB3,6139,,0
Justin Jefferson,WR5,WR,MIN,7444,27.2,No,WR5,7496,,0
Malik Nabers,WR6,WR,NYG,7265,23.1,No,WR6,7467,,0
Trey McBride,TE2,TE,ARI,7256,26.8,No,TE2,7386,,0
Ashton Jeanty,RB3,RB,LVR,7220,22.8,No,RB3,7474,,0
Joe Burrow,QB5,QB,CIN,7186,29.8,No,QB5,5871,,0
2026 Pick 1.01,,PI,,7184,,,,7904,,0
CeeDee Lamb,WR7,WR,DAL,7162,27.4,No,WR7,7393,,0
Jeremiyah Love,RB4,RB,ARI,7155,21.3,Yes,RB5,7419,,0
Jayden Daniels,QB6,QB,WAS,7078,25.7,No,QB6,5798,,0
2027 Early 1st,,PI,,7038,,,,7164,,0
Omarion Hampton,RB5,RB,LAC,7010,23.5,No,RB4,7427,,0
De'Von Achane,RB6,RB,MIA,6973,24.9,No,RB6,7227,,0
Justin Herbert,QB7,QB,LAC,6930,28.5,No,QB7,5416,,0
Drake London,WR8,WR,ATL,6680,25.1,No,WR8,6971,,0
James Cook,RB7,RB,BUF,6609,27.0,No,RB7,7069,,0
Jonathan Taylor,RB8,RB,IND,6453,27.6,No,RB8,6953,,0
Trevor Lawrence,QB8,QB,JAC,6423,26.9,No,QB10,5086,,0
Colston Loveland,TE3,TE,CHI,6349,22.4,No,TE3,6744,,0
George Pickens,WR9,WR,DAL,6247,25.5,No,WR9,6616,,0
Tetairoa McMillan,WR10,WR,CAR,6160,23.4,No,WR10,6457,,0
Bo Nix,QB9,QB,DEN,6067,26.6,No,QB12,4931,,0
Emeka Egbuka,WR11,WR,TBB,6062,23.9,No,WR11,6390,,0
Jalen Hurts,QB10,QB,PHI,5976,28.1,No,QB8,5345,,0
2026 Pick 1.02,,PI,,5892,,,,6528,,0
Nico Collins,WR12,WR,HOU,5887,27.5,No,WR12,6290,,0
Chase Brown,RB9,RB,CIN,5865,26.5,No,RB9,6422,,0
Jaxson Dart,QB11,QB,NYG,5826,23.3,No,QB9,5170,,0
Chris Olave,WR13,WR,NOS,5821,26.2,No,WR13,6267,,0
Tyler Warren,TE4,TE,IND,5798,24.3,No,TE4,6245,,0
Patrick Mahomes,QB12,QB,KCC,5778,31.0,No,QB11,4962,,0
Kenneth Walker III,RB10,RB,KCC,5745,25.9,No,RB10,6361,,0
Ladd McConkey,WR14,WR,LAC,5724,24.9,No,WR14,6226,,0
Garrett Wilson,WR15,WR,NYJ,5696,26.2,No,WR15,6211,,0
Brock Purdy,QB13,QB,SFO,5646,26.7,No,QB13,4671,,0
DeVonta Smith,WR16,WR,PHI,5614,27.8,No,WR16,6190,,0
2027 Mid 1st,,PI,,5609,,,,6129,,0
Luther Burden,WR17,WR,CHI,5564,22.8,No,WR17,6143,,0
2026 Early 1st,,PI,,5550,,,,6083,,0
Breece Hall,RB11,RB,NYJ,5466,25.3,No,RB11,6112,,0
Zay Flowers,WR18,WR,BAL,5454,26.0,No,WR18,6079,,0
Christian McCaffrey,RB12,RB,SFO,5432,30.3,No,RB12,6032,,0
2026 Pick 1.03,,PI,,5391,,,,6009,,0
Carnell Tate,WR19,WR,TEN,5373,21.6,Yes,WR19,6042,,0
Saquon Barkley,RB13,RB,PHI,5349,29.6,No,RB13,5990,,0
2028 Early 1st,,PI,,5343,,,,5869,,0
Jordan Love,QB14,QB,GBP,5310,27.9,No,QB16,4423,,0
Jadarian Price,RB14,RB,SEA,5278,22.9,Yes,RB14,5955,,0
Fernando Mendoza,QB15,QB,LVR,5232,23.0,Yes,QB15,4494,,0
