"Last updated: June 03, 2026 11:07 AM UTC"
Updated 06/03/26 at 11:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.2,No,WR2,9992,,0
Josh Allen,QB1,QB,BUF,9980,30.0,No,QB1,7648,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9791,24.3,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9672,24.2,No,RB2,9986,,0
Drake Maye,QB2,QB,NEP,9392,23.8,No,QB2,6636,,0
Puka Nacua,WR3,WR,LAR,8614,25.0,No,WR3,8824,,0
Brock Bowers,TE1,TE,LVR,8078,23.5,No,TE1,8251,,0
Caleb Williams,QB3,QB,CHI,7956,24.5,No,QB6,5716,,0
Amon-Ra St. Brown,WR4,WR,DET,7807,26.6,No,WR5,8018,,0
Jayden Daniels,QB4,QB,WAS,7797,25.4,No,QB3,6265,,0
Justin Jefferson,WR5,WR,MIN,7766,27.0,No,WR4,8051,,0
Lamar Jackson,QB5,QB,BAL,7665,29.4,No,QB4,6247,,0
Jeremiyah Love,RB3,RB,ARI,7649,21.0,Yes,RB4,7907,,0
Malik Nabers,WR6,WR,NYG,7615,22.8,No,WR6,7913,,0
Ashton Jeanty,RB4,RB,LVR,7588,22.5,No,RB3,7927,,0
Trey McBride,TE2,TE,ARI,7551,26.5,No,TE2,7708,,0
Joe Burrow,QB6,QB,CIN,7439,29.5,No,QB5,5723,,0
CeeDee Lamb,WR7,WR,DAL,7260,27.2,No,WR7,7665,,0
2027 Early 1st,,PI,,7126,,,,7310,,0
Drake London,WR8,WR,ATL,6961,24.9,No,WR8,7396,,0
De'Von Achane,RB5,RB,MIA,6927,24.6,No,RB5,7385,,0
Justin Herbert,QB7,QB,LAC,6875,28.2,No,QB9,5485,,0
Omarion Hampton,RB6,RB,LAC,6827,23.2,No,RB6,7288,,0
Patrick Mahomes,QB8,QB,KCC,6691,30.7,No,QB10,5467,,0
Jaxson Dart,QB9,QB,NYG,6586,23.0,No,QB7,5505,,0
Tetairoa McMillan,WR9,WR,CAR,6552,23.2,No,WR9,7235,,0
Trevor Lawrence,QB10,QB,JAC,6391,26.6,No,QB12,4894,,0
