"Last updated: April 24, 2026 08:11 AM UTC"
Updated 04/24/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9992,24.2,No,RB2,9991,,0
Josh Allen,QB1,QB,BUF,9990,29.9,No,QB1,7647,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.2,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9762,24.2,No,WR2,9985,,0
Jahmyr Gibbs,RB2,RB,DET,9676,24.1,No,RB1,9998.99,,0
Drake Maye,QB2,QB,NEP,9458,23.6,No,QB2,6572,,0
Puka Nacua,WR3,WR,LAR,8635,24.9,No,WR3,8874,,0
Malik Nabers,WR4,WR,NYG,7891,22.7,No,WR4,8140,,0
Brock Bowers,TE1,TE,LVR,7810,23.4,No,TE1,8095,,0
Jayden Daniels,QB3,QB,WAS,7809,25.4,No,QB3,6278,,0
Justin Jefferson,WR5,WR,MIN,7792,26.8,No,WR6,8029,,0
Caleb Williams,QB4,QB,CHI,7789,24.4,No,QB6,5586,,0
Amon-Ra St. Brown,WR6,WR,DET,7773,26.5,No,WR5,8048,,0
Lamar Jackson,QB5,QB,BAL,7740,29.3,No,QB4,6256,,0
Joe Burrow,QB6,QB,CIN,7562,29.4,No,QB5,5734,,0
Jeremiyah Love,RB3,RB,FA,7501,-1.0,Yes,RB4,7808,,0
Ashton Jeanty,RB4,RB,LVR,7483,22.4,No,RB3,7876,,0
Trey McBride,TE2,TE,ARI,7469,26.4,No,TE2,7807,,0
CeeDee Lamb,WR7,WR,DAL,7313,27.0,No,WR7,7716,,0
2027 Early 1st,,PI,,6936,,,,7198,,0
Justin Herbert,QB7,QB,LAC,6924,28.1,No,QB10,5456,,0
Drake London,WR8,WR,ATL,6892,24.8,No,WR8,7339,,0
De'Von Achane,RB5,RB,MIA,6821,24.5,No,RB5,7352,,0
Patrick Mahomes,QB8,QB,KCC,6816,30.6,No,QB7,5513,,0
Omarion Hampton,RB6,RB,LAC,6689,23.1,No,RB6,7341,,0
Jaxson Dart,QB9,QB,NYG,6682,23.0,No,QB8,5507,,0
Tetairoa McMillan,WR9,WR,CAR,6639,23.0,No,WR9,7175,,0
Trevor Lawrence,QB10,QB,JAC,6250,26.6,No,QB12,4828,,0
Jalen Hurts,QB11,QB,PHI,6233,27.7,No,QB9,5474,,0
Bo Nix,QB12,QB,DEN,6191,26.2,No,QB11,5031,,0
Jonathan Taylor,RB7,RB,IND,6106,27.3,No,RB7,6779,,0
Emeka Egbuka,WR10,WR,TBB,6103,23.5,No,WR10,6742,,0
Colston Loveland,TE3,TE,CHI,6071,22.0,No,TE3,6655,,0
James Cook,RB8,RB,BUF,6018,26.6,No,RB8,6746,,0
George Pickens,WR11,WR,DAL,5938,25.1,No,WR11,6691,,0
Brock Purdy,QB13,QB,SFO,5932,26.3,No,QB14,4676,,0
Garrett Wilson,WR12,WR,NYJ,5852,25.8,No,WR13,6484,,0
2026 Early 1st,,PI,,5714,,,,6439,,0
Tyler Warren,TE4,TE,IND,5710,23.9,No,TE4,6387,,0
Jordan Love,QB14,QB,GBP,5697,27.5,No,QB15,4580,,0
Chris Olave,WR13,WR,NOS,5648,25.8,No,WR14,6437,,0
Nico Collins,WR14,WR,HOU,5639,27.1,No,WR12,6506,,0
2027 Mid 1st,,PI,,5627,,,,5964,,0
Fernando Mendoza,QB15,QB,FA,5609,-1.0,Yes,QB13,4758,,0
Kenneth Walker III,RB9,RB,KCC,5580,25.5,No,RB9,6423,,0
TreVeyon Henderson,RB10,RB,NEP,5528,23.5,No,RB10,6369,,0
Carnell Tate,WR15,WR,FA,5453,-1.0,Yes,WR18,6090,,0
Rome Odunze,WR16,WR,CHI,5398,23.9,No,WR15,6237,,0
Quinshon Judkins,RB11,RB,CLE,5373,22.5,No,RB11,6251,,0
Ladd McConkey,WR17,WR,LAC,5356,24.5,No,WR17,6131,,0
Luther Burden,WR18,WR,CHI,5344,22.4,No,WR16,6187,,0
Breece Hall,RB12,RB,NYJ,5292,24.9,No,RB12,6183,,0
Cam Ward,QB16,QB,TEN,5188,23.9,No,QB18,4174,,0
Rashee Rice,WR19,WR,KCC,5135,26.0,No,WR19,5899,,0
Marvin Harrison Jr.,WR20,WR,ARI,5109,23.7,No,WR20,5876,,0
Christian McCaffrey,RB13,RB,SFO,5080,29.9,No,RB13,5821,,0
DeVonta Smith,WR21,WR,PHI,5079.99,27.4,No,WR22,5814,,0
Makai Lemon,WR22,WR,FA,5055,-1.0,Yes,WR21,5833,,0
Dak Prescott,QB17,QB,DAL,5011,32.7,No,QB16,4415,,0
2028 Early 1st,,PI,,4968,,,,5605,,0
Bucky Irving,RB14,RB,TBB,4940,23.7,No,RB14,5717,,0
Tee Higgins,WR23,WR,CIN,4926,27.3,No,WR23,5704,,0
