"Last updated: September 04, 2026 10:55 AM UTC"
Updated 09/04/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.5,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9986,30.3,No,QB1,7570,,0
Ja'Marr Chase,WR1,WR,CIN,9976,26.5,No,WR1,9968,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9157,24.6,No,WR2,9170,,0
Drake Maye,QB2,QB,NEP,8853,24.0,No,QB2,6347,,0
Puka Nacua,WR3,WR,LAR,8375,25.3,No,WR3,8467,,0
Brock Bowers,TE1,TE,LVR,8262,23.7,No,TE1,8375,,0
Amon-Ra St. Brown,WR4,WR,DET,8227,26.9,No,WR4,8294,,0
Caleb Williams,QB3,QB,CHI,7814,24.8,No,QB4,5968,,0
Lamar Jackson,QB4,QB,BAL,7484,29.6,No,QB3,6142,,0
Justin Jefferson,WR5,WR,MIN,7421,27.2,No,WR5,7522,,0
Malik Nabers,WR6,WR,NYG,7290,23.1,No,WR6,7489,,0
Ashton Jeanty,RB3,RB,LVR,7272,22.8,No,RB4,7474,,0
Joe Burrow,QB5,QB,CIN,7271.99,29.7,No,QB6,5817,,0
Jeremiyah Love,RB4,RB,ARI,7260,21.3,Yes,RB3,7487,,0
Trey McBride,TE2,TE,ARI,7246,26.8,No,TE2,7405,,0
CeeDee Lamb,WR7,WR,DAL,7193,27.4,No,WR7,7369,,0
Jayden Daniels,QB6,QB,WAS,7123,25.7,No,QB5,5856,,0
2027 Early 1st,,PI,,6986,,,,7266,,0
De'Von Achane,RB5,RB,MIA,6969,24.9,No,RB6,7241,,0
Omarion Hampton,RB6,RB,LAC,6963,23.5,No,RB5,7322,,0
Justin Herbert,QB7,QB,LAC,6909,28.5,No,QB7,5416,,0
Drake London,WR8,WR,ATL,6733,25.1,No,WR8,7075,,0
James Cook,RB7,RB,BUF,6654,26.9,No,RB7,7105,,0
Jonathan Taylor,RB8,RB,IND,6411,27.6,No,RB8,7003,,0
Trevor Lawrence,QB8,QB,JAC,6350,26.9,No,QB11,5010,,0
Tetairoa McMillan,WR9,WR,CAR,6280,23.4,No,WR10,6561,,0
Colston Loveland,TE3,TE,CHI,6276,22.4,No,TE3,6620,,0
George Pickens,WR10,WR,DAL,6254,25.5,No,WR9,6657,,0
Emeka Egbuka,WR11,WR,TBB,6164,23.9,No,WR11,6483,,0
Jalen Hurts,QB9,QB,PHI,6017,28.1,No,QB8,5371,,0
Bo Nix,QB10,QB,DEN,6005,26.5,No,QB12,4947,,0
Patrick Mahomes,QB11,QB,KCC,5937,31.0,No,QB10,5057,,0
Tyler Warren,TE4,TE,IND,5883,24.3,No,TE4,6246,,0
Jaxson Dart,QB12,QB,NYG,5809,23.3,No,QB9,5138,,0
Kenneth Walker III,RB9,RB,KCC,5806,25.9,No,RB10,6366,,0
Chase Brown,RB10,RB,CIN,5777,26.4,No,RB9,6379,,0
Nico Collins,WR12,WR,HOU,5776.99,27.5,No,WR12,6293,,0
Ladd McConkey,WR13,WR,LAC,5769,24.8,No,WR14,6239,,0
