"Last updated: May 21, 2026 07:58 PM UTC"
Updated 05/21/26 at 07:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.3,No,RB2,9998,,0
Josh Allen,QB1,QB,BUF,9992,30.0,No,QB1,7662,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.2,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9901,24.3,No,WR2,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9643,24.2,No,RB1,9999,,0
Drake Maye,QB2,QB,NEP,9381,23.7,No,QB2,6606,,0
Puka Nacua,WR3,WR,LAR,8621,25.0,No,WR3,8874,,0
Brock Bowers,TE1,TE,LVR,7981,23.4,No,TE1,8171,,0
Caleb Williams,QB3,QB,CHI,7879,24.5,No,QB6,5690,,0
Jayden Daniels,QB4,QB,WAS,7838,25.4,No,QB3,6299,,0
Amon-Ra St. Brown,WR4,WR,DET,7807,26.6,No,WR6,8013,,0
Malik Nabers,WR5,WR,NYG,7772,22.8,No,WR5,8025,,0
Justin Jefferson,WR6,WR,MIN,7767,26.9,No,WR4,8067,,0
Jeremiyah Love,RB3,RB,ARI,7668,21.0,Yes,RB4,7889,,0
Lamar Jackson,QB5,QB,BAL,7648,29.4,No,QB4,6205,,0
Ashton Jeanty,RB4,RB,LVR,7602,22.5,No,RB3,7895,,0
Trey McBride,TE2,TE,ARI,7481,26.5,No,TE2,7714,,0
Joe Burrow,QB6,QB,CIN,7448,29.4,No,QB5,5710,,0
CeeDee Lamb,WR7,WR,DAL,7251,27.1,No,WR7,7670,,0
2027 Early 1st,,PI,,7118,,,,7319,,0
De'Von Achane,RB5,RB,MIA,6930,24.6,No,RB5,7369,,0
Drake London,WR8,WR,ATL,6915,24.8,No,WR8,7407,,0
Justin Herbert,QB7,QB,LAC,6838,28.2,No,QB10,5418,,0
Omarion Hampton,RB6,RB,LAC,6791,23.2,No,RB6,7263,,0
Patrick Mahomes,QB8,QB,KCC,6748,30.7,No,QB8,5489,,0
Jaxson Dart,QB9,QB,NYG,6600,23.0,No,QB7,5533,,0
Tetairoa McMillan,WR9,WR,CAR,6587,23.1,No,WR9,7239,,0
Trevor Lawrence,QB10,QB,JAC,6286,26.6,No,QB12,4844,,0
Jalen Hurts,QB11,QB,PHI,6256,27.8,No,QB9,5488.99,,0
Emeka Egbuka,WR10,WR,TBB,6138,23.6,No,WR10,6729,,0
Colston Loveland,TE3,TE,CHI,6090,22.1,No,TE3,6669,,0
Bo Nix,QB12,QB,DEN,6089.99,26.2,No,QB11,4923,,0
James Cook,RB7,RB,BUF,5995,26.6,No,RB7,6697,,0
Jonathan Taylor,RB8,RB,IND,5974,27.3,No,RB8,6660,,0
George Pickens,WR11,WR,DAL,5931,25.2,No,WR11,6607,,0
Carnell Tate,WR12,WR,TEN,5930.99,21.3,Yes,WR13,6390,,0
Brock Purdy,QB13,QB,SFO,5824,26.4,No,QB14,4716,,0
Tyler Warren,TE4,TE,IND,5725,24.0,No,TE4,6322,,0
Garrett Wilson,WR13,WR,NYJ,5659,25.8,No,WR14,6375,,0
2026 Early 1st,,PI,,5658.99,,,,6358,,0
Fernando Mendoza,QB14,QB,LVR,5653,22.6,Yes,QB13,4726,,0
2027 Mid 1st,,PI,,5644,,,,6040,,0
Jordan Love,QB15,QB,GBP,5643,27.6,No,QB15,4608,,0
Nico Collins,WR14,WR,HOU,5594,27.2,No,WR12,6418,,0
Quinshon Judkins,RB9,RB,CLE,5506,22.6,No,RB9,6395,,0
Chris Olave,WR15,WR,NOS,5463,25.9,No,WR15,6276,,0
Kenneth Walker III,RB10,RB,KCC,5441,25.6,No,RB10,6290,,0
Breece Hall,RB11,RB,NYJ,5432,25.0,No,RB11,6243,,0
Rome Odunze,WR16,WR,CHI,5429,24.0,No,WR16,6262,,0
TreVeyon Henderson,RB12,RB,NEP,5416,23.6,No,RB12,6241,,0
Jordyn Tyson,WR17,WR,NOS,5412,21.8,Yes,WR18,6099,,0
Ladd McConkey,WR18,WR,LAC,5407,24.6,No,WR17,6126,,0
Cam Ward,QB16,QB,TEN,5376,24.0,No,QB17,4352,,0
DeVonta Smith,WR19,WR,PHI,5285,27.5,No,WR20,5931,,0
Luther Burden,WR20,WR,CHI,5279,22.4,No,WR19,6050,,0
