"Last updated: April 16, 2026 07:22 PM UTC"
Updated 04/16/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9997.99,29.9,No,QB1,7649,,0
Bijan Robinson,RB1,RB,ATL,9992,24.2,No,RB1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9889,24.2,No,WR2,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9596,24.1,No,RB2,9993,,0
Drake Maye,QB2,QB,NEP,9370,23.6,No,QB2,6573,,0
Puka Nacua,WR3,WR,LAR,8826,24.9,No,WR3,9083,,0
Caleb Williams,QB3,QB,CHI,7815,24.4,No,QB6,5586,,0
Justin Jefferson,WR4,WR,MIN,7805,26.8,No,WR6,8017,,0
Jayden Daniels,QB4,QB,WAS,7801,25.3,No,QB4,6262,,0
Brock Bowers,TE1,TE,LVR,7798,23.3,No,TE1,8034,,0
Malik Nabers,WR5,WR,NYG,7773,22.7,No,WR4,8080,,0
Amon-Ra St. Brown,WR6,WR,DET,7770,26.5,No,WR5,8024,,0
Lamar Jackson,QB5,QB,BAL,7684,29.3,No,QB3,6301,,0
Trey McBride,TE2,TE,ARI,7589,26.4,No,TE2,7898,,0
Jeremiyah Love,RB3,RB,FA,7512,-1.0,Yes,RB4,7790,,0
Ashton Jeanty,RB4,RB,LVR,7455,22.4,No,RB3,7820,,0
Joe Burrow,QB6,QB,CIN,7396,29.4,No,QB5,5738,,0
CeeDee Lamb,WR7,WR,DAL,7276,27.0,No,WR7,7691,,0
Drake London,WR8,WR,ATL,6934,24.7,No,WR8,7376,,0
Justin Herbert,QB7,QB,LAC,6902,28.1,No,QB9,5430,,0
2027 Early 1st,,PI,,6867,,,,7140,,0
De'Von Achane,RB5,RB,MIA,6858,24.5,No,RB5,7436,,0
Patrick Mahomes,QB8,QB,KCC,6767,30.6,No,QB8,5477,,0
Omarion Hampton,RB6,RB,LAC,6739,23.1,No,RB6,7315,,0
Jaxson Dart,QB9,QB,NYG,6735,22.9,No,QB7,5523,,0
Tetairoa McMillan,WR9,WR,CAR,6715,23.0,No,WR9,7186,,0
Trevor Lawrence,QB10,QB,JAC,6250,26.5,No,QB13,4786,,0
Jalen Hurts,QB11,QB,PHI,6233,27.7,No,QB10,5428,,0
Bo Nix,QB12,QB,DEN,6208,26.1,No,QB11,5037,,0
Colston Loveland,TE3,TE,CHI,6033,22.0,No,TE3,6623,,0
Emeka Egbuka,WR10,WR,TBB,6016,23.5,No,WR11,6751,,0
George Pickens,WR11,WR,DAL,6005,25.1,No,WR10,6762,,0
Jonathan Taylor,RB7,RB,IND,6002,27.2,No,RB7,6774,,0
Brock Purdy,QB13,QB,SFO,5996,26.3,No,QB14,4634,,0
James Cook,RB8,RB,BUF,5979,26.6,No,RB8,6726,,0
2026 Early 1st,,PI,,5774,,,,6495,,0
Garrett Wilson,WR12,WR,NYJ,5770,25.7,No,WR14,6463,,0
Tyler Warren,TE4,TE,IND,5741,23.9,No,TE4,6490,,0
Jordan Love,QB14,QB,GBP,5723,27.4,No,QB15,4570,,0
Kenneth Walker III,RB9,RB,KCC,5700,25.5,No,RB9,6496,,0
Nico Collins,WR13,WR,HOU,5691,27.1,No,WR12,6519,,0
Fernando Mendoza,QB15,QB,FA,5648,-1.0,Yes,QB12,4791,,0
Chris Olave,WR14,WR,NOS,5646,25.8,No,WR13,6495.99,,0
TreVeyon Henderson,RB10,RB,NEP,5581,23.5,No,RB10,6327,,0
2027 Mid 1st,,PI,,5571,,,,5981,,0
Rome Odunze,WR15,WR,CHI,5525,23.9,No,WR15,6273,,0
Ladd McConkey,WR16,WR,LAC,5401,24.4,No,WR17,6144,,0
Breece Hall,RB11,RB,NYJ,5381,24.9,No,RB12,6245,,0
Quinshon Judkins,RB12,RB,CLE,5377,22.5,No,RB11,6269,,0
Luther Burden,WR17,WR,CHI,5320,22.3,No,WR16,6202,,0
Carnell Tate,WR18,WR,FA,5263,-1.0,Yes,WR18,6046,,0
Makai Lemon,WR19,WR,FA,5098,-1.0,Yes,WR19,5856,,0
Cam Ward,QB16,QB,TEN,5066,23.9,No,QB19,4069,,0
Dak Prescott,QB17,QB,DAL,5059,32.7,No,QB16,4444,,0
Christian McCaffrey,RB13,RB,SFO,5050,29.8,No,RB13,5801,,0
Rashee Rice,WR20,WR,KCC,5039,26.0,No,WR21,5763,,0
DeVonta Smith,WR21,WR,PHI,5024,27.4,No,WR22,5739,,0
2028 Early 1st,,PI,,5013,,,,5615,,0
Marvin Harrison Jr.,WR22,WR,ARI,5011,23.7,No,WR20,5776,,0
Bucky Irving,RB14,RB,TBB,4995,23.6,No,RB14,5799,,0
Harold Fannin,TE5,TE,CLE,4972,21.7,No,TE6,5597,,0
Brian Thomas Jr.,WR23,WR,JAC,4922,23.5,No,WR24,5595,,0
Tee Higgins,WR24,WR,CIN,4906,27.2,No,WR23,5715,,0
Tucker Kraft,TE6,TE,GBP,4891,25.4,No,TE5,5609,,0
Kyren Williams,RB15,RB,LAR,4870,25.6,No,RB15,5712,,0
Saquon Barkley,RB16,RB,PHI,4867,29.2,No,RB17,5588,,0
Chase Brown,RB17,RB,CIN,4865,26.1,No,RB16,5622,,0
Jaylen Waddle,WR25,WR,DEN,4859,27.4,No,WR28,5522,,0
2027 Late 1st,,PI,,4850,,,,5528,,0
A.J. Brown,WR26,WR,PHI,4836,28.8,No,WR25,5548,,0
C.J. Stroud,QB18,QB,HOU,4819,24.5,No,QB20,3946,,0
Baker Mayfield,QB19,QB,TBB,4816,31.0,No,QB17,4190,,0
Zay Flowers,WR27,WR,BAL,4781,25.6,No,WR26,5543,,0
Sam Darnold,QB20,QB,SEA,4764,28.9,No,QB21,3885,,0
Jordyn Tyson,WR28,WR,FA,4759,-1.0,Yes,WR27,5536,,0
Jameson Williams,WR29,WR,DET,4758,25.0,No,WR29,5503,,0
Jared Goff,QB21,QB,DET,4710,31.5,No,QB23,3781,,0
Tyler Shough,QB22,QB,NOS,4709,26.6,No,QB27,3177,,0
2026 Mid 1st,,PI,,4653,,,,5471,,0
