"Last updated: December 19, 2025 06:37 AM UTC"
Updated 12/19/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,29.6,No,QB1,7683,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9984,23.8,No,WR1,9995,,0
Drake Maye,QB2,QB,NEP,9954,23.3,No,QB2,6692,,0
Jahmyr Gibbs,RB1,RB,DET,9871,23.8,No,RB1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9664,25.8,No,WR2,9943,,0
Bijan Robinson,RB2,RB,ATL,9206,23.9,No,RB2,9766,,0
Puka Nacua,WR3,WR,LAR,9148,24.6,No,WR3,9492,,0
Lamar Jackson,QB3,QB,BAL,8009,28.9,No,QB3,6667,,0
Malik Nabers,WR5,WR,NYG,7778,22.4,No,WR4,8184,,0
Amon-Ra St. Brown,WR4,WR,DET,7777.99,26.2,No,WR5,8107,,0
Brock Bowers,TE1,TE,LVR,7711,23.0,No,TE1,8079,,0
CeeDee Lamb,WR6,WR,DAL,7611,26.7,No,WR6,8014,,0
Jayden Daniels,QB4,QB,WAS,7603,25.0,No,QB4,6149,,0
Trey McBride,TE2,TE,ARI,7526,26.1,No,TE2,7924,,0
Justin Jefferson,WR7,WR,MIN,7407,26.5,No,WR7,7843,,0
Joe Burrow,QB5,QB,CIN,7205,29.0,No,QB7,5586,,0
De'Von Achane,RB3,RB,MIA,7136,24.2,No,RB3,7767,,0
Drake London,WR8,WR,ATL,7131,24.4,No,WR8,7696,,0
Jonathan Taylor,RB4,RB,IND,7020,26.9,No,RB4,7705,,0
Patrick Mahomes,QB6,QB,KCC,6999,30.2,No,QB6,5655,,0
Justin Herbert,QB7,QB,LAC,6822,27.8,No,QB9,5451,,0
Jalen Hurts,QB8,QB,PHI,6722,27.4,No,QB5,5669,,0
Ashton Jeanty,RB5,RB,LVR,6702,22.0,Yes,RB5,7387,,0
Jaxson Dart,QB9,QB,NYG,6681,22.6,Yes,QB8,5468,,0
Caleb Williams,QB10,QB,CHI,6589,24.1,No,QB10,5270,,0
Rashee Rice,WR9,WR,KCC,6570,25.6,No,WR10,7280,,0
Tetairoa McMillan,WR10,WR,CAR,6548,22.7,Yes,WR11,7078,,0
Emeka Egbuka,WR11,WR,TBB,6525,23.2,Yes,WR9,7295,,0
2027 Early 1st,,PI,,6339,,,,6763,,0
Omarion Hampton,RB6,RB,LAC,6292,22.8,Yes,RB6,7000,,0
TreVeyon Henderson,RB7,RB,NEP,6172,23.2,Yes,RB7,6812,,0
Nico Collins,WR12,WR,HOU,6108,26.8,No,WR13,6730,,0
Bo Nix,QB11,QB,DEN,6083,25.8,No,QB11,4989,,0
George Pickens,WR13,WR,DAL,6047,24.8,No,WR12,6797,,0
2026 Early 1st,,PI,,5955,,,,6507,,0
Tyler Warren,TE3,TE,IND,5937,23.6,Yes,TE3,6629,,0
James Cook,RB8,RB,BUF,5927,26.2,No,RB8,6676,,0
Bucky Irving,RB9,RB,TBB,5913,23.3,No,RB9,6644,,0
Jordan Love,QB12,QB,GBP,5838,27.1,No,QB13,4655,,0
Quinshon Judkins,RB10,RB,CLE,5833,22.1,Yes,RB10,6596,,0
Garrett Wilson,WR14,WR,NYJ,5671,25.4,No,WR14,6359,,0
Christian McCaffrey,RB11,RB,SFO,5555,29.5,No,RB11,6243,,0
Ladd McConkey,WR15,WR,LAC,5457,24.1,No,WR17,6152,,0
Marvin Harrison Jr.,WR16,WR,ARI,5450,23.4,No,WR16,6153,,0
C.J. Stroud,QB13,QB,HOU,5401,24.2,No,QB15,4170,,0
Rome Odunze,WR17,WR,CHI,5398,23.5,No,WR15,6202,,0
Brock Purdy,QB14,QB,SFO,5349,26.0,No,QB16,4154,,0
2027 Mid 1st,,PI,,5326,,,,5793,,0
Baker Mayfield,QB15,QB,TBB,5260,30.7,No,QB12,4670,,0
Brian Thomas Jr.,WR18,WR,JAC,5212,23.2,No,WR18,5871,,0
Breece Hall,RB12,RB,NYJ,5180,24.6,No,RB12,6062,,0
Dak Prescott,QB16,QB,DAL,5161,32.4,No,QB14,4407,,0
Chris Olave,WR20,WR,NOS,4965,25.5,No,WR19,5750,,0
Tee Higgins,WR19,WR,CIN,4964.99,26.9,No,WR20,5710,,0
Kyren Williams,RB13,RB,LAR,4952,25.3,No,RB13,5763,,0
Jameson Williams,WR21,WR,DET,4935,24.7,No,WR22,5595,,0
2028 Early 1st,,PI,,4919,,,,5566,,0
Josh Jacobs,RB14,RB,GBP,4902,27.8,No,RB15,5601,,0
2026 Mid 1st,,PI,,4893,,,,5683,,0
Trevor Lawrence,QB17,QB,JAC,4892,26.2,No,QB20,3682,,0
Saquon Barkley,RB15,RB,PHI,4878,28.8,No,RB14,5666,,0
Tucker Kraft,TE4,TE,GBP,4822,25.1,No,TE4,5528,,0
Travis Hunter,WR22,WR,JAC,4780,22.6,Yes,WR25,5393,,0
A.J. Brown,WR23,WR,PHI,4759,28.5,No,WR23,5519,,0
Cam Skattebo,RB16,RB,NYG,4755,23.9,Yes,RB16,5553,,0
Colston Loveland,TE5,TE,CHI,4745,21.7,Yes,TE5,5327,,0
Jaylen Waddle,WR24,WR,MIA,4744,27.1,No,WR21,5626,,0
2027 Late 1st,,PI,,4736,,,,5374,,0
RJ Harvey,RB17,RB,DEN,4694,24.9,Yes,RB17,5437,,0
Sam Darnold,QB18,QB,SEA,4689,28.5,No,QB17,3823,,0
Jared Goff,QB19,QB,DET,4672,31.2,No,QB19,3817,,0
DeVonta Smith,WR25,WR,PHI,4658,27.1,No,WR24,5505,,0
Harold Fannin,TE6,TE,CLE,4607,21.4,Yes,TE6,5249,,0
Cam Ward,QB20,QB,TEN,4557,23.6,Yes,QB18,3821,,0
Sam LaPorta,TE7,TE,DET,4547,24.9,No,TE7,5198,,0
Chase Brown,RB18,RB,CIN,4546,25.7,No,RB18,5430,,0
2026 Late 1st,,PI,,4538,,,,5233,,0
Bryce Young,QB21,QB,CAR,4405,24.4,No,QB24,3354,,0
Javonte Williams,RB19,RB,DAL,4388,25.6,No,RB19,5227,,0
2028 Mid 1st,,PI,,4373,,,,5177,,0
Zay Flowers,WR26,WR,BAL,4366,25.3,No,WR26,5162,,0
Luther Burden,WR27,WR,CHI,4319,22.0,Yes,WR27,5120,,0
Jordan Addison,WR28,WR,MIN,4207,23.9,No,WR28,5112,,0
Oronde Gadsden,TE8,TE,LAC,4202,22.5,Yes,TE8,4997,,0
Travis Etienne,RB20,RB,JAC,4199,26.9,No,RB20,5119,,0
2028 Late 1st,,PI,,4169,,,,4919,,0
Daniel Jones,QB22,QB,IND,4054,28.6,No,QB21,3669,,0
Kenneth Walker III,RB21,RB,SEA,4052,25.2,No,RB21,5044,,0
George Kittle,TE9,TE,SFO,4051,32.2,No,TE9,4788,,0
DK Metcalf,WR29,WR,PIT,4016,28.0,No,WR29,4878,,0
Kyle Monangai,RB22,RB,CHI,4006,23.5,Yes,RB22,4806,,0
Michael Pittman,WR30,WR,IND,3936,28.2,No,WR30,4850,,0
Matthew Stafford,QB23,QB,LAR,3888,37.9,No,QB26,3211,,0
Jake Ferguson,TE10,TE,DAL,3844,26.9,No,TE10,4612,,0
Davante Adams,WR31,WR,LAR,3835,33.0,No,WR31,4749,,0
Xavier Worthy,WR32,WR,KCC,3815,22.6,No,WR33,4686,,0
Ricky Pearsall,WR33,WR,SFO,3785,25.3,No,WR32,4741,,0
Michael Penix Jr.,QB24,QB,ATL,3782,25.6,No,QB23,3382,,0
2027 Early 2nd,,PI,,3756,,,,4450,,0
Jayden Higgins,WR34,WR,HOU,3716,23.0,Yes,WR34,4593,,0
2026 Early 2nd,,PI,,3708,,,,4509,,0
Woody Marks,RB23,RB,HOU,3700,25.0,Yes,RB24,4513,,0
Christian Watson,WR35,WR,GBP,3679,26.6,No,WR35,4417,,0
Derrick Henry,RB24,RB,BAL,3645,32.0,No,RB25,4431,,0
Kyle Pitts,TE11,TE,ATL,3627,25.2,No,TE11,4325,,0
Rico Dowdle,RB25,RB,CAR,3596,27.5,No,RB23,4538,,0
D'Andre Swift,RB26,RB,CHI,3573,26.9,No,RB27,4383,,0
J.J. McCarthy,QB25,QB,MIN,3545,22.9,No,QB22,3527,,0
Dalton Kincaid,TE12,TE,BUF,3534,26.2,No,TE12,4262,,0
Wan'Dale Robinson,WR36,WR,NYG,3517,25.0,No,WR36,4288,,0
Kyler Murray,QB26,QB,ARI,3504,28.4,No,QB25,3352,,0
Trey Benson,RB27,RB,ARI,3480,23.4,No,RB26,4430.99,,0
Matthew Golden,WR37,WR,GBP,3475,22.4,Yes,WR38,4278,,0
Troy Franklin,WR38,WR,DEN,3440,22.9,No,WR37,4281,,0
Quentin Johnston,WR39,WR,LAC,3390,24.3,No,WR39,4253,,0
Bhayshul Tuten,RB28,RB,JAC,3387,22.8,Yes,RB28,4324.99,,0
Zach Charbonnet,RB29,RB,SEA,3359,24.9,No,RB29,4252,,0
Jaylen Warren,RB30,RB,PIT,3323,27.1,No,RB30,4243,,0
Jayden Reed,WR40,WR,GBP,3305,25.6,No,WR41,4026,,0
Alec Pierce,WR41,WR,IND,3267,25.6,No,WR40,4133,,0
2027 Mid 2nd,,PI,,3264,,,,4018,,0
2026 Mid 2nd,,PI,,3249,,,,4041,,0
Terry McLaurin,WR42,WR,WAS,3237,30.2,No,WR42,4007,,0
Michael Wilson,WR43,WR,ARI,3227,25.8,No,WR49,3742,,0
Blake Corum,RB31,RB,LAR,3212,25.1,No,RB31,3880,,0
Courtland Sutton,WR44,WR,DEN,3208,30.2,No,WR44,3974,,0
Josh Downs,WR45,WR,IND,3144,24.4,No,WR45,3918,,0
Brenton Strange,TE13,TE,JAC,3109,25.0,No,TE13,3802,,0
Khalil Shakir,WR46,WR,BUF,3101,25.9,No,WR43,3975,,0
2028 Early 2nd,,PI,,3087,,,,3906,,0
Kayshon Boutte,WR47,WR,NEP,3077,23.6,No,WR47,3824,,0
D.J. Moore,WR48,WR,CHI,3076,28.7,No,WR46,3910,,0
Tyler Shough,QB27,QB,NOS,3058,26.2,Yes,QB30,2066,,0
Jakobi Meyers,WR49,WR,JAC,3043,29.1,No,WR48,3775,,0
2027 Late 2nd,,PI,,3039,,,,3719,,0
2026 Late 2nd,,PI,,3027,,,,3760,,0
Shedeur Sanders,QB28,QB,CLE,3025,23.9,Yes,QB32,2014,,0
Mason Taylor,TE14,TE,NYJ,3021,21.6,Yes,TE14,3795,,0
Tyler Allgeier,RB32,RB,ATL,2955,25.7,No,RB33,3720,,0
Elic Ayomanor,WR50,WR,TEN,2951,22.5,Yes,WR50,3725,,0
Chuba Hubbard,RB33,RB,CAR,2943,26.5,No,RB34,3677,,0
David Montgomery,RB34,RB,DET,2941,28.5,No,RB32,3794,,0
Tua Tagovailoa,QB29,QB,MIA,2917,27.8,No,QB29,2363,,0
2028 Mid 2nd,,PI,,2915,,,,3604,,0
Theo Johnson,TE15,TE,NYG,2914,24.8,No,TE15,3566,,0
Brandon Aiyuk,WR51,WR,SFO,2901,27.8,No,WR51,3696,,0
Romeo Doubs,WR52,WR,GBP,2898,25.7,No,WR52,3685,,0
Devin Neal,RB35,RB,NOS,2884,22.4,Yes,RB38,3405,,0
Chimere Dike,WR53,WR,TEN,2865,24.0,Yes,WR56,3494,,0
Jauan Jennings,WR54,WR,SFO,2863,28.4,No,WR54,3551,,0
Tory Horton,WR55,WR,SEA,2832,23.0,Yes,WR53,3583,,0
Stefon Diggs,WR56,WR,NEP,2812,32.0,No,WR55,3529,,0
Jerry Jeudy,WR57,WR,CLE,2809,26.6,No,WR60,3399,,0
Kimani Vidal,RB36,RB,LAC,2805,24.3,No,RB36,3473,,0
Adonai Mitchell,WR58,WR,NYJ,2802,23.2,No,WR62,3392,,0
Mike Evans,WR59,WR,TBB,2782,32.3,No,WR57,3423,,0
Pat Bryant,WR60,WR,DEN,2766,23.0,Yes,WR58,3404.99,,0
Isaac TeSlaa,WR61,WR,DET,2763,23.8,Yes,WR65,3358,,0
Isaiah Likely,TE16,TE,BAL,2760,25.7,No,TE16,3487,,0
Tyjae Spears,RB37,RB,TEN,2759,24.5,No,RB37,3457,,0
Jaylin Noel,WR62,WR,HOU,2758.99,23.3,Yes,WR61,3398,,0
Braelon Allen,RB38,RB,NYJ,2745,21.9,No,RB35,3495,,0
Dylan Sampson,RB39,RB,CLE,2735,21.3,Yes,RB40,3395,,0
Chris Godwin,WR63,WR,TBB,2734.99,29.8,No,WR67,3281,,0
Rashid Shaheed,WR64,WR,SEA,2721,27.3,No,WR59,3401,,0
Tez Johnson,WR65,WR,TBB,2709,23.6,Yes,WR63,3386,,0
Jalen Coker,WR66,WR,CAR,2697,24.1,No,WR69,3260,,0
Ollie Gordon,RB40,RB,MIA,2695,21.9,Yes,RB41,3393,,0
Deebo Samuel,WR67,WR,WAS,2692,29.9,No,WR64,3370,,0
2028 Late 2nd,,PI,,2680,,,,3296,,0
Tyrone Tracy,RB41,RB,NYG,2679,26.1,No,RB44,3286,,0
T.J. Hockenson,TE17,TE,MIN,2676,28.5,No,TE17,3275,,0
Parker Washington,WR68,WR,JAC,2665,23.7,No,WR66,3312,,0
Tre Harris,WR69,WR,LAC,2660,23.8,Yes,WR68,3278,,0
Kaleb Johnson,RB42,RB,PIT,2659,22.3,Yes,RB39,3398.99,,0
Mac Jones,QB30,QB,SFO,2648,27.3,No,QB31,2020,,0
Dallas Goedert,TE18,TE,PHI,2635,31.0,No,TE18,3206,,0
J.K. Dobbins,RB43,RB,DEN,2634,27.0,No,RB42,3356,,0
Jacory Croskey-Merritt,RB44,RB,WAS,2633,24.7,Yes,RB43,3326,,0
Jalen McMillan,WR70,WR,TBB,2632,24.0,No,WR72,3200,,0
Sean Tucker,RB45,RB,TBB,2628,24.2,No,RB46,3174,,0
Mark Andrews,TE19,TE,BAL,2623,30.3,No,TE19,3162,,0
Kenneth Gainwell,RB46,RB,PIT,2610,26.8,No,RB47,3110,,0
Terrance Ferguson,TE20,TE,LAR,2598,22.8,Yes,TE21,3109.99,,0
