"Last updated: December 06, 2025 06:32 PM UTC"
Updated 12/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.5,No,QB1,7660,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9988,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9871,25.8,No,WR2,9995,,0
Drake Maye,QB2,QB,NEP,9742,23.3,No,QB3,6598,,0
Jahmyr Gibbs,RB1,RB,DET,9728,23.7,No,RB1,9994.99,,0
Bijan Robinson,RB2,RB,ATL,9141,23.8,No,RB2,9790,,0
Puka Nacua,WR3,WR,LAR,8880,24.5,No,WR3,9346,,0
Lamar Jackson,QB3,QB,BAL,8199,28.9,No,QB2,6771,,0
Brock Bowers,TE1,TE,LVR,7827,23.0,No,TE1,8137,,0
Malik Nabers,WR4,WR,NYG,7792,22.4,No,WR4,8172,,0
CeeDee Lamb,WR5,WR,DAL,7685,26.7,No,WR5,8130,,0
Jayden Daniels,QB4,QB,WAS,7599,25.0,No,QB4,6201,,0
Amon-Ra St. Brown,WR6,WR,DET,7568,26.1,No,WR6,8033,,0
Justin Jefferson,WR7,WR,MIN,7401,26.5,No,WR7,7966,,0
Trey McBride,TE2,TE,ARI,7359,26.0,No,TE2,7742,,0
Jonathan Taylor,RB3,RB,IND,7330,26.9,No,RB3,7957,,0
Patrick Mahomes,QB5,QB,KCC,7225,30.2,No,QB6,5723,,0
De'Von Achane,RB4,RB,MIA,7154,24.2,No,RB4,7719,,0
Drake London,WR8,WR,ATL,7005,24.4,No,WR8,7602,,0
Joe Burrow,QB6,QB,CIN,6953,29.0,No,QB7,5594,,0
Emeka Egbuka,WR9,WR,TBB,6857,23.1,Yes,WR9,7547,,0
Jalen Hurts,QB7,QB,PHI,6847,27.3,No,QB5,5727,,0
Justin Herbert,QB8,QB,LAC,6792,27.7,No,QB8,5497,,0
Rashee Rice,WR10,WR,KCC,6756,25.6,No,WR10,7396,,0
Ashton Jeanty,RB5,RB,LVR,6595,22.0,Yes,RB5,7369,,0
Jaxson Dart,QB9,QB,NYG,6510,22.6,Yes,QB9,5451,,0
Caleb Williams,QB10,QB,CHI,6484,24.0,No,QB10,5278,,0
Tetairoa McMillan,WR11,WR,CAR,6410,22.7,Yes,WR11,6981,,0
George Pickens,WR12,WR,DAL,6311,24.8,No,WR12,6875,,0
2027 Early 1st,,PI,,6278,,,,6732,,0
Omarion Hampton,RB6,RB,LAC,6170,22.7,Yes,RB6,6974,,0
Tyler Warren,TE3,TE,IND,6094,23.5,Yes,TE3,6745,,0
TreVeyon Henderson,RB7,RB,NEP,5993,23.1,Yes,RB7,6647,,0
