"Last updated: November 01, 2025 06:31 AM UTC"
Updated 11/01/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9991,29.4,No,QB1,8027,,0
Ja'Marr Chase,WR1,WR,CIN,9816,25.7,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9720,23.8,No,RB1,9992,,0
Puka Nacua,WR2,WR,LAR,9061,24.4,No,WR2,9654,,0
Lamar Jackson,QB2,QB,BAL,8979,28.8,No,QB2,7364,,0
Jahmyr Gibbs,RB2,RB,DET,8785,23.6,No,RB2,9518,,0
Jaxon Smith-Njigba,WR3,WR,SEA,8667,23.7,No,WR3,9155,,0
Jayden Daniels,QB3,QB,WAS,8350,24.9,No,QB3,6854,,0
Justin Jefferson,WR4,WR,MIN,8332,26.4,No,WR4,8849,,0
Drake Maye,QB4,QB,NEP,8237,23.2,No,QB5,5922,,0
Amon-Ra St. Brown,WR5,WR,DET,7918,26.0,No,WR5,8403,,0
CeeDee Lamb,WR6,WR,DAL,7860,26.6,No,WR6,8400,,0
Malik Nabers,WR7,WR,NYG,7454,22.3,No,WR7,8145,,0
Jonathan Taylor,RB3,RB,IND,7173,26.8,No,RB3,7865,,0
Emeka Egbuka,WR8,WR,TBB,7120,23.0,Yes,WR8,7729,,0
Brock Bowers,TE1,TE,LVR,7065,22.9,No,TE1,7686,,0
Patrick Mahomes,QB5,QB,KCC,7054,30.1,No,QB7,5630,,0
Jalen Hurts,QB6,QB,PHI,7042,27.2,No,QB4,6078,,0
Justin Herbert,QB7,QB,LAC,6918,27.6,No,QB6,5706,,0
Ashton Jeanty,RB4,RB,LVR,6856,21.9,Yes,RB4,7584,,0
Drake London,WR9,WR,ATL,6488,24.3,No,WR9,7098,,0
De'Von Achane,RB5,RB,MIA,6460,24.0,No,RB5,7102,,0
Joe Burrow,QB8,QB,CIN,6450,28.9,No,QB8,5613,,0
Rashee Rice,WR10,WR,KCC,6445,25.5,No,WR10,7018,,0
Trey McBride,TE2,TE,ARI,6400,25.9,No,TE2,7093,,0
