"Last updated: June 19, 2026 10:44 AM UTC"
Updated 06/19/26 at 10:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.1,No,QB1,7676,,0
Bijan Robinson,RB1,RB,ATL,9995,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.3,No,WR1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9830,24.2,No,RB2,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9651,24.3,No,WR2,9871,,0
Drake Maye,QB2,QB,NEP,9421,23.8,No,QB2,6650,,0
Puka Nacua,WR3,WR,LAR,8683,25.0,No,WR3,8817,,0
Brock Bowers,TE1,TE,LVR,8102,23.5,No,TE1,8219,,0
Caleb Williams,QB3,QB,CHI,8022,24.6,No,QB6,5717,,0
Amon-Ra St. Brown,WR4,WR,DET,7896,26.6,No,WR4,8052,,0
Jayden Daniels,QB4,QB,WAS,7827,25.5,No,QB4,6227,,0
Justin Jefferson,WR5,WR,MIN,7675,27.0,No,WR5,7946,,0
Ashton Jeanty,RB3,RB,LVR,7670,22.5,No,RB3,7967,,0
Lamar Jackson,QB5,QB,BAL,7632,29.4,No,QB3,6246,,0
Jeremiyah Love,RB4,RB,ARI,7575,21.0,Yes,RB4,7935,,0
Malik Nabers,WR6,WR,NYG,7467,22.9,No,WR6,7727,,0
Joe Burrow,QB6,QB,CIN,7456,29.5,No,QB5,5738,,0
Trey McBride,TE2,TE,ARI,7401,26.6,No,TE2,7679,,0
CeeDee Lamb,WR7,WR,DAL,7273,27.2,No,WR7,7637,,0
Drake London,WR8,WR,ATL,7125,24.9,No,WR8,7513,,0
2027 Early 1st,,PI,,7059,,,,7335,,0
Justin Herbert,QB7,QB,LAC,6947,28.3,No,QB7,5498,,0
De'Von Achane,RB5,RB,MIA,6869,24.7,No,RB5,7408,,0
Omarion Hampton,RB6,RB,LAC,6868,23.3,No,RB6,7334,,0
Patrick Mahomes,QB8,QB,KCC,6676,30.8,No,QB10,5466,,0
Tetairoa McMillan,WR9,WR,CAR,6515,23.2,No,WR9,7142,,0
Jaxson Dart,QB9,QB,NYG,6494,23.1,No,QB8,5485,,0
Trevor Lawrence,QB10,QB,JAC,6316,26.7,No,QB12,4927,,0
Colston Loveland,TE3,TE,CHI,6185,22.2,No,TE3,6657,,0
Jalen Hurts,QB11,QB,PHI,6177,27.9,No,QB9,5475,,0
Emeka Egbuka,WR10,WR,TBB,6055,23.7,No,WR10,6671,,0
Bo Nix,QB12,QB,DEN,6052,26.3,No,QB11,4938,,0
Jonathan Taylor,RB7,RB,IND,6049,27.4,No,RB8,6647,,0
James Cook,RB8,RB,BUF,6038,26.7,No,RB7,6691,,0
Carnell Tate,WR11,WR,TEN,5936,21.4,Yes,WR12,6487,,0
George Pickens,WR12,WR,DAL,5931,25.3,No,WR11,6611,,0
Tyler Warren,TE4,TE,IND,5864,24.1,No,TE4,6370,,0
Brock Purdy,QB13,QB,SFO,5829,26.5,No,QB14,4722,,0
Garrett Wilson,WR13,WR,NYJ,5701,25.9,No,WR13,6352,,0
2027 Mid 1st,,PI,,5643,,,,6031,,0
Jordan Love,QB14,QB,GBP,5580,27.6,No,QB15,4593,,0
Nico Collins,WR14,WR,HOU,5568,27.2,No,WR14,6302,,0
Fernando Mendoza,QB15,QB,LVR,5567.99,22.7,Yes,QB13,4738,,0
Ladd McConkey,WR15,WR,LAC,5558,24.6,No,WR15,6288,,0
2026 Early 1st,,PI,,5553,,,,6338,,0
Chris Olave,WR16,WR,NOS,5520,26.0,No,WR16,6275,,0
Quinshon Judkins,RB9,RB,CLE,5513,22.6,No,RB9,6361,,0
DeVonta Smith,WR17,WR,PHI,5473,27.6,No,WR17,6179,,0
Kenneth Walker III,RB10,RB,KCC,5457,25.7,No,RB10,6256,,0
