"Last updated: April 21, 2026 07:19 PM UTC"
Updated 04/21/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.9,No,QB1,7650,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.1,No,WR1,9997,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9814,24.2,No,WR2,9982,,0
Jahmyr Gibbs,RB2,RB,DET,9609,24.1,No,RB2,9993,,0
Drake Maye,QB2,QB,NEP,9473,23.6,No,QB2,6566,,0
Puka Nacua,WR3,WR,LAR,8706,24.9,No,WR3,8950,,0
Malik Nabers,WR4,WR,NYG,7844,22.7,No,WR4,8107,,0
Caleb Williams,QB3,QB,CHI,7842,24.4,No,QB6,5591,,0
Jayden Daniels,QB4,QB,WAS,7838,25.3,No,QB3,6277,,0
Brock Bowers,TE1,TE,LVR,7811,23.4,No,TE1,8085,,0
Amon-Ra St. Brown,WR5,WR,DET,7779,26.5,No,WR5,8048,,0
Justin Jefferson,WR6,WR,MIN,7772,26.8,No,WR6,7981,,0
Lamar Jackson,QB5,QB,BAL,7670,29.3,No,QB4,6272,,0
Jeremiyah Love,RB3,RB,FA,7517,-1.0,Yes,RB3,7840,,0
Trey McBride,TE2,TE,ARI,7503,26.4,No,TE2,7837,,0
Ashton Jeanty,RB4,RB,LVR,7488,22.4,No,RB4,7822,,0
Joe Burrow,QB6,QB,CIN,7466,29.4,No,QB5,5723,,0
CeeDee Lamb,WR7,WR,DAL,7289,27.0,No,WR7,7699,,0
Drake London,WR8,WR,ATL,6908,24.7,No,WR8,7337,,0
2027 Early 1st,,PI,,6903,,,,7194,,0
Justin Herbert,QB7,QB,LAC,6858,28.1,No,QB10,5456,,0
De'Von Achane,RB5,RB,MIA,6848,24.5,No,RB6,7350,,0
Patrick Mahomes,QB8,QB,KCC,6829,30.6,No,QB8,5504,,0
Omarion Hampton,RB6,RB,LAC,6749,23.1,No,RB5,7354,,0
Jaxson Dart,QB9,QB,NYG,6694,22.9,No,QB7,5517,,0
Tetairoa McMillan,WR9,WR,CAR,6653,23.0,No,WR9,7185,,0
Trevor Lawrence,QB10,QB,JAC,6300,26.5,No,QB12,4814,,0
Bo Nix,QB11,QB,DEN,6231,26.2,No,QB11,5036,,0
Jalen Hurts,QB12,QB,PHI,6207,27.7,No,QB9,5458,,0
Colston Loveland,TE3,TE,CHI,6043,22.0,No,TE3,6647,,0
