"Last updated: December 23, 2025 06:37 PM UTC"
Updated 12/23/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9992,23.3,No,QB2,6673,,0
Josh Allen,QB2,QB,BUF,9990,29.6,No,QB1,7700,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9960,23.8,No,WR1,9986,,0
Jahmyr Gibbs,RB1,RB,DET,9816,23.8,No,RB1,9988,,0
Ja'Marr Chase,WR2,WR,CIN,9634,25.8,No,WR2,9945,,0
Puka Nacua,WR3,WR,LAR,9365,24.6,No,WR3,9636,,0
Bijan Robinson,RB2,RB,ATL,9273,23.9,No,RB2,9826,,0
Lamar Jackson,QB3,QB,BAL,7873,29.0,No,QB3,6656,,0
Malik Nabers,WR4,WR,NYG,7792,22.4,No,WR4,8185,,0
Amon-Ra St. Brown,WR5,WR,DET,7724,26.2,No,WR5,8082,,0
Brock Bowers,TE1,TE,LVR,7699,23.0,No,TE1,8069,,0
CeeDee Lamb,WR6,WR,DAL,7643,26.7,No,WR6,8014,,0
Jayden Daniels,QB4,QB,WAS,7600,25.0,No,QB4,6149,,0
Trey McBride,TE2,TE,ARI,7549,26.1,No,TE2,7919,,0
Justin Jefferson,WR7,WR,MIN,7451,26.5,No,WR7,7821,,0
Joe Burrow,QB5,QB,CIN,7206,29.0,No,QB7,5584,,0
Drake London,WR8,WR,ATL,7136,24.4,No,WR8,7718,,0
De'Von Achane,RB3,RB,MIA,7125,24.2,No,RB3,7751,,0
Jonathan Taylor,RB4,RB,IND,6939,26.9,No,RB4,7636,,0
Justin Herbert,QB6,QB,LAC,6910,27.8,No,QB8,5452,,0
Patrick Mahomes,QB7,QB,KCC,6873,30.3,No,QB6,5622,,0
Caleb Williams,QB8,QB,CHI,6734,24.1,No,QB10,5274,,0
Jalen Hurts,QB9,QB,PHI,6713,27.4,No,QB5,5653,,0
Ashton Jeanty,RB5,RB,LVR,6702,22.0,Yes,RB5,7398,,0
Jaxson Dart,QB10,QB,NYG,6637,22.6,Yes,QB9,5451,,0
Tetairoa McMillan,WR9,WR,CAR,6538,22.7,Yes,WR11,7056,,0
Rashee Rice,WR10,WR,KCC,6432,25.7,No,WR10,7196,,0
2027 Early 1st,,PI,,6393,,,,6772,,0
Omarion Hampton,RB6,RB,LAC,6378,22.8,Yes,RB6,7052,,0
Emeka Egbuka,WR11,WR,TBB,6376,23.2,Yes,WR9,7202,,0
TreVeyon Henderson,RB7,RB,NEP,6292,23.2,Yes,RB7,6931,,0
Bo Nix,QB11,QB,DEN,6187,25.8,No,QB11,4992,,0
Nico Collins,WR12,WR,HOU,6167,26.8,No,WR13,6775,,0
George Pickens,WR13,WR,DAL,6036,24.8,No,WR12,6791,,0
James Cook,RB8,RB,BUF,5958,26.2,No,RB8,6706,,0
Tyler Warren,TE3,TE,IND,5925,23.6,Yes,TE3,6632,,0
2026 Early 1st,,PI,,5906,,,,6523,,0
Bucky Irving,RB9,RB,TBB,5896,23.3,No,RB9,6631,,0
Jordan Love,QB12,QB,GBP,5871,27.1,No,QB12,4643,,0
Quinshon Judkins,RB10,RB,CLE,5753,22.2,Yes,RB10,6532,,0
Garrett Wilson,WR14,WR,NYJ,5679,25.4,No,WR14,6390,,0
Christian McCaffrey,RB11,RB,SFO,5501,29.5,No,RB11,6206,,0
C.J. Stroud,QB13,QB,HOU,5447,24.2,No,QB15,4179,,0
