"Last updated: February 25, 2026 07:12 PM UTC"
Updated 02/25/26 at 07:12pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.1,No,RB1,9995,,0
Josh Allen,QB1,QB,BUF,9994.99,29.8,No,QB1,7679,,0
Ja'Marr Chase,WR1,WR,CIN,9887,26.0,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9886.99,24.0,No,WR2,9983,,0
Drake Maye,QB2,QB,NEP,9651,23.5,No,QB2,6778,,0
Puka Nacua,WR3,WR,LAR,9540,24.7,No,WR3,9853,,0
Jahmyr Gibbs,RB2,RB,DET,9416,23.9,No,RB2,9851,,0
Malik Nabers,WR4,WR,NYG,7764,22.6,No,WR4,7991,,0
Trey McBride,TE1,TE,ARI,7671,26.3,No,TE2,8001,,0
Amon-Ra St. Brown,WR5,WR,DET,7667,26.3,No,WR5,7904,,0
Brock Bowers,TE2,TE,LVR,7646,23.2,No,TE1,8003,,0
Caleb Williams,QB3,QB,CHI,7631,24.3,No,QB6,5501,,0
Jayden Daniels,QB4,QB,WAS,7588,25.2,No,QB4,6172,,0
Lamar Jackson,QB5,QB,BAL,7531,29.1,No,QB3,6432,,0
Justin Jefferson,WR6,WR,MIN,7378,26.7,No,WR7,7745,,0
CeeDee Lamb,WR7,WR,DAL,7316,26.9,No,WR6,7765,,0
Ashton Jeanty,RB3,RB,LVR,7251,22.2,No,RB3,7770,,0
Joe Burrow,QB6,QB,CIN,7242,29.2,No,QB5,5664,,0
De'Von Achane,RB4,RB,MIA,7082,24.4,No,RB4,7706,,0
Drake London,WR8,WR,ATL,6987,24.6,No,WR8,7605,,0
Justin Herbert,QB7,QB,LAC,6875,28.0,No,QB10,5382,,0
Jeremiyah Love,RB5,RB,FA,6839,-1.0,Yes,RB6,7091,,0
Tetairoa McMillan,WR9,WR,CAR,6656,22.9,No,WR9,7225,,0
2027 Early 1st,,PI,,6636,,,,6981,,0
Patrick Mahomes,QB8,QB,KCC,6607,30.4,No,QB7,5490,,0
Jaxson Dart,QB9,QB,NYG,6604,22.8,No,QB8,5450,,0
Omarion Hampton,RB6,RB,LAC,6603,23.0,No,RB5,7286,,0
Jalen Hurts,QB10,QB,PHI,6391,27.6,No,QB9,5434,,0
Trevor Lawrence,QB11,QB,JAC,6301,26.4,No,QB17,4314,,0
Bo Nix,QB12,QB,DEN,6186,26.0,No,QB12,5085,,0
Jonathan Taylor,RB7,RB,IND,6180,27.1,No,RB8,6957,,0
George Pickens,WR10,WR,DAL,6171,25.0,No,WR10,6834,,0
James Cook,RB8,RB,BUF,6164,26.4,No,RB7,6994,,0
Brock Purdy,QB13,QB,SFO,6107,26.2,No,QB14,4578,,0
2026 Early 1st,,PI,,5995,,,,6545,,0
Nico Collins,WR11,WR,HOU,5960,26.9,No,WR12,6628,,0
Colston Loveland,TE3,TE,CHI,5941,21.9,No,TE3,6408,,0
Emeka Egbuka,WR12,WR,TBB,5940,23.4,No,WR11,6710,,0
TreVeyon Henderson,RB9,RB,NEP,5912,23.3,No,RB9,6638,,0
Garrett Wilson,WR13,WR,NYJ,5810,25.6,No,WR13,6612,,0
Chris Olave,WR14,WR,NOS,5782,25.7,No,WR14,6442,,0
Jordan Love,QB14,QB,GBP,5708,27.3,No,QB13,4622,,0
Fernando Mendoza,QB15,QB,FA,5644,-1.0,Yes,QB11,5114,,0
Tyler Warren,TE4,TE,IND,5631,23.8,No,TE4,6395,,0
Quinshon Judkins,RB10,RB,CLE,5554,22.3,No,RB11,6396,,0
Breece Hall,RB11,RB,NYJ,5508,24.7,No,RB10,6423,,0
Bucky Irving,RB12,RB,TBB,5464,23.5,No,RB12,6355,,0
Ladd McConkey,WR15,WR,LAC,5423,24.3,No,WR15,6223,,0
2027 Mid 1st,,PI,,5405,,,,5808,,0
Makai Lemon,WR16,WR,FA,5337,-1.0,Yes,WR17,6080,,0
Rome Odunze,WR17,WR,CHI,5258,23.7,No,WR19,5984,,0
Rashee Rice,WR18,WR,KCC,5220,25.8,No,WR16,6109,,0
Carnell Tate,WR19,WR,FA,5217,-1.0,Yes,WR18,6036,,0
Christian McCaffrey,RB13,RB,SFO,5105,29.7,No,RB13,5974,,0
Marvin Harrison Jr.,WR20,WR,ARI,5099,23.5,No,WR20,5850,,0
Cam Ward,QB16,QB,TEN,5034,23.8,No,QB19,3911,,0
Kenneth Walker III,RB14,RB,SEA,5000,25.4,No,RB14,5777,,0
Brian Thomas Jr.,WR21,WR,JAC,4999,23.4,No,WR22,5672,,0
Dak Prescott,QB17,QB,DAL,4985,32.6,No,QB15,4490,,0
Luther Burden,WR22,WR,CHI,4974,22.2,No,WR21,5846,,0
Tucker Kraft,TE5,TE,GBP,4903,25.3,No,TE6,5567,,0
Harold Fannin,TE6,TE,CLE,4891,21.6,No,TE5,5590,,0
C.J. Stroud,QB18,QB,HOU,4890,24.4,No,QB18,4086,,0
Chase Brown,RB15,RB,CIN,4883,25.9,No,RB15,5638,,0
Cam Skattebo,RB16,RB,NYG,4854,24.0,No,RB16,5632,,0
Tee Higgins,WR23,WR,CIN,4852,27.1,No,WR23,5652,,0
Kyren Williams,RB17,RB,LAR,4849,25.5,No,RB17,5617,,0
Jordyn Tyson,WR24,WR,FA,4827,-1.0,Yes,WR24,5634,,0
Sam Darnold,QB19,QB,SEA,4820,28.7,No,QB20,3847,,0
Baker Mayfield,QB20,QB,TBB,4800,30.9,No,QB16,4377,,0
Saquon Barkley,RB18,RB,PHI,4796,29.0,No,RB18,5563,,0
2028 Early 1st,,PI,,4782,,,,5537,,0
Jameson Williams,WR25,WR,DET,4778,24.9,No,WR26,5489.99,,0
2027 Late 1st,,PI,,4771,,,,5458,,0
