"Last updated: July 26, 2025 06:33 PM UTC"
Updated 07/26/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9994.99,29.2,No,QB1,7818,,0
Jayden Daniels,QB2,QB,WAS,9993,24.6,No,QB2,7638,,0
Lamar Jackson,QB3,QB,BAL,9605,28.6,No,QB3,7398,,0
Justin Jefferson,WR2,WR,MIN,9307,26.1,No,WR2,9997,,0
Bijan Robinson,RB1,RB,ATL,8622,23.5,No,RB1,9453,,0
Malik Nabers,WR3,WR,NYG,8587,22.0,No,WR3,9459,,0
Jahmyr Gibbs,RB2,RB,DET,8331,23.4,No,RB2,9182,,0
Joe Burrow,QB4,QB,CIN,8285,28.6,No,QB4,6467,,0
Brock Bowers,TE1,TE,LVR,8252,22.6,No,TE1,8829,,0
CeeDee Lamb,WR4,WR,DAL,8143,26.3,No,WR4,8674,,0
Jalen Hurts,QB5,QB,PHI,7803,27.0,No,QB5,6367,,0
Ashton Jeanty,RB3,RB,LVR,7775,21.6,Yes,RB3,8417,,0
Brian Thomas Jr.,WR5,WR,JAC,7710,22.8,No,WR5,8246,,0
Puka Nacua,WR6,WR,LAR,7487,24.2,No,WR6,8062,,0
Amon-Ra St. Brown,WR7,WR,DET,7461,25.8,No,WR7,7986,,0
Patrick Mahomes,QB6,QB,KCC,6667,29.8,No,QB6,5502,,0
Drake London,WR8,WR,ATL,6622,24.0,No,WR8,7216,,0
Trey McBride,TE2,TE,ARI,6601,25.7,No,TE2,7187,,0
Nico Collins,WR9,WR,HOU,6596,26.4,No,WR9,7200,,0
Drake Maye,QB7,QB,NEP,6548,22.9,No,QB7,5448,,0
Justin Herbert,QB8,QB,LAC,6436,27.4,No,QB11,5279,,0
Bo Nix,QB9,QB,DEN,6425,25.4,No,QB8,5432,,0
Ladd McConkey,WR10,WR,LAC,6417,23.7,No,WR10,7126,,0
C.J. Stroud,QB10,QB,HOU,6385,23.8,No,QB9,5333,,0
De'Von Achane,RB4,RB,MIA,6365,23.8,No,RB4,7019,,0
Caleb Williams,QB11,QB,CHI,6359,23.7,No,QB10,5332.99,,0
Saquon Barkley,RB5,RB,PHI,6338,28.4,No,RB5,7013,,0
Marvin Harrison Jr.,WR11,WR,ARI,6330,23.0,No,WR11,6980,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6270,23.4,No,WR12,6916,,0
2025 Early 1st,,PI,,6238,,,,6900,,0
Omarion Hampton,RB6,RB,LAC,6208,22.4,Yes,RB6,6914,,0
Garrett Wilson,WR13,WR,NYJ,6088,25.0,No,WR13,6674,,0
Jordan Love,QB12,QB,GBP,5930,26.7,No,QB12,4861,,0
Bucky Irving,RB7,RB,TBB,5885,22.9,No,RB7,6664,,0
2027 Early 1st,,PI,,5846,,,,6538,,0
A.J. Brown,WR14,WR,PHI,5842,28.1,No,WR14,6552,,0
Tetairoa McMillan,WR15,WR,CAR,5671,22.3,Yes,WR17,6323,,0
Travis Hunter,WR16,WR,JAC,5665,22.2,Yes,WR16,6384,,0
J.J. McCarthy,QB13,QB,MIN,5663,22.5,No,QB14,4633,,0
2026 Early 1st,,PI,,5643,,,,6325,,0
Brock Purdy,QB14,QB,SFO,5600,25.6,No,QB17,4508,,0
TreVeyon Henderson,RB8,RB,NEP,5572,22.8,Yes,RB10,6343,,0
Tee Higgins,WR17,WR,CIN,5534,26.5,No,WR15,6390,,0
Kyler Murray,QB15,QB,ARI,5528,28.0,No,QB13,4667,,0
Baker Mayfield,QB16,QB,TBB,5476,30.3,No,QB15,4619,,0
Breece Hall,RB9,RB,NYJ,5470,24.2,No,RB9,6374,,0
Jonathan Taylor,RB10,RB,IND,5467,26.5,No,RB8,6410,,0
Cam Ward,QB17,QB,TEN,5444,23.2,Yes,QB16,4552,,0
Trevor Lawrence,QB18,QB,JAC,5374,25.8,No,QB18,4321,,0
2025 Mid 1st,,PI,,5305,,,,6063,,0
Michael Penix Jr.,QB19,QB,ATL,5289,25.2,No,QB19,4239,,0
