"Last updated: April 13, 2026 07:19 PM UTC"
Updated 04/13/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.1,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9996.99,24.2,No,RB1,9998.99,,0
Josh Allen,QB1,QB,BUF,9993,29.9,No,QB1,7664,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9821,24.2,No,WR2,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9578,24.1,No,RB2,9952,,0
Drake Maye,QB2,QB,NEP,9437,23.6,No,QB2,6588,,0
Puka Nacua,WR3,WR,LAR,8897,24.9,No,WR3,9238,,0
Caleb Williams,QB3,QB,CHI,7838,24.4,No,QB6,5555,,0
Malik Nabers,WR4,WR,NYG,7789,22.7,No,WR4,8098,,0
Brock Bowers,TE1,TE,LVR,7760,23.3,No,TE1,8021,,0
Jayden Daniels,QB4,QB,WAS,7726,25.3,No,QB4,6277,,0
Justin Jefferson,WR5,WR,MIN,7714,26.8,No,WR6,7948,,0
Amon-Ra St. Brown,WR6,WR,DET,7703,26.5,No,WR5,7985,,0
Lamar Jackson,QB5,QB,BAL,7695,29.3,No,QB3,6288,,0
Trey McBride,TE2,TE,ARI,7601,26.4,No,TE2,7870,,0
Jeremiyah Love,RB3,RB,FA,7542,-1.0,Yes,RB4,7777,,0
Ashton Jeanty,RB4,RB,LVR,7435,22.4,No,RB3,7862,,0
Joe Burrow,QB6,QB,CIN,7383,29.3,No,QB5,5722,,0
CeeDee Lamb,WR7,WR,DAL,7354,27.0,No,WR7,7749,,0
Justin Herbert,QB7,QB,LAC,6990,28.1,No,QB10,5414,,0
Drake London,WR8,WR,ATL,6925,24.7,No,WR8,7390,,0
2027 Early 1st,,PI,,6849,,,,7124,,0
De'Von Achane,RB5,RB,MIA,6836,24.5,No,RB5,7430,,0
Patrick Mahomes,QB8,QB,KCC,6770,30.6,No,QB8,5469,,0
Omarion Hampton,RB6,RB,LAC,6726,23.1,No,RB6,7330,,0
Jaxson Dart,QB9,QB,NYG,6713,22.9,No,QB7,5507,,0
Tetairoa McMillan,WR9,WR,CAR,6672,23.0,No,WR9,7169,,0
Trevor Lawrence,QB10,QB,JAC,6259,26.5,No,QB13,4775,,0
Jalen Hurts,QB11,QB,PHI,6229,27.7,No,QB9,5431,,0
Bo Nix,QB12,QB,DEN,6228.99,26.1,No,QB11,5048,,0
Jonathan Taylor,RB7,RB,IND,6037,27.2,No,RB7,6760,,0
Emeka Egbuka,WR10,WR,TBB,6034,23.5,No,WR10,6809,,0
Colston Loveland,TE3,TE,CHI,6018,22.0,No,TE3,6592,,0
Brock Purdy,QB13,QB,SFO,5999,26.3,No,QB14,4650,,0
George Pickens,WR11,WR,DAL,5986,25.1,No,WR11,6725,,0
James Cook,RB8,RB,BUF,5976,26.6,No,RB8,6759,,0
Garrett Wilson,WR12,WR,NYJ,5789,25.7,No,WR14,6432,,0
Tyler Warren,TE4,TE,IND,5781,23.9,No,TE4,6467,,0
2026 Early 1st,,PI,,5777,,,,6521,,0
Nico Collins,WR13,WR,HOU,5729,27.1,No,WR13,6510,,0
Kenneth Walker III,RB9,RB,KCC,5727,25.5,No,RB9,6516,,0
Chris Olave,WR14,WR,NOS,5712,25.8,No,WR12,6548,,0
