"Last updated: September 02, 2025 06:29 PM UTC"
Updated 09/02/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9991,29.2,No,QB1,7822,,0
Jayden Daniels,QB2,QB,WAS,9913,24.6,No,QB2,7502,,0
Lamar Jackson,QB3,QB,BAL,9780,28.6,No,QB3,7384,,0
Justin Jefferson,WR2,WR,MIN,9032,26.1,No,WR2,9862,,0
Bijan Robinson,RB1,RB,ATL,9012,23.5,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,8725,23.4,No,RB2,9544,,0
Malik Nabers,WR3,WR,NYG,8658,22.0,No,WR3,9415,,0
Joe Burrow,QB4,QB,CIN,8316,28.6,No,QB4,6428,,0
CeeDee Lamb,WR4,WR,DAL,8310,26.3,No,WR4,8872,,0
Brock Bowers,TE1,TE,LVR,8218,22.6,No,TE1,8712,,0
Jalen Hurts,QB5,QB,PHI,7669,27.0,No,QB5,6278,,0
Brian Thomas Jr.,WR5,WR,JAC,7623,22.8,No,WR5,8197,,0
Ashton Jeanty,RB3,RB,LVR,7581,21.7,Yes,RB3,8195,,0
Amon-Ra St. Brown,WR6,WR,DET,7380,25.8,No,WR6,7972,,0
Puka Nacua,WR7,WR,LAR,7171,24.2,No,WR7,7709,,0
Drake London,WR8,WR,ATL,6817,24.0,No,WR8,7498,,0
Nico Collins,WR9,WR,HOU,6646,26.4,No,WR9,7316,,0
Trey McBride,TE2,TE,ARI,6515,25.7,No,TE2,7097,,0
Saquon Barkley,RB4,RB,PHI,6438,28.5,No,RB4,7118,,0
Bo Nix,QB6,QB,DEN,6435,25.4,No,QB6,5449,,0
Ladd McConkey,WR10,WR,LAC,6415,23.8,No,WR10,6959,,0
Drake Maye,QB7,QB,NEP,6409,22.9,No,QB8,5426,,0
Patrick Mahomes,QB8,QB,KCC,6406,29.9,No,QB7,5446,,0
Omarion Hampton,RB5,RB,LAC,6377,22.4,Yes,RB5,6951,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6353,23.5,No,WR11,6921,,0
2025 Early 1st,,PI,,6281,,,,6838,,0
Justin Herbert,QB9,QB,LAC,6269,27.4,No,QB9,5205,,0
De'Von Achane,RB6,RB,MIA,6267,23.8,No,RB6,6873,,0
Marvin Harrison Jr.,WR12,WR,ARI,6238,23.0,No,WR12,6788,,0
Bucky Irving,RB7,RB,TBB,6157,23.0,No,RB7,6826,,0
C.J. Stroud,QB10,QB,HOU,6155,23.8,No,QB10,5204.99,,0
TreVeyon Henderson,RB8,RB,NEP,6091,22.8,Yes,RB8,6736,,0
Caleb Williams,QB11,QB,CHI,5950,23.7,No,QB11,5115,,0
Tetairoa McMillan,WR13,WR,CAR,5916,22.3,Yes,WR13,6570,,0
2027 Early 1st,,PI,,5915,,,,6484,,0
A.J. Brown,WR14,WR,PHI,5796,28.1,No,WR14,6438,,0
Jordan Love,QB12,QB,GBP,5767,26.8,No,QB12,4766,,0
2026 Early 1st,,PI,,5765,,,,6305,,0
Garrett Wilson,WR15,WR,NYJ,5683,25.0,No,WR15,6354,,0
Emeka Egbuka,WR16,WR,TBB,5607,22.8,Yes,WR16,6282,,0
Chase Brown,RB9,RB,CIN,5599,25.4,No,RB9,6349,,0
Brock Purdy,QB13,QB,SFO,5530,25.6,No,QB17,4497,,0
Travis Hunter,WR17,WR,JAC,5495,22.2,Yes,WR18,6215,,0
Tee Higgins,WR18,WR,CIN,5488,26.5,No,WR17,6262,,0
Jonathan Taylor,RB10,RB,IND,5477,26.5,No,RB10,6293,,0
Cam Ward,QB14,QB,TEN,5459,23.2,Yes,QB14,4545,,0
J.J. McCarthy,QB15,QB,MIN,5421,22.5,No,QB16,4519,,0
Kyren Williams,RB11,RB,LAR,5403,24.9,No,RB11,6191,,0
Baker Mayfield,QB16,QB,TBB,5381,30.3,No,QB13,4610,,0
2025 Mid 1st,,PI,,5302,,,,5947,,0
Tyler Warren,TE3,TE,IND,5151,23.2,Yes,TE3,5833,,0
Christian McCaffrey,RB12,RB,SFO,5117,29.2,No,RB12,5928,,0
Rashee Rice,WR19,WR,KCC,5114,25.3,No,WR20,5827,,0
Rome Odunze,WR20,WR,CHI,5071,23.2,No,WR19,5868,,0
Josh Jacobs,RB13,RB,GBP,5041,27.5,No,RB13,5879,,0
Trevor Lawrence,QB17,QB,JAC,5014,25.8,No,QB19,4174,,0
