"Last updated: April 11, 2026 06:53 PM UTC"
Updated 04/11/26 at 06:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.9,No,QB1,7676,,0
Bijan Robinson,RB1,RB,ATL,9994,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9961,26.1,No,WR2,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9820,24.2,No,WR1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9630,24.1,No,RB2,9989,,0
Drake Maye,QB2,QB,NEP,9404,23.6,No,QB2,6594,,0
Puka Nacua,WR3,WR,LAR,8993,24.9,No,WR3,9338,,0
Caleb Williams,QB3,QB,CHI,7810,24.4,No,QB6,5551,,0
Amon-Ra St. Brown,WR4,WR,DET,7753,26.5,No,WR5,7968,,0
Malik Nabers,WR5,WR,NYG,7751,22.7,No,WR4,8074,,0
Jayden Daniels,QB4,QB,WAS,7748,25.3,No,QB4,6259,,0
Brock Bowers,TE1,TE,LVR,7736,23.3,No,TE1,7995,,0
Justin Jefferson,WR6,WR,MIN,7679,26.8,No,WR6,7920,,0
Lamar Jackson,QB5,QB,BAL,7663,29.2,No,QB3,6277,,0
Trey McBride,TE2,TE,ARI,7606,26.4,No,TE2,7872,,0
Jeremiyah Love,RB3,RB,FA,7507,-1.0,Yes,RB4,7780,,0
Ashton Jeanty,RB4,RB,LVR,7446,22.4,No,RB3,7889,,0
CeeDee Lamb,WR7,WR,DAL,7385,27.0,No,WR7,7789,,0
Joe Burrow,QB6,QB,CIN,7367,29.3,No,QB5,5713,,0
Justin Herbert,QB7,QB,LAC,6979,28.1,No,QB10,5415,,0
Drake London,WR8,WR,ATL,6900,24.7,No,WR8,7392,,0
2027 Early 1st,,PI,,6842,,,,7114,,0
De'Von Achane,RB5,RB,MIA,6816,24.5,No,RB5,7409,,0
Patrick Mahomes,QB8,QB,KCC,6774,30.6,No,QB8,5482,,0
Omarion Hampton,RB6,RB,LAC,6748,23.1,No,RB6,7314,,0
Jaxson Dart,QB9,QB,NYG,6717,22.9,No,QB7,5498,,0
Tetairoa McMillan,WR9,WR,CAR,6630,23.0,No,WR9,7157,,0
Bo Nix,QB11,QB,DEN,6276,26.1,No,QB11,5056,,0
Trevor Lawrence,QB10,QB,JAC,6275.99,26.5,No,QB13,4749,,0
Jalen Hurts,QB12,QB,PHI,6263,27.7,No,QB9,5425,,0
Colston Loveland,TE3,TE,CHI,6056,22.0,No,TE3,6634,,0
Emeka Egbuka,WR10,WR,TBB,6032,23.5,No,WR10,6779,,0
Jonathan Taylor,RB7,RB,IND,5999,27.2,No,RB8,6766,,0
James Cook,RB8,RB,BUF,5983,26.5,No,RB7,6806,,0
George Pickens,WR11,WR,DAL,5972,25.1,No,WR11,6697,,0
Brock Purdy,QB13,QB,SFO,5963,26.3,No,QB14,4650,,0
Garrett Wilson,WR12,WR,NYJ,5786,25.7,No,WR14,6423,,0
2026 Early 1st,,PI,,5778,,,,6533,,0
Tyler Warren,TE4,TE,IND,5753,23.9,No,TE4,6452,,0
Kenneth Walker III,RB9,RB,KCC,5734,25.5,No,RB9,6530,,0
Chris Olave,WR13,WR,NOS,5723,25.8,No,WR12,6562,,0
Nico Collins,WR14,WR,HOU,5718,27.1,No,WR13,6511,,0
Jordan Love,QB14,QB,GBP,5683,27.4,No,QB15,4542,,0
2027 Mid 1st,,PI,,5611,,,,5968,,0
Fernando Mendoza,QB15,QB,FA,5610,-1.0,Yes,QB12,4828,,0
Rome Odunze,WR15,WR,CHI,5592,23.8,No,WR15,6331,,0
TreVeyon Henderson,RB10,RB,NEP,5471,23.5,No,RB11,6297,,0
Breece Hall,RB11,RB,NYJ,5419,24.9,No,RB10,6299,,0
Ladd McConkey,WR16,WR,LAC,5417,24.4,No,WR17,6175,,0
Quinshon Judkins,RB12,RB,CLE,5392,22.4,No,RB12,6282,,0
Luther Burden,WR17,WR,CHI,5371,22.3,No,WR16,6211,,0
Carnell Tate,WR18,WR,FA,5187,-1.0,Yes,WR18,5962,,0
Christian McCaffrey,RB13,RB,SFO,5144,29.8,No,RB13,5916,,0
Cam Ward,QB16,QB,TEN,5128,23.9,No,QB19,4012,,0
Makai Lemon,WR19,WR,FA,5090,-1.0,Yes,WR19,5850,,0
Dak Prescott,QB17,QB,DAL,5058,32.7,No,QB16,4433,,0
2028 Early 1st,,PI,,5028,,,,5625,,0
Bucky Irving,RB14,RB,TBB,5024,23.6,No,RB14,5885,,0
Marvin Harrison Jr.,WR20,WR,ARI,5023.99,23.7,No,WR20,5757,,0
Chase Brown,RB15,RB,CIN,4962,26.0,No,RB15,5720,,0
Tee Higgins,WR21,WR,CIN,4943,27.2,No,WR21,5726,,0
Harold Fannin,TE5,TE,CLE,4932,21.7,No,TE5,5562,,0
Saquon Barkley,RB16,RB,PHI,4917,29.2,No,RB17,5639,,0
DeVonta Smith,WR22,WR,PHI,4916,27.4,No,WR22,5721,,0
Brian Thomas Jr.,WR23,WR,JAC,4910,23.5,No,WR24,5582,,0
Rashee Rice,WR24,WR,KCC,4899,26.0,No,WR23,5615,,0
C.J. Stroud,QB18,QB,HOU,4862,24.5,No,QB20,3934,,0
Tucker Kraft,TE6,TE,GBP,4838,25.4,No,TE6,5546,,0
2027 Late 1st,,PI,,4835,,,,5507,,0
Kyren Williams,RB17,RB,LAR,4833,25.6,No,RB16,5675,,0
Jaylen Waddle,WR25,WR,DEN,4832.99,27.4,No,WR27,5537,,0
Jordyn Tyson,WR27,WR,FA,4780,-1.0,Yes,WR25,5558,,0
A.J. Brown,WR26,WR,PHI,4779.99,28.8,No,WR28,5536,,0
Jameson Williams,WR28,WR,DET,4748,25.0,No,WR29,5497.99,,0
Baker Mayfield,QB19,QB,TBB,4743,31.0,No,QB17,4218,,0
Zay Flowers,WR29,WR,BAL,4738,25.6,No,WR26,5540,,0
Sam Darnold,QB20,QB,SEA,4716,28.8,No,QB21,3892,,0
Jared Goff,QB21,QB,DET,4714,31.5,No,QB23,3752,,0
2026 Mid 1st,,PI,,4674,,,,5467,,0
Travis Etienne,RB18,RB,NOS,4667,27.2,No,RB18,5521,,0
Tyler Shough,QB22,QB,NOS,4666,26.5,No,QB28,3081,,0
Javonte Williams,RB19,RB,DAL,4587,26.0,No,RB19,5486,,0
Josh Jacobs,RB20,RB,GBP,4575,28.2,No,RB20,5388,,0
Sam LaPorta,TE7,TE,DET,4547,25.2,No,TE7,5188,,0
2028 Mid 1st,,PI,,4546.99,,,,5185,,0
Bryce Young,QB23,QB,CAR,4516,24.7,No,QB24,3541,,0
Kyle Pitts,TE8,TE,ATL,4498,25.5,No,TE8,5138,,0
Cam Skattebo,RB21,RB,NYG,4448,24.2,No,RB21,5341,,0
Kyler Murray,QB24,QB,MIN,4434,28.7,No,QB18,4103,,0
Kenyon Sadiq,TE9,TE,FA,4366,-1.0,Yes,TE9,5060,,0
Alec Pierce,WR30,WR,IND,4353,25.9,No,WR30,5232,,0
Daniel Jones,QB25,QB,IND,4242,28.9,No,QB25,3501,,0
Malik Willis,QB26,QB,MIA,4103,26.9,No,QB22,3876,,0
Jordan Addison,WR31,WR,MIN,3951,24.2,No,WR31,4869,,0
2026 Late 1st,,PI,,3933,,,,5078,,0
2028 Late 1st,,PI,,3931,,,,4781,,0
Bhayshul Tuten,RB22,RB,JAC,3927,23.2,No,RB22,5025,,0
D.J. Moore,WR32,WR,BUF,3888,29.0,No,WR32,4825,,0
Oronde Gadsden,TE10,TE,LAC,3873,22.8,No,TE10,4801,,0
KC Concepcion,WR33,WR,FA,3821,-1.0,Yes,WR33,4721,,0
Derrick Henry,RB23,RB,BAL,3814,32.3,No,RB23,4810,,0
RJ Harvey,RB24,RB,DEN,3795,25.2,No,RB24,4772,,0
2027 Early 2nd,,PI,,3790,,,,4580,,0
