"Last updated: June 09, 2025 06:35 AM UTC"
Updated 06/09/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9991,29.0,No,QB1,7807,,0
Jayden Daniels,QB2,QB,WAS,9981,24.5,No,QB2,7688,,0
Lamar Jackson,QB3,QB,BAL,9731,28.4,No,QB3,7390,,0
Justin Jefferson,WR2,WR,MIN,9289,26.0,No,WR2,9998,,0
Malik Nabers,WR3,WR,NYG,8724,21.9,No,WR3,9502,,0
Brock Bowers,TE1,TE,LVR,8291,22.5,No,TE1,8873,,0
Bijan Robinson,RB1,RB,ATL,8263,23.4,No,RB1,9211,,0
Joe Burrow,QB4,QB,CIN,8246,28.5,No,QB5,6464,,0
Jahmyr Gibbs,RB2,RB,DET,8173,23.2,No,RB2,9095,,0
Jalen Hurts,QB5,QB,PHI,8088,26.8,No,QB4,6463.99,,0
CeeDee Lamb,WR4,WR,DAL,8082,26.2,No,WR4,8633,,0
Ashton Jeanty,RB3,RB,LVR,7804,21.5,Yes,RB3,8478,,0
Brian Thomas Jr.,WR5,WR,JAC,7684,22.7,No,WR5,8230,,0
Puka Nacua,WR6,WR,LAR,7448,24.0,No,WR7,7949,,0
Amon-Ra St. Brown,WR7,WR,DET,7434,25.6,No,WR6,8052,,0
Patrick Mahomes,QB6,QB,KCC,6892,29.7,No,QB6,5634,,0
Drake London,WR8,WR,ATL,6622,23.9,No,WR8,7342,,0
Drake Maye,QB7,QB,NEP,6619,22.8,No,QB7,5464,,0
Trey McBride,TE2,TE,ARI,6616,25.5,No,TE2,7217,,0
Caleb Williams,QB8,QB,CHI,6607,23.6,No,QB11,5353,,0
Nico Collins,WR9,WR,HOU,6592,26.2,No,WR9,7291,,0
Justin Herbert,QB9,QB,LAC,6590,27.2,No,QB9,5411,,0
C.J. Stroud,QB10,QB,HOU,6564,23.7,No,QB8,5451,,0
Bo Nix,QB11,QB,DEN,6525,25.3,No,QB10,5387,,0
Ladd McConkey,WR10,WR,LAC,6520,23.6,No,WR10,7206,,0
Marvin Harrison Jr.,WR11,WR,ARI,6513,22.8,No,WR11,7193,,0
Saquon Barkley,RB4,RB,PHI,6433,28.3,No,RB4,7156,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6297,23.3,No,WR12,6973,,0
2025 Early 1st,,PI,,6285,,,,6948,,0
Omarion Hampton,RB5,RB,LAC,6139,22.2,Yes,RB5,6901,,0
De'Von Achane,RB6,RB,MIA,6064,23.6,No,RB6,6746,,0
Jordan Love,QB12,QB,GBP,6020,26.6,No,QB12,5086,,0
Garrett Wilson,WR13,WR,NYJ,5986,24.9,No,WR14,6574,,0
A.J. Brown,WR14,WR,PHI,5833,27.9,No,WR13,6581,,0
Travis Hunter,WR15,WR,JAC,5808,22.1,Yes,WR16,6401,,0
Bucky Irving,RB7,RB,TBB,5775,22.8,No,RB7,6617,,0
2026 Early 1st,,PI,,5739,,,,6347,,0
2027 Early 1st,,PI,,5731,,,,6423,,0
J.J. McCarthy,QB13,QB,MIN,5724,22.4,No,QB16,4585,,0
Brock Purdy,QB14,QB,SFO,5706,25.4,No,QB17,4580,,0
Tetairoa McMillan,WR16,WR,CAR,5667,22.2,Yes,WR15,6435,,0
Kyler Murray,QB15,QB,ARI,5522,27.8,No,QB14,4676,,0
TreVeyon Henderson,RB8,RB,NEP,5480,22.6,Yes,RB9,6365,,0
Rashee Rice,WR17,WR,KCC,5479.99,25.1,No,WR18,6286,,0
Breece Hall,RB9,RB,NYJ,5472,24.0,No,RB10,6317,,0
Tee Higgins,WR18,WR,CIN,5446,26.4,No,WR17,6346,,0
Trevor Lawrence,QB16,QB,JAC,5426,25.7,No,QB19,4394,,0
Jonathan Taylor,RB10,RB,IND,5410,26.4,No,RB8,6366,,0
Cam Ward,QB17,QB,TEN,5409.99,23.0,Yes,QB13,4742,,0
Baker Mayfield,QB18,QB,TBB,5401,30.2,No,QB15,4603,,0
2025 Mid 1st,,PI,,5360,,,,6193,,0
Sam LaPorta,TE3,TE,DET,5292,24.4,No,TE3,6117,,0
Michael Penix Jr.,QB19,QB,ATL,5284,25.1,No,QB18,4425,,0
Quinshon Judkins,RB11,RB,CLE,5266,21.6,Yes,RB11,6188,,0
DeVonta Smith,WR19,WR,PHI,5206,26.6,No,WR19,6115,,0
Rome Odunze,WR20,WR,CHI,5195,23.0,No,WR20,6092,,0
Kyren Williams,RB12,RB,LAR,5160,24.8,No,RB12,6153,,0
2027 Mid 1st,,PI,,4860,,,,5557,,0
2026 Mid 1st,,PI,,4828,,,,5653,,0
Emeka Egbuka,WR21,WR,TBB,4808,22.6,Yes,WR21,5706,,0
Kenneth Walker III,RB14,RB,SEA,4797,24.6,No,RB13,5867,,0
Josh Jacobs,RB13,RB,GBP,4796.99,27.3,No,RB15,5735,,0
Bryce Young,QB20,QB,CAR,4787,23.9,No,QB20,4064,,0
Chase Brown,RB15,RB,CIN,4781,25.2,No,RB14,5773,,0
Kaleb Johnson,RB16,RB,PIT,4720,21.8,Yes,RB16,5660,,0
James Cook,RB17,RB,BUF,4709,25.7,No,RB17,5651,,0
RJ Harvey,RB18,RB,DEN,4684,24.3,Yes,RB19,5641,,0
Christian McCaffrey,RB19,RB,SFO,4674,29.0,No,RB18,5646,,0
Jordan Addison,WR22,WR,MIN,4666,23.4,No,WR23,5573,,0
Dak Prescott,QB21,QB,DAL,4665.99,31.9,No,QB21,3824,,0
Xavier Worthy,WR23,WR,KCC,4661,22.1,No,WR22,5590,,0
2025 Late 1st,,PI,,4643,,,,5504,,0
Tyler Warren,TE4,TE,IND,4628,23.0,Yes,TE5,5436,,0
Jared Goff,QB22,QB,DET,4623,30.6,No,QB22,3810,,0
Jameson Williams,WR24,WR,DET,4621,24.2,No,WR24,5538,,0
Zay Flowers,WR25,WR,BAL,4594,24.7,No,WR25,5468,,0
Colston Loveland,TE5,TE,CHI,4592,21.2,Yes,TE4,5486,,0
DK Metcalf,WR26,WR,PIT,4501,27.5,No,WR26,5459,,0
Derrick Henry,RB20,RB,BAL,4496,31.4,No,RB20,5483,,0
Jaxson Dart,QB23,QB,NYG,4450,22.1,Yes,QB24,3614,,0
2026 Late 1st,,PI,,4441,,,,5236,,0
Jaylen Waddle,WR27,WR,MIA,4432,26.5,No,WR27,5324,,0
Terry McLaurin,WR28,WR,WAS,4425,29.7,No,WR28,5317,,0
2027 Late 1st,,PI,,4366,,,,5143,,0
D.J. Moore,WR29,WR,CHI,4345,28.2,No,WR30,5277,,0
Chris Olave,WR30,WR,NOS,4341,25.0,No,WR31,5276,,0
Matthew Golden,WR31,WR,GBP,4291,21.8,Yes,WR29,5310,,0
George Kittle,TE6,TE,SFO,4249,31.7,No,TE6,5125,,0
Ricky Pearsall,WR32,WR,SFO,4216,24.8,No,WR32,5175,,0
George Pickens,WR33,WR,DAL,4208,24.3,No,WR33,5154,,0
Luther Burden,WR34,WR,CHI,4177,21.5,Yes,WR34,5079,,0
Chuba Hubbard,RB21,RB,CAR,4164,26.0,No,RB21,5157,,0
T.J. Hockenson,TE7,TE,MIN,4054,27.9,No,TE7,4897,,0
Justin Fields,QB24,QB,NYJ,3944,26.3,No,QB23,3680,,0
2025 Early 2nd,,PI,,3880,,,,4644,,0
Jerry Jeudy,WR35,WR,CLE,3861,26.1,No,WR36,4808,,0
Mike Evans,WR36,WR,TBB,3853,31.8,No,WR35,4819,,0
Tua Tagovailoa,QB25,QB,MIA,3845,27.3,No,QB25,3403,,0
Jayden Higgins,WR37,WR,HOU,3819,22.5,Yes,WR37,4756,,0
Brandon Aiyuk,WR38,WR,SFO,3782,27.2,No,WR38,4667,,0
Josh Downs,WR40,WR,IND,3666,23.8,No,WR39,4555,,0
Tyreek Hill,WR39,WR,MIA,3665.99,31.3,No,WR40,4541,,0
Alvin Kamara,RB22,RB,NOS,3658,29.9,No,RB22,4568,,0
Joe Mixon,RB23,RB,HOU,3639,28.9,No,RB23,4532,,0
Sam Darnold,QB26,QB,SEA,3638,28.0,No,QB28,3132,,0
Jayden Reed,WR41,WR,GBP,3626,25.1,No,WR42,4521,,0
Chris Godwin,WR42,WR,TBB,3619,29.3,No,WR41,4531.99,,0
David Montgomery,RB24,RB,DET,3610,28.0,No,RB24,4493,,0
Tre Harris,WR43,WR,LAC,3595,23.3,Yes,WR43,4518,,0
Khalil Shakir,WR44,WR,BUF,3586,25.3,No,WR45,4357,,0
Davante Adams,WR45,WR,LAR,3576,32.4,No,WR44,4426,,0
Keon Coleman,WR46,WR,BUF,3556,22.1,No,WR46,4299,,0
Cam Skattebo,RB25,RB,NYG,3555,23.3,Yes,RB25,4424,,0
2026 Early 2nd,,PI,,3520,,,,4248,,0
Courtland Sutton,WR47,WR,DEN,3471,29.7,No,WR47,4231,,0
2027 Early 2nd,,PI,,3373,,,,4043,,0
2025 Mid 2nd,,PI,,3315,,,,4197,,0
Jack Bech,WR48,WR,LVR,3313,22.5,Yes,WR48,4230.99,,0
Zach Charbonnet,RB26,RB,SEA,3290,24.4,No,RB26,4208,,0
Tucker Kraft,TE8,TE,GBP,3266,24.6,No,TE9,3973,,0
D'Andre Swift,RB27,RB,CHI,3251,26.4,No,RB28,4089,,0
Brian Robinson,RB28,RB,WAS,3247,26.2,No,RB27,4134,,0
Michael Pittman,WR49,WR,IND,3237,27.7,No,WR50,3992,,0
Kyle Williams,WR50,WR,NEP,3229,22.6,Yes,WR52,3896,,0
Isaiah Likely,TE9,TE,BAL,3222,25.1,No,TE8,3980,,0
Jauan Jennings,WR51,WR,SFO,3217,27.9,No,WR49,4069,,0
2026 Mid 2nd,,PI,,3207,,,,3892,,0
Dalton Kincaid,TE10,TE,BUF,3206,25.6,No,TE10,3969,,0
Jalen Milroe,QB27,QB,SEA,3204,22.5,Yes,QB26,3255,,0
Geno Smith,QB28,QB,LVR,3194,34.7,No,QB30,2758,,0
Isiah Pacheco,RB29,RB,KCC,3190,26.3,No,RB29,4045,,0
Trey Benson,RB30,RB,ARI,3189.99,22.9,No,RB30,4040,,0
James Conner,RB31,RB,ARI,3181,30.1,No,RB31,3957,,0
Kyle Pitts,TE11,TE,ATL,3176,24.7,No,TE11,3910,,0
Jakobi Meyers,WR52,WR,LVR,3170,28.6,No,WR51,3898,,0
Matthew Stafford,QB29,QB,LAR,3166,37.3,No,QB29,2773,,0
