"Last updated: July 27, 2026 09:58 AM UTC"
Updated 07/27/26 at 09:58am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.5,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.4,No,WR1,9997,,0
Josh Allen,QB1,QB,BUF,9995,30.2,No,QB1,7666,,0
Jahmyr Gibbs,RB2,RB,DET,9973,24.4,No,RB2,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9346,24.4,No,WR2,9514,,0
Drake Maye,QB2,QB,NEP,9204,23.9,No,QB2,6552,,0
Puka Nacua,WR3,WR,LAR,8783,25.2,No,WR3,8801,,0
Brock Bowers,TE1,TE,LVR,8167,23.6,No,TE1,8358,,0
Amon-Ra St. Brown,WR4,WR,DET,7886,26.8,No,WR4,8066,,0
Caleb Williams,QB3,QB,CHI,7855,24.7,No,QB6,5714,,0
Ashton Jeanty,RB3,RB,LVR,7681,22.6,No,RB3,7910,,0
Jayden Daniels,QB4,QB,WAS,7673,25.6,No,QB4,6180,,0
Lamar Jackson,QB5,QB,BAL,7643,29.6,No,QB3,6265,,0
Justin Jefferson,WR5,WR,MIN,7608,27.1,No,WR5,7755,,0
Jeremiyah Love,RB4,RB,ARI,7553,21.2,Yes,RB4,7788,,0
Joe Burrow,QB6,QB,CIN,7376,29.6,No,QB5,5745,,0
Trey McBride,TE2,TE,ARI,7352,26.7,No,TE2,7582,,0
Malik Nabers,WR6,WR,NYG,7266,23.0,No,WR6,7538,,0
CeeDee Lamb,WR7,WR,DAL,7154,27.3,No,WR7,7515,,0
Drake London,WR8,WR,ATL,7094,25.0,No,WR8,7477,,0
2027 Early 1st,,PI,,7087,,,,7404,,0
Omarion Hampton,RB5,RB,LAC,7053,23.4,No,RB5,7506,,0
Justin Herbert,QB7,QB,LAC,7050,28.4,No,QB7,5470,,0
De'Von Achane,RB6,RB,MIA,6825,24.8,No,RB6,7388,,0
Patrick Mahomes,QB8,QB,KCC,6400,30.8,No,QB10,5388,,0
Tetairoa McMillan,WR9,WR,CAR,6391,23.3,No,WR9,6956,,0
Trevor Lawrence,QB9,QB,JAC,6363,26.8,No,QB11,5055,,0
Jaxson Dart,QB10,QB,NYG,6348,23.2,No,QB9,5395,,0
Colston Loveland,TE3,TE,CHI,6324,22.3,No,TE3,6650,,0
Emeka Egbuka,WR10,WR,TBB,6322,23.8,No,WR10,6792,,0
James Cook,RB7,RB,BUF,6136,26.8,No,RB7,6767,,0
Jalen Hurts,QB11,QB,PHI,6135.99,28.0,No,QB8,5417,,0
Jonathan Taylor,RB8,RB,IND,6064,27.5,No,RB8,6701,,0
George Pickens,WR11,WR,DAL,6029,25.4,No,WR11,6578,,0
Bo Nix,QB12,QB,DEN,5990,26.4,No,QB12,4949,,0
Carnell Tate,WR12,WR,TEN,5978,21.5,Yes,WR12,6441,,0
Tyler Warren,TE4,TE,IND,5882,24.2,No,TE4,6448,,0
Brock Purdy,QB13,QB,SFO,5807,26.6,No,QB14,4686,,0
2027 Mid 1st,,PI,,5626,,,,6121,,0
2026 Early 1st,,PI,,5608,,,,6229,,0
Garrett Wilson,WR13,WR,NYJ,5593,26.0,No,WR15,6235,,0
Quinshon Judkins,RB9,RB,CLE,5566,22.7,No,RB9,6307,,0
Kenneth Walker III,RB10,RB,KCC,5557,25.8,No,RB10,6281,,0
Ladd McConkey,WR14,WR,LAC,5553,24.7,No,WR14,6245,,0
Nico Collins,WR15,WR,HOU,5525,27.4,No,WR13,6284,,0
DeVonta Smith,WR16,WR,PHI,5506,27.7,No,WR16,6195,,0
Luther Burden,WR17,WR,CHI,5497,22.6,No,WR18,6175,,0
Chris Olave,WR18,WR,NOS,5486,26.1,No,WR17,6181,,0
Fernando Mendoza,QB14,QB,LVR,5481,22.8,Yes,QB13,4707,,0
Jordan Love,QB15,QB,GBP,5474,27.7,No,QB15,4546,,0
TreVeyon Henderson,RB11,RB,NEP,5403,23.8,No,RB12,6179,,0
Breece Hall,RB12,RB,NYJ,5307,25.2,No,RB11,6198,,0
Cam Ward,QB16,QB,TEN,5289,24.2,No,QB16,4432,,0
Jordyn Tyson,WR19,WR,NOS,5281,22.0,Yes,WR19,6044,,0
Rome Odunze,WR20,WR,CHI,5259,24.2,No,WR20,5930,,0
Chase Brown,RB13,RB,CIN,5245,26.4,No,RB13,6036,,0
2028 Early 1st,,PI,,5145,,,,5652,,0
Christian McCaffrey,RB14,RB,SFO,5136,30.1,No,RB14,5902,,0
A.J. Brown,WR21,WR,NEP,5090,29.1,No,WR21,5801,,0
Saquon Barkley,RB15,RB,PHI,5030,29.5,No,RB15,5759,,0
Dak Prescott,QB17,QB,DAL,5002,33.0,No,QB17,4420,,0
Tee Higgins,WR22,WR,CIN,4974,27.5,No,WR23,5658,,0
Makai Lemon,WR23,WR,PHI,4965,22.2,Yes,WR24,5637,,0
Rashee Rice,WR24,WR,KCC,4961,26.3,No,WR22,5675,,0
Zay Flowers,WR25,WR,BAL,4949,25.9,No,WR25,5630,,0
Kyren Williams,RB16,RB,LAR,4944,25.9,No,RB16,5661,,0
Tucker Kraft,TE5,TE,GBP,4927,25.7,No,TE5,5588,,0
Marvin Harrison Jr.,WR26,WR,ARI,4900,24.0,No,WR26,5617,,0
Jaylen Waddle,WR27,WR,DEN,4854,27.7,No,WR27,5516,,0
Tyler Shough,QB18,QB,NOS,4843,26.8,No,QB20,3945,,0
2027 Late 1st,,PI,,4841,,,,5561,,0
Brian Thomas Jr.,WR28,WR,JAC,4828,23.8,No,WR28,5514,,0
Cam Skattebo,RB17,RB,NYG,4788,24.5,No,RB17,5581,,0
Jadarian Price,RB18,RB,SEA,4783,22.8,Yes,RB18,5527,,0
Harold Fannin,TE6,TE,CLE,4782,22.0,No,TE6,5465,,0
C.J. Stroud,QB19,QB,HOU,4775,24.8,No,QB18,4043,,0
Jared Goff,QB20,QB,DET,4731,31.8,No,QB21,3927,,0
Jameson Williams,WR29,WR,DET,4692,25.3,No,WR29,5439,,0
Bucky Irving,RB19,RB,TBB,4669,23.9,No,RB20,5438.99,,0
2026 Mid 1st,,PI,,4652,,,,5271,,0
Baker Mayfield,QB21,QB,TBB,4651.99,31.3,No,QB19,4035,,0
Javonte Williams,RB20,RB,DAL,4602,26.2,No,RB19,5448,,0
Sam LaPorta,TE7,TE,DET,4550,25.5,No,TE7,5186,,0
2028 Mid 1st,,PI,,4533,,,,5219,,0
Kyle Pitts,TE8,TE,ATL,4461,25.8,No,TE8,5130,,0
Sam Darnold,QB22,QB,SEA,4459,29.1,No,QB23,3763,,0
Travis Etienne,RB21,RB,NOS,4427,27.5,No,RB21,5129,,0
KC Concepcion,WR30,WR,CLE,4329,21.8,Yes,WR30,5136,,0
Bhayshul Tuten,RB22,RB,JAC,4187,23.4,No,RB22,5006,,0
Josh Jacobs,RB23,RB,GBP,4112,28.4,No,RB24,4839,,0
Derrick Henry,RB24,RB,BAL,4053,32.6,No,RB23,4847,,0
2028 Late 1st,,PI,,4004,,,,4767,,0
Kenyon Sadiq,TE9,TE,NYJ,4001,21.4,Yes,TE9,4761,,0
Bryce Young,QB23,QB,CAR,3988,25.0,No,QB26,3575,,0
Christian Watson,WR31,WR,GBP,3970,27.2,No,WR32,4748,,0
Kyler Murray,QB24,QB,MIN,3960,29.0,No,QB22,3796,,0
2026 Late 1st,,PI,,3903,,,,4655,,0
Alec Pierce,WR32,WR,IND,3884,26.2,No,WR31,4849,,0
Matthew Stafford,QB25,QB,LAR,3864,38.5,No,QB24,3686,,0
Malik Willis,QB26,QB,MIA,3863,27.2,No,QB25,3622,,0
Jordan Addison,WR33,WR,MIN,3862,24.5,No,WR33,4737,,0
2027 Early 2nd,,PI,,3841,,,,4512,,0
Daniel Jones,QB27,QB,IND,3820,29.2,No,QB27,3488,,0
D'Andre Swift,RB25,RB,CHI,3733,27.5,No,RB25,4762,,0
Parker Washington,WR34,WR,JAC,3726,24.4,No,WR35,4564,,0
Quentin Johnston,WR35,WR,LAC,3607,24.9,No,WR36,4548,,0
Michael Wilson,WR36,WR,ARI,3581,26.4,No,WR37,4499,,0
Josh Downs,WR37,WR,IND,3568,25.0,No,WR34,4586,,0
Terry McLaurin,WR38,WR,WAS,3567,30.9,No,WR38,4456,,0
Omar Cooper Jr.,WR39,WR,NYJ,3532,22.6,Yes,WR40,4427,,0
D.J. Moore,WR40,WR,BUF,3524,29.3,No,WR39,4445,,0
Oronde Gadsden,TE10,TE,LAC,3513,23.1,No,TE10,4339,,0
Matthew Golden,WR41,WR,GBP,3506,23.0,No,WR42,4363,,0
Denzel Boston,WR42,WR,CLE,3494,-1.0,Yes,WR41,4397,,0
Jonathon Brooks,RB26,RB,CAR,3493.99,23.0,No,RB27,4358,,0
Ty Simpson,QB28,QB,LAR,3490,23.6,Yes,QB28,3239,,0
Kyle Monangai,RB27,RB,CHI,3481,24.1,No,RB26,4371,,0
Ricky Pearsall,WR43,WR,SFO,3470,25.9,No,WR44,4343,,0
Davante Adams,WR44,WR,LAR,3463,33.6,No,WR43,4342.99,,0
Isaiah Likely,TE11,TE,NYG,3456,26.3,No,TE11,4226,,0
DK Metcalf,WR45,WR,PIT,3455,28.6,No,WR45,4299,,0
David Montgomery,RB28,RB,HOU,3439,29.1,No,RB28,4340,,0
Eli Stowers,TE12,TE,PHI,3411,23.3,Yes,TE12,4220,,0
2027 Mid 2nd,,PI,,3390,,,,4121,,0
Jayden Higgins,WR46,WR,HOU,3385,23.6,No,WR46,4288,,0
Jayden Reed,WR47,WR,GBP,3382,26.2,No,WR47,4256,,0
Wan'Dale Robinson,WR48,WR,TEN,3375,25.6,No,WR48,4243,,0
George Kittle,TE13,TE,SFO,3374,32.8,No,TE13,4178,,0
Blake Corum,RB29,RB,LAR,3368,25.7,No,RB29,4196,,0
RJ Harvey,RB30,RB,DEN,3358,25.5,No,RB30,4168,,0
Michael Pittman,WR49,WR,PIT,3354,28.8,No,WR49,4176,,0
Zach Charbonnet,RB31,RB,SEA,3353.99,25.6,No,RB31,4154,,0
Travis Hunter,WR50,WR,JAC,3347,23.2,No,WR52,4069,,0
