"Last updated: May 07, 2025 06:49 PM UTC"
Updated 05/07/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Jayden Daniels,QB1,QB,WAS,9997,24.4,No,QB2,7597,,0
Josh Allen,QB2,QB,BUF,9994,29.0,No,QB1,7895,,0
Lamar Jackson,QB3,QB,BAL,9460,28.3,No,QB3,7353,,0
Justin Jefferson,WR2,WR,MIN,9452,25.9,No,WR2,9993,,0
Malik Nabers,WR3,WR,NYG,8684,21.8,No,WR3,9515,,0
Joe Burrow,QB4,QB,CIN,8293,28.4,No,QB4,6480,,0
Brock Bowers,TE1,TE,LVR,8227,22.4,No,TE1,8819,,0
Bijan Robinson,RB1,RB,ATL,8212,23.3,No,RB2,9185,,0
Jahmyr Gibbs,RB2,RB,DET,8194,23.1,No,RB1,9196,,0
Jalen Hurts,QB5,QB,PHI,7967,26.8,No,QB5,6397,,0
CeeDee Lamb,WR4,WR,DAL,7847,26.1,No,WR4,8448,,0
Ashton Jeanty,RB3,RB,LVR,7768,21.4,Yes,RB3,8540,,0
Brian Thomas Jr.,WR5,WR,JAC,7695,22.6,No,WR5,8210,,0
Amon-Ra St. Brown,WR6,WR,DET,7519,25.5,No,WR6,8074,,0
Puka Nacua,WR7,WR,LAR,7385,23.9,No,WR7,7970,,0
Patrick Mahomes,QB6,QB,KCC,7159,29.6,No,QB6,5659,,0
Justin Herbert,QB7,QB,LAC,6735,27.2,No,QB10,5413,,0
Drake Maye,QB8,QB,NEP,6729,22.7,No,QB9,5476,,0
Caleb Williams,QB9,QB,CHI,6721,23.5,No,QB8,5494,,0
C.J. Stroud,QB10,QB,HOU,6716,23.6,No,QB7,5511,,0
Saquon Barkley,RB4,RB,PHI,6632,28.2,No,RB4,7361,,0
Drake London,WR8,WR,ATL,6474,23.8,No,WR8,7303,,0
Trey McBride,TE2,TE,ARI,6471,25.4,No,TE2,7271,,0
Nico Collins,WR9,WR,HOU,6436,26.1,No,WR9,7278,,0
Marvin Harrison Jr.,WR10,WR,ARI,6418,22.7,No,WR10,7178,,0
Bo Nix,QB11,QB,DEN,6408,25.2,No,QB11,5400,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6399,23.2,No,WR12,7057,,0
Ladd McConkey,WR12,WR,LAC,6360,23.5,No,WR11,7104,,0
2025 Early 1st,,PI,,6359.99,,,,7000,,0
