"Last updated: April 21, 2026 08:00 AM UTC"
Updated 04/21/26 at 08:00am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9993,,0
Josh Allen,QB1,QB,BUF,9997.99,29.9,No,QB1,7634,,0
Bijan Robinson,RB1,RB,ATL,9988,24.2,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9816,24.2,No,WR2,9974,,0
Jahmyr Gibbs,RB2,RB,DET,9639,24.1,No,RB2,9991,,0
Drake Maye,QB2,QB,NEP,9457,23.6,No,QB2,6575,,0
Puka Nacua,WR3,WR,LAR,8747,24.9,No,WR3,8985,,0
Malik Nabers,WR4,WR,NYG,7834,22.7,No,WR4,8123,,0
Caleb Williams,QB3,QB,CHI,7832,24.4,No,QB6,5597,,0
Jayden Daniels,QB4,QB,WAS,7826,25.3,No,QB3,6280,,0
Brock Bowers,TE1,TE,LVR,7800,23.4,No,TE1,8087,,0
Amon-Ra St. Brown,WR5,WR,DET,7788,26.5,No,WR5,8040,,0
Justin Jefferson,WR6,WR,MIN,7774,26.8,No,WR6,7986,,0
Lamar Jackson,QB5,QB,BAL,7671,29.3,No,QB4,6266,,0
Jeremiyah Love,RB3,RB,FA,7484,-1.0,Yes,RB3,7830,,0
Trey McBride,TE2,TE,ARI,7480,26.4,No,TE2,7828,,0
Ashton Jeanty,RB4,RB,LVR,7479.99,22.4,No,RB4,7826,,0
Joe Burrow,QB6,QB,CIN,7462,29.4,No,QB5,5736,,0
CeeDee Lamb,WR7,WR,DAL,7285,27.0,No,WR7,7705,,0
Drake London,WR8,WR,ATL,6907,24.7,No,WR8,7343,,0
2027 Early 1st,,PI,,6905,,,,7189,,0
De'Von Achane,RB5,RB,MIA,6877,24.5,No,RB5,7350,,0
Justin Herbert,QB7,QB,LAC,6865,28.1,No,QB10,5448,,0
Patrick Mahomes,QB8,QB,KCC,6825,30.6,No,QB8,5504,,0
Omarion Hampton,RB6,RB,LAC,6735,23.1,No,RB6,7342,,0
Jaxson Dart,QB9,QB,NYG,6689,22.9,No,QB7,5526,,0
Tetairoa McMillan,WR9,WR,CAR,6674,23.0,No,WR9,7202,,0
Trevor Lawrence,QB10,QB,JAC,6307,26.5,No,QB12,4812,,0
Bo Nix,QB11,QB,DEN,6233,26.2,No,QB11,5034,,0
Jalen Hurts,QB12,QB,PHI,6213,27.7,No,QB9,5464,,0
Colston Loveland,TE3,TE,CHI,6040,22.0,No,TE3,6655,,0
Jonathan Taylor,RB7,RB,IND,6035,27.2,No,RB7,6781,,0
Emeka Egbuka,WR10,WR,TBB,6024,23.5,No,WR10,6710,,0
George Pickens,WR11,WR,DAL,5971,25.1,No,WR11,6703,,0
James Cook,RB8,RB,BUF,5963,26.6,No,RB8,6701,,0
Brock Purdy,QB13,QB,SFO,5932,26.3,No,QB14,4655,,0
Tyler Warren,TE4,TE,IND,5807,23.9,No,TE4,6474,,0
Garrett Wilson,WR12,WR,NYJ,5774,25.8,No,WR14,6464,,0
2026 Early 1st,,PI,,5746,,,,6468,,0
Jordan Love,QB14,QB,GBP,5725,27.5,No,QB15,4581,,0
Chris Olave,WR13,WR,NOS,5669,25.8,No,WR12,6491,,0
Kenneth Walker III,RB9,RB,KCC,5663,25.5,No,RB9,6476,,0
Nico Collins,WR14,WR,HOU,5643,27.1,No,WR13,6475.99,,0
Fernando Mendoza,QB15,QB,FA,5626,-1.0,Yes,QB13,4752,,0
2027 Mid 1st,,PI,,5604,,,,5979,,0
