"Last updated: August 20, 2025 06:35 AM UTC"
Updated 08/20/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.2,No,QB1,7826,,0
Ja'Marr Chase,WR1,WR,CIN,9990,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9890,24.6,No,QB2,7530,,0
Lamar Jackson,QB3,QB,BAL,9844,28.6,No,QB3,7396,,0
Justin Jefferson,WR2,WR,MIN,9094,26.1,No,WR2,9967,,0
Bijan Robinson,RB1,RB,ATL,8902,23.5,No,RB1,9922,,0
Malik Nabers,WR3,WR,NYG,8723,22.0,No,WR3,9486,,0
Jahmyr Gibbs,RB2,RB,DET,8657,23.4,No,RB2,9457,,0
Joe Burrow,QB4,QB,CIN,8276,28.6,No,QB4,6479,,0
Brock Bowers,TE1,TE,LVR,8245,22.6,No,TE1,8724,,0
CeeDee Lamb,WR4,WR,DAL,8239,26.3,No,WR4,8824,,0
Brian Thomas Jr.,WR5,WR,JAC,7674,22.8,No,WR5,8271,,0
Jalen Hurts,QB5,QB,PHI,7650,27.0,No,QB5,6232,,0
Ashton Jeanty,RB3,RB,LVR,7614,21.7,Yes,RB3,8194,,0
Amon-Ra St. Brown,WR6,WR,DET,7437,25.8,No,WR6,7985,,0
Puka Nacua,WR7,WR,LAR,7212,24.2,No,WR7,7811,,0
Drake London,WR8,WR,ATL,6756,24.0,No,WR8,7375,,0
Nico Collins,WR9,WR,HOU,6544,26.4,No,WR9,7195,,0
Patrick Mahomes,QB6,QB,KCC,6505,29.9,No,QB7,5426,,0
Bo Nix,QB7,QB,DEN,6459,25.4,No,QB6,5428,,0
Drake Maye,QB8,QB,NEP,6449,22.9,No,QB8,5414,,0
Trey McBride,TE2,TE,ARI,6438,25.7,No,TE2,7060,,0
Ladd McConkey,WR10,WR,LAC,6407,23.8,No,WR10,7004,,0
De'Von Achane,RB4,RB,MIA,6379,23.8,No,RB4,7052,,0
Saquon Barkley,RB5,RB,PHI,6378,28.5,No,RB5,7030,,0
Justin Herbert,QB9,QB,LAC,6363,27.4,No,QB10,5241,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6362,23.5,No,WR11,6950,,0
Omarion Hampton,RB6,RB,LAC,6353,22.4,Yes,RB6,6909,,0
Marvin Harrison Jr.,WR12,WR,ARI,6312,23.0,No,WR12,6865,,0
C.J. Stroud,QB10,QB,HOU,6304,23.8,No,QB9,5272,,0
2025 Early 1st,,PI,,6296,,,,6846,,0
TreVeyon Henderson,RB7,RB,NEP,6010,22.8,Yes,RB8,6658,,0
Bucky Irving,RB8,RB,TBB,5981,23.0,No,RB7,6714,,0
Caleb Williams,QB11,QB,CHI,5926,23.7,No,QB11,5116,,0
2027 Early 1st,,PI,,5925,,,,6458,,0
Tetairoa McMillan,WR13,WR,CAR,5918,22.3,Yes,WR13,6620,,0
A.J. Brown,WR14,WR,PHI,5862,28.1,No,WR15,6432,,0
Jordan Love,QB12,QB,GBP,5854,26.8,No,QB12,4795,,0
Garrett Wilson,WR15,WR,NYJ,5835,25.0,No,WR14,6450,,0
2026 Early 1st,,PI,,5671,,,,6268,,0
Travis Hunter,WR16,WR,JAC,5622,22.2,Yes,WR16,6271,,0
Brock Purdy,QB13,QB,SFO,5571,25.6,No,QB17,4521,,0
Emeka Egbuka,WR17,WR,TBB,5430,22.8,Yes,WR18,6205,,0
Jonathan Taylor,RB9,RB,IND,5410,26.5,No,RB10,6222,,0
Tee Higgins,WR18,WR,CIN,5384,26.5,No,WR17,6234,,0
Chase Brown,RB10,RB,CIN,5379,25.4,No,RB9,6255,,0
Baker Mayfield,QB14,QB,TBB,5376,30.3,No,QB13,4637,,0
Cam Ward,QB15,QB,TEN,5365,23.2,Yes,QB14,4570,,0
Kyren Williams,RB11,RB,LAR,5359,24.9,No,RB11,6220,,0
J.J. McCarthy,QB16,QB,MIN,5319,22.5,No,QB15,4556,,0
Rashee Rice,WR19,WR,KCC,5264,25.3,No,WR19,5954,,0
2025 Mid 1st,,PI,,5255,,,,5955,,0
2028 Early 1st,,PI,,5217,,,,5964,,0
Kyler Murray,QB17,QB,ARI,5125,28.0,No,QB16,4539,,0
Michael Penix Jr.,QB18,QB,ATL,5067,25.2,No,QB18,4242,,0
Rome Odunze,WR20,WR,CHI,5060,23.2,No,WR20,5876,,0
Breece Hall,RB12,RB,NYJ,5054,24.2,No,RB12,5981,,0
DeVonta Smith,WR21,WR,PHI,5046,26.7,No,WR21,5806,,0
Christian McCaffrey,RB13,RB,SFO,5043,29.2,No,RB13,5846,,0
Trevor Lawrence,QB19,QB,JAC,5037,25.8,No,QB19,4210,,0
Sam LaPorta,TE3,TE,DET,5026,24.6,No,TE3,5746,,0
Tyler Warren,TE4,TE,IND,5008,23.2,Yes,TE4,5718,,0
Josh Jacobs,RB14,RB,GBP,4969,27.5,No,RB14,5824,,0
James Cook,RB15,RB,BUF,4942,25.9,No,RB15,5800,,0
Bryce Young,QB20,QB,CAR,4928,24.0,No,QB20,4002,,0
Jameson Williams,WR22,WR,DET,4906,24.4,No,WR22,5756,,0
2026 Mid 1st,,PI,,4885,,,,5577,,0
Kenneth Walker III,RB16,RB,SEA,4873,24.8,No,RB16,5754,,0
Derrick Henry,RB17,RB,BAL,4850,31.6,No,RB17,5716,,0
2027 Mid 1st,,PI,,4843,,,,5644,,0
2025 Late 1st,,PI,,4692,,,,5523,,0
Xavier Worthy,WR23,WR,KCC,4678,22.3,No,WR24,5521,,0
RJ Harvey,RB18,RB,DEN,4622,24.5,Yes,RB18,5600,,0
George Pickens,WR24,WR,DAL,4616,24.4,No,WR23,5529,,0
Matthew Golden,WR25,WR,GBP,4590,22.0,Yes,WR25,5504,,0
Quinshon Judkins,RB19,RB,CLE,4589.99,21.8,Yes,RB20,5446,,0
Colston Loveland,TE5,TE,CHI,4571,21.3,Yes,TE5,5457,,0
Jordan Addison,WR26,WR,MIN,4568,23.5,No,WR26,5450,,0
Dak Prescott,QB21,QB,DAL,4556,32.0,No,QB21,3926,,0
Kaleb Johnson,RB20,RB,PIT,4549,22.0,Yes,RB19,5524,,0
DK Metcalf,WR27,WR,PIT,4536,27.6,No,WR27,5413.99,,0
Jared Goff,QB22,QB,DET,4532,30.8,No,QB22,3699,,0
2026 Late 1st,,PI,,4504,,,,5312,,0
2027 Late 1st,,PI,,4496,,,,5328,,0
Jaylen Waddle,WR28,WR,MIA,4481,26.7,No,WR28,5404,,0
Zay Flowers,WR29,WR,BAL,4480,24.9,No,WR29,5335,,0
George Kittle,TE6,TE,SFO,4470,31.8,No,TE6,5365,,0
2028 Mid 1st,,PI,,4456,,,,5447,,0
Ricky Pearsall,WR30,WR,SFO,4281,24.9,No,WR30,5237,,0
Chuba Hubbard,RB21,RB,CAR,4260,26.2,No,RB21,5218,,0
Terry McLaurin,WR31,WR,WAS,4245,29.9,No,WR33,5132,,0
D.J. Moore,WR32,WR,CHI,4237,28.3,No,WR31,5180,,0
Chris Olave,WR33,WR,NOS,4231,25.1,No,WR32,5150,,0
Jaxson Dart,QB23,QB,NYG,4223,22.2,Yes,QB24,3616,,0
2028 Late 1st,,PI,,4160,,,,5106,,0
Courtland Sutton,WR34,WR,DEN,3996,29.8,No,WR34,4955,,0
Luther Burden,WR35,WR,CHI,3956,21.6,Yes,WR35,4919,,0
