"Last updated: April 09, 2026 07:44 AM UTC"
Updated 04/09/26 at 07:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.2,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9995,29.9,No,QB1,7672,,0
Ja'Marr Chase,WR1,WR,CIN,9950,26.1,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9832,24.2,No,WR2,9997.99,,0
Jahmyr Gibbs,RB2,RB,DET,9618,24.0,No,RB2,9973,,0
Drake Maye,QB2,QB,NEP,9425,23.6,No,QB2,6605,,0
Puka Nacua,WR3,WR,LAR,9016,24.9,No,WR3,9390,,0
Caleb Williams,QB3,QB,CHI,7771,24.4,No,QB6,5550,,0
Malik Nabers,WR4,WR,NYG,7757,22.7,No,WR4,8054,,0
Jayden Daniels,QB4,QB,WAS,7754,25.3,No,QB4,6266,,0
Amon-Ra St. Brown,WR5,WR,DET,7742,26.4,No,WR5,7987,,0
Brock Bowers,TE1,TE,LVR,7736,23.3,No,TE1,7994,,0
Justin Jefferson,WR6,WR,MIN,7675,26.8,No,WR6,7907,,0
Lamar Jackson,QB5,QB,BAL,7662,29.2,No,QB3,6279,,0
Trey McBride,TE2,TE,ARI,7617,26.4,No,TE2,7878,,0
Jeremiyah Love,RB3,RB,FA,7475,-1.0,Yes,RB4,7767,,0
Ashton Jeanty,RB4,RB,LVR,7441,22.4,No,RB3,7886,,0
CeeDee Lamb,WR7,WR,DAL,7387,27.0,No,WR7,7793,,0
Joe Burrow,QB6,QB,CIN,7375,29.3,No,QB5,5710,,0
Justin Herbert,QB7,QB,LAC,6948,28.1,No,QB10,5398,,0
Drake London,WR8,WR,ATL,6909,24.7,No,WR8,7401,,0
2027 Early 1st,,PI,,6865,,,,7109,,0
De'Von Achane,RB5,RB,MIA,6821,24.5,No,RB5,7408,,0
Omarion Hampton,RB6,RB,LAC,6788,23.1,No,RB6,7327,,0
Patrick Mahomes,QB8,QB,KCC,6785,30.6,No,QB8,5477,,0
Jaxson Dart,QB9,QB,NYG,6701,22.9,No,QB7,5492,,0
Tetairoa McMillan,WR9,WR,CAR,6611,23.0,No,WR9,7124,,0
Jalen Hurts,QB10,QB,PHI,6284,27.7,No,QB9,5421,,0
Trevor Lawrence,QB11,QB,JAC,6251,26.5,No,QB13,4755,,0
Bo Nix,QB12,QB,DEN,6249,26.1,No,QB11,5053,,0
Emeka Egbuka,WR10,WR,TBB,6035,23.5,No,WR10,6805,,0
Colston Loveland,TE3,TE,CHI,6034.99,22.0,No,TE3,6630,,0
George Pickens,WR11,WR,DAL,6010,25.1,No,WR11,6719,,0
James Cook,RB7,RB,BUF,5988,26.5,No,RB7,6802,,0
Jonathan Taylor,RB8,RB,IND,5986,27.2,No,RB8,6779,,0
Brock Purdy,QB13,QB,SFO,5982,26.3,No,QB14,4638,,0
2026 Early 1st,,PI,,5790,,,,6534,,0
Garrett Wilson,WR12,WR,NYJ,5775,25.7,No,WR14,6408,,0
Chris Olave,WR13,WR,NOS,5752,25.8,No,WR12,6603,,0
Nico Collins,WR14,WR,HOU,5742,27.0,No,WR13,6529,,0
Kenneth Walker III,RB9,RB,KCC,5736,25.5,No,RB9,6524,,0
Tyler Warren,TE4,TE,IND,5735.99,23.9,No,TE4,6431,,0
Jordan Love,QB14,QB,GBP,5666,27.4,No,QB15,4545,,0
Fernando Mendoza,QB15,QB,FA,5614,-1.0,Yes,QB12,4818,,0
2027 Mid 1st,,PI,,5607,,,,5964,,0
Rome Odunze,WR15,WR,CHI,5595,23.8,No,WR15,6326,,0
TreVeyon Henderson,RB10,RB,NEP,5468,23.5,No,RB11,6280,,0
Ladd McConkey,WR16,WR,LAC,5414,24.4,No,WR17,6166,,0
Breece Hall,RB11,RB,NYJ,5402,24.8,No,RB10,6309,,0
Quinshon Judkins,RB12,RB,CLE,5387,22.4,No,RB12,6274,,0
Luther Burden,WR17,WR,CHI,5386.99,22.3,No,WR16,6187,,0
Carnell Tate,WR18,WR,FA,5179,-1.0,Yes,WR18,5970,,0
Christian McCaffrey,RB13,RB,SFO,5127,29.8,No,RB13,5914,,0
Cam Ward,QB16,QB,TEN,5108,23.9,No,QB19,4018,,0
Makai Lemon,WR19,WR,FA,5093,-1.0,Yes,WR19,5860,,0
2028 Early 1st,,PI,,5061,,,,5633,,0
Bucky Irving,RB14,RB,TBB,5052,23.6,No,RB14,5895,,0
Dak Prescott,QB17,QB,DAL,5045,32.7,No,QB16,4418,,0
Marvin Harrison Jr.,WR20,WR,ARI,5025,23.7,No,WR20,5760,,0
Chase Brown,RB15,RB,CIN,4981,26.0,No,RB15,5746,,0
Harold Fannin,TE5,TE,CLE,4936,21.7,No,TE5,5558,,0
Saquon Barkley,RB16,RB,PHI,4925,29.2,No,RB17,5639,,0
Tee Higgins,WR21,WR,CIN,4922,27.2,No,WR21,5712,,0
DeVonta Smith,WR22,WR,PHI,4920,27.4,No,WR22,5697,,0
Brian Thomas Jr.,WR23,WR,JAC,4912,23.5,No,WR23,5584,,0
Rashee Rice,WR24,WR,KCC,4879,26.0,No,WR24,5579,,0
Jaylen Waddle,WR25,WR,DEN,4866,27.4,No,WR25,5577,,0
Kyren Williams,RB17,RB,LAR,4849,25.6,No,RB16,5668,,0
C.J. Stroud,QB18,QB,HOU,4826,24.5,No,QB20,3940,,0
Tucker Kraft,TE6,TE,GBP,4816,25.4,No,TE6,5549,,0
2027 Late 1st,,PI,,4811,,,,5506,,0
Jordyn Tyson,WR26,WR,FA,4774,-1.0,Yes,WR26,5548.99,,0
Jameson Williams,WR27,WR,DET,4761,25.0,No,WR29,5494,,0
A.J. Brown,WR28,WR,PHI,4759,28.8,No,WR28,5530,,0
Baker Mayfield,QB19,QB,TBB,4751,31.0,No,QB17,4230,,0
Zay Flowers,WR29,WR,BAL,4739,25.6,No,WR27,5542,,0
Sam Darnold,QB20,QB,SEA,4721,28.8,No,QB22,3876,,0
Jared Goff,QB21,QB,DET,4711,31.5,No,QB23,3758,,0
2026 Mid 1st,,PI,,4679,,,,5466,,0
Travis Etienne,RB18,RB,NOS,4652,27.2,No,RB18,5503,,0
Tyler Shough,QB22,QB,NOS,4638,26.5,No,QB28,3063,,0
Josh Jacobs,RB19,RB,GBP,4602,28.2,No,RB20,5403,,0
Javonte Williams,RB20,RB,DAL,4582,26.0,No,RB19,5493.99,,0
Bryce Young,QB23,QB,CAR,4555,24.7,No,QB24,3545,,0
Sam LaPorta,TE7,TE,DET,4550,25.2,No,TE7,5203,,0
2028 Mid 1st,,PI,,4531,,,,5190,,0
Kyle Pitts,TE8,TE,ATL,4489,25.5,No,TE8,5128,,0
Cam Skattebo,RB21,RB,NYG,4482,24.2,No,RB21,5359,,0
Kyler Murray,QB24,QB,MIN,4459,28.7,No,QB18,4103,,0
Kenyon Sadiq,TE9,TE,FA,4352,-1.0,Yes,TE9,5082,,0
Alec Pierce,WR30,WR,IND,4333,25.9,No,WR30,5238,,0
Daniel Jones,QB25,QB,IND,4265,28.9,No,QB25,3504,,0
Malik Willis,QB26,QB,MIA,4119,26.9,No,QB21,3880,,0
Jordan Addison,WR31,WR,MIN,3951,24.2,No,WR31,4872,,0
2026 Late 1st,,PI,,3925,,,,5081,,0
Bhayshul Tuten,RB22,RB,JAC,3918,23.2,No,RB22,5023,,0
2028 Late 1st,,PI,,3911,,,,4781,,0
D.J. Moore,WR32,WR,BUF,3904,29.0,No,WR32,4821,,0
Oronde Gadsden,TE10,TE,LAC,3859,22.8,No,TE10,4783,,0
KC Concepcion,WR33,WR,FA,3808,-1.0,Yes,WR34,4691,,0
2027 Early 2nd,,PI,,3792,,,,4574,,0
Derrick Henry,RB23,RB,BAL,3791,32.3,No,RB23,4793,,0
RJ Harvey,RB24,RB,DEN,3766,25.2,No,RB24,4782.99,,0
Matthew Stafford,QB27,QB,LAR,3738,38.2,No,QB26,3439,,0
Michael Wilson,WR34,WR,ARI,3718,26.1,No,WR35,4590,,0
Wan'Dale Robinson,WR35,WR,TEN,3713,25.2,No,WR33,4695,,0
Travis Hunter,WR36,WR,JAC,3710,22.9,No,WR36,4570,,0
Zach Charbonnet,RB25,RB,SEA,3665,25.2,No,RB25,4630,,0
Romeo Doubs,WR37,WR,NEP,3626,26.0,No,WR37,4551,,0
Parker Washington,WR38,WR,JAC,3625,24.0,No,WR38,4520,,0
Christian Watson,WR39,WR,GBP,3618,26.9,No,WR39,4506,,0
