"Last updated: January 15, 2026 06:42 PM UTC"
Updated 01/15/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.4,No,QB2,6816,,0
Josh Allen,QB2,QB,BUF,9993,29.6,No,QB1,7697,,0
Bijan Robinson,RB1,RB,ATL,9990,24.0,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9894,23.9,No,WR2,9993,,0
Ja'Marr Chase,WR2,WR,CIN,9649,25.9,No,WR1,9999,,0
Puka Nacua,WR3,WR,LAR,9630,24.6,No,WR3,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9465,23.8,No,RB2,9877,,0
Trey McBride,TE1,TE,ARI,7779,26.2,No,TE1,8050,,0
Malik Nabers,WR4,WR,NYG,7756,22.5,No,WR4,8057,,0
Amon-Ra St. Brown,WR5,WR,DET,7632,26.2,No,WR5,7962,,0
Brock Bowers,TE2,TE,LVR,7629,23.1,No,TE2,7974,,0
Jayden Daniels,QB3,QB,WAS,7625,25.1,No,QB4,6167,,0
CeeDee Lamb,WR6,WR,DAL,7461,26.8,No,WR6,7832,,0
Lamar Jackson,QB4,QB,BAL,7448,29.0,No,QB3,6460,,0
Justin Jefferson,WR7,WR,MIN,7337,26.6,No,WR7,7746,,0
Joe Burrow,QB5,QB,CIN,7292,29.1,No,QB5,5600,,0
De'Von Achane,RB3,RB,MIA,7271,24.2,No,RB3,7881,,0
Caleb Williams,QB6,QB,CHI,7267,24.2,No,QB10,5332,,0
Drake London,WR8,WR,ATL,7061,24.5,No,WR8,7619,,0
Ashton Jeanty,RB4,RB,LVR,6969,22.1,Yes,RB4,7586,,0
Justin Herbert,QB7,QB,LAC,6955,27.8,No,QB9,5387,,0
Patrick Mahomes,QB8,QB,KCC,6566,30.3,No,QB6,5573,,0
Tetairoa McMillan,WR9,WR,CAR,6548,22.8,Yes,WR9,7099,,0
2027 Early 1st,,PI,,6532,,,,6881,,0
Omarion Hampton,RB5,RB,LAC,6526,22.8,Yes,RB6,7203,,0
Jaxson Dart,QB9,QB,NYG,6486,22.7,Yes,QB8,5399,,0
Jonathan Taylor,RB6,RB,IND,6474,27.0,No,RB5,7245,,0
Jalen Hurts,QB10,QB,PHI,6467,27.4,No,QB7,5546,,0
TreVeyon Henderson,RB7,RB,NEP,6447,23.2,Yes,RB7,7082,,0
Bo Nix,QB11,QB,DEN,6223,25.9,No,QB11,4993,,0
James Cook,RB8,RB,BUF,6151,26.3,No,RB8,6894,,0
Nico Collins,WR10,WR,HOU,6137,26.8,No,WR12,6806,,0
Trevor Lawrence,QB12,QB,JAC,6123,26.3,No,QB17,4016,,0
Brock Purdy,QB13,QB,SFO,6108,26.0,No,QB15,4355,,0
George Pickens,WR11,WR,DAL,6084,24.9,No,WR10,6895,,0
Rashee Rice,WR12,WR,KCC,6039,25.7,No,WR11,6831,,0
2026 Early 1st,,PI,,6006,,,,6564,,0
Emeka Egbuka,WR13,WR,TBB,5915,23.2,Yes,WR13,6803,,0
Tyler Warren,TE3,TE,IND,5750,23.6,Yes,TE3,6468,,0
Garrett Wilson,WR14,WR,NYJ,5696,25.5,No,WR14,6483,,0
Chris Olave,WR15,WR,NOS,5633,25.6,No,WR15,6350,,0
Jordan Love,QB14,QB,GBP,5627,27.2,No,QB12,4639,,0
Bucky Irving,RB9,RB,TBB,5563,23.4,No,RB9,6411,,0
Quinshon Judkins,RB10,RB,CLE,5562,22.2,Yes,RB10,6398,,0
Christian McCaffrey,RB11,RB,SFO,5558,29.6,No,RB11,6346,,0
C.J. Stroud,QB15,QB,HOU,5481,24.3,No,QB16,4214,,0
2027 Mid 1st,,PI,,5239,,,,5798,,0
Breece Hall,RB12,RB,NYJ,5221,24.6,No,RB12,6133,,0
Rome Odunze,WR16,WR,CHI,5212,23.6,No,WR17,6035,,0
Ladd McConkey,WR17,WR,LAC,5209,24.2,No,WR16,6110,,0
Marvin Harrison Jr.,WR18,WR,ARI,5175,23.4,No,WR18,5874,,0
Colston Loveland,TE4,TE,CHI,5140,21.8,Yes,TE4,5716,,0
