"Last updated: April 17, 2026 07:07 PM UTC"
Updated 04/17/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9994,26.1,No,WR2,9998,,0
Bijan Robinson,RB1,RB,ATL,9990,24.2,No,RB1,9993,,0
Josh Allen,QB1,QB,BUF,9988,29.9,No,QB1,7663,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9906,24.2,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9609,24.1,No,RB2,9988,,0
Drake Maye,QB2,QB,NEP,9362,23.6,No,QB2,6577,,0
Puka Nacua,WR3,WR,LAR,8775,24.9,No,WR3,9033,,0
Caleb Williams,QB3,QB,CHI,7845,24.4,No,QB6,5595,,0
Justin Jefferson,WR4,WR,MIN,7801,26.8,No,WR6,8015,,0
Malik Nabers,WR5,WR,NYG,7794,22.7,No,WR4,8088,,0
Brock Bowers,TE1,TE,LVR,7793,23.3,No,TE1,8040,,0
Jayden Daniels,QB4,QB,WAS,7792,25.3,No,QB4,6279,,0
Amon-Ra St. Brown,WR6,WR,DET,7761,26.5,No,WR5,8049,,0
Lamar Jackson,QB5,QB,BAL,7688,29.3,No,QB3,6294,,0
Trey McBride,TE2,TE,ARI,7555,26.4,No,TE2,7859,,0
Jeremiyah Love,RB3,RB,FA,7513,-1.0,Yes,RB4,7806,,0
Ashton Jeanty,RB4,RB,LVR,7473,22.4,No,RB3,7823,,0
Joe Burrow,QB6,QB,CIN,7393,29.4,No,QB5,5737,,0
CeeDee Lamb,WR7,WR,DAL,7272,27.0,No,WR7,7699,,0
Drake London,WR8,WR,ATL,6967,24.7,No,WR8,7379,,0
Justin Herbert,QB7,QB,LAC,6894,28.1,No,QB9,5446,,0
2027 Early 1st,,PI,,6893,,,,7152,,0
De'Von Achane,RB5,RB,MIA,6867,24.5,No,RB5,7411,,0
Jaxson Dart,QB8,QB,NYG,6747,22.9,No,QB7,5516,,0
Tetairoa McMillan,WR9,WR,CAR,6737,23.0,No,WR9,7203,,0
Patrick Mahomes,QB9,QB,KCC,6736.99,30.6,No,QB8,5482,,0
Omarion Hampton,RB6,RB,LAC,6726,23.1,No,RB6,7321,,0
Trevor Lawrence,QB10,QB,JAC,6273,26.5,No,QB12,4797,,0
Jalen Hurts,QB11,QB,PHI,6238,27.7,No,QB10,5430,,0
Bo Nix,QB12,QB,DEN,6204,26.1,No,QB11,5035,,0
James Cook,RB7,RB,BUF,6024,26.6,No,RB8,6729,,0
Emeka Egbuka,WR10,WR,TBB,6019,23.5,No,WR11,6742,,0
George Pickens,WR11,WR,DAL,6017,25.1,No,WR10,6747,,0
Colston Loveland,TE3,TE,CHI,6005,22.0,No,TE3,6613,,0
Jonathan Taylor,RB8,RB,IND,5978,27.2,No,RB7,6772,,0
Brock Purdy,QB13,QB,SFO,5977.99,26.3,No,QB14,4647,,0
Tyler Warren,TE4,TE,IND,5777,23.9,No,TE4,6509,,0
2026 Early 1st,,PI,,5770,,,,6481,,0
Garrett Wilson,WR12,WR,NYJ,5765,25.7,No,WR14,6475,,0
Jordan Love,QB14,QB,GBP,5701,27.4,No,QB15,4573,,0
Kenneth Walker III,RB9,RB,KCC,5699,25.5,No,RB9,6486,,0
Chris Olave,WR13,WR,NOS,5667,25.8,No,WR12,6515,,0
Nico Collins,WR14,WR,HOU,5649,27.1,No,WR13,6483,,0
Fernando Mendoza,QB15,QB,FA,5634,-1.0,Yes,QB13,4778,,0
2027 Mid 1st,,PI,,5599,,,,5979,,0
TreVeyon Henderson,RB10,RB,NEP,5570,23.5,No,RB10,6318,,0
Rome Odunze,WR15,WR,CHI,5469,23.9,No,WR15,6248,,0
Breece Hall,RB11,RB,NYJ,5386,24.9,No,RB12,6237,,0
Ladd McConkey,WR16,WR,LAC,5365,24.4,No,WR17,6130,,0
Quinshon Judkins,RB12,RB,CLE,5356,22.5,No,RB11,6278,,0
Luther Burden,WR17,WR,CHI,5355.99,22.3,No,WR16,6229,,0
Carnell Tate,WR18,WR,FA,5288,-1.0,Yes,WR18,6055,,0
Makai Lemon,WR19,WR,FA,5124,-1.0,Yes,WR19,5881,,0
Cam Ward,QB16,QB,TEN,5089,23.9,No,QB18,4081,,0
Rashee Rice,WR20,WR,KCC,5078,26.0,No,WR20,5784,,0
Christian McCaffrey,RB13,RB,SFO,5045,29.9,No,RB13,5807,,0
Dak Prescott,QB17,QB,DAL,5029,32.7,No,QB16,4440,,0
Marvin Harrison Jr.,WR21,WR,ARI,5027,23.7,No,WR21,5770,,0
DeVonta Smith,WR22,WR,PHI,5018,27.4,No,WR22,5755,,0
Bucky Irving,RB14,RB,TBB,5008,23.7,No,RB14,5802,,0
2028 Early 1st,,PI,,4994,,,,5621,,0
