"Last updated: February 10, 2026 07:16 PM UTC"
Updated 02/10/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.7,No,QB1,7687,,0
Drake Maye,QB2,QB,NEP,9955,23.4,No,QB2,6863,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9904,24.0,No,WR2,9986,,0
Ja'Marr Chase,WR2,WR,CIN,9768,26.0,No,WR1,9998.99,,0
Puka Nacua,WR3,WR,LAR,9676,24.7,No,WR3,9952,,0
Jahmyr Gibbs,RB2,RB,DET,9422,23.9,No,RB2,9848,,0
Malik Nabers,WR4,WR,NYG,7762,22.5,No,WR4,8032,,0
Trey McBride,TE1,TE,ARI,7668,26.2,No,TE1,8003,,0
Jayden Daniels,QB3,QB,WAS,7632,25.2,No,QB4,6146,,0
Amon-Ra St. Brown,WR5,WR,DET,7591,26.3,No,WR5,7915,,0
Brock Bowers,TE2,TE,LVR,7587,23.2,No,TE2,7984,,0
Lamar Jackson,QB4,QB,BAL,7489,29.1,No,QB3,6454,,0
Caleb Williams,QB5,QB,CHI,7410,24.2,No,QB9,5404,,0
Justin Jefferson,WR6,WR,MIN,7388,26.6,No,WR7,7754,,0
CeeDee Lamb,WR7,WR,DAL,7387,26.8,No,WR6,7790,,0
De'Von Achane,RB3,RB,MIA,7280,24.3,No,RB3,7878,,0
Joe Burrow,QB6,QB,CIN,7252,29.2,No,QB5,5614,,0
Ashton Jeanty,RB4,RB,LVR,7024,22.2,Yes,RB4,7638,,0
Drake London,WR8,WR,ATL,7023.99,24.6,No,WR8,7585,,0
Justin Herbert,QB7,QB,LAC,6794,27.9,No,QB10,5387,,0
Omarion Hampton,RB5,RB,LAC,6618,22.9,Yes,RB5,7293,,0
Tetairoa McMillan,WR9,WR,CAR,6598,22.8,Yes,WR9,7146,,0
Patrick Mahomes,QB8,QB,KCC,6597.99,30.4,No,QB6,5520,,0
2027 Early 1st,,PI,,6573,,,,6968,,0
Jaxson Dart,QB9,QB,NYG,6563,22.8,Yes,QB8,5431,,0
Jalen Hurts,QB10,QB,PHI,6417,27.5,No,QB7,5489,,0
Jonathan Taylor,RB6,RB,IND,6320,27.1,No,RB6,7142,,0
Trevor Lawrence,QB11,QB,JAC,6315,26.4,No,QB16,4145,,0
Bo Nix,QB12,QB,DEN,6275,26.0,No,QB11,5008,,0
TreVeyon Henderson,RB7,RB,NEP,6238,23.3,Yes,RB7,6962,,0
James Cook,RB8,RB,BUF,6199,26.4,No,RB8,6957,,0
George Pickens,WR10,WR,DAL,6147,24.9,No,WR10,6897,,0
Brock Purdy,QB13,QB,SFO,6116,26.1,No,QB13,4462,,0
Nico Collins,WR11,WR,HOU,6035,26.9,No,WR11,6744,,0
2026 Early 1st,,PI,,6006,,,,6536,,0
Emeka Egbuka,WR12,WR,TBB,5889,23.3,Yes,WR12,6715,,0
Rashee Rice,WR13,WR,KCC,5852,25.8,No,WR13,6639,,0
Chris Olave,WR14,WR,NOS,5739,25.6,No,WR15,6496,,0
Tyler Warren,TE3,TE,IND,5716,23.7,Yes,TE3,6444,,0
Garrett Wilson,WR15,WR,NYJ,5715,25.6,No,WR14,6526,,0
Jordan Love,QB14,QB,GBP,5682,27.3,No,QB12,4634,,0
Colston Loveland,TE4,TE,CHI,5543,21.8,Yes,TE4,6050,,0
Quinshon Judkins,RB9,RB,CLE,5542,22.3,Yes,RB10,6358,,0
Bucky Irving,RB10,RB,TBB,5541,23.5,No,RB9,6411,,0
Breece Hall,RB11,RB,NYJ,5344,24.7,No,RB11,6236,,0
Christian McCaffrey,RB12,RB,SFO,5332,29.7,No,RB12,6164,,0
2027 Mid 1st,,PI,,5278,,,,5816,,0
Ladd McConkey,WR16,WR,LAC,5268,24.3,No,WR16,6102,,0
Rome Odunze,WR17,WR,CHI,5241,23.7,No,WR17,5966,,0
C.J. Stroud,QB15,QB,HOU,5122,24.4,No,QB17,4126,,0
Marvin Harrison Jr.,WR18,WR,ARI,5115,23.5,No,WR18,5848,,0
Brian Thomas Jr.,WR19,WR,JAC,5020,23.3,No,WR19,5686,,0
Dak Prescott,QB16,QB,DAL,5007,32.5,No,QB15,4399,,0
Cam Ward,QB17,QB,TEN,4929,23.7,Yes,QB18,3893,,0
Chase Brown,RB13,RB,CIN,4892,25.9,No,RB13,5704,,0
Luther Burden,WR20,WR,CHI,4884,22.2,Yes,WR20,5667,,0
Tee Higgins,WR21,WR,CIN,4873,27.1,No,WR21,5639,,0
Harold Fannin,TE5,TE,CLE,4863,21.6,Yes,TE6,5526,,0
Cam Skattebo,RB14,RB,NYG,4847,24.0,Yes,RB15,5623,,0
Tucker Kraft,TE6,TE,GBP,4843,25.3,No,TE5,5537,,0
2028 Early 1st,,PI,,4842,,,,5571,,0
Kyren Williams,RB15,RB,LAR,4812,25.5,No,RB14,5632,,0
Sam Darnold,QB18,QB,SEA,4808,28.7,No,QB19,3796,,0
Saquon Barkley,RB16,RB,PHI,4798,29.0,No,RB16,5555,,0
Jameson Williams,WR22,WR,DET,4791,24.9,No,WR22,5519.99,,0
2026 Mid 1st,,PI,,4777,,,,5620,,0
Baker Mayfield,QB19,QB,TBB,4754,30.8,No,QB14,4443,,0
RJ Harvey,RB17,RB,DEN,4736,25.0,Yes,RB17,5477,,0
2027 Late 1st,,PI,,4689,,,,5410,,0
A.J. Brown,WR23,WR,PHI,4673,28.6,No,WR24,5393,,0
DeVonta Smith,WR24,WR,PHI,4642,27.2,No,WR23,5426,,0
Kenneth Walker III,RB18,RB,SEA,4611,25.3,No,RB18,5425,,0
Zay Flowers,WR25,WR,BAL,4599,25.4,No,WR25,5377,,0
Travis Hunter,WR26,WR,JAC,4537,22.7,Yes,WR27,5254,,0
Jared Goff,QB20,QB,DET,4523,31.3,No,QB20,3793,,0
Jaylen Waddle,WR27,WR,MIA,4514,27.2,No,WR26,5366,,0
Sam LaPorta,TE7,TE,DET,4510,25.1,No,TE7,5205,,0
2028 Mid 1st,,PI,,4468,,,,5144,,0
Josh Jacobs,RB19,RB,GBP,4457,28.0,No,RB19,5256,,0
Bryce Young,QB21,QB,CAR,4451,24.6,No,QB23,3411,,0
Tyler Shough,QB22,QB,NOS,4390,26.4,Yes,QB29,2387,,0
Travis Etienne,RB20,RB,JAC,4388,27.0,No,RB20,5170,,0
2026 Late 1st,,PI,,4306,,,,5153,,0
Kyle Pitts,TE8,TE,ATL,4265,25.4,No,TE8,4986,,0
Javonte Williams,RB21,RB,DAL,4158,25.8,No,RB21,5169.99,,0
2028 Late 1st,,PI,,3986,,,,4816,,0
Oronde Gadsden,TE9,TE,LAC,3973,22.6,Yes,TE9,4786,,0
Jordan Addison,WR28,WR,MIN,3934,24.0,No,WR28,4882,,0
Kyle Monangai,RB22,RB,CHI,3903,23.7,Yes,RB22,4820,,0
Daniel Jones,QB23,QB,IND,3802,28.7,No,QB21,3532,,0
Michael Wilson,WR29,WR,ARI,3800,26.0,No,WR36,4446,,0
Derrick Henry,RB23,RB,BAL,3794,32.1,No,RB23,4629,,0
Ricky Pearsall,WR30,WR,SFO,3789,25.4,No,WR29,4696,,0
2027 Early 2nd,,PI,,3771,,,,4465,,0
Jayden Higgins,WR31,WR,HOU,3764,23.2,Yes,WR30,4688,,0
DK Metcalf,WR32,WR,PIT,3739,28.2,No,WR31,4619,,0
Zach Charbonnet,RB24,RB,SEA,3718,25.1,No,RB24,4514,,0
Alec Pierce,WR33,WR,IND,3700,25.8,No,WR33,4456,,0
D'Andre Swift,RB25,RB,CHI,3672,27.1,No,RB25,4501,,0
Christian Watson,WR34,WR,GBP,3666,26.8,No,WR37,4422,,0
Matthew Stafford,QB24,QB,LAR,3628,38.0,No,QB26,3247,,0
George Kittle,TE10,TE,SFO,3603,32.3,No,TE10,4471,,0
Wan'Dale Robinson,WR35,WR,NYG,3598,25.1,No,WR35,4445.99,,0
J.J. McCarthy,QB25,QB,MIN,3591,23.0,No,QB22,3439,,0
Michael Penix Jr.,QB26,QB,ATL,3558,25.8,No,QB24,3269,,0
Michael Pittman,WR36,WR,IND,3552,28.4,No,WR32,4468,,0
Davante Adams,WR37,WR,LAR,3551,33.1,No,WR34,4451,,0
Matthew Golden,WR38,WR,GBP,3539,22.5,Yes,WR39,4366,,0
2026 Early 2nd,,PI,,3531,,,,4513.99,,0
Xavier Worthy,WR39,WR,KCC,3511,22.8,No,WR38,4385,,0
Kyler Murray,QB27,QB,ARI,3479,28.5,No,QB25,3250,,0
Quentin Johnston,WR40,WR,LAC,3472,24.4,No,WR40,4308,,0
Woody Marks,RB26,RB,HOU,3405,25.1,Yes,RB26,4305,,0
Dalton Kincaid,TE11,TE,BUF,3393,26.3,No,TE11,4164,,0
Jakobi Meyers,WR41,WR,JAC,3391,29.2,No,WR41,4157,,0
Blake Corum,RB27,RB,LAR,3382,25.2,No,RB28,4212,,0
Parker Washington,WR42,WR,JAC,3369,23.9,No,WR42,4016,,0
Jake Ferguson,TE12,TE,DAL,3350,27.1,No,TE12,4132,,0
Jaylen Warren,RB28,RB,PIT,3337,27.3,No,RB27,4249,,0
Bhayshul Tuten,RB29,RB,JAC,3300,23.0,Yes,RB29,4201,,0
2027 Mid 2nd,,PI,,3262,,,,3992,,0
Brenton Strange,TE13,TE,JAC,3238,25.1,No,TE13,3854,,0
Trey Benson,RB30,RB,ARI,3213,23.6,No,RB30,4121,,0
D.J. Moore,WR43,WR,CHI,3208,28.8,No,WR44,3959,,0
Courtland Sutton,WR44,WR,DEN,3204,30.3,No,WR43,4010,,0
Jayden Reed,WR45,WR,GBP,3184,25.8,No,WR45,3934,,0
Terry McLaurin,WR46,WR,WAS,3174,30.4,No,WR46,3909,,0
Rico Dowdle,RB31,RB,CAR,3140,27.7,No,RB31,4022,,0
Troy Franklin,WR47,WR,DEN,3125,23.0,No,WR47,3865,,0
2026 Mid 2nd,,PI,,3096,,,,3904,,0
Josh Downs,WR48,WR,IND,3078,24.5,No,WR49,3798,,0
Jalen Coker,WR49,WR,CAR,3052,24.3,No,WR51,3652,,0
Tyler Allgeier,RB32,RB,ATL,3025,25.8,No,RB32,3806,,0
Khalil Shakir,WR50,WR,BUF,3024,26.0,No,WR48,3802,,0
2027 Late 2nd,,PI,,3015,,,,3675,,0
2028 Early 2nd,,PI,,3013,,,,3835,,0
Kayshon Boutte,WR51,WR,NEP,2972,23.8,No,WR50,3712,,0
Romeo Doubs,WR52,WR,GBP,2949,25.8,No,WR52,3635,,0
Chuba Hubbard,RB33,RB,CAR,2941,26.7,No,RB33,3669,,0
Mason Taylor,TE14,TE,NYJ,2920,21.8,Yes,TE14,3607,,0
Shedeur Sanders,QB28,QB,CLE,2894,24.0,Yes,QB31,2128,,0
Rhamondre Stevenson,RB34,RB,NEP,2885,28.0,No,RB38,3483,,0
Jauan Jennings,WR53,WR,SFO,2884,28.6,No,WR53,3604,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2877,24.8,Yes,RB34,3606,,0
Isaac TeSlaa,WR54,WR,DET,2868,24.0,Yes,WR57,3490,,0
Elic Ayomanor,WR55,WR,TEN,2865,22.7,Yes,WR54,3602,,0
Chimere Dike,WR56,WR,TEN,2854,24.2,Yes,WR55,3519,,0
Malik Willis,QB29,QB,GBP,2846,26.7,No,QB41,1295,,0
Kenneth Gainwell,RB36,RB,PIT,2841,26.9,No,RB39,3472,,0
Isaiah Likely,TE15,TE,BAL,2832,25.8,No,TE15,3509,,0
Pat Bryant,WR57,WR,DEN,2828,23.2,Yes,WR56,3512,,0
2026 Late 2nd,,PI,,2806,,,,3660,,0
Braelon Allen,RB37,RB,NYJ,2800,22.0,No,RB37,3494,,0
Terrance Ferguson,TE16,TE,LAR,2799,22.9,Yes,TE17,3389,,0
AJ Barner,TE17,TE,SEA,2796,23.8,No,TE18,3351,,0
Tyjae Spears,RB38,RB,TEN,2790,24.6,No,RB35,3533,,0
Jaylin Noel,WR58,WR,HOU,2789,23.4,Yes,WR58,3458,,0
Jalen McMillan,WR59,WR,TBB,2781,24.2,No,WR61,3405,,0
Theo Johnson,TE18,TE,NYG,2778,25.0,No,TE16,3475,,0
Adonai Mitchell,WR60,WR,NYJ,2775,23.3,No,WR59,3433,,0
Mike Evans,WR61,WR,TBB,2774,32.5,No,WR60,3425,,0
Tre Harris,WR62,WR,LAC,2767,24.0,Yes,WR63,3381,,0
2028 Mid 2nd,,PI,,2760,,,,3595,,0
David Montgomery,RB39,RB,DET,2749,28.7,No,RB36,3517,,0
Tyrone Tracy,RB40,RB,NYG,2738,26.2,No,RB41,3361,,0
Kyle Williams,WR63,WR,NEP,2735,23.2,Yes,WR65,3346,,0
Tory Horton,WR64,WR,SEA,2732,23.2,Yes,WR62,3398,,0
Chris Godwin,WR65,WR,TBB,2713,30.0,No,WR68,3302,,0
Rashid Shaheed,WR66,WR,SEA,2697,27.4,No,WR64,3379,,0
Dylan Sampson,RB41,RB,CLE,2692,21.4,Yes,RB40,3364,,0
Mac Jones,QB30,QB,SFO,2689,27.4,No,QB32,2067,,0
J.K. Dobbins,RB42,RB,DEN,2687,27.2,No,RB42,3352,,0
Stefon Diggs,WR67,WR,NEP,2676,32.2,No,WR66,3328,,0
Tony Pollard,RB43,RB,TEN,2675,28.8,No,RB44,3282,,0
Kaleb Johnson,RB44,RB,PIT,2648,22.5,Yes,RB43,3349,,0
2028 Late 2nd,,PI,,2644,,,,3294,,0
Devin Neal,RB45,RB,NOS,2639,22.5,Yes,RB46,3261,,0
Dallas Goedert,TE19,TE,PHI,2625,31.1,No,TE19,3176,,0
Brandon Aiyuk,WR68,WR,SFO,2599,27.9,No,WR67,3326,,0
Jerry Jeudy,WR69,WR,CLE,2589,26.8,No,WR69,3205,,0
T.J. Hockenson,TE20,TE,MIN,2585,28.6,No,TE20,3161,,0
Kimani Vidal,RB46,RB,LAC,2575,24.4,No,RB45,3278,,0
Tua Tagovailoa,QB31,QB,MIA,2571,27.9,No,QB30,2280,,0
Ollie Gordon,RB47,RB,MIA,2552,22.1,Yes,RB47,3209,,0
Deebo Samuel,WR70,WR,WAS,2551,30.1,No,WR70,3115,,0
Elijah Arroyo,TE21,TE,SEA,2545,22.8,Yes,TE21,3151,,0
Tre Tucker,WR71,WR,LVR,2521,24.9,No,WR71,3073,,0
Sean Tucker,RB48,RB,TBB,2495,24.3,No,RB49,3060,,0
Mark Andrews,TE22,TE,BAL,2485,30.4,No,TE22,2999,,0
Jonathon Brooks,RB49,RB,CAR,2464,22.6,No,RB48,3086,,0
Marvin Mims,WR72,WR,DEN,2460,23.9,No,WR74,2965,,0
Rachaad White,RB50,RB,TBB,2459,27.1,No,RB50,3048,,0
Jordan Mason,RB51,RB,MIN,2441,26.7,No,RB51,3026,,0
Tank Bigsby,RB52,RB,PHI,2423,24.4,No,RB52,2971,,0
Jacoby Brissett,QB32,QB,ARI,2411,33.2,No,QB42,1183,,0
Hunter Henry,TE23,TE,NEP,2402,31.2,No,TE23,2824,,0
Keon Coleman,WR73,WR,BUF,2399,22.7,No,WR72,2990,,0
Jack Bech,WR74,WR,LVR,2390,23.2,Yes,WR75,2848,,0
2027 Early 3rd,,PI,,2385,,,,2787,,0
Brian Robinson,RB53,RB,SFO,2378,26.9,No,RB56,2802,,0
David Njoku,TE24,TE,CLE,2369,29.6,No,TE24,2810,,0
Jalen Milroe,QB33,QB,SEA,2368,23.2,Yes,QB27,2453,,0
2026 Early 3rd,,PI,,2364,,,,2891,,0
Keaton Mitchell,RB54,RB,BAL,2362,24.1,No,RB55,2869,,0
Tez Johnson,WR75,WR,TBB,2353,23.7,Yes,WR73,2989.99,,0
Tank Dell,WR76,WR,HOU,2348,26.3,No,WR77,2797,,0
Anthony Richardson,QB34,QB,IND,2324,23.7,No,QB33,2066,,0
Gunnar Helm,TE25,TE,TEN,2322,23.4,Yes,TE25,2743,,0
2027 Mid 3rd,,PI,,2299,,,,2672,,0
Jaylen Wright,RB55,RB,MIA,2297,22.9,No,RB57,2785,,0
Dalton Schultz,TE26,TE,HOU,2293,29.6,No,TE28,2683,,0
Juwan Johnson,TE27,TE,NOS,2281,29.4,No,TE26,2730,,0
Brashard Smith,RB56,RB,KCC,2276,22.8,Yes,RB53,2923,,0
Alvin Kamara,RB57,RB,NOS,2273,30.6,No,RB58,2746,,0
Kendre Miller,RB58,RB,NOS,2272,23.7,No,RB54,2884,,0
Cade Otton,TE28,TE,TBB,2269,26.8,No,TE27,2706,,0
Michael Mayer,TE29,TE,LVR,2250,24.6,No,TE29,2653,,0
2026 Mid 3rd,,PI,,2228,,,,2696,,0
Isaiah Bond,WR77,WR,CLE,2226,21.9,Yes,WR76,2805,,0
Tyreek Hill,WR78,WR,MIA,2222,32.0,No,WR79,2649,,0
Xavier Legette,WR79,WR,CAR,2213,25.0,No,WR78,2734,,0
Dontayvion Wicks,WR80,WR,GBP,2207,24.6,No,WR80,2638,,0
Isiah Pacheco,RB59,RB,KCC,2177,26.9,No,RB59,2676,,0
2027 Late 3rd,,PI,,2174,,,,2508,,0
Demario Douglas,WR81,WR,NEP,2171,25.2,No,WR81,2626,,0
Aaron Jones,RB60,RB,MIN,2167,31.2,No,RB61,2601,,0
Quinn Ewers,QB35,QB,MIA,2166.99,22.8,Yes,QB38,1420,,0
Isaiah Davis,RB61,RB,NYJ,2142,24.0,No,RB60,2674,,0
Malik Washington,WR82,WR,MIA,2137,25.1,No,WR83,2605,,0
Jaydon Blue,RB62,RB,DAL,2128,22.1,Yes,RB62,2600,,0
Emanuel Wilson,RB63,RB,GBP,2100,26.8,No,RB63,2576,,0
Chris Rodriguez,RB64,RB,WAS,2095,25.4,No,RB64,2564,,0
2026 Late 3rd,,PI,,2094.99,,,,2512,,0
Chigoziem Okonkwo,TE30,TE,TEN,2092,26.4,No,TE30,2490,,0
Justin Fields,QB36,QB,NYJ,2071,26.9,No,QB28,2426,,0
2028 Early 3rd,,PI,,2067,,,,2594,,0
Cedric Tillman,WR83,WR,CLE,2058,25.8,No,WR82,2606,,0
Ja'Tavion Sanders,TE31,TE,CAR,2054,22.9,No,TE31,2488,,0
Dont'e Thornton,WR84,WR,LVR,2053.99,23.2,Yes,WR84,2487.99,,0
Cole Kmet,TE32,TE,CHI,2048,26.9,No,TE32,2434,,0
Ben Sinnott,TE33,TE,WAS,2045,23.7,No,TE36,2306,,0
Jake Tonges,TE34,TE,SFO,2044,26.6,No,TE34,2324,,0
Colby Parkinson,TE35,TE,LAR,2028,27.1,No,TE38,2259,,0
Pat Freiermuth,TE36,TE,PIT,1989,27.3,No,TE33,2383,,0
Trevor Etienne,RB66,RB,CAR,1956,21.6,Yes,RB65,2370,,0
Ray Davis,RB65,RB,BUF,1955.99,26.2,No,RB67,2350,,0
James Conner,RB67,RB,ARI,1954,30.8,No,RB68,2318,,0
Rashod Bateman,WR85,WR,BAL,1949,26.2,No,WR85,2431,,0
2028 Mid 3rd,,PI,,1946,,,,2316,,0
Darnell Mooney,WR86,WR,ATL,1944,28.3,No,WR86,2399,,0
Jaylin Lane,WR87,WR,WAS,1939,23.8,Yes,WR87,2298,,0
DJ Giddens,RB68,RB,IND,1932,22.5,Yes,RB66,2364,,0
Ryan Flournoy,WR88,WR,DAL,1921,26.3,No,WR91,2220,,0
Darnell Washington,TE37,TE,PIT,1919,24.5,No,TE35,2311,,0
John Metchie,WR89,WR,NYJ,1910,25.6,No,WR88,2283,,0
Xavier Hutchinson,WR90,WR,HOU,1901,25.7,No,WR90,2238,,0
2028 Late 3rd,,PI,,1888,,,,2205,,0
Evan Engram,TE38,TE,DEN,1887.99,31.4,No,TE40,2082,,0
Christian Kirk,WR91,WR,HOU,1861,29.2,No,WR96,2091,,0
LeQuint Allen,RB69,RB,JAC,1854,21.5,Yes,RB69,2199,,0
Travis Kelce,TE39,TE,KCC,1844,36.4,No,TE37,2284,,0
Luke Musgrave,TE40,TE,GBP,1836,25.4,No,TE39,2155,,0
Luke McCaffrey,WR92,WR,WAS,1834,24.9,No,WR89,2251,,0
Audric Estime,RB70,RB,NOS,1822,22.4,No,RB73,2074,,0
2027 Early 4th,,PI,,1821,,,,1994,,0
Jalen Nailor,WR93,WR,MIN,1818,26.9,No,WR92,2178,,0
Najee Harris,RB71,RB,LAC,1814,27.9,No,RB70,2129,,0
2026 Early 4th,,PI,,1781,,,,2088,,0
Keenan Allen,WR94,WR,LAC,1777,33.8,No,WR93,2127.99,,0
Will Howard,QB37,QB,PIT,1771,24.4,Yes,QB39,1367,,0
Devaughn Vele,WR95,WR,NOS,1767,28.2,No,WR103,1970,,0
Jalen Royals,WR96,WR,KCC,1766,23.0,Yes,WR95,2102,,0
Noah Gray,TE41,TE,KCC,1742,26.8,No,TE41,2060,,0
Roman Wilson,WR97,WR,PIT,1732,24.6,No,WR97,2086,,0
Bam Knight,RB72,RB,ARI,1731,24.8,No,RB71,2112,,0
Marquise Brown,WR98,WR,KCC,1730,28.7,No,WR100,2028,,0
Calvin Austin III,WR99,WR,PIT,1726,26.9,No,WR98,2081.99,,0
Andrei Iosivas,WR100,WR,CIN,1725.99,26.3,No,WR99,2069,,0
Riley Leonard,QB38,QB,IND,1722,23.4,Yes,QB46,983,,0
Will Shipley,RB73,RB,PHI,1713,23.4,No,RB75,2020,,0
Joe Milton,QB39,QB,DAL,1695,25.9,No,QB36,1486,,0
Tyquan Thornton,WR101,WR,KCC,1687,25.5,No,WR94,2108,,0
Jordan James,RB74,RB,SFO,1686,21.9,Yes,RB77,1969.99,,0
Tahj Brooks,RB75,RB,CIN,1685,23.8,Yes,RB72,2107,,0
Darius Slayton,WR102,WR,NYG,1678,29.1,No,WR101,2025,,0
Jarquez Hunter,RB76,RB,LAR,1661,23.1,Yes,RB76,1998,,0
Spencer Rattler,QB40,QB,NOS,1657,25.4,No,QB40,1360,,0
2027 Mid 4th,,PI,,1656,,,,1907,,0
2026 Mid 4th,,PI,,1654,,,,1915,,0
Calvin Ridley,WR103,WR,TEN,1646,31.1,No,WR105,1932,,0
MarShawn Lloyd,RB77,RB,GBP,1642,25.1,No,RB74,2031,,0
Jimmy Horn,WR104,WR,CAR,1636,23.4,Yes,WR104,1955,,0
Aaron Rodgers,QB41,QB,PIT,1621,42.2,No,QB35,1548,,0
Dillon Gabriel,QB42,QB,CLE,1618,25.1,Yes,QB34,1727,,0
Joe Mixon,RB78,RB,HOU,1616,29.6,No,RB78,1878,,0
2028 Early 4th,,PI,,1615.99,,,,1785,,0
KeAndre Lambert-Smith,WR105,WR,LAC,1613,24.3,Yes,WR107,1852,,0
Marcus Mariota,QB43,QB,WAS,1597,32.3,No,QB45,1081,,0
Dawson Knox,TE42,TE,BUF,1585,29.2,No,TE42,1853,,0
2026 Late 4th,,PI,,1563,,,,1797,,0
Kirk Cousins,QB44,QB,ATL,1561,37.5,No,QB47,891,,0
Michael Carter,RB79,RB,ARI,1551,26.8,No,RB83,1763,,0
Savion Williams,WR106,WR,GBP,1550,24.2,Yes,WR102,1991,,0
Cooper Kupp,WR107,WR,SEA,1547,32.6,No,WR108,1786,,0
Devin Singletary,RB80,RB,NYG,1541,28.4,No,RB80,1839,,0
Jonnu Smith,TE43,TE,PIT,1534,30.5,No,TE43,1833,,0
Jordan Whittington,WR108,WR,LAR,1529,25.4,No,WR106,1867,,0
2027 Late 4th,,PI,,1516,,,,1777,,0
Jaleel McLaughlin,RB81,RB,DEN,1513,25.4,No,RB82,1811,,0
Jameis Winston,QB45,QB,NYG,1512,32.1,No,QB43,1124,,0
Isaac Guerendo,RB82,RB,SFO,1502,25.6,No,RB81,1830,,0
Davis Mills,QB46,QB,HOU,1487,27.3,No,QB75,236,,0
Malik Davis,RB83,RB,DAL,1472,27.2,No,RB84,1709,,0
2028 Mid 4th,,PI,,1458,,,,1663,,0
Kareem Hunt,RB84,RB,KCC,1456,30.5,No,RB79,1854,,0
Jalen Tolbert,WR109,WR,DAL,1433,27.0,No,WR109,1733,,0
Treylon Burks,WR110,WR,WAS,1431,25.9,No,WR113,1661,,0
Geno Smith,QB47,QB,LVR,1428,35.3,No,QB37,1460,,0
Xavier Restrepo,WR111,WR,TEN,1426,23.8,Yes,WR114,1650,,0
Joshua Palmer,WR112,WR,BUF,1419,26.4,No,WR111,1722,,0
Jahan Dotson,WR113,WR,PHI,1418,25.9,No,WR110,1731,,0
Kendrick Bourne,WR114,WR,SFO,1410,30.5,No,WR112,1703,,0
Konata Mumpfield,WR115,WR,LAR,1405,23.3,Yes,WR115,1615,,0
Mike Gesicki,TE44,TE,CIN,1378,30.4,No,TE46,1581,,0
Ty Johnson,RB85,RB,BUF,1370,28.4,No,RB85,1704,,0
Tommy Tremble,TE45,TE,CAR,1368,25.7,No,TE44,1679,,0
Efton Chism,WR116,WR,NEP,1359,24.3,Yes,WR116,1600,,0
Greg Dulcich,TE46,TE,MIA,1357,25.9,No,TE47,1571,,0
Noah Fant,TE47,TE,CIN,1337,28.2,No,TE45,1630,,0
Jerome Ford,RB86,RB,CLE,1336,26.4,No,RB87,1654,,0
Raheim Sanders,RB87,RB,CLE,1330,23.7,Yes,RB89,1529,,0
Tutu Atwell,WR117,WR,LAR,1328,26.3,No,WR117,1567,,0
Greg Dortch,WR118,WR,ARI,1320,27.7,No,WR121,1530,,0
Emari Demercado,RB88,RB,ARI,1306,27.0,No,RB86,1662.99,,0
Ja'Lynn Polk,WR119,WR,NOS,1305.99,23.8,No,WR124,1479,,0
Cade Stover,TE48,TE,HOU,1304,25.7,No,TE48,1556,,0
Roschon Johnson,RB89,RB,CHI,1295,25.0,No,RB88,1555.99,,0
Daniel Bellinger,TE49,TE,NYG,1287,25.4,No,TE49,1514,,0
2028 Late 4th,,PI,,1272,,,,1508,,0
Tyrell Shavers,WR121,WR,BUF,1269,26.5,No,WR119,1550,,0
Olamide Zaccheaus,WR120,WR,CHI,1268.99,28.6,No,WR122,1507.99,,0
Devontez Walker,WR122,WR,BAL,1266,24.6,No,WR123,1500,,0
Jalin Hyatt,WR123,WR,NYG,1259,24.4,No,WR120,1531,,0
Dyami Brown,WR124,WR,JAC,1250,26.3,No,WR118,1559,,0
