"Last updated: July 25, 2026 08:11 AM UTC"
Updated 07/25/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.4,No,RB1,9998.99,,0
Josh Allen,QB1,QB,BUF,9988,30.2,No,QB1,7652,,0
Drake Maye,QB2,QB,NEP,9277,23.9,No,QB2,6551,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9275,24.4,No,WR2,9504,,0
Puka Nacua,WR3,WR,LAR,8750,25.2,No,WR3,8772,,0
Brock Bowers,TE1,TE,LVR,8161,23.6,No,TE1,8381,,0
Amon-Ra St. Brown,WR4,WR,DET,7949,26.8,No,WR4,8055,,0
Caleb Williams,QB3,QB,CHI,7904,24.7,No,QB6,5693,,0
Jayden Daniels,QB4,QB,WAS,7686,25.6,No,QB4,6192,,0
Ashton Jeanty,RB3,RB,LVR,7677,22.6,No,RB3,7942,,0
Justin Jefferson,WR5,WR,MIN,7625,27.1,No,WR5,7785,,0
Lamar Jackson,QB5,QB,BAL,7610,29.5,No,QB3,6267,,0
Jeremiyah Love,RB4,RB,ARI,7520,21.2,Yes,RB4,7752,,0
Joe Burrow,QB6,QB,CIN,7392,29.6,No,QB5,5738,,0
Trey McBride,TE2,TE,ARI,7383,26.7,No,TE2,7625,,0
Malik Nabers,WR6,WR,NYG,7264,23.0,No,WR6,7553,,0
CeeDee Lamb,WR7,WR,DAL,7142,27.3,No,WR7,7530,,0
Drake London,WR8,WR,ATL,7116,25.0,No,WR8,7464,,0
2027 Early 1st,,PI,,7110,,,,7411,,0
Justin Herbert,QB7,QB,LAC,7073,28.4,No,QB7,5470,,0
Omarion Hampton,RB5,RB,LAC,7041,23.4,No,RB5,7494,,0
De'Von Achane,RB6,RB,MIA,6833,24.8,No,RB6,7409,,0
Jaxson Dart,QB8,QB,NYG,6375,23.2,No,QB9,5416,,0
Patrick Mahomes,QB9,QB,KCC,6370,30.8,No,QB10,5385,,0
Tetairoa McMillan,WR9,WR,CAR,6366,23.3,No,WR9,6956,,0
Trevor Lawrence,QB10,QB,JAC,6359,26.8,No,QB11,5036,,0
Colston Loveland,TE3,TE,CHI,6352,22.3,No,TE3,6647,,0
Emeka Egbuka,WR10,WR,TBB,6280,23.8,No,WR10,6764,,0
James Cook,RB7,RB,BUF,6146,26.8,No,RB7,6755,,0
Jalen Hurts,QB11,QB,PHI,6128,28.0,No,QB8,5442,,0
Jonathan Taylor,RB8,RB,IND,6110,27.5,No,RB8,6716,,0
George Pickens,WR11,WR,DAL,6041,25.4,No,WR11,6606,,0
Bo Nix,QB12,QB,DEN,5974,26.4,No,QB12,4936,,0
Carnell Tate,WR12,WR,TEN,5962,21.5,Yes,WR12,6433,,0
Tyler Warren,TE4,TE,IND,5897,24.2,No,TE4,6470,,0
Brock Purdy,QB13,QB,SFO,5807,26.6,No,QB14,4685,,0
2027 Mid 1st,,PI,,5604,,,,6096,,0
Garrett Wilson,WR13,WR,NYJ,5599,26.0,No,WR16,6211,,0
2026 Early 1st,,PI,,5574,,,,6258,,0
Nico Collins,WR14,WR,HOU,5564,27.4,No,WR13,6268,,0
Ladd McConkey,WR15,WR,LAC,5563,24.7,No,WR14,6261,,0
Quinshon Judkins,RB9,RB,CLE,5554,22.7,No,RB9,6300,,0
Kenneth Walker III,RB10,RB,KCC,5526,25.8,No,RB10,6260.99,,0
DeVonta Smith,WR16,WR,PHI,5522,27.7,No,WR15,6221,,0
Jordan Love,QB14,QB,GBP,5501,27.7,No,QB15,4554,,0
Chris Olave,WR17,WR,NOS,5499,26.1,No,WR17,6203,,0
Fernando Mendoza,QB15,QB,LVR,5477,22.8,Yes,QB13,4716,,0
Luther Burden,WR18,WR,CHI,5469,22.6,No,WR18,6173,,0
TreVeyon Henderson,RB11,RB,NEP,5355,23.8,No,RB12,6149,,0
Breece Hall,RB12,RB,NYJ,5336,25.2,No,RB11,6213,,0
Cam Ward,QB16,QB,TEN,5310,24.2,No,QB16,4431,,0
Jordyn Tyson,WR19,WR,NOS,5279,22.0,Yes,WR19,6003,,0
Rome Odunze,WR20,WR,CHI,5264,24.1,No,WR20,5929,,0
Chase Brown,RB13,RB,CIN,5202,26.3,No,RB13,5986,,0
2028 Early 1st,,PI,,5143,,,,5656,,0
Christian McCaffrey,RB14,RB,SFO,5132,30.1,No,RB14,5912,,0
A.J. Brown,WR21,WR,NEP,5036,29.1,No,WR21,5772,,0
Saquon Barkley,RB15,RB,PHI,5016,29.4,No,RB15,5765,,0
Dak Prescott,QB17,QB,DAL,5004,33.0,No,QB17,4417,,0
Makai Lemon,WR22,WR,PHI,5000,22.1,Yes,WR22,5662,,0
Kyren Williams,RB16,RB,LAR,4974,25.9,No,RB16,5691,,0
Tee Higgins,WR23,WR,CIN,4943,27.5,No,WR23,5661,,0
Zay Flowers,WR24,WR,BAL,4942.99,25.9,No,WR24,5634,,0
Tucker Kraft,TE5,TE,GBP,4920,25.7,No,TE5,5596,,0
Marvin Harrison Jr.,WR25,WR,ARI,4906,24.0,No,WR25,5618,,0
2027 Late 1st,,PI,,4889,,,,5563,,0
Rashee Rice,WR26,WR,KCC,4888,26.2,No,WR26,5610,,0
Tyler Shough,QB18,QB,NOS,4867,26.8,No,QB20,3940,,0
Jaylen Waddle,WR27,WR,DEN,4852,27.7,No,WR28,5529,,0
Brian Thomas Jr.,WR28,WR,JAC,4851,23.8,No,WR27,5537,,0
Jadarian Price,RB17,RB,SEA,4827,22.8,Yes,RB18,5528.99,,0
Harold Fannin,TE6,TE,CLE,4803,22.0,No,TE6,5468,,0
Cam Skattebo,RB18,RB,NYG,4772,24.5,No,RB17,5589,,0
C.J. Stroud,QB19,QB,HOU,4747,24.8,No,QB18,4044,,0
Jared Goff,QB20,QB,DET,4720,31.8,No,QB21,3903,,0
Jameson Williams,WR29,WR,DET,4688,25.3,No,WR29,5401,,0
Baker Mayfield,QB21,QB,TBB,4657,31.3,No,QB19,4036,,0
2026 Mid 1st,,PI,,4625,,,,5275,,0
Bucky Irving,RB19,RB,TBB,4624,23.9,No,RB20,5441.99,,0
Javonte Williams,RB20,RB,DAL,4617,26.2,No,RB19,5479,,0
2028 Mid 1st,,PI,,4563,,,,5206,,0
Sam LaPorta,TE7,TE,DET,4545,25.5,No,TE7,5207,,0
Kyle Pitts,TE8,TE,ATL,4521,25.8,No,TE8,5144,,0
Sam Darnold,QB22,QB,SEA,4502,29.1,No,QB22,3798,,0
Travis Etienne,RB21,RB,NOS,4395,27.5,No,RB21,5163,,0
