"Last updated: February 09, 2026 07:22 PM UTC"
Updated 02/09/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.7,No,QB1,7690,,0
Bijan Robinson,RB1,RB,ATL,9998,24.0,No,RB1,9998,,0
Drake Maye,QB2,QB,NEP,9967,23.4,No,QB2,6863,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9918,24.0,No,WR2,9991,,0
Ja'Marr Chase,WR2,WR,CIN,9755,25.9,No,WR1,9990.99,,0
Puka Nacua,WR3,WR,LAR,9671,24.7,No,WR3,9950,,0
Jahmyr Gibbs,RB2,RB,DET,9421,23.9,No,RB2,9847,,0
Malik Nabers,WR4,WR,NYG,7754,22.5,No,WR4,8024,,0
Trey McBride,TE1,TE,ARI,7685,26.2,No,TE1,8017,,0
Jayden Daniels,QB3,QB,WAS,7634,25.1,No,QB4,6142,,0
Brock Bowers,TE2,TE,LVR,7590,23.2,No,TE2,7975,,0
Amon-Ra St. Brown,WR5,WR,DET,7582,26.3,No,WR5,7915,,0
Lamar Jackson,QB4,QB,BAL,7467,29.1,No,QB3,6455,,0
Justin Jefferson,WR6,WR,MIN,7404,26.6,No,WR7,7757,,0
Caleb Williams,QB5,QB,CHI,7403.99,24.2,No,QB9,5400,,0
CeeDee Lamb,WR7,WR,DAL,7376,26.8,No,WR6,7790,,0
De'Von Achane,RB3,RB,MIA,7286,24.3,No,RB3,7879,,0
Joe Burrow,QB6,QB,CIN,7259,29.2,No,QB5,5605,,0
Ashton Jeanty,RB4,RB,LVR,7032,22.2,Yes,RB4,7630,,0
Drake London,WR8,WR,ATL,7014,24.6,No,WR8,7583,,0
Justin Herbert,QB7,QB,LAC,6801,27.9,No,QB10,5388,,0
Tetairoa McMillan,WR9,WR,CAR,6610,22.8,Yes,WR9,7142,,0
Omarion Hampton,RB5,RB,LAC,6608,22.9,Yes,RB5,7291,,0
Patrick Mahomes,QB8,QB,KCC,6591,30.4,No,QB6,5523,,0
2027 Early 1st,,PI,,6574,,,,6968,,0
Jaxson Dart,QB9,QB,NYG,6563,22.7,Yes,QB8,5434,,0
Jalen Hurts,QB10,QB,PHI,6407,27.5,No,QB7,5495,,0
Jonathan Taylor,RB6,RB,IND,6320,27.0,No,RB6,7145,,0
Trevor Lawrence,QB11,QB,JAC,6305,26.3,No,QB16,4145,,0
Bo Nix,QB12,QB,DEN,6281,26.0,No,QB11,5005,,0
TreVeyon Henderson,RB7,RB,NEP,6261,23.3,Yes,RB7,6972,,0
James Cook,RB8,RB,BUF,6192,26.4,No,RB8,6948,,0
George Pickens,WR10,WR,DAL,6138,24.9,No,WR10,6901,,0
Brock Purdy,QB13,QB,SFO,6120,26.1,No,QB13,4456,,0
Nico Collins,WR11,WR,HOU,6050,26.9,No,WR11,6753,,0
2026 Early 1st,,PI,,6005,,,,6534,,0
Emeka Egbuka,WR12,WR,TBB,5891,23.3,Yes,WR12,6729,,0
Rashee Rice,WR13,WR,KCC,5862,25.8,No,WR13,6654,,0
Chris Olave,WR14,WR,NOS,5723,25.6,No,WR15,6482,,0
Tyler Warren,TE3,TE,IND,5711,23.7,Yes,TE3,6443,,0
Garrett Wilson,WR15,WR,NYJ,5699,25.6,No,WR14,6512,,0
Jordan Love,QB14,QB,GBP,5672,27.3,No,QB12,4643,,0
Colston Loveland,TE4,TE,CHI,5553,21.8,Yes,TE4,6058,,0
Bucky Irving,RB9,RB,TBB,5552,23.5,No,RB9,6412,,0
Quinshon Judkins,RB10,RB,CLE,5548,22.3,Yes,RB10,6360,,0
Breece Hall,RB11,RB,NYJ,5351,24.7,No,RB11,6231,,0
Christian McCaffrey,RB12,RB,SFO,5344,29.7,No,RB12,6177,,0
2027 Mid 1st,,PI,,5281,,,,5822,,0
Ladd McConkey,WR16,WR,LAC,5253,24.3,No,WR16,6102,,0
Rome Odunze,WR17,WR,CHI,5221,23.7,No,WR17,5962,,0
C.J. Stroud,QB15,QB,HOU,5124,24.4,No,QB17,4132,,0
Marvin Harrison Jr.,WR18,WR,ARI,5120,23.5,No,WR18,5839,,0
Brian Thomas Jr.,WR19,WR,JAC,5037,23.3,No,WR19,5697,,0
Dak Prescott,QB16,QB,DAL,5012,32.5,No,QB15,4394,,0
Cam Ward,QB17,QB,TEN,4922,23.7,Yes,QB18,3891,,0
Tee Higgins,WR20,WR,CIN,4885,27.1,No,WR20,5654,,0
Luther Burden,WR21,WR,CHI,4873,22.2,Yes,WR21,5647,,0
Chase Brown,RB13,RB,CIN,4865,25.9,No,RB13,5699,,0
Harold Fannin,TE5,TE,CLE,4859,21.6,Yes,TE5,5527,,0
Tucker Kraft,TE6,TE,GBP,4852,25.3,No,TE6,5520,,0
Cam Skattebo,RB14,RB,NYG,4842,24.0,Yes,RB15,5621,,0
2028 Early 1st,,PI,,4837,,,,5568,,0
Kyren Williams,RB15,RB,LAR,4825,25.4,No,RB14,5634,,0
Saquon Barkley,RB16,RB,PHI,4805,29.0,No,RB16,5573,,0
Sam Darnold,QB18,QB,SEA,4802,28.7,No,QB20,3787,,0
Jameson Williams,WR22,WR,DET,4795,24.9,No,WR22,5522,,0
2026 Mid 1st,,PI,,4786,,,,5620,,0
Baker Mayfield,QB19,QB,TBB,4760,30.8,No,QB14,4450,,0
RJ Harvey,RB17,RB,DEN,4736,25.0,Yes,RB17,5474,,0
2027 Late 1st,,PI,,4701,,,,5416,,0
A.J. Brown,WR23,WR,PHI,4667,28.6,No,WR24,5398,,0
DeVonta Smith,WR24,WR,PHI,4648,27.2,No,WR23,5429,,0
Kenneth Walker III,RB18,RB,SEA,4600,25.3,No,RB18,5415,,0
Zay Flowers,WR25,WR,BAL,4590,25.4,No,WR26,5368,,0
Travis Hunter,WR26,WR,JAC,4540,22.7,Yes,WR27,5247,,0
Jaylen Waddle,WR27,WR,MIA,4511,27.2,No,WR25,5367.99,,0
Jared Goff,QB20,QB,DET,4509,31.3,No,QB19,3790,,0
Sam LaPorta,TE7,TE,DET,4503,25.1,No,TE7,5195,,0
2028 Mid 1st,,PI,,4471,,,,5139,,0
