"Last updated: November 30, 2025 06:35 AM UTC"
Updated 11/30/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9997,,0
Josh Allen,QB1,QB,BUF,9998.99,29.5,No,QB1,7680,,0
Ja'Marr Chase,WR2,WR,CIN,9744,25.8,No,WR2,9994,,0
Drake Maye,QB2,QB,NEP,9571,23.2,No,QB3,6573,,0
Jahmyr Gibbs,RB1,RB,DET,9565,23.7,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9084,23.8,No,RB2,9830,,0
Puka Nacua,WR3,WR,LAR,8939,24.5,No,WR3,9473,,0
Lamar Jackson,QB3,QB,BAL,8549,28.9,No,QB2,6884,,0
Malik Nabers,WR4,WR,NYG,7760,22.3,No,WR4,8164,,0
Amon-Ra St. Brown,WR5,WR,DET,7700,26.1,No,WR6,8122,,0
Brock Bowers,TE1,TE,LVR,7659,23.0,No,TE1,8051,,0
CeeDee Lamb,WR6,WR,DAL,7620,26.6,No,WR5,8131,,0
Justin Jefferson,WR7,WR,MIN,7556,26.4,No,WR7,8070,,0
Jonathan Taylor,RB3,RB,IND,7547,26.9,No,RB3,8140,,0
Jayden Daniels,QB4,QB,WAS,7466,25.0,No,QB4,6205,,0
Patrick Mahomes,QB5,QB,KCC,7225,30.2,No,QB6,5726,,0
Trey McBride,TE2,TE,ARI,7202,26.0,No,TE2,7630,,0
De'Von Achane,RB4,RB,MIA,7131,24.1,No,RB4,7689,,0
Drake London,WR8,WR,ATL,7083,24.4,No,WR9,7645,,0
Emeka Egbuka,WR9,WR,TBB,7033,23.1,Yes,WR8,7695,,0
Jalen Hurts,QB6,QB,PHI,6983,27.3,No,QB5,5756,,0
Justin Herbert,QB7,QB,LAC,6827,27.7,No,QB7,5589,,0
Joe Burrow,QB8,QB,CIN,6771,29.0,No,QB8,5581,,0
Ashton Jeanty,RB5,RB,LVR,6629,22.0,Yes,RB5,7402,,0
Jaxson Dart,QB9,QB,NYG,6617,22.6,Yes,QB9,5433,,0
Rashee Rice,WR10,WR,KCC,6495,25.6,No,WR10,7223,,0
Caleb Williams,QB10,QB,CHI,6344,24.0,No,QB10,5274,,0
Tetairoa McMillan,WR11,WR,CAR,6327,22.6,Yes,WR11,6965,,0
2027 Early 1st,,PI,,6224,,,,6708,,0
George Pickens,WR12,WR,DAL,6194,24.7,No,WR12,6723,,0
Omarion Hampton,RB6,RB,LAC,6189,22.7,Yes,RB6,6973,,0
Tyler Warren,TE3,TE,IND,6153,23.5,Yes,TE3,6796,,0
TreVeyon Henderson,RB7,RB,NEP,6073,23.1,Yes,RB7,6697,,0
2026 Early 1st,,PI,,5883,,,,6474,,0
Quinshon Judkins,RB8,RB,CLE,5880,22.1,Yes,RB9,6584,,0
Bo Nix,QB11,QB,DEN,5879.99,25.8,No,QB11,5019,,0
James Cook,RB9,RB,BUF,5868,26.2,No,RB8,6616,,0
Nico Collins,WR13,WR,HOU,5785,26.7,No,WR13,6402,,0
Rome Odunze,WR14,WR,CHI,5741,23.5,No,WR14,6391,,0
Ladd McConkey,WR15,WR,LAC,5740.99,24.1,No,WR16,6337,,0
Christian McCaffrey,RB10,RB,SFO,5735,29.5,No,RB11,6409,,0
Bucky Irving,RB11,RB,TBB,5734,23.3,No,RB10,6435,,0
Garrett Wilson,WR16,WR,NYJ,5707,25.4,No,WR15,6367,,0
Marvin Harrison Jr.,WR17,WR,ARI,5611,23.3,No,WR17,6117,,0
Baker Mayfield,QB12,QB,TBB,5457,30.6,No,QB12,4857,,0
Jordan Love,QB13,QB,GBP,5313,27.1,No,QB13,4525,,0
2027 Mid 1st,,PI,,5278,,,,5790,,0
Breece Hall,RB12,RB,NYJ,5224,24.5,No,RB12,6025,,0
Brock Purdy,QB14,QB,SFO,5205,25.9,No,QB15,4162,,0
Dak Prescott,QB15,QB,DAL,5157,32.3,No,QB14,4372,,0
Kyren Williams,RB13,RB,LAR,5142,25.3,No,RB13,5866,,0
Brian Thomas Jr.,WR18,WR,JAC,5113,23.1,No,WR18,5758,,0
Saquon Barkley,RB14,RB,PHI,5093,28.8,No,RB14,5819,,0
2026 Mid 1st,,PI,,5030,,,,5665,,0
Tee Higgins,WR19,WR,CIN,4981,26.9,No,WR21,5699,,0
Chris Olave,WR20,WR,NOS,4974,25.4,No,WR19,5717,,0
Josh Jacobs,RB15,RB,GBP,4960,27.8,No,RB15,5650,,0
C.J. Stroud,QB16,QB,HOU,4948,24.2,No,QB16,4150,,0
Jaylen Waddle,WR21,WR,MIA,4933,27.0,No,WR20,5711,,0
2028 Early 1st,,PI,,4922,,,,5523,,0
Tucker Kraft,TE4,TE,GBP,4898,25.1,No,TE4,5522.99,,0
DeVonta Smith,WR22,WR,PHI,4855,27.0,No,WR22,5619,,0
