"Last updated: June 13, 2025 06:32 PM UTC"
Updated 06/13/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.1,No,QB1,7798,,0
Jayden Daniels,QB2,QB,WAS,9994.99,24.5,No,QB2,7679,,0
Ja'Marr Chase,WR1,WR,CIN,9991,25.3,No,WR1,9999,,0
Lamar Jackson,QB3,QB,BAL,9713,28.4,No,QB3,7416,,0
Justin Jefferson,WR2,WR,MIN,9338,26.0,No,WR2,9998,,0
Malik Nabers,WR3,WR,NYG,8719,21.9,No,WR3,9576,,0
Bijan Robinson,RB1,RB,ATL,8283,23.4,No,RB1,9248,,0
Joe Burrow,QB4,QB,CIN,8265,28.5,No,QB5,6465,,0
Brock Bowers,TE1,TE,LVR,8251,22.5,No,TE1,8825,,0
Jahmyr Gibbs,RB2,RB,DET,8165,23.2,No,RB2,9084,,0
Jalen Hurts,QB5,QB,PHI,8064,26.8,No,QB4,6467,,0
CeeDee Lamb,WR4,WR,DAL,8048,26.2,No,WR4,8639,,0
Ashton Jeanty,RB3,RB,LVR,7782,21.5,Yes,RB3,8502,,0
Brian Thomas Jr.,WR5,WR,JAC,7641,22.7,No,WR5,8182,,0
Amon-Ra St. Brown,WR6,WR,DET,7475,25.6,No,WR6,8062,,0
Puka Nacua,WR7,WR,LAR,7469,24.0,No,WR7,7955,,0
Patrick Mahomes,QB6,QB,KCC,6787,29.7,No,QB6,5662,,0
Drake Maye,QB7,QB,NEP,6671,22.8,No,QB7,5479,,0
Justin Herbert,QB8,QB,LAC,6644,27.3,No,QB11,5327,,0
Trey McBride,TE2,TE,ARI,6611,25.6,No,TE2,7231,,0
Caleb Williams,QB9,QB,CHI,6600,23.6,No,QB10,5382,,0
Nico Collins,WR8,WR,HOU,6594,26.2,No,WR9,7247,,0
C.J. Stroud,QB10,QB,HOU,6575,23.7,No,QB9,5411,,0
Drake London,WR9,WR,ATL,6573,23.9,No,WR8,7339,,0
Bo Nix,QB11,QB,DEN,6555,25.3,No,QB8,5419,,0
Ladd McConkey,WR10,WR,LAC,6549,23.6,No,WR11,7210,,0
Marvin Harrison Jr.,WR11,WR,ARI,6519,22.8,No,WR10,7239,,0
Saquon Barkley,RB4,RB,PHI,6410,28.3,No,RB4,7094,,0
2025 Early 1st,,PI,,6361,,,,6937,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6284,23.3,No,WR12,6986,,0
Omarion Hampton,RB5,RB,LAC,6157,22.2,Yes,RB5,6908,,0
De'Von Achane,RB6,RB,MIA,6054,23.7,No,RB6,6788,,0
Jordan Love,QB12,QB,GBP,6033,26.6,No,QB12,5022,,0
Garrett Wilson,WR13,WR,NYJ,5987,24.9,No,WR13,6559,,0
Travis Hunter,WR14,WR,JAC,5790,22.1,Yes,WR15,6402,,0
A.J. Brown,WR15,WR,PHI,5783,28.0,No,WR14,6545,,0
Bucky Irving,RB7,RB,TBB,5779,22.8,No,RB7,6583,,0
2027 Early 1st,,PI,,5731,,,,6423,,0
Brock Purdy,QB13,QB,SFO,5722,25.5,No,QB15,4592,,0
2026 Early 1st,,PI,,5714,,,,6351,,0
J.J. McCarthy,QB14,QB,MIN,5707,22.4,No,QB16,4584,,0
Tetairoa McMillan,WR16,WR,CAR,5668,22.2,Yes,WR16,6388,,0
Rashee Rice,WR17,WR,KCC,5578,25.1,No,WR18,6307,,0
Kyler Murray,QB15,QB,ARI,5525,27.8,No,QB14,4683,,0
TreVeyon Henderson,RB8,RB,NEP,5466,22.6,Yes,RB8,6408,,0
Cam Ward,QB16,QB,TEN,5440,23.0,Yes,QB13,4719,,0
Trevor Lawrence,QB17,QB,JAC,5435,25.7,No,QB18,4453,,0
Tee Higgins,WR18,WR,CIN,5434,26.4,No,WR17,6360,,0
Jonathan Taylor,RB9,RB,IND,5421,26.4,No,RB9,6338,,0
Baker Mayfield,QB18,QB,TBB,5384,30.2,No,QB17,4539,,0
2025 Mid 1st,,PI,,5364,,,,6181,,0
Breece Hall,RB10,RB,NYJ,5341,24.0,No,RB10,6287,,0
Michael Penix Jr.,QB19,QB,ATL,5331,25.1,No,QB19,4429,,0
Sam LaPorta,TE3,TE,DET,5304,24.4,No,TE3,6131,,0
Quinshon Judkins,RB11,RB,CLE,5273,21.6,Yes,RB11,6157,,0
DeVonta Smith,WR19,WR,PHI,5209,26.6,No,WR19,6123,,0
Kyren Williams,RB12,RB,LAR,5144,24.8,No,RB12,6122,,0
Rome Odunze,WR20,WR,CHI,5107,23.0,No,WR20,6085,,0
2027 Mid 1st,,PI,,4856,,,,5589,,0
Bryce Young,QB20,QB,CAR,4847,23.9,No,QB20,4044,,0
Emeka Egbuka,WR21,WR,TBB,4836,22.7,Yes,WR21,5724,,0
Josh Jacobs,RB13,RB,GBP,4834,27.3,No,RB15,5734,,0
2026 Mid 1st,,PI,,4819,,,,5651,,0
Chase Brown,RB14,RB,CIN,4775,25.2,No,RB14,5769,,0
Kenneth Walker III,RB15,RB,SEA,4754,24.6,No,RB13,5830,,0
Xavier Worthy,WR22,WR,KCC,4723,22.1,No,WR23,5644,,0
Christian McCaffrey,RB16,RB,SFO,4710,29.0,No,RB18,5661.99,,0
Kaleb Johnson,RB17,RB,PIT,4703,21.8,Yes,RB17,5688,,0
Jordan Addison,WR23,WR,MIN,4696,23.4,No,WR22,5646,,0
2025 Late 1st,,PI,,4692,,,,5514,,0
James Cook,RB18,RB,BUF,4689,25.7,No,RB16,5703,,0
Colston Loveland,TE4,TE,CHI,4686,21.2,Yes,TE4,5501,,0
Jameson Williams,WR24,WR,DET,4681,24.2,No,WR24,5581,,0
Jared Goff,QB21,QB,DET,4677,30.7,No,QB22,3796,,0
Dak Prescott,QB22,QB,DAL,4674,31.9,No,QB21,3834,,0
Tyler Warren,TE5,TE,IND,4665,23.0,Yes,TE5,5453,,0
Zay Flowers,WR25,WR,BAL,4650,24.8,No,WR25,5447,,0
RJ Harvey,RB19,RB,DEN,4613,24.4,Yes,RB20,5521,,0
Derrick Henry,RB20,RB,BAL,4605,31.4,No,RB19,5601,,0
DK Metcalf,WR26,WR,PIT,4546,27.5,No,WR26,5424,,0
Jaylen Waddle,WR27,WR,MIA,4425,26.6,No,WR28,5272,,0
2026 Late 1st,,PI,,4357,,,,5246,,0
2027 Late 1st,,PI,,4347,,,,5130,,0
Jaxson Dart,QB23,QB,NYG,4336,22.1,Yes,QB24,3650,,0
Terry McLaurin,WR28,WR,WAS,4332,29.7,No,WR30,5245,,0
Matthew Golden,WR29,WR,GBP,4310,21.9,Yes,WR27,5297,,0
George Pickens,WR30,WR,DAL,4293,24.3,No,WR32,5225,,0
D.J. Moore,WR31,WR,CHI,4276,28.2,No,WR31,5243,,0
George Kittle,TE6,TE,SFO,4270,31.7,No,TE6,5163,,0
Chris Olave,WR32,WR,NOS,4269,25.0,No,WR29,5248,,0
Ricky Pearsall,WR33,WR,SFO,4218,24.8,No,WR33,5162,,0
Chuba Hubbard,RB21,RB,CAR,4161,26.0,No,RB21,5152,,0
Luther Burden,WR34,WR,CHI,4056,21.5,Yes,WR34,5058,,0
T.J. Hockenson,TE7,TE,MIN,4037,27.9,No,TE7,4876,,0
Justin Fields,QB24,QB,NYJ,3990,26.3,No,QB23,3652,,0
Tua Tagovailoa,QB25,QB,MIA,3833,27.3,No,QB25,3406,,0
Jayden Higgins,WR35,WR,HOU,3828,22.5,Yes,WR36,4718.99,,0
Jerry Jeudy,WR36,WR,CLE,3822,26.1,No,WR35,4746,,0
2025 Early 2nd,,PI,,3799,,,,4637,,0
Brandon Aiyuk,WR37,WR,SFO,3767,27.2,No,WR38,4698,,0
Mike Evans,WR38,WR,TBB,3737,31.8,No,WR37,4702,,0
Josh Downs,WR39,WR,IND,3691,23.8,No,WR39,4572,,0
Alvin Kamara,RB22,RB,NOS,3663,29.9,No,RB22,4560,,0
Chris Godwin,WR40,WR,TBB,3654,29.3,No,WR40,4549,,0
Tyreek Hill,WR41,WR,MIA,3627,31.3,No,WR42,4490,,0
Tre Harris,WR42,WR,LAC,3620,23.3,Yes,WR43,4466,,0
Sam Darnold,QB26,QB,SEA,3606,28.0,No,QB28,3084,,0
Jayden Reed,WR43,WR,GBP,3604,25.1,No,WR41,4492,,0
David Montgomery,RB23,RB,DET,3593,28.0,No,RB25,4425,,0
Davante Adams,WR44,WR,LAR,3583,32.5,No,WR44,4399,,0
Joe Mixon,RB24,RB,HOU,3572,28.9,No,RB23,4452.99,,0
Khalil Shakir,WR45,WR,BUF,3570,25.4,No,WR45,4380,,0
Keon Coleman,WR46,WR,BUF,3563,22.1,No,WR47,4323,,0
Cam Skattebo,RB25,RB,NYG,3542,23.4,Yes,RB24,4447,,0
2026 Early 2nd,,PI,,3531,,,,4222,,0
Courtland Sutton,WR47,WR,DEN,3507,29.7,No,WR46,4344,,0
Jack Bech,WR48,WR,LVR,3385,22.5,Yes,WR48,4279,,0
Tucker Kraft,TE8,TE,GBP,3317,24.6,No,TE10,3974,,0
2027 Early 2nd,,PI,,3293,,,,4058,,0
2025 Mid 2nd,,PI,,3288,,,,4201,,0
Zach Charbonnet,RB26,RB,SEA,3257,24.4,No,RB26,4180,,0
Brian Robinson,RB27,RB,WAS,3253,26.2,No,RB27,4141,,0
Isaiah Likely,TE9,TE,BAL,3251,25.2,No,TE8,4037,,0
Dalton Kincaid,TE10,TE,BUF,3248,25.6,No,TE9,4007,,0
D'Andre Swift,RB28,RB,CHI,3228,26.4,No,RB28,4085,,0
Kyle Williams,WR49,WR,NEP,3217,22.6,Yes,WR50,3960,,0
Michael Pittman,WR50,WR,IND,3212,27.7,No,WR51,3941,,0
Isiah Pacheco,RB29,RB,KCC,3208,26.3,No,RB29,4040,,0
James Conner,RB30,RB,ARI,3202,30.1,No,RB31,3955,,0
Geno Smith,QB27,QB,LVR,3201.99,34.7,No,QB29,2759,,0
Jalen Milroe,QB28,QB,SEA,3195,22.5,Yes,QB26,3248,,0
Jauan Jennings,WR51,WR,SFO,3192,27.9,No,WR49,4062,,0
Kyle Pitts,TE11,TE,ATL,3191,24.7,No,TE11,3899,,0
Matthew Stafford,QB29,QB,LAR,3174,37.3,No,QB30,2738,,0
Trey Benson,RB31,RB,ARI,3148,22.9,No,RB30,4012,,0
Jakobi Meyers,WR52,WR,LVR,3147.99,28.6,No,WR52,3898.99,,0
2026 Mid 2nd,,PI,,3140,,,,3862,,0
2027 Mid 2nd,,PI,,3107,,,,3640,,0
David Njoku,TE12,TE,CLE,3098,28.9,No,TE12,3800,,0
Tyrone Tracy,RB32,RB,NYG,3090,25.6,No,RB33,3868,,0
Mark Andrews,TE13,TE,BAL,3062,29.8,No,TE13,3780,,0
Anthony Richardson,QB30,QB,IND,3061,23.1,No,QB27,3203,,0
Jaylin Noel,WR53,WR,HOU,3047,22.8,Yes,WR53,3863,,0
Bhayshul Tuten,RB33,RB,JAC,3046,22.3,Yes,RB32,3876,,0
2025 Late 2nd,,PI,,3037,,,,3736,,0
Travis Etienne,RB34,RB,JAC,3033,26.4,No,RB35,3731,,0
Tony Pollard,RB35,RB,TEN,3013,28.1,No,RB34,3752,,0
2026 Late 2nd,,PI,,2943,,,,3497,,0
Deebo Samuel,WR54,WR,WAS,2925,29.4,No,WR54,3655,,0
Aaron Jones,RB36,RB,MIN,2902,30.5,No,RB37,3632,,0
Jalen McMillan,WR55,WR,TBB,2901,23.5,No,WR55,3644,,0
Calvin Ridley,WR56,WR,TEN,2894,30.5,No,WR56,3595,,0
Rashod Bateman,WR57,WR,BAL,2893.99,25.5,No,WR58,3550,,0
Jordan Mason,RB37,RB,MIN,2880,26.0,No,RB39,3610,,0
Jaydon Blue,RB38,RB,DAL,2879,21.4,Yes,RB38,3615,,0
Jaylen Warren,RB39,RB,PIT,2851,26.6,No,RB36,3651,,0
Tyler Shough,QB31,QB,NOS,2837,25.7,Yes,QB32,2135,,0
Darnell Mooney,WR58,WR,ATL,2836,27.6,No,WR59,3546,,0
Mason Taylor,TE14,TE,NYJ,2835,21.1,Yes,TE14,3559,,0
Xavier Legette,WR59,WR,CAR,2834,24.4,No,WR57,3568,,0
Evan Engram,TE15,TE,DEN,2828,30.8,No,TE15,3466,,0
Jonnu Smith,TE16,TE,MIA,2824,29.8,No,TE18,3424,,0
Najee Harris,RB40,RB,LAC,2806,27.3,No,RB43,3438,,0
2027 Late 2nd,,PI,,2805.99,,,,3377,,0
Jake Ferguson,TE17,TE,DAL,2803,26.4,No,TE17,3425,,0
Tyjae Spears,RB41,RB,TEN,2794,24.0,No,RB40,3503,,0
Tank Bigsby,RB42,RB,JAC,2788,23.8,No,RB41,3490,,0
Terrance Ferguson,TE18,TE,LAR,2787,22.3,Yes,TE16,3435,,0
Cooper Kupp,WR60,WR,SEA,2761,32.0,No,WR60,3382,,0
Rashid Shaheed,WR61,WR,NOS,2760,26.8,No,WR64,3312,,0
Marvin Mims,WR62,WR,DEN,2752,23.2,No,WR61,3363,,0
Stefon Diggs,WR63,WR,NEP,2747,31.5,No,WR62,3344,,0
Braelon Allen,RB43,RB,NYJ,2732,21.4,No,RB42,3463,,0
Cedric Tillman,WR64,WR,CLE,2716,25.2,No,WR63,3316,,0
Shedeur Sanders,QB32,QB,CLE,2711,23.3,Yes,QB31,2497,,0
Travis Kelce,TE19,TE,KCC,2695,35.7,No,TE19,3267,,0
Jaylen Wright,RB44,RB,MIA,2693,22.2,No,RB46,3350,,0
Dylan Sampson,RB45,RB,CLE,2692,20.7,Yes,RB44,3415,,0
Brenton Strange,TE20,TE,JAC,2684,24.5,No,TE20,3223,,0
Javonte Williams,RB46,RB,DAL,2667,25.1,No,RB45,3351,,0
Pat Freiermuth,TE21,TE,PIT,2654,26.6,No,TE21,3161,,0
Isaac Guerendo,RB47,RB,SFO,2650,25.0,No,RB48,3206,,0
J.K. Dobbins,RB48,RB,DEN,2641,26.5,No,RB51,3100,,0
Adonai Mitchell,WR65,WR,IND,2624,22.7,No,WR66,3173,,0
Rachaad White,RB49,RB,TBB,2608,26.4,No,RB47,3209,,0
Ray Davis,RB50,RB,BUF,2607.99,25.6,No,RB50,3135,,0
Pat Bryant,WR66,WR,DEN,2607,22.5,Yes,WR67,3127,,0
Elijah Arroyo,TE22,TE,SEA,2600,22.2,Yes,TE23,3045,,0
Harold Fannin,TE23,TE,CLE,2592,20.9,Yes,TE22,3109,,0
Jalen Royals,WR67,WR,KCC,2565,22.3,Yes,WR65,3180,,0
Devin Neal,RB51,RB,NOS,2529,21.8,Yes,RB49,3170,,0
Jonathon Brooks,RB52,RB,CAR,2518,21.9,No,RB53,3022,,0
Daniel Jones,QB33,QB,IND,2511,28.0,No,QB34,1882,,0
2025 Early 3rd,,PI,,2493,,,,2987,,0
Ben Sinnott,TE24,TE,WAS,2491,23.0,No,TE25,2933,,0
Cade Otton,TE25,TE,TBB,2486,26.2,No,TE24,2981,,0
Jarquez Hunter,RB53,RB,LAR,2473,22.4,Yes,RB58,2821,,0
Jalen Coker,WR68,WR,CAR,2463,23.6,No,WR68,3081,,0
Rhamondre Stevenson,RB54,RB,NEP,2449,27.3,No,RB52,3069,,0
Romeo Doubs,WR69,WR,GBP,2428,25.2,No,WR70,2905,,0
Dallas Goedert,TE26,TE,PHI,2402,30.4,No,TE26,2826,,0
DJ Giddens,RB55,RB,IND,2389,21.8,Yes,RB56,2853,,0
Tank Dell,WR70,WR,HOU,2382,25.6,No,WR69,2932,,0
2025 Mid 3rd,,PI,,2381.99,,,,2737.99,,0
Trevor Etienne,RB56,RB,CAR,2380,20.9,Yes,RB54,2894,,0
Tyler Allgeier,RB57,RB,ATL,2378,25.2,No,RB55,2869,,0
MarShawn Lloyd,RB58,RB,GBP,2374,24.4,No,RB59,2760,,0
Quentin Johnston,WR71,WR,LAC,2358,23.8,No,WR72,2848,,0
Wan'Dale Robinson,WR72,WR,NYG,2353,24.4,No,WR71,2868.99,,0
Jordan James,RB59,RB,SFO,2338,21.2,Yes,RB57,2838,,0
Elic Ayomanor,WR73,WR,TEN,2331,22.0,Yes,WR73,2810,,0
2026 Early 3rd,,PI,,2330.99,,,,2786,,0
Marquise Brown,WR74,WR,KCC,2328,28.0,No,WR74,2789,,0
Roman Wilson,WR75,WR,PIT,2303,24.0,No,WR75,2743,,0
Ja'Tavion Sanders,TE27,TE,CAR,2301,22.2,No,TE27,2696,,0
Roschon Johnson,RB60,RB,CHI,2300,24.4,No,RB61,2728,,0
Blake Corum,RB61,RB,LAR,2288,24.6,No,RB60,2748,,0
Demario Douglas,WR76,WR,NEP,2258,24.5,No,WR79,2648,,0
Ollie Gordon,RB62,RB,MIA,2230,21.4,Yes,RB62,2707,,0
2026 Mid 3rd,,PI,,2219,,,,2490,,0
2027 Early 3rd,,PI,,2199,,,,2600,,0
Christian Kirk,WR77,WR,HOU,2188,28.6,No,WR77,2663,,0
Christian Watson,WR78,WR,GBP,2187,26.1,No,WR76,2688,,0
Troy Franklin,WR79,WR,DEN,2181,22.4,No,WR78,2661,,0
Isaac TeSlaa,WR80,WR,DET,2178,23.3,Yes,WR82,2506,,0
Alec Pierce,WR81,WR,IND,2172,25.1,No,WR81,2588,,0
Russell Wilson,QB34,QB,NYG,2171.99,36.5,No,QB35,1699,,0
Will Howard,QB35,QB,PIT,2167,23.7,Yes,QB38,1596,,0
2025 Late 3rd,,PI,,2137,,,,2574,,0
Cole Kmet,TE28,TE,CHI,2136,26.3,No,TE28,2437,,0
Dontayvion Wicks,WR82,WR,GBP,2118,24.0,No,WR80,2596,,0
Tory Horton,WR83,WR,SEA,2088,22.5,Yes,WR84,2365,,0
Joe Milton,QB36,QB,DAL,2085,25.3,No,QB33,1956,,0
Rico Dowdle,RB63,RB,CAR,2068,27.0,No,RB64,2538,,0
2027 Mid 3rd,,PI,,2064,,,,2332,,0
2026 Late 3rd,,PI,,2061,,,,2296,,0
Aaron Rodgers,QB37,QB,PIT,2047,41.5,No,QB40,1377,,0
Brashard Smith,RB64,RB,KCC,2036,22.2,Yes,RB68,2345,,0
Tahj Brooks,RB65,RB,CIN,2033,23.1,Yes,RB69,2339,,0
Audric Estime,RB66,RB,DEN,2017,21.8,No,RB63,2543,,0
Chigoziem Okonkwo,TE29,TE,TEN,2016.99,25.8,No,TE30,2321,,0
