"Last updated: April 26, 2026 07:45 AM UTC"
Updated 04/26/26 at 07:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7645,,0
Bijan Robinson,RB1,RB,ATL,9954,24.2,No,RB2,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9932,26.2,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9850,24.2,No,WR2,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9644,24.1,No,RB1,9993,,0
Drake Maye,QB2,QB,NEP,9460,23.6,No,QB2,6593,,0
Puka Nacua,WR3,WR,LAR,8610,24.9,No,WR3,8854,,0
Malik Nabers,WR4,WR,NYG,7886,22.7,No,WR4,8188,,0
Brock Bowers,TE1,TE,LVR,7870,23.4,No,TE1,8110,,0
Caleb Williams,QB3,QB,CHI,7803,24.4,No,QB6,5600,,0
Jayden Daniels,QB4,QB,WAS,7785,25.4,No,QB3,6302,,0
Justin Jefferson,WR5,WR,MIN,7778,26.9,No,WR6,8014,,0
Lamar Jackson,QB5,QB,BAL,7776,29.3,No,QB4,6255,,0
Amon-Ra St. Brown,WR6,WR,DET,7761,26.5,No,WR5,8049,,0
Ashton Jeanty,RB3,RB,LVR,7557,22.4,No,RB3,7893,,0
Jeremiyah Love,RB4,RB,ARI,7544,20.9,Yes,RB4,7781,,0
Trey McBride,TE2,TE,ARI,7531,26.4,No,TE2,7844,,0
Joe Burrow,QB6,QB,CIN,7501,29.4,No,QB5,5725,,0
CeeDee Lamb,WR7,WR,DAL,7354,27.0,No,WR7,7703,,0
2027 Early 1st,,PI,,6911,,,,7205,,0
Drake London,WR8,WR,ATL,6882,24.8,No,WR8,7369,,0
Justin Herbert,QB7,QB,LAC,6877,28.1,No,QB10,5451,,0
Patrick Mahomes,QB8,QB,KCC,6833,30.6,No,QB7,5552,,0
De'Von Achane,RB5,RB,MIA,6819,24.5,No,RB5,7376,,0
Omarion Hampton,RB6,RB,LAC,6687,23.1,No,RB6,7353,,0
Jaxson Dart,QB9,QB,NYG,6670,23.0,No,QB8,5524,,0
Tetairoa McMillan,WR9,WR,CAR,6653,23.0,No,WR9,7208,,0
Jalen Hurts,QB10,QB,PHI,6265,27.7,No,QB9,5464,,0
Bo Nix,QB11,QB,DEN,6262,26.2,No,QB11,5028,,0
Trevor Lawrence,QB12,QB,JAC,6240,26.6,No,QB12,4811,,0
Emeka Egbuka,WR10,WR,TBB,6118,23.5,No,WR10,6732,,0
Jonathan Taylor,RB7,RB,IND,6096,27.3,No,RB7,6739,,0
Colston Loveland,TE3,TE,CHI,6032,22.0,No,TE3,6664,,0
James Cook,RB8,RB,BUF,6029,26.6,No,RB8,6710,,0
George Pickens,WR11,WR,DAL,5963,25.1,No,WR11,6702,,0
Brock Purdy,QB13,QB,SFO,5951,26.3,No,QB14,4677,,0
Garrett Wilson,WR12,WR,NYJ,5806,25.8,No,WR13,6432,,0
2026 Early 1st,,PI,,5724,,,,6417,,0
Jordan Love,QB14,QB,GBP,5686,27.5,No,QB15,4543,,0
Tyler Warren,TE4,TE,IND,5671,23.9,No,TE4,6315,,0
Carnell Tate,WR13,WR,TEN,5663,21.3,Yes,WR15,6299,,0
Nico Collins,WR14,WR,HOU,5661,27.1,No,WR12,6496,,0
Chris Olave,WR15,WR,NOS,5641,25.8,No,WR14,6425,,0
2027 Mid 1st,,PI,,5616,,,,5992,,0
Fernando Mendoza,QB15,QB,LVR,5576,22.6,Yes,QB13,4745,,0
Kenneth Walker III,RB9,RB,KCC,5553,25.5,No,RB9,6442,,0
TreVeyon Henderson,RB10,RB,NEP,5443,23.5,No,RB10,6314.99,,0
Ladd McConkey,WR16,WR,LAC,5395,24.5,No,WR18,6099,,0
Quinshon Judkins,RB11,RB,CLE,5376,22.5,No,RB11,6262,,0
Rome Odunze,WR17,WR,CHI,5343,23.9,No,WR16,6168,,0
Breece Hall,RB12,RB,NYJ,5283,24.9,No,RB12,6147,,0
Luther Burden,WR18,WR,CHI,5280,22.4,No,WR17,6141,,0
