"Last updated: November 05, 2025 06:33 PM UTC"
Updated 11/05/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,8015,,0
Ja'Marr Chase,WR1,WR,CIN,9884,25.7,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9481,23.8,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9152,23.7,No,WR3,9595,,0
Lamar Jackson,QB2,QB,BAL,9129,28.8,No,QB2,7312,,0
Puka Nacua,WR3,WR,LAR,9003,24.4,No,WR2,9600,,0
Drake Maye,QB3,QB,NEP,8749,23.2,No,QB4,6111,,0
Jahmyr Gibbs,RB2,RB,DET,8561,23.6,No,RB2,9320,,0
Justin Jefferson,WR4,WR,MIN,8394,26.4,No,WR4,8842,,0
Amon-Ra St. Brown,WR5,WR,DET,7808,26.0,No,WR6,8269,,0
CeeDee Lamb,WR6,WR,DAL,7684,26.6,No,WR5,8311,,0
Brock Bowers,TE1,TE,LVR,7609,22.9,No,TE1,8000,,0
Malik Nabers,WR7,WR,NYG,7533,22.3,No,WR7,8051,,0
Jayden Daniels,QB4,QB,WAS,7400,24.9,No,QB3,6489,,0
Jonathan Taylor,RB3,RB,IND,7236,26.8,No,RB3,7950,,0
Patrick Mahomes,QB5,QB,KCC,7184,30.1,No,QB7,5708,,0
Jalen Hurts,QB6,QB,PHI,7092,27.2,No,QB5,6016,,0
Emeka Egbuka,WR8,WR,TBB,7064,23.1,Yes,WR8,7632,,0
Justin Herbert,QB7,QB,LAC,6899,27.6,No,QB6,5749,,0
Drake London,WR9,WR,ATL,6835,24.3,No,WR9,7309,,0
Ashton Jeanty,RB4,RB,LVR,6782,21.9,Yes,RB4,7516,,0
Rashee Rice,WR10,WR,KCC,6595,25.5,No,WR10,7293,,0
Trey McBride,TE2,TE,ARI,6508,26.0,No,TE2,7160,,0
Joe Burrow,QB8,QB,CIN,6499,28.9,No,QB8,5552,,0
De'Von Achane,RB5,RB,MIA,6395,24.1,No,RB5,7102,,0
Tyler Warren,TE3,TE,IND,6231,23.4,Yes,TE3,6889,,0
Jaxson Dart,QB9,QB,NYG,6224,22.5,Yes,QB13,4870,,0
Bo Nix,QB10,QB,DEN,6120,25.7,No,QB9,5230,,0
James Cook,RB6,RB,BUF,6084,26.1,No,RB7,6783,,0
2027 Early 1st,,PI,,6083.99,,,,6673,,0
Omarion Hampton,RB7,RB,LAC,6043,22.6,Yes,RB6,6813,,0
