"Last updated: June 28, 2026 07:35 PM UTC"
Updated 06/28/26 at 07:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9996,,0
Josh Allen,QB1,QB,BUF,9992,30.1,No,QB1,7693,,0
Ja'Marr Chase,WR1,WR,CIN,9975,26.3,No,WR1,9981,,0
Jahmyr Gibbs,RB2,RB,DET,9920,24.3,No,RB2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9584,24.4,No,WR2,9834,,0
Drake Maye,QB2,QB,NEP,9403,23.8,No,QB2,6625,,0
Puka Nacua,WR3,WR,LAR,8749,25.1,No,WR3,8820,,0
Brock Bowers,TE1,TE,LVR,8135,23.5,No,TE1,8237,,0
Caleb Williams,QB3,QB,CHI,8041,24.6,No,QB6,5725,,0
Amon-Ra St. Brown,WR4,WR,DET,7909,26.7,No,WR4,8076,,0
Jayden Daniels,QB4,QB,WAS,7821,25.5,No,QB4,6226,,0
Ashton Jeanty,RB3,RB,LVR,7666,22.6,No,RB3,7961,,0
Justin Jefferson,WR5,WR,MIN,7637,27.0,No,WR5,7922,,0
Lamar Jackson,QB5,QB,BAL,7599,29.5,No,QB3,6241,,0
Jeremiyah Love,RB4,RB,ARI,7577,21.1,Yes,RB4,7930,,0
Malik Nabers,WR6,WR,NYG,7457,22.9,No,WR6,7690,,0
Joe Burrow,QB6,QB,CIN,7453,29.6,No,QB5,5739,,0
Trey McBride,TE2,TE,ARI,7348,26.6,No,TE2,7658,,0
CeeDee Lamb,WR7,WR,DAL,7224,27.2,No,WR7,7616,,0
Drake London,WR8,WR,ATL,7168,24.9,No,WR8,7552,,0
2027 Early 1st,,PI,,7072,,,,7360,,0
Justin Herbert,QB7,QB,LAC,6979,28.3,No,QB8,5487,,0
De'Von Achane,RB5,RB,MIA,6860,24.7,No,RB5,7407,,0
Omarion Hampton,RB6,RB,LAC,6837,23.3,No,RB6,7348,,0
Patrick Mahomes,QB8,QB,KCC,6667,30.8,No,QB10,5463,,0
Tetairoa McMillan,WR9,WR,CAR,6559,23.2,No,WR9,7136,,0
