"Last updated: August 05, 2025 06:39 AM UTC"
Updated 08/05/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.2,No,QB1,7838,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.4,No,WR1,9995,,0
Jayden Daniels,QB2,QB,WAS,9986,24.6,No,QB2,7547,,0
Lamar Jackson,QB3,QB,BAL,9706,28.6,No,QB3,7329,,0
Justin Jefferson,WR2,WR,MIN,9246,26.1,No,WR2,9981,,0
Bijan Robinson,RB1,RB,ATL,8875,23.5,No,RB1,9706,,0
Malik Nabers,WR3,WR,NYG,8672,22.0,No,WR3,9472,,0
Jahmyr Gibbs,RB2,RB,DET,8420,23.4,No,RB2,9223,,0
Joe Burrow,QB4,QB,CIN,8211,28.6,No,QB4,6445,,0
Brock Bowers,TE1,TE,LVR,8180,22.6,No,TE1,8799,,0
CeeDee Lamb,WR4,WR,DAL,8177,26.3,No,WR4,8709,,0
Ashton Jeanty,RB3,RB,LVR,7844,21.7,Yes,RB3,8426,,0
Jalen Hurts,QB5,QB,PHI,7734,27.0,No,QB5,6361,,0
Brian Thomas Jr.,WR5,WR,JAC,7723,22.8,No,WR5,8275,,0
Amon-Ra St. Brown,WR6,WR,DET,7396,25.8,No,WR7,7892,,0
Puka Nacua,WR7,WR,LAR,7329,24.2,No,WR6,7895,,0
Patrick Mahomes,QB6,QB,KCC,6638,29.9,No,QB6,5502,,0
Drake London,WR8,WR,ATL,6635,24.0,No,WR8,7267,,0
Drake Maye,QB7,QB,NEP,6523,22.9,No,QB8,5405,,0
Nico Collins,WR9,WR,HOU,6502,26.4,No,WR9,7251,,0
Trey McBride,TE2,TE,ARI,6498,25.7,No,TE2,7167,,0
Ladd McConkey,WR10,WR,LAC,6462,23.8,No,WR10,7139,,0
Justin Herbert,QB8,QB,LAC,6435,27.4,No,QB9,5335,,0
Saquon Barkley,RB4,RB,PHI,6413,28.5,No,RB4,7060,,0
Bo Nix,QB9,QB,DEN,6394,25.4,No,QB7,5408,,0
Marvin Harrison Jr.,WR11,WR,ARI,6375,23.0,No,WR11,6923,,0
Omarion Hampton,RB5,RB,LAC,6364,22.4,Yes,RB5,7005,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6361,23.5,No,WR12,6907,,0
De'Von Achane,RB6,RB,MIA,6353,23.8,No,RB6,7001,,0
C.J. Stroud,QB10,QB,HOU,6348,23.8,No,QB10,5305,,0
2025 Early 1st,,PI,,6238,,,,6889,,0
Caleb Williams,QB11,QB,CHI,6093,23.7,No,QB11,5250,,0
Garrett Wilson,WR13,WR,NYJ,6092,25.0,No,WR13,6656,,0
