"Last updated: January 08, 2026 06:40 AM UTC"
Updated 01/08/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.6,No,QB1,7691,,0
Drake Maye,QB2,QB,NEP,9995,23.4,No,QB2,6800,,0
Bijan Robinson,RB1,RB,ATL,9945,23.9,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9869,23.9,No,WR1,9998.99,,0
Ja'Marr Chase,WR2,WR,CIN,9653,25.8,No,WR2,9994,,0
Puka Nacua,WR3,WR,LAR,9619,24.6,No,WR3,9974,,0
Jahmyr Gibbs,RB2,RB,DET,9454,23.8,No,RB2,9911,,0
Trey McBride,TE1,TE,ARI,7755,26.1,No,TE1,8035,,0
Malik Nabers,WR4,WR,NYG,7731,22.4,No,WR4,8063,,0
Amon-Ra St. Brown,WR5,WR,DET,7629,26.2,No,WR5,7956,,0
Jayden Daniels,QB3,QB,WAS,7611,25.0,No,QB4,6182,,0
Brock Bowers,TE2,TE,LVR,7582,23.1,No,TE2,7944,,0
CeeDee Lamb,WR6,WR,DAL,7491,26.8,No,WR6,7831,,0
Lamar Jackson,QB4,QB,BAL,7477,29.0,No,QB3,6464,,0
Justin Jefferson,WR7,WR,MIN,7352,26.6,No,WR7,7786,,0
Joe Burrow,QB5,QB,CIN,7327,29.1,No,QB6,5598,,0
De'Von Achane,RB3,RB,MIA,7261,24.2,No,RB3,7864,,0
Caleb Williams,QB6,QB,CHI,7197,24.1,No,QB10,5320,,0
Drake London,WR8,WR,ATL,7061,24.4,No,WR8,7616,,0
Justin Herbert,QB7,QB,LAC,7006,27.8,No,QB9,5397,,0
Ashton Jeanty,RB4,RB,LVR,6996,22.1,Yes,RB4,7588,,0
Patrick Mahomes,QB8,QB,KCC,6594,30.3,No,QB5,5602,,0
Omarion Hampton,RB5,RB,LAC,6541,22.8,Yes,RB6,7197,,0
Tetairoa McMillan,WR9,WR,CAR,6523,22.8,Yes,WR9,7082,,0
Jonathan Taylor,RB6,RB,IND,6521,27.0,No,RB5,7302,,0
2027 Early 1st,,PI,,6486,,,,6859,,0
Jalen Hurts,QB9,QB,PHI,6452,27.4,No,QB7,5543,,0
Jaxson Dart,QB10,QB,NYG,6441,22.6,Yes,QB8,5402,,0
TreVeyon Henderson,RB7,RB,NEP,6392,23.2,Yes,RB7,7066,,0
Bo Nix,QB11,QB,DEN,6275,25.9,No,QB11,5004,,0
Rashee Rice,WR10,WR,KCC,6207,25.7,No,WR10,6952,,0
Nico Collins,WR11,WR,HOU,6166,26.8,No,WR13,6816,,0
James Cook,RB8,RB,BUF,6130,26.3,No,RB8,6843,,0
George Pickens,WR12,WR,DAL,6120,24.8,No,WR11,6883,,0
Brock Purdy,QB12,QB,SFO,6047,26.0,No,QB15,4313,,0
Trevor Lawrence,QB13,QB,JAC,6038,26.2,No,QB17,3967,,0
Emeka Egbuka,WR13,WR,TBB,5999,23.2,Yes,WR12,6879,,0
2026 Early 1st,,PI,,5971,,,,6559,,0
Tyler Warren,TE3,TE,IND,5783,23.6,Yes,TE3,6512,,0
Garrett Wilson,WR14,WR,NYJ,5657,25.5,No,WR14,6446,,0
Jordan Love,QB14,QB,GBP,5647,27.2,No,QB12,4650,,0
Quinshon Judkins,RB9,RB,CLE,5601,22.2,Yes,RB10,6429,,0
Chris Olave,WR15,WR,NOS,5597,25.5,No,WR15,6283,,0
Bucky Irving,RB10,RB,TBB,5586,23.4,No,RB9,6439,,0
Christian McCaffrey,RB11,RB,SFO,5567,29.6,No,RB11,6326,,0
C.J. Stroud,QB15,QB,HOU,5458,24.3,No,QB16,4225,,0
Rome Odunze,WR16,WR,CHI,5221,23.6,No,WR17,6067,,0
Ladd McConkey,WR17,WR,LAC,5219,24.2,No,WR16,6113,,0
Breece Hall,RB12,RB,NYJ,5200,24.6,No,RB12,6093,,0
2027 Mid 1st,,PI,,5197,,,,5812,,0
Marvin Harrison Jr.,WR18,WR,ARI,5190,23.4,No,WR18,5889,,0
Dak Prescott,QB16,QB,DAL,5109,32.4,No,QB14,4388,,0
Brian Thomas Jr.,WR19,WR,JAC,5017,23.2,No,WR20,5706,,0
Colston Loveland,TE4,TE,CHI,5014,21.8,Yes,TE4,5582,,0
Tee Higgins,WR20,WR,CIN,4920,27.0,No,WR19,5724,,0
Tucker Kraft,TE5,TE,GBP,4891,25.2,No,TE5,5570,,0
Chase Brown,RB13,RB,CIN,4877,25.8,No,RB13,5694,,0
2026 Mid 1st,,PI,,4873,,,,5642,,0
2028 Early 1st,,PI,,4854,,,,5576,,0
Cam Ward,QB17,QB,TEN,4844,23.6,Yes,QB18,3863,,0
RJ Harvey,RB14,RB,DEN,4829,24.9,Yes,RB16,5567,,0
Harold Fannin,TE6,TE,CLE,4825,21.5,Yes,TE6,5496,,0
Luther Burden,WR21,WR,CHI,4815,22.1,Yes,WR21,5523,,0
Saquon Barkley,RB15,RB,PHI,4812,28.9,No,RB14,5631,,0
Cam Skattebo,RB16,RB,NYG,4811.99,23.9,Yes,RB17,5546,,0
Kyren Williams,RB17,RB,LAR,4796,25.4,No,RB15,5613,,0
A.J. Brown,WR22,WR,PHI,4775,28.5,No,WR24,5466,,0
Jameson Williams,WR23,WR,DET,4768,24.8,No,WR22,5489,,0
Baker Mayfield,QB18,QB,TBB,4748,30.7,No,QB13,4539,,0
2027 Late 1st,,PI,,4657,,,,5383,,0
Sam Darnold,QB19,QB,SEA,4653,28.6,No,QB20,3786,,0
Travis Hunter,WR24,WR,JAC,4652,22.6,Yes,WR27,5291,,0
DeVonta Smith,WR25,WR,PHI,4616,27.2,No,WR23,5479,,0
Jaylen Waddle,WR26,WR,MIA,4601,27.1,No,WR25,5395,,0
Josh Jacobs,RB18,RB,GBP,4584,27.9,No,RB18,5364,,0
Sam LaPorta,TE7,TE,DET,4518,25.0,No,TE7,5218,,0
Zay Flowers,WR27,WR,BAL,4471,25.3,No,WR26,5298,,0
Travis Etienne,RB19,RB,JAC,4454,27.0,No,RB19,5255,,0
Jared Goff,QB20,QB,DET,4453,31.2,No,QB19,3798,,0
2028 Mid 1st,,PI,,4449,,,,5161,,0
2026 Late 1st,,PI,,4436,,,,5176,,0
Bryce Young,QB21,QB,CAR,4350,24.4,No,QB23,3378,,0
Javonte Williams,RB20,RB,DAL,4234,25.7,No,RB20,5172,,0
Kenneth Walker III,RB21,RB,SEA,4216,25.2,No,RB21,5140,,0
Kyle Pitts,TE8,TE,ATL,4148,25.2,No,TE8,4810,,0
Jordan Addison,WR28,WR,MIN,4120,23.9,No,WR28,5017,,0
2028 Late 1st,,PI,,4055,,,,4852,,0
George Kittle,TE9,TE,SFO,4034,32.2,No,TE9,4785,,0
Oronde Gadsden,TE10,TE,LAC,3987,22.5,Yes,TE10,4750,,0
Tyler Shough,QB22,QB,NOS,3957,26.3,Yes,QB30,2261,,0
Kyle Monangai,RB22,RB,CHI,3887,23.6,Yes,RB22,4769,,0
Ricky Pearsall,WR29,WR,SFO,3859,25.3,No,WR29,4737,,0
DK Metcalf,WR30,WR,PIT,3844,28.1,No,WR30,4727,,0
Derrick Henry,RB23,RB,BAL,3783,32.0,No,RB24,4552,,0
Zach Charbonnet,RB24,RB,SEA,3778,25.0,No,RB23,4564,,0
Michael Wilson,WR31,WR,ARI,3777,25.9,No,WR37,4361,,0
Jayden Higgins,WR32,WR,HOU,3726,23.1,Yes,WR31,4608,,0
Christian Watson,WR33,WR,GBP,3720,26.6,No,WR35,4469,,0
2027 Early 2nd,,PI,,3715,,,,4474,,0
Daniel Jones,QB23,QB,IND,3714.99,28.6,No,QB21,3570,,0
Matthew Stafford,QB24,QB,LAR,3713,37.9,No,QB26,3243,,0
2026 Early 2nd,,PI,,3667,,,,4561,,0
J.J. McCarthy,QB25,QB,MIN,3666,23.0,No,QB22,3476,,0
Michael Penix Jr.,QB26,QB,ATL,3629,25.7,No,QB24,3297,,0
