"Last updated: July 03, 2025 06:35 AM UTC"
Updated 07/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9998,24.5,No,QB2,7670,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.3,No,WR1,9999,,0
Josh Allen,QB2,QB,BUF,9996.99,29.1,No,QB1,7796,,0
Lamar Jackson,QB3,QB,BAL,9793,28.5,No,QB3,7404,,0
Justin Jefferson,WR2,WR,MIN,9366,26.0,No,WR2,9923,,0
Malik Nabers,WR3,WR,NYG,8781,21.9,No,WR3,9567,,0
Bijan Robinson,RB1,RB,ATL,8366,23.4,No,RB1,9352,,0
Joe Burrow,QB4,QB,CIN,8333,28.6,No,QB4,6399,,0
Brock Bowers,TE1,TE,LVR,8331,22.6,No,TE1,8896,,0
Jahmyr Gibbs,RB2,RB,DET,8287,23.3,No,RB2,9086,,0
CeeDee Lamb,WR4,WR,DAL,8008,26.2,No,WR4,8644,,0
Jalen Hurts,QB5,QB,PHI,7968,26.9,No,QB5,6355,,0
Brian Thomas Jr.,WR5,WR,JAC,7741,22.7,No,WR5,8260,,0
Ashton Jeanty,RB3,RB,LVR,7720,21.6,Yes,RB3,8361,,0
Amon-Ra St. Brown,WR6,WR,DET,7409,25.7,No,WR6,8009,,0
Puka Nacua,WR7,WR,LAR,7368,24.1,No,WR7,7926,,0
Drake Maye,QB6,QB,NEP,6723,22.8,No,QB8,5465,,0
Drake London,WR8,WR,ATL,6673,23.9,No,WR8,7308,,0
Patrick Mahomes,QB7,QB,KCC,6653,29.8,No,QB6,5591,,0
Nico Collins,WR9,WR,HOU,6621,26.3,No,WR9,7263,,0
Bo Nix,QB8,QB,DEN,6528,25.4,No,QB7,5509,,0
Trey McBride,TE2,TE,ARI,6508,25.6,No,TE2,7180,,0
Marvin Harrison Jr.,WR10,WR,ARI,6491,22.9,No,WR10,7182,,0
Ladd McConkey,WR11,WR,LAC,6490,23.7,No,WR12,7116,,0
Caleb Williams,QB9,QB,CHI,6489,23.6,No,QB11,5326,,0
C.J. Stroud,QB10,QB,HOU,6484,23.8,No,QB10,5381,,0
Justin Herbert,QB11,QB,LAC,6458,27.3,No,QB9,5384,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6384,23.4,No,WR11,7126,,0
Saquon Barkley,RB4,RB,PHI,6281,28.4,No,RB4,7023,,0
2025 Early 1st,,PI,,6229,,,,6948,,0
Omarion Hampton,RB5,RB,LAC,6207,22.3,Yes,RB6,6783,,0
De'Von Achane,RB6,RB,MIA,6117,23.7,No,RB5,6878,,0
Jordan Love,QB12,QB,GBP,5912,26.7,No,QB12,4997,,0
Garrett Wilson,WR13,WR,NYJ,5890,25.0,No,WR13,6577,,0
Bucky Irving,RB7,RB,TBB,5871,22.9,No,RB7,6655,,0
Travis Hunter,WR14,WR,JAC,5805,22.1,Yes,WR16,6363,,0
2027 Early 1st,,PI,,5765,,,,6509,,0
A.J. Brown,WR15,WR,PHI,5745,28.0,No,WR14,6508.99,,0
Brock Purdy,QB13,QB,SFO,5729,25.5,No,QB17,4564,,0
J.J. McCarthy,QB14,QB,MIN,5655,22.4,No,QB16,4593,,0
2026 Early 1st,,PI,,5632,,,,6334,,0
Tetairoa McMillan,WR16,WR,CAR,5608,22.2,Yes,WR15,6397,,0
TreVeyon Henderson,RB8,RB,NEP,5578,22.7,Yes,RB8,6346,,0
Tee Higgins,WR17,WR,CIN,5577,26.4,No,WR18,6313,,0
Rashee Rice,WR18,WR,KCC,5536,25.2,No,WR17,6318,,0
Kyler Murray,QB15,QB,ARI,5493,27.9,No,QB13,4696,,0
Baker Mayfield,QB16,QB,TBB,5430,30.2,No,QB15,4609,,0
Jonathan Taylor,RB9,RB,IND,5427,26.4,No,RB11,6290,,0
Cam Ward,QB17,QB,TEN,5413,23.1,Yes,QB14,4645,,0
Breece Hall,RB10,RB,NYJ,5408,24.1,No,RB9,6325,,0
Trevor Lawrence,QB18,QB,JAC,5364,25.7,No,QB18,4394,,0
Quinshon Judkins,RB11,RB,CLE,5345,21.7,Yes,RB10,6294,,0
2025 Mid 1st,,PI,,5285,,,,6130,,0
Sam LaPorta,TE3,TE,DET,5284.99,24.5,No,TE3,6003,,0
Michael Penix Jr.,QB19,QB,ATL,5266,25.2,No,QB19,4378,,0
DeVonta Smith,WR19,WR,PHI,5085,26.6,No,WR19,5973,,0
Rome Odunze,WR20,WR,CHI,5051,23.1,No,WR20,5954,,0
